County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Essex,MA,292,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,293,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,294,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,295,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,3,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,301,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,302,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,311,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,312,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,321,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,322,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,323,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,324,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,331,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,341,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,342,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,351,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,352,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,353,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,354,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,361,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,362,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,363,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,364,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,371,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,372,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,373,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,374,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,381,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,382,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,383,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,391,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,392,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,393,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,4,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,401,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,402,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,411,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,412,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,413,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,421,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,422,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,423,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,431,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,432,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,441,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,442,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,443,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,451,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,452,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,453,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,461,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,462,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,463,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,471,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,472,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,481,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,482,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,491,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
Essex,MA,492,D,5559.33431472887,18907.2737571884,717567.289843319,0,269711.246514819,15637.9868757797,1027383.13130584,0.166066665911798
,,125,D,0,0,0,0,0,0,0,0
,,135,D,0,0,0,0,0,0,0,0
,,151,D,0,0,0,0,0,0,0,0
,,152,D,0,0,0,0,0,0,0,0
,,153,D,0,0,0,0,0,0,0,0
,,154,D,0,0,0,0,0,0,0,0
,,155,D,0,0,0,0,0,0,0,0
,,2,D,0,0,0,0,0,0,0,0
,,251,D,0,0,0,0,0,0,0,0
,,261,D,0,0,0,0,0,0,0,0
,,271,D,0,0,0,0,0,0,0,0
,,272,D,0,0,0,0,0,0,0,0
,,273,D,0,0,0,0,0,0,0,0
,,274,D,0,0,0,0,0,0,0,0
,,275,D,0,0,0,0,0,0,0,0
,,281,D,0,0,0,0,0,0,0,0
,,282,D,0,0,0,0,0,0,0,0
,,283,D,0,0,0,0,0,0,0,0
,,284,D,0,0,0,0,0,0,0,0
,,285,D,0,0,0,0,0,0,0,0
,,291,D,0,0,0,0,0,0,0,0
,,292,D,0,0,0,0,0,0,0,0
,,293,D,0,0,0,0,0,0,0,0
,,294,D,0,0,0,0,0,0,0,0
,,295,D,0,0,0,0,0,0,0,0
,,3,D,0,0,0,0,0,0,0,0
,,301,D,0,0,0,0,0,0,0,0
,,302,D,0,0,0,0,0,0,0,0
,,311,D,0,0,0,0,0,0,0,0
,,312,D,0,0,0,0,0,0,0,0
,,321,D,0,0,0,0,0,0,0,0
,,322,D,0,0,0,0,0,0,0,0
,,323,D,0,0,0,0,0,0,0,0
,,324,D,0,0,0,0,0,0,0,0
,,331,D,0,0,0,0,0,0,0,0
,,341,D,0,0,0,0,0,0,0,0
,,342,D,0,0,0,0,0,0,0,0
,,351,D,0,0,0,0,0,0,0,0
,,352,D,0,0,0,0,0,0,0,0
,,353,D,0,0,0,0,0,0,0,0
,,354,D,0,0,0,0,0,0,0,0
,,361,D,0,0,0,0,0,0,0,0
,,362,D,0,0,0,0,0,0,0,0
,,363,D,0,0,0,0,0,0,0,0
,,364,D,0,0,0,0,0,0,0,0
,,371,D,0,0,0,0,0,0,0,0
,,372,D,0,0,0,0,0,0,0,0
,,373,D,0,0,0,0,0,0,0,0
,,374,D,0,0,0,0,0,0,0,0
,,381,D,0,0,0,0,0,0,0,0
,,382,D,0,0,0,0,0,0,0,0
,,383,D,0,0,0,0,0,0,0,0
,,391,D,0,0,0,0,0,0,0,0
,,392,D,0,0,0,0,0,0,0,0
,,393,D,0,0,0,0,0,0,0,0
,,4,D,0,0,0,0,0,0,0,0
,,401,D,0,0,0,0,0,0,0,0
,,402,D,0,0,0,0,0,0,0,0
,,411,D,0,0,0,0,0,0,0,0
,,412,D,0,0,0,0,0,0,0,0
,,413,D,0,0,0,0,0,0,0,0
,,421,D,0,0,0,0,0,0,0,0
,,422,D,0,0,0,0,0,0,0,0
,,423,D,0,0,0,0,0,0,0,0
,,431,D,0,0,0,0,0,0,0,0
,,432,D,0,0,0,0,0,0,0,0
,,441,D,0,0,0,0,0,0,0,0
,,442,D,0,0,0,0,0,0,0,0
,,443,D,0,0,0,0,0,0,0,0
,,451,D,0,0,0,0,0,0,0,0
,,452,D,0,0,0,0,0,0,0,0
,,453,D,0,0,0,0,0,0,0,0
,,461,D,0,0,0,0,0,0,0,0
,,462,D,0,0,0,0,0,0,0,0
,,463,D,0,0,0,0,0,0,0,0
,,471,D,0,0,0,0,0,0,0,0
,,472,D,0,0,0,0,0,0,0,0
,,481,D,0,0,0,0,0,0,0,0
,,482,D,0,0,0,0,0,0,0,0
,,491,D,0,0,0,0,0,0,0,0
,,492,D,0,0,0,0,0,0,0,0
Windham,CT,125,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,135,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,151,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,152,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,153,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,154,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,155,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,2,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,251,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,261,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,271,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,272,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,273,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,274,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,275,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,281,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,282,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,283,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,284,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,285,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,291,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,292,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,293,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,294,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,295,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,3,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,301,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,302,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,311,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,312,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,321,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,322,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,323,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,324,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,331,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,341,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,342,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,351,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,352,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,353,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,354,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,361,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,362,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,363,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,364,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,371,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,372,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,373,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,374,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,381,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,382,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,383,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,391,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,392,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,393,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,4,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,401,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,402,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,411,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,412,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,413,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,421,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,422,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,423,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,431,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,432,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,441,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,442,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,443,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,451,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,452,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,453,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,461,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,462,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,463,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,471,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,472,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,481,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,482,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,491,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Windham,CT,492,D,31215.4578893826,61897.063060655,1620775.36089545,0,882553.792602307,35958.9431565403,2632400.61760434,0.487157704245232
Fairfield,CT,125,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,135,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,151,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,152,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,153,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,154,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,155,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,2,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,251,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,261,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,271,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,272,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,273,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,274,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,275,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
Fairfield,CT,281,D,7280.80939871785,63702.4218035854,2110449.64263402,0,908652.781296194,49227.1837298536,3139312.83886237,0.621635724831711
