"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"1202","A","Conservative",1234671703.77299,"Nuclear"
"1202","A","Advanced",197313487.487858,"Biomass"
"1202","A","Moderate",197313487.487858,"Biomass"
"1202","A","Conservative",197313487.487858,"Biomass"
"1202","B1","Advanced",689963599.167262,"Nuclear"
"1202","B1","Moderate",1016788461.9307,"Nuclear"
"1202","B1","Conservative",1234671703.77299,"Nuclear"
"1202","B1","Advanced",197313487.487858,"Biomass"
"1202","B1","Moderate",197313487.487858,"Biomass"
"1202","B1","Conservative",197313487.487858,"Biomass"
"1202","B2","Advanced",689963599.167262,"Nuclear"
"1202","B2","Moderate",1016788461.9307,"Nuclear"
"1202","B2","Conservative",1234671703.77299,"Nuclear"
"1202","B2","Advanced",197313487.487858,"Biomass"
"1202","B2","Moderate",197313487.487858,"Biomass"
"1202","B2","Conservative",197313487.487858,"Biomass"
"1202","B3","Advanced",689963599.167262,"Nuclear"
"1202","B3","Moderate",1016788461.9307,"Nuclear"
"1202","B3","Conservative",1234671703.77299,"Nuclear"
"1202","B3","Advanced",197313487.487858,"Biomass"
"1202","B3","Moderate",197313487.487858,"Biomass"
"1202","B3","Conservative",197313487.487858,"Biomass"
"1202","C1","Advanced",689963599.167262,"Nuclear"
"1202","C1","Moderate",1016788461.9307,"Nuclear"
"1202","C1","Conservative",1234671703.77299,"Nuclear"
"1202","C1","Advanced",4324629437.48859,"SMR"
"1202","C1","Moderate",5110925698.85015,"SMR"
"1202","C1","Conservative",5504073829.53093,"SMR"
"1202","C1","Advanced",197313487.487858,"Biomass"
"1202","C1","Moderate",197313487.487858,"Biomass"
"1202","C1","Conservative",197313487.487858,"Biomass"
"1202","C2","Advanced",689963599.167262,"Nuclear"
"1202","C2","Moderate",1016788461.9307,"Nuclear"
"1202","C2","Conservative",1234671703.77299,"Nuclear"
"1202","C2","Advanced",564496358.462039,"SMR"
"1202","C2","Moderate",667132060.000592,"SMR"
"1202","C2","Conservative",718449910.769868,"SMR"
"1202","C2","Advanced",197313487.487858,"Biomass"
"1202","C2","Moderate",197313487.487858,"Biomass"
"1202","C2","Conservative",197313487.487858,"Biomass"
"1202","C3","Advanced",689963599.167262,"Nuclear"
"1202","C3","Moderate",1016788461.9307,"Nuclear"
"1202","C3","Conservative",1234671703.77299,"Nuclear"
"1202","C3","Advanced",369421602.281512,"SMR"
"1202","C3","Moderate",436589166.332696,"SMR"
"1202","C3","Conservative",470172948.358287,"SMR"
"1202","C3","Advanced",197313487.487858,"Biomass"
"1202","C3","Moderate",197313487.487858,"Biomass"
"1202","C3","Conservative",197313487.487858,"Biomass"
"1202","D","Advanced",689963599.167262,"Nuclear"
"1202","D","Moderate",1016788461.9307,"Nuclear"
"1202","D","Conservative",1234671703.77299,"Nuclear"
"1202","D","Advanced",197313487.487858,"Biomass"
"1202","D","Moderate",197313487.487858,"Biomass"
"1202","D","Conservative",197313487.487858,"Biomass"
"1203","A","Advanced",689963599.167262,"Nuclear"
"1203","A","Moderate",1016788461.9307,"Nuclear"
"1203","A","Conservative",1234671703.77299,"Nuclear"
"1203","A","Advanced",197313487.487858,"Biomass"
"1203","A","Moderate",197313487.487858,"Biomass"
"1203","A","Conservative",197313487.487858,"Biomass"
"1203","B1","Advanced",689963599.167262,"Nuclear"
"1203","B1","Moderate",1016788461.9307,"Nuclear"
"1203","B1","Conservative",1234671703.77299,"Nuclear"
"1203","B1","Advanced",197313487.487858,"Biomass"
"1203","B1","Moderate",197313487.487858,"Biomass"
"1203","B1","Conservative",197313487.487858,"Biomass"
"1203","B2","Advanced",689963599.167262,"Nuclear"
"1203","B2","Moderate",1016788461.9307,"Nuclear"
"1203","B2","Conservative",1234671703.77299,"Nuclear"
"1203","B2","Advanced",197313487.487858,"Biomass"
"1203","B2","Moderate",197313487.487858,"Biomass"
"1203","B2","Conservative",197313487.487858,"Biomass"
"1203","B3","Advanced",689963599.167262,"Nuclear"
"1203","B3","Moderate",1016788461.9307,"Nuclear"
"1203","B3","Conservative",1234671703.77299,"Nuclear"
"1203","B3","Advanced",197313487.487858,"Biomass"
"1203","B3","Moderate",197313487.487858,"Biomass"
"1203","B3","Conservative",197313487.487858,"Biomass"
"1203","C1","Advanced",689963599.167262,"Nuclear"
"1203","C1","Moderate",1016788461.9307,"Nuclear"
"1203","C1","Conservative",1234671703.77299,"Nuclear"
"1203","C1","Advanced",4324629437.48859,"SMR"
"1203","C1","Moderate",5110925698.85015,"SMR"
"1203","C1","Conservative",5504073829.53093,"SMR"
"1203","C1","Advanced",197313487.487858,"Biomass"
"1203","C1","Moderate",197313487.487858,"Biomass"
"1203","C1","Conservative",197313487.487858,"Biomass"
"1203","C2","Advanced",689963599.167262,"Nuclear"
"1203","C2","Moderate",1016788461.9307,"Nuclear"
"1203","C2","Conservative",1234671703.77299,"Nuclear"
"1203","C2","Advanced",564496358.462039,"SMR"
"1203","C2","Moderate",667132060.000592,"SMR"
"1203","C2","Conservative",718449910.769868,"SMR"
"1203","C2","Advanced",197313487.487858,"Biomass"
"1203","C2","Moderate",197313487.487858,"Biomass"
"1203","C2","Conservative",197313487.487858,"Biomass"
"1203","C3","Advanced",689963599.167262,"Nuclear"
"1203","C3","Moderate",1016788461.9307,"Nuclear"
"1203","C3","Conservative",1234671703.77299,"Nuclear"
"1203","C3","Advanced",369421602.281512,"SMR"
"1203","C3","Moderate",436589166.332696,"SMR"
"1203","C3","Conservative",470172948.358287,"SMR"
"1203","C3","Advanced",197313487.487858,"Biomass"
"1203","C3","Moderate",197313487.487858,"Biomass"
"1203","C3","Conservative",197313487.487858,"Biomass"
"1203","D","Advanced",689963599.167262,"Nuclear"
"1203","D","Moderate",1016788461.9307,"Nuclear"
"1203","D","Conservative",1234671703.77299,"Nuclear"
"1203","D","Advanced",197313487.487858,"Biomass"
"1203","D","Moderate",197313487.487858,"Biomass"
"1203","D","Conservative",197313487.487858,"Biomass"
"1204","A","Advanced",689963599.167262,"Nuclear"
"1204","A","Moderate",1016788461.9307,"Nuclear"
"1204","A","Conservative",1234671703.77299,"Nuclear"
"1204","A","Advanced",197313487.487858,"Biomass"
"1204","A","Moderate",197313487.487858,"Biomass"
"1204","A","Conservative",197313487.487858,"Biomass"
"1204","B1","Advanced",689963599.167262,"Nuclear"
"1204","B1","Moderate",1016788461.9307,"Nuclear"
"1204","B1","Conservative",1234671703.77299,"Nuclear"
"1204","B1","Advanced",197313487.487858,"Biomass"
"1204","B1","Moderate",197313487.487858,"Biomass"
"1204","B1","Conservative",197313487.487858,"Biomass"
"1204","B2","Advanced",689963599.167262,"Nuclear"
"1204","B2","Moderate",1016788461.9307,"Nuclear"
"1204","B2","Conservative",1234671703.77299,"Nuclear"
"1204","B2","Advanced",197313487.487858,"Biomass"
"1204","B2","Moderate",197313487.487858,"Biomass"
"1204","B2","Conservative",197313487.487858,"Biomass"
"1204","B3","Advanced",689963599.167262,"Nuclear"
"1204","B3","Moderate",1016788461.9307,"Nuclear"
"1204","B3","Conservative",1234671703.77299,"Nuclear"
"1204","B3","Advanced",197313487.487858,"Biomass"
"1204","B3","Moderate",197313487.487858,"Biomass"
"1204","B3","Conservative",197313487.487858,"Biomass"
"1204","C1","Advanced",689963599.167262,"Nuclear"
"1204","C1","Moderate",1016788461.9307,"Nuclear"
"1204","C1","Conservative",1234671703.77299,"Nuclear"
"1204","C1","Advanced",4324629437.48859,"SMR"
"1204","C1","Moderate",5110925698.85015,"SMR"
"1204","C1","Conservative",5504073829.53093,"SMR"
"1204","C1","Advanced",197313487.487858,"Biomass"
"1204","C1","Moderate",197313487.487858,"Biomass"
"1204","C1","Conservative",197313487.487858,"Biomass"
"1204","C2","Advanced",689963599.167262,"Nuclear"
"1204","C2","Moderate",1016788461.9307,"Nuclear"
"1204","C2","Conservative",1234671703.77299,"Nuclear"
"1204","C2","Advanced",564496358.462039,"SMR"
"1204","C2","Moderate",667132060.000592,"SMR"
"1204","C2","Conservative",718449910.769868,"SMR"
"1204","C2","Advanced",197313487.487858,"Biomass"
"1204","C2","Moderate",197313487.487858,"Biomass"
"1204","C2","Conservative",197313487.487858,"Biomass"
"1204","C3","Advanced",689963599.167262,"Nuclear"
"1204","C3","Moderate",1016788461.9307,"Nuclear"
"1204","C3","Conservative",1234671703.77299,"Nuclear"
"1204","C3","Advanced",369421602.281512,"SMR"
"1204","C3","Moderate",436589166.332696,"SMR"
"1204","C3","Conservative",470172948.358287,"SMR"
"1204","C3","Advanced",197313487.487858,"Biomass"
"1204","C3","Moderate",197313487.487858,"Biomass"
"1204","C3","Conservative",197313487.487858,"Biomass"
"1204","D","Advanced",689963599.167262,"Nuclear"
"1204","D","Moderate",1016788461.9307,"Nuclear"
"1204","D","Conservative",1234671703.77299,"Nuclear"
"1204","D","Advanced",197313487.487858,"Biomass"
"1204","D","Moderate",197313487.487858,"Biomass"
"1204","D","Conservative",197313487.487858,"Biomass"
"1205","A","Advanced",689963599.167262,"Nuclear"
"1205","A","Moderate",1016788461.9307,"Nuclear"
"1205","A","Conservative",1234671703.77299,"Nuclear"
"1205","A","Advanced",197313487.487858,"Biomass"
"1205","A","Moderate",197313487.487858,"Biomass"
"1205","A","Conservative",197313487.487858,"Biomass"
"1205","B1","Advanced",689963599.167262,"Nuclear"
"1205","B1","Moderate",1016788461.9307,"Nuclear"
"1205","B1","Conservative",1234671703.77299,"Nuclear"
"1205","B1","Advanced",197313487.487858,"Biomass"
"1205","B1","Moderate",197313487.487858,"Biomass"
"1205","B1","Conservative",197313487.487858,"Biomass"
"1205","B2","Advanced",689963599.167262,"Nuclear"
"1205","B2","Moderate",1016788461.9307,"Nuclear"
"1205","B2","Conservative",1234671703.77299,"Nuclear"
"1205","B2","Advanced",197313487.487858,"Biomass"
"1205","B2","Moderate",197313487.487858,"Biomass"
"1205","B2","Conservative",197313487.487858,"Biomass"
"1205","B3","Advanced",689963599.167262,"Nuclear"
"1205","B3","Moderate",1016788461.9307,"Nuclear"
"1205","B3","Conservative",1234671703.77299,"Nuclear"
"1205","B3","Advanced",197313487.487858,"Biomass"
"1205","B3","Moderate",197313487.487858,"Biomass"
"1205","B3","Conservative",197313487.487858,"Biomass"
"1205","C1","Advanced",689963599.167262,"Nuclear"
"1205","C1","Moderate",1016788461.9307,"Nuclear"
"1205","C1","Conservative",1234671703.77299,"Nuclear"
"1205","C1","Advanced",4324629437.48859,"SMR"
"1205","C1","Moderate",5110925698.85015,"SMR"
"1205","C1","Conservative",5504073829.53093,"SMR"
"1205","C1","Advanced",197313487.487858,"Biomass"
"1205","C1","Moderate",197313487.487858,"Biomass"
"1205","C1","Conservative",197313487.487858,"Biomass"
"1205","C2","Advanced",689963599.167262,"Nuclear"
"1205","C2","Moderate",1016788461.9307,"Nuclear"
"1205","C2","Conservative",1234671703.77299,"Nuclear"
"1205","C2","Advanced",564496358.462039,"SMR"
"1205","C2","Moderate",667132060.000592,"SMR"
"1205","C2","Conservative",718449910.769868,"SMR"
"1205","C2","Advanced",197313487.487858,"Biomass"
"1205","C2","Moderate",197313487.487858,"Biomass"
"1205","C2","Conservative",197313487.487858,"Biomass"
"1205","C3","Advanced",689963599.167262,"Nuclear"
"1205","C3","Moderate",1016788461.9307,"Nuclear"
"1205","C3","Conservative",1234671703.77299,"Nuclear"
"1205","C3","Advanced",369421602.281512,"SMR"
"1205","C3","Moderate",436589166.332696,"SMR"
"1205","C3","Conservative",470172948.358287,"SMR"
"1205","C3","Advanced",197313487.487858,"Biomass"
"1205","C3","Moderate",197313487.487858,"Biomass"
"1205","C3","Conservative",197313487.487858,"Biomass"
"1205","D","Advanced",689963599.167262,"Nuclear"
"1205","D","Moderate",1016788461.9307,"Nuclear"
"1205","D","Conservative",1234671703.77299,"Nuclear"
"1205","D","Advanced",197313487.487858,"Biomass"
"1205","D","Moderate",197313487.487858,"Biomass"
"1205","D","Conservative",197313487.487858,"Biomass"
"1206","A","Advanced",689963599.167262,"Nuclear"
"1206","A","Moderate",1016788461.9307,"Nuclear"
"1206","A","Conservative",1234671703.77299,"Nuclear"
"1206","A","Advanced",197313487.487858,"Biomass"
"1206","A","Moderate",197313487.487858,"Biomass"
"1206","A","Conservative",197313487.487858,"Biomass"
"1206","B1","Advanced",689963599.167262,"Nuclear"
"1206","B1","Moderate",1016788461.9307,"Nuclear"
"1206","B1","Conservative",1234671703.77299,"Nuclear"
"1206","B1","Advanced",197313487.487858,"Biomass"
"1206","B1","Moderate",197313487.487858,"Biomass"
"1206","B1","Conservative",197313487.487858,"Biomass"
"1206","B2","Advanced",689963599.167262,"Nuclear"
"1206","B2","Moderate",1016788461.9307,"Nuclear"
"1206","B2","Conservative",1234671703.77299,"Nuclear"
"1206","B2","Advanced",197313487.487858,"Biomass"
"1206","B2","Moderate",197313487.487858,"Biomass"
"1206","B2","Conservative",197313487.487858,"Biomass"
"1206","B3","Advanced",689963599.167262,"Nuclear"
"1206","B3","Moderate",1016788461.9307,"Nuclear"
"1206","B3","Conservative",1234671703.77299,"Nuclear"
"1206","B3","Advanced",197313487.487858,"Biomass"
"1206","B3","Moderate",197313487.487858,"Biomass"
"1206","B3","Conservative",197313487.487858,"Biomass"
"1206","C1","Advanced",689963599.167262,"Nuclear"
"1206","C1","Moderate",1016788461.9307,"Nuclear"
"1206","C1","Conservative",1234671703.77299,"Nuclear"
"1206","C1","Advanced",4324629437.48859,"SMR"
"1206","C1","Moderate",5110925698.85015,"SMR"
"1206","C1","Conservative",5504073829.53093,"SMR"
"1206","C1","Advanced",197313487.487858,"Biomass"
"1206","C1","Moderate",197313487.487858,"Biomass"
"1206","C1","Conservative",197313487.487858,"Biomass"
"1206","C2","Advanced",689963599.167262,"Nuclear"
"1206","C2","Moderate",1016788461.9307,"Nuclear"
"1206","C2","Conservative",1234671703.77299,"Nuclear"
"1206","C2","Advanced",564496358.462039,"SMR"
"1206","C2","Moderate",667132060.000592,"SMR"
"1206","C2","Conservative",718449910.769868,"SMR"
"1206","C2","Advanced",197313487.487858,"Biomass"
"1206","C2","Moderate",197313487.487858,"Biomass"
"1206","C2","Conservative",197313487.487858,"Biomass"
"1206","C3","Advanced",689963599.167262,"Nuclear"
"1206","C3","Moderate",1016788461.9307,"Nuclear"
"1206","C3","Conservative",1234671703.77299,"Nuclear"
"1206","C3","Advanced",369421602.281512,"SMR"
"1206","C3","Moderate",436589166.332696,"SMR"
"1206","C3","Conservative",470172948.358287,"SMR"
"1206","C3","Advanced",197313487.487858,"Biomass"
"1206","C3","Moderate",197313487.487858,"Biomass"
"1206","C3","Conservative",197313487.487858,"Biomass"
"1206","D","Advanced",689963599.167262,"Nuclear"
"1206","D","Moderate",1016788461.9307,"Nuclear"
"1206","D","Conservative",1234671703.77299,"Nuclear"
"1206","D","Advanced",197313487.487858,"Biomass"
"1206","D","Moderate",197313487.487858,"Biomass"
"1206","D","Conservative",197313487.487858,"Biomass"
"1207","A","Advanced",689963599.167262,"Nuclear"
"1207","A","Moderate",1016788461.9307,"Nuclear"
"1207","A","Conservative",1234671703.77299,"Nuclear"
"1207","A","Advanced",197313487.487858,"Biomass"
"1207","A","Moderate",197313487.487858,"Biomass"
"1207","A","Conservative",197313487.487858,"Biomass"
"1207","B1","Advanced",689963599.167262,"Nuclear"
"1207","B1","Moderate",1016788461.9307,"Nuclear"
"1207","B1","Conservative",1234671703.77299,"Nuclear"
"1207","B1","Advanced",197313487.487858,"Biomass"
"1207","B1","Moderate",197313487.487858,"Biomass"
"1207","B1","Conservative",197313487.487858,"Biomass"
"1207","B2","Advanced",689963599.167262,"Nuclear"
"1207","B2","Moderate",1016788461.9307,"Nuclear"
"1207","B2","Conservative",1234671703.77299,"Nuclear"
"1207","B2","Advanced",197313487.487858,"Biomass"
"1207","B2","Moderate",197313487.487858,"Biomass"
"1207","B2","Conservative",197313487.487858,"Biomass"
"1207","B3","Advanced",689963599.167262,"Nuclear"
"1207","B3","Moderate",1016788461.9307,"Nuclear"
"1207","B3","Conservative",1234671703.77299,"Nuclear"
"1207","B3","Advanced",197313487.487858,"Biomass"
"1207","B3","Moderate",197313487.487858,"Biomass"
"1207","B3","Conservative",197313487.487858,"Biomass"
"1207","C1","Advanced",689963599.167262,"Nuclear"
"1207","C1","Moderate",1016788461.9307,"Nuclear"
"1207","C1","Conservative",1234671703.77299,"Nuclear"
"1207","C1","Advanced",4324629437.48859,"SMR"
"1207","C1","Moderate",5110925698.85015,"SMR"
"1207","C1","Conservative",5504073829.53093,"SMR"
"1207","C1","Advanced",197313487.487858,"Biomass"
"1207","C1","Moderate",197313487.487858,"Biomass"
"1207","C1","Conservative",197313487.487858,"Biomass"
"1207","C2","Advanced",689963599.167262,"Nuclear"
"1207","C2","Moderate",1016788461.9307,"Nuclear"
"1207","C2","Conservative",1234671703.77299,"Nuclear"
"1207","C2","Advanced",564496358.462039,"SMR"
"1207","C2","Moderate",667132060.000592,"SMR"
"1207","C2","Conservative",718449910.769868,"SMR"
"1207","C2","Advanced",197313487.487858,"Biomass"
"1207","C2","Moderate",197313487.487858,"Biomass"
"1207","C2","Conservative",197313487.487858,"Biomass"
"1207","C3","Advanced",689963599.167262,"Nuclear"
"1207","C3","Moderate",1016788461.9307,"Nuclear"
"1207","C3","Conservative",1234671703.77299,"Nuclear"
"1207","C3","Advanced",369421602.281512,"SMR"
"1207","C3","Moderate",436589166.332696,"SMR"
"1207","C3","Conservative",470172948.358287,"SMR"
"1207","C3","Advanced",197313487.487858,"Biomass"
"1207","C3","Moderate",197313487.487858,"Biomass"
"1207","C3","Conservative",197313487.487858,"Biomass"
"1207","D","Advanced",689963599.167262,"Nuclear"
"1207","D","Moderate",1016788461.9307,"Nuclear"
"1207","D","Conservative",1234671703.77299,"Nuclear"
"1207","D","Advanced",197313487.487858,"Biomass"
"1207","D","Moderate",197313487.487858,"Biomass"
"1207","D","Conservative",197313487.487858,"Biomass"
"1208","A","Advanced",689963599.167262,"Nuclear"
"1208","A","Moderate",1016788461.9307,"Nuclear"
"1208","A","Conservative",1234671703.77299,"Nuclear"
"1208","A","Advanced",197313487.487858,"Biomass"
"1208","A","Moderate",197313487.487858,"Biomass"
"1208","A","Conservative",197313487.487858,"Biomass"
"1208","B1","Advanced",689963599.167262,"Nuclear"
"1208","B1","Moderate",1016788461.9307,"Nuclear"
"1208","B1","Conservative",1234671703.77299,"Nuclear"
"1208","B1","Advanced",197313487.487858,"Biomass"
"1208","B1","Moderate",197313487.487858,"Biomass"
"1208","B1","Conservative",197313487.487858,"Biomass"
"1208","B2","Advanced",689963599.167262,"Nuclear"
"1208","B2","Moderate",1016788461.9307,"Nuclear"
"1208","B2","Conservative",1234671703.77299,"Nuclear"
"1208","B2","Advanced",197313487.487858,"Biomass"
"1208","B2","Moderate",197313487.487858,"Biomass"
"1208","B2","Conservative",197313487.487858,"Biomass"
"1208","B3","Advanced",689963599.167262,"Nuclear"
"1208","B3","Moderate",1016788461.9307,"Nuclear"
"1208","B3","Conservative",1234671703.77299,"Nuclear"
"1208","B3","Advanced",197313487.487858,"Biomass"
"1208","B3","Moderate",197313487.487858,"Biomass"
"1208","B3","Conservative",197313487.487858,"Biomass"
"1208","C1","Advanced",689963599.167262,"Nuclear"
"1208","C1","Moderate",1016788461.9307,"Nuclear"
"1208","C1","Conservative",1234671703.77299,"Nuclear"
"1208","C1","Advanced",4324629437.48859,"SMR"
"1208","C1","Moderate",5110925698.85015,"SMR"
"1208","C1","Conservative",5504073829.53093,"SMR"
"1208","C1","Advanced",197313487.487858,"Biomass"
"1208","C1","Moderate",197313487.487858,"Biomass"
"1208","C1","Conservative",197313487.487858,"Biomass"
"1208","C2","Advanced",689963599.167262,"Nuclear"
"1208","C2","Moderate",1016788461.9307,"Nuclear"
"1208","C2","Conservative",1234671703.77299,"Nuclear"
"1208","C2","Advanced",564496358.462039,"SMR"
"1208","C2","Moderate",667132060.000592,"SMR"
"1208","C2","Conservative",718449910.769868,"SMR"
"1208","C2","Advanced",197313487.487858,"Biomass"
"1208","C2","Moderate",197313487.487858,"Biomass"
"1208","C2","Conservative",197313487.487858,"Biomass"
"1208","C3","Advanced",689963599.167262,"Nuclear"
"1208","C3","Moderate",1016788461.9307,"Nuclear"
"1208","C3","Conservative",1234671703.77299,"Nuclear"
"1208","C3","Advanced",369421602.281512,"SMR"
"1208","C3","Moderate",436589166.332696,"SMR"
"1208","C3","Conservative",470172948.358287,"SMR"
"1208","C3","Advanced",197313487.487858,"Biomass"
"1208","C3","Moderate",197313487.487858,"Biomass"
"1208","C3","Conservative",197313487.487858,"Biomass"
"1208","D","Advanced",689963599.167262,"Nuclear"
"1208","D","Moderate",1016788461.9307,"Nuclear"
"1208","D","Conservative",1234671703.77299,"Nuclear"
"1208","D","Advanced",197313487.487858,"Biomass"
"1208","D","Moderate",197313487.487858,"Biomass"
"1208","D","Conservative",197313487.487858,"Biomass"
"1209","A","Advanced",689963599.167262,"Nuclear"
"1209","A","Moderate",1016788461.9307,"Nuclear"
"1209","A","Conservative",1234671703.77299,"Nuclear"
"1209","A","Advanced",197313487.487858,"Biomass"
"1209","A","Moderate",197313487.487858,"Biomass"
"1209","A","Conservative",197313487.487858,"Biomass"
"1209","B1","Advanced",689963599.167262,"Nuclear"
"1209","B1","Moderate",1016788461.9307,"Nuclear"
"1209","B1","Conservative",1234671703.77299,"Nuclear"
"1209","B1","Advanced",197313487.487858,"Biomass"
"1209","B1","Moderate",197313487.487858,"Biomass"
"1209","B1","Conservative",197313487.487858,"Biomass"
"1209","B2","Advanced",689963599.167262,"Nuclear"
"1209","B2","Moderate",1016788461.9307,"Nuclear"
"1209","B2","Conservative",1234671703.77299,"Nuclear"
