"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"151","C2","Conservative",717335306.532265,"Nuclear"
"151","C2","Advanced",284499408.826957,"SMR"
"151","C2","Moderate",336226574.068222,"SMR"
"151","C2","Conservative",362090156.688854,"SMR"
"151","C2","Advanced",130522743.076885,"Biomass"
"151","C2","Moderate",130522743.076885,"Biomass"
"151","C2","Conservative",130522743.076885,"Biomass"
"151","A","Advanced",400863847.76803,"Nuclear"
"151","A","Moderate",590746723.026571,"Nuclear"
"151","A","Conservative",717335306.532265,"Nuclear"
"151","A","Advanced",130522743.076885,"Biomass"
"151","A","Moderate",130522743.076885,"Biomass"
"151","A","Conservative",130522743.076885,"Biomass"
"151","C3","Advanced",400863847.76803,"Nuclear"
"151","C3","Moderate",590746723.026571,"Nuclear"
"151","C3","Conservative",717335306.532265,"Nuclear"
"151","C3","Advanced",196163806.969312,"SMR"
"151","C3","Moderate",231829953.691006,"SMR"
"151","C3","Conservative",249663027.051852,"SMR"
"151","C3","Advanced",130522743.076885,"Biomass"
"151","C3","Moderate",130522743.076885,"Biomass"
"151","C3","Conservative",130522743.076885,"Biomass"
"152","D","Advanced",400863847.76803,"Nuclear"
"152","D","Moderate",590746723.026571,"Nuclear"
"152","D","Conservative",717335306.532265,"Nuclear"
"152","D","Advanced",130522743.076885,"Biomass"
"152","D","Moderate",130522743.076885,"Biomass"
"152","D","Conservative",130522743.076885,"Biomass"
"152","B3","Advanced",400863847.76803,"Nuclear"
"152","B3","Moderate",590746723.026571,"Nuclear"
"152","B3","Conservative",717335306.532265,"Nuclear"
"152","B3","Advanced",130522743.076885,"Biomass"
"152","B3","Moderate",130522743.076885,"Biomass"
"152","B3","Conservative",130522743.076885,"Biomass"
"152","B1","Advanced",400863847.76803,"Nuclear"
"152","B1","Moderate",590746723.026571,"Nuclear"
"152","B1","Conservative",717335306.532265,"Nuclear"
"152","B1","Advanced",130522743.076885,"Biomass"
"152","B1","Moderate",130522743.076885,"Biomass"
"152","B1","Conservative",130522743.076885,"Biomass"
"152","B2","Advanced",400863847.76803,"Nuclear"
"152","B2","Moderate",590746723.026571,"Nuclear"
"152","B2","Conservative",717335306.532265,"Nuclear"
"152","B2","Advanced",130522743.076885,"Biomass"
"152","B2","Moderate",130522743.076885,"Biomass"
"152","B2","Conservative",130522743.076885,"Biomass"
"152","C1","Advanced",400863847.76803,"Nuclear"
"152","C1","Moderate",590746723.026571,"Nuclear"
"152","C1","Conservative",717335306.532265,"Nuclear"
"152","C1","Advanced",2139776321.054,"SMR"
"152","C1","Moderate",2528826561.24563,"SMR"
"152","C1","Conservative",2723351681.34145,"SMR"
"152","C1","Advanced",130522743.076885,"Biomass"
"152","C1","Moderate",130522743.076885,"Biomass"
"152","C1","Conservative",130522743.076885,"Biomass"
"152","C2","Advanced",400863847.76803,"Nuclear"
"152","C2","Moderate",590746723.026571,"Nuclear"
"152","C2","Conservative",717335306.532265,"Nuclear"
"152","C2","Advanced",284499408.826957,"SMR"
"152","C2","Moderate",336226574.068222,"SMR"
"152","C2","Conservative",362090156.688854,"SMR"
"152","C2","Advanced",130522743.076885,"Biomass"
"152","C2","Moderate",130522743.076885,"Biomass"
"152","C2","Conservative",130522743.076885,"Biomass"
"152","A","Advanced",400863847.76803,"Nuclear"
"152","A","Moderate",590746723.026571,"Nuclear"
"152","A","Conservative",717335306.532265,"Nuclear"
"152","A","Advanced",130522743.076885,"Biomass"
"152","A","Moderate",130522743.076885,"Biomass"
"152","A","Conservative",130522743.076885,"Biomass"
"152","C3","Advanced",400863847.76803,"Nuclear"
"152","C3","Moderate",590746723.026571,"Nuclear"
"152","C3","Conservative",717335306.532265,"Nuclear"
"152","C3","Advanced",196163806.969312,"SMR"
"152","C3","Moderate",231829953.691006,"SMR"
"152","C3","Conservative",249663027.051852,"SMR"
"152","C3","Advanced",130522743.076885,"Biomass"
"152","C3","Moderate",130522743.076885,"Biomass"
"152","C3","Conservative",130522743.076885,"Biomass"
"153","D","Advanced",400863847.76803,"Nuclear"
"153","D","Moderate",590746723.026571,"Nuclear"
"153","D","Conservative",717335306.532265,"Nuclear"
"153","D","Advanced",130522743.076885,"Biomass"
"153","D","Moderate",130522743.076885,"Biomass"
"153","D","Conservative",130522743.076885,"Biomass"
"153","B3","Advanced",400863847.76803,"Nuclear"
"153","B3","Moderate",590746723.026571,"Nuclear"
"153","B3","Conservative",717335306.532265,"Nuclear"
"153","B3","Advanced",130522743.076885,"Biomass"
"153","B3","Moderate",130522743.076885,"Biomass"
"153","B3","Conservative",130522743.076885,"Biomass"
"153","B1","Advanced",400863847.76803,"Nuclear"
"153","B1","Moderate",590746723.026571,"Nuclear"
"153","B1","Conservative",717335306.532265,"Nuclear"
"153","B1","Advanced",130522743.076885,"Biomass"
"153","B1","Moderate",130522743.076885,"Biomass"
"153","B1","Conservative",130522743.076885,"Biomass"
"153","B2","Advanced",400863847.76803,"Nuclear"
"153","B2","Moderate",590746723.026571,"Nuclear"
"153","B2","Conservative",717335306.532265,"Nuclear"
"153","B2","Advanced",130522743.076885,"Biomass"
"153","B2","Moderate",130522743.076885,"Biomass"
"153","B2","Conservative",130522743.076885,"Biomass"
"153","C1","Advanced",400863847.76803,"Nuclear"
"153","C1","Moderate",590746723.026571,"Nuclear"
"153","C1","Conservative",717335306.532265,"Nuclear"
"153","C1","Advanced",2139776321.054,"SMR"
"153","C1","Moderate",2528826561.24563,"SMR"
"153","C1","Conservative",2723351681.34145,"SMR"
"153","C1","Advanced",130522743.076885,"Biomass"
"153","C1","Moderate",130522743.076885,"Biomass"
"153","C1","Conservative",130522743.076885,"Biomass"
"153","C2","Advanced",400863847.76803,"Nuclear"
"153","C2","Moderate",590746723.026571,"Nuclear"
"153","C2","Conservative",717335306.532265,"Nuclear"
"153","C2","Advanced",284499408.826957,"SMR"
"153","C2","Moderate",336226574.068222,"SMR"
"153","C2","Conservative",362090156.688854,"SMR"
"153","C2","Advanced",130522743.076885,"Biomass"
"153","C2","Moderate",130522743.076885,"Biomass"
"153","C2","Conservative",130522743.076885,"Biomass"
"153","A","Advanced",400863847.76803,"Nuclear"
"153","A","Moderate",590746723.026571,"Nuclear"
"153","A","Conservative",717335306.532265,"Nuclear"
"153","A","Advanced",130522743.076885,"Biomass"
"153","A","Moderate",130522743.076885,"Biomass"
"153","A","Conservative",130522743.076885,"Biomass"
"153","C3","Advanced",400863847.76803,"Nuclear"
"153","C3","Moderate",590746723.026571,"Nuclear"
"153","C3","Conservative",717335306.532265,"Nuclear"
"153","C3","Advanced",196163806.969312,"SMR"
"153","C3","Moderate",231829953.691006,"SMR"
"153","C3","Conservative",249663027.051852,"SMR"
"153","C3","Advanced",130522743.076885,"Biomass"
"153","C3","Moderate",130522743.076885,"Biomass"
"153","C3","Conservative",130522743.076885,"Biomass"
"154","D","Advanced",400863847.76803,"Nuclear"
"154","D","Moderate",590746723.026571,"Nuclear"
"154","D","Conservative",717335306.532265,"Nuclear"
"154","D","Advanced",130522743.076885,"Biomass"
"154","D","Moderate",130522743.076885,"Biomass"
"154","D","Conservative",130522743.076885,"Biomass"
"154","B3","Advanced",400863847.76803,"Nuclear"
"154","B3","Moderate",590746723.026571,"Nuclear"
"154","B3","Conservative",717335306.532265,"Nuclear"
"154","B3","Advanced",130522743.076885,"Biomass"
"154","B3","Moderate",130522743.076885,"Biomass"
"154","B3","Conservative",130522743.076885,"Biomass"
"154","B1","Advanced",400863847.76803,"Nuclear"
"154","B1","Moderate",590746723.026571,"Nuclear"
"154","B1","Conservative",717335306.532265,"Nuclear"
"154","B1","Advanced",130522743.076885,"Biomass"
"154","B1","Moderate",130522743.076885,"Biomass"
"154","B1","Conservative",130522743.076885,"Biomass"
"154","B2","Advanced",400863847.76803,"Nuclear"
"154","B2","Moderate",590746723.026571,"Nuclear"
"154","B2","Conservative",717335306.532265,"Nuclear"
"154","B2","Advanced",130522743.076885,"Biomass"
"154","B2","Moderate",130522743.076885,"Biomass"
"154","B2","Conservative",130522743.076885,"Biomass"
"154","C1","Advanced",400863847.76803,"Nuclear"
"154","C1","Moderate",590746723.026571,"Nuclear"
"154","C1","Conservative",717335306.532265,"Nuclear"
"154","C1","Advanced",2139776321.054,"SMR"
"154","C1","Moderate",2528826561.24563,"SMR"
"154","C1","Conservative",2723351681.34145,"SMR"
"154","C1","Advanced",130522743.076885,"Biomass"
"154","C1","Moderate",130522743.076885,"Biomass"
"154","C1","Conservative",130522743.076885,"Biomass"
"154","C2","Advanced",400863847.76803,"Nuclear"
"154","C2","Moderate",590746723.026571,"Nuclear"
"154","C2","Conservative",717335306.532265,"Nuclear"
"154","C2","Advanced",284499408.826957,"SMR"
"154","C2","Moderate",336226574.068222,"SMR"
"154","C2","Conservative",362090156.688854,"SMR"
"154","C2","Advanced",130522743.076885,"Biomass"
"154","C2","Moderate",130522743.076885,"Biomass"
"154","C2","Conservative",130522743.076885,"Biomass"
"154","A","Advanced",400863847.76803,"Nuclear"
"154","A","Moderate",590746723.026571,"Nuclear"
"154","A","Conservative",717335306.532265,"Nuclear"
"154","A","Advanced",130522743.076885,"Biomass"
"154","A","Moderate",130522743.076885,"Biomass"
"154","A","Conservative",130522743.076885,"Biomass"
"154","C3","Advanced",400863847.76803,"Nuclear"
"154","C3","Moderate",590746723.026571,"Nuclear"
"154","C3","Conservative",717335306.532265,"Nuclear"
"154","C3","Advanced",196163806.969312,"SMR"
"154","C3","Moderate",231829953.691006,"SMR"
"154","C3","Conservative",249663027.051852,"SMR"
"154","C3","Advanced",130522743.076885,"Biomass"
"154","C3","Moderate",130522743.076885,"Biomass"
"154","C3","Conservative",130522743.076885,"Biomass"
"155","D","Advanced",400863847.76803,"Nuclear"
"155","D","Moderate",590746723.026571,"Nuclear"
"155","D","Conservative",717335306.532265,"Nuclear"
"155","D","Advanced",130522743.076885,"Biomass"
"155","D","Moderate",130522743.076885,"Biomass"
"155","D","Conservative",130522743.076885,"Biomass"
"155","B3","Advanced",400863847.76803,"Nuclear"
"155","B3","Moderate",590746723.026571,"Nuclear"
"155","B3","Conservative",717335306.532265,"Nuclear"
"155","B3","Advanced",130522743.076885,"Biomass"
"155","B3","Moderate",130522743.076885,"Biomass"
"155","B3","Conservative",130522743.076885,"Biomass"
"155","B1","Advanced",400863847.76803,"Nuclear"
"155","B1","Moderate",590746723.026571,"Nuclear"
"155","B1","Conservative",717335306.532265,"Nuclear"
"155","B1","Advanced",130522743.076885,"Biomass"
"155","B1","Moderate",130522743.076885,"Biomass"
"155","B1","Conservative",130522743.076885,"Biomass"
"155","B2","Advanced",400863847.76803,"Nuclear"
"155","B2","Moderate",590746723.026571,"Nuclear"
"155","B2","Conservative",717335306.532265,"Nuclear"
"155","B2","Advanced",130522743.076885,"Biomass"
"155","B2","Moderate",130522743.076885,"Biomass"
"155","B2","Conservative",130522743.076885,"Biomass"
"155","C1","Advanced",400863847.76803,"Nuclear"
"155","C1","Moderate",590746723.026571,"Nuclear"
"155","C1","Conservative",717335306.532265,"Nuclear"
"155","C1","Advanced",2139776321.054,"SMR"
"155","C1","Moderate",2528826561.24563,"SMR"
"155","C1","Conservative",2723351681.34145,"SMR"
"155","C1","Advanced",130522743.076885,"Biomass"
"155","C1","Moderate",130522743.076885,"Biomass"
"155","C1","Conservative",130522743.076885,"Biomass"
"155","C2","Advanced",400863847.76803,"Nuclear"
"155","C2","Moderate",590746723.026571,"Nuclear"
"155","C2","Conservative",717335306.532265,"Nuclear"
"155","C2","Advanced",284499408.826957,"SMR"
"155","C2","Moderate",336226574.068222,"SMR"
"155","C2","Conservative",362090156.688854,"SMR"
"155","C2","Advanced",130522743.076885,"Biomass"
"155","C2","Moderate",130522743.076885,"Biomass"
"155","C2","Conservative",130522743.076885,"Biomass"
"155","A","Advanced",400863847.76803,"Nuclear"
"155","A","Moderate",590746723.026571,"Nuclear"
"155","A","Conservative",717335306.532265,"Nuclear"
"155","A","Advanced",130522743.076885,"Biomass"
"155","A","Moderate",130522743.076885,"Biomass"
"155","A","Conservative",130522743.076885,"Biomass"
"155","C3","Advanced",400863847.76803,"Nuclear"
"155","C3","Moderate",590746723.026571,"Nuclear"
"155","C3","Conservative",717335306.532265,"Nuclear"
"155","C3","Advanced",196163806.969312,"SMR"
"155","C3","Moderate",231829953.691006,"SMR"
"155","C3","Conservative",249663027.051852,"SMR"
"155","C3","Advanced",130522743.076885,"Biomass"
"155","C3","Moderate",130522743.076885,"Biomass"
"155","C3","Conservative",130522743.076885,"Biomass"
"156","B1","Advanced",400863847.76803,"Nuclear"
"156","B1","Moderate",590746723.026571,"Nuclear"
"156","B1","Conservative",717335306.532265,"Nuclear"
"156","B1","Advanced",130522743.076885,"Biomass"
"156","B1","Moderate",130522743.076885,"Biomass"
"156","B1","Conservative",130522743.076885,"Biomass"
"156","A","Advanced",400863847.76803,"Nuclear"
"156","A","Moderate",590746723.026571,"Nuclear"
"156","A","Conservative",717335306.532265,"Nuclear"
"156","A","Advanced",130522743.076885,"Biomass"
"156","A","Moderate",130522743.076885,"Biomass"
"156","A","Conservative",130522743.076885,"Biomass"
"2","D","Advanced",400863847.76803,"Nuclear"
"2","D","Moderate",590746723.026571,"Nuclear"
"2","D","Conservative",717335306.532265,"Nuclear"
"2","D","Advanced",130522743.076885,"Biomass"
"2","D","Moderate",130522743.076885,"Biomass"
"2","D","Conservative",130522743.076885,"Biomass"
"2","B3","Advanced",400863847.76803,"Nuclear"
"2","B3","Moderate",590746723.026571,"Nuclear"
"2","B3","Conservative",717335306.532265,"Nuclear"
"2","B3","Advanced",130522743.076885,"Biomass"
"2","B3","Moderate",130522743.076885,"Biomass"
"2","B3","Conservative",130522743.076885,"Biomass"
"2","B1","Advanced",400863847.76803,"Nuclear"
"2","B1","Moderate",590746723.026571,"Nuclear"
"2","B1","Conservative",717335306.532265,"Nuclear"
"2","B1","Advanced",130522743.076885,"Biomass"
"2","B1","Moderate",130522743.076885,"Biomass"
"2","B1","Conservative",130522743.076885,"Biomass"
"2","B2","Advanced",400863847.76803,"Nuclear"
"2","B2","Moderate",590746723.026571,"Nuclear"
"2","B2","Conservative",717335306.532265,"Nuclear"
"2","B2","Advanced",130522743.076885,"Biomass"
"2","B2","Moderate",130522743.076885,"Biomass"
"2","B2","Conservative",130522743.076885,"Biomass"
"2","C1","Advanced",400863847.76803,"Nuclear"
"2","C1","Moderate",590746723.026571,"Nuclear"
"2","C1","Conservative",717335306.532265,"Nuclear"
"2","C1","Advanced",2139776321.054,"SMR"
"2","C1","Moderate",2528826561.24563,"SMR"
"2","C1","Conservative",2723351681.34145,"SMR"
"2","C1","Advanced",130522743.076885,"Biomass"
"2","C1","Moderate",130522743.076885,"Biomass"
"2","C1","Conservative",130522743.076885,"Biomass"
"2","C2","Advanced",400863847.76803,"Nuclear"
"2","C2","Moderate",590746723.026571,"Nuclear"
"2","C2","Conservative",717335306.532265,"Nuclear"
"2","C2","Advanced",284499408.826957,"SMR"
"2","C2","Moderate",336226574.068222,"SMR"
"2","C2","Conservative",362090156.688854,"SMR"
"2","C2","Advanced",130522743.076885,"Biomass"
"2","C2","Moderate",130522743.076885,"Biomass"
"2","C2","Conservative",130522743.076885,"Biomass"
"2","A","Advanced",400863847.76803,"Nuclear"
"2","A","Moderate",590746723.026571,"Nuclear"
"2","A","Conservative",717335306.532265,"Nuclear"
"2","A","Advanced",130522743.076885,"Biomass"
"2","A","Moderate",130522743.076885,"Biomass"
"2","A","Conservative",130522743.076885,"Biomass"
"2","C3","Advanced",400863847.76803,"Nuclear"
"2","C3","Moderate",590746723.026571,"Nuclear"
"2","C3","Conservative",717335306.532265,"Nuclear"
"2","C3","Advanced",196163806.969312,"SMR"
"2","C3","Moderate",231829953.691006,"SMR"
"2","C3","Conservative",249663027.051852,"SMR"
"2","C3","Advanced",130522743.076885,"Biomass"
"2","C3","Moderate",130522743.076885,"Biomass"
"2","C3","Conservative",130522743.076885,"Biomass"
"251","D","Advanced",400863847.76803,"Nuclear"
"251","D","Moderate",590746723.026571,"Nuclear"
"251","D","Conservative",717335306.532265,"Nuclear"
"251","D","Advanced",130522743.076885,"Biomass"
"251","D","Moderate",130522743.076885,"Biomass"
"251","D","Conservative",130522743.076885,"Biomass"
"251","B3","Advanced",400863847.76803,"Nuclear"
"251","B3","Moderate",590746723.026571,"Nuclear"
"251","B3","Conservative",717335306.532265,"Nuclear"
"251","B3","Advanced",130522743.076885,"Biomass"
"251","B3","Moderate",130522743.076885,"Biomass"
"251","B3","Conservative",130522743.076885,"Biomass"
"251","B1","Advanced",400863847.76803,"Nuclear"
"251","B1","Moderate",590746723.026571,"Nuclear"
"251","B1","Conservative",717335306.532265,"Nuclear"
"251","B1","Advanced",130522743.076885,"Biomass"
"251","B1","Moderate",130522743.076885,"Biomass"
"251","B1","Conservative",130522743.076885,"Biomass"
"251","B2","Advanced",400863847.76803,"Nuclear"
"251","B2","Moderate",590746723.026571,"Nuclear"
"251","B2","Conservative",717335306.532265,"Nuclear"
"251","B2","Advanced",130522743.076885,"Biomass"
"251","B2","Moderate",130522743.076885,"Biomass"
"251","B2","Conservative",130522743.076885,"Biomass"
"251","C1","Advanced",400863847.76803,"Nuclear"
"251","C1","Moderate",590746723.026571,"Nuclear"
"251","C1","Conservative",717335306.532265,"Nuclear"
"251","C1","Advanced",2139776321.054,"SMR"
"251","C1","Moderate",2528826561.24563,"SMR"
"251","C1","Conservative",2723351681.34145,"SMR"
"251","C1","Advanced",130522743.076885,"Biomass"
"251","C1","Moderate",130522743.076885,"Biomass"
"251","C1","Conservative",130522743.076885,"Biomass"
"251","C2","Advanced",400863847.76803,"Nuclear"
"251","C2","Moderate",590746723.026571,"Nuclear"
"251","C2","Conservative",717335306.532265,"Nuclear"
"251","C2","Advanced",284499408.826957,"SMR"
"251","C2","Moderate",336226574.068222,"SMR"
"251","C2","Conservative",362090156.688854,"SMR"
"251","C2","Advanced",130522743.076885,"Biomass"
"251","C2","Moderate",130522743.076885,"Biomass"
"251","C2","Conservative",130522743.076885,"Biomass"
"251","A","Advanced",400863847.76803,"Nuclear"
"251","A","Moderate",590746723.026571,"Nuclear"
"251","A","Conservative",717335306.532265,"Nuclear"
"251","A","Advanced",130522743.076885,"Biomass"
"251","A","Moderate",130522743.076885,"Biomass"
"251","A","Conservative",130522743.076885,"Biomass"
"251","C3","Advanced",400863847.76803,"Nuclear"
"251","C3","Moderate",590746723.026571,"Nuclear"
"251","C3","Conservative",717335306.532265,"Nuclear"
"251","C3","Advanced",196163806.969312,"SMR"
"251","C3","Moderate",231829953.691006,"SMR"
"251","C3","Conservative",249663027.051852,"SMR"
"251","C3","Advanced",130522743.076885,"Biomass"
"251","C3","Moderate",130522743.076885,"Biomass"
"251","C3","Conservative",130522743.076885,"Biomass"
"252","B1","Advanced",400863847.76803,"Nuclear"
"252","B1","Moderate",590746723.026571,"Nuclear"
"252","B1","Conservative",717335306.532265,"Nuclear"
"252","B1","Advanced",130522743.076885,"Biomass"
"252","B1","Moderate",130522743.076885,"Biomass"
"252","B1","Conservative",130522743.076885,"Biomass"
"252","A","Advanced",400863847.76803,"Nuclear"
"252","A","Moderate",590746723.026571,"Nuclear"
"252","A","Conservative",717335306.532265,"Nuclear"
"252","A","Advanced",130522743.076885,"Biomass"
"252","A","Moderate",130522743.076885,"Biomass"
"252","A","Conservative",130522743.076885,"Biomass"
"261","D","Advanced",400863847.76803,"Nuclear"
"261","D","Moderate",590746723.026571,"Nuclear"
"261","D","Conservative",717335306.532265,"Nuclear"
"261","D","Advanced",130522743.076885,"Biomass"
"261","D","Moderate",130522743.076885,"Biomass"
"261","D","Conservative",130522743.076885,"Biomass"
"261","B3","Advanced",400863847.76803,"Nuclear"
"261","B3","Moderate",590746723.026571,"Nuclear"
"261","B3","Conservative",717335306.532265,"Nuclear"
"261","B3","Advanced",130522743.076885,"Biomass"
"261","B3","Moderate",130522743.076885,"Biomass"
"261","B3","Conservative",130522743.076885,"Biomass"
"261","B1","Advanced",400863847.76803,"Nuclear"
"261","B1","Moderate",590746723.026571,"Nuclear"
"261","B1","Conservative",717335306.532265,"Nuclear"
"261","B1","Advanced",130522743.076885,"Biomass"
"261","B1","Moderate",130522743.076885,"Biomass"
"261","B1","Conservative",130522743.076885,"Biomass"
"261","B2","Advanced",400863847.76803,"Nuclear"
"261","B2","Moderate",590746723.026571,"Nuclear"
"261","B2","Conservative",717335306.532265,"Nuclear"
"261","B2","Advanced",130522743.076885,"Biomass"
"261","B2","Moderate",130522743.076885,"Biomass"
"261","B2","Conservative",130522743.076885,"Biomass"
"261","C1","Advanced",400863847.76803,"Nuclear"
"261","C1","Moderate",590746723.026571,"Nuclear"
"261","C1","Conservative",717335306.532265,"Nuclear"
"261","C1","Advanced",2139776321.054,"SMR"
"261","C1","Moderate",2528826561.24563,"SMR"
"261","C1","Conservative",2723351681.34145,"SMR"
"261","C1","Advanced",130522743.076885,"Biomass"
"261","C1","Moderate",130522743.076885,"Biomass"
"261","C1","Conservative",130522743.076885,"Biomass"
"261","C2","Advanced",400863847.76803,"Nuclear"
"261","C2","Moderate",590746723.026571,"Nuclear"
"261","C2","Conservative",717335306.532265,"Nuclear"
"261","C2","Advanced",284499408.826957,"SMR"
"261","C2","Moderate",336226574.068222,"SMR"
"261","C2","Conservative",362090156.688854,"SMR"
"261","C2","Advanced",130522743.076885,"Biomass"
"261","C2","Moderate",130522743.076885,"Biomass"
"261","C2","Conservative",130522743.076885,"Biomass"
"261","A","Advanced",400863847.76803,"Nuclear"
"261","A","Moderate",590746723.026571,"Nuclear"
"261","A","Conservative",717335306.532265,"Nuclear"
"261","A","Advanced",130522743.076885,"Biomass"
"261","A","Moderate",130522743.076885,"Biomass"
"261","A","Conservative",130522743.076885,"Biomass"
"261","C3","Advanced",400863847.76803,"Nuclear"
"261","C3","Moderate",590746723.026571,"Nuclear"
"261","C3","Conservative",717335306.532265,"Nuclear"
"261","C3","Advanced",196163806.969312,"SMR"
"261","C3","Moderate",231829953.691006,"SMR"
"261","C3","Conservative",249663027.051852,"SMR"
"261","C3","Advanced",130522743.076885,"Biomass"
"261","C3","Moderate",130522743.076885,"Biomass"
"261","C3","Conservative",130522743.076885,"Biomass"
"262","B3","Advanced",400863847.76803,"Nuclear"
"262","B3","Moderate",590746723.026571,"Nuclear"
"262","B3","Conservative",717335306.532265,"Nuclear"
"262","B3","Advanced",130522743.076885,"Biomass"
"262","B3","Moderate",130522743.076885,"Biomass"
"262","B3","Conservative",130522743.076885,"Biomass"
"262","B1","Advanced",400863847.76803,"Nuclear"
"262","B1","Moderate",590746723.026571,"Nuclear"
"262","B1","Conservative",717335306.532265,"Nuclear"
"262","B1","Advanced",130522743.076885,"Biomass"
"262","B1","Moderate",130522743.076885,"Biomass"
"262","B1","Conservative",130522743.076885,"Biomass"
"262","B2","Advanced",400863847.76803,"Nuclear"
"262","B2","Moderate",590746723.026571,"Nuclear"
"262","B2","Conservative",717335306.532265,"Nuclear"
"262","B2","Advanced",130522743.076885,"Biomass"
"262","B2","Moderate",130522743.076885,"Biomass"
"262","B2","Conservative",130522743.076885,"Biomass"
"262","C1","Advanced",400863847.76803,"Nuclear"
"262","C1","Moderate",590746723.026571,"Nuclear"
"262","C1","Conservative",717335306.532265,"Nuclear"
