"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"145","C2","Advanced",564496358.462039,"SMR"
"145","C2","Moderate",667132060.000592,"SMR"
"145","C2","Conservative",718449910.769868,"SMR"
"145","C2","Advanced",197313487.487858,"Biomass"
"145","C2","Moderate",197313487.487858,"Biomass"
"145","C2","Conservative",197313487.487858,"Biomass"
"151","D","Advanced",689963599.167262,"Nuclear"
"151","D","Moderate",1016788461.9307,"Nuclear"
"151","D","Conservative",1234671703.77299,"Nuclear"
"151","D","Advanced",197313487.487858,"Biomass"
"151","D","Moderate",197313487.487858,"Biomass"
"151","D","Conservative",197313487.487858,"Biomass"
"151","B3","Advanced",689963599.167262,"Nuclear"
"151","B3","Moderate",1016788461.9307,"Nuclear"
"151","B3","Conservative",1234671703.77299,"Nuclear"
"151","B3","Advanced",197313487.487858,"Biomass"
"151","B3","Moderate",197313487.487858,"Biomass"
"151","B3","Conservative",197313487.487858,"Biomass"
"151","B1","Advanced",689963599.167262,"Nuclear"
"151","B1","Moderate",1016788461.9307,"Nuclear"
"151","B1","Conservative",1234671703.77299,"Nuclear"
"151","B1","Advanced",197313487.487858,"Biomass"
"151","B1","Moderate",197313487.487858,"Biomass"
"151","B1","Conservative",197313487.487858,"Biomass"
"151","B2","Advanced",689963599.167262,"Nuclear"
"151","B2","Moderate",1016788461.9307,"Nuclear"
"151","B2","Conservative",1234671703.77299,"Nuclear"
"151","B2","Advanced",197313487.487858,"Biomass"
"151","B2","Moderate",197313487.487858,"Biomass"
"151","B2","Conservative",197313487.487858,"Biomass"
"151","C1","Advanced",689963599.167262,"Nuclear"
"151","C1","Moderate",1016788461.9307,"Nuclear"
"151","C1","Conservative",1234671703.77299,"Nuclear"
"151","C1","Advanced",4324629437.48859,"SMR"
"151","C1","Moderate",5110925698.85015,"SMR"
"151","C1","Conservative",5504073829.53093,"SMR"
"151","C1","Advanced",197313487.487858,"Biomass"
"151","C1","Moderate",197313487.487858,"Biomass"
"151","C1","Conservative",197313487.487858,"Biomass"
"151","C2","Advanced",689963599.167262,"Nuclear"
"151","C2","Moderate",1016788461.9307,"Nuclear"
"151","C2","Conservative",1234671703.77299,"Nuclear"
"151","C2","Advanced",564496358.462039,"SMR"
"151","C2","Moderate",667132060.000592,"SMR"
"151","C2","Conservative",718449910.769868,"SMR"
"151","C2","Advanced",197313487.487858,"Biomass"
"151","C2","Moderate",197313487.487858,"Biomass"
"151","C2","Conservative",197313487.487858,"Biomass"
"151","A","Advanced",689963599.167262,"Nuclear"
"151","A","Moderate",1016788461.9307,"Nuclear"
"151","A","Conservative",1234671703.77299,"Nuclear"
"151","A","Advanced",197313487.487858,"Biomass"
"151","A","Moderate",197313487.487858,"Biomass"
"151","A","Conservative",197313487.487858,"Biomass"
"151","C3","Advanced",689963599.167262,"Nuclear"
"151","C3","Moderate",1016788461.9307,"Nuclear"
"151","C3","Conservative",1234671703.77299,"Nuclear"
"151","C3","Advanced",369421602.281512,"SMR"
"151","C3","Moderate",436589166.332696,"SMR"
"151","C3","Conservative",470172948.358287,"SMR"
"151","C3","Advanced",197313487.487858,"Biomass"
"151","C3","Moderate",197313487.487858,"Biomass"
"151","C3","Conservative",197313487.487858,"Biomass"
"152","D","Advanced",689963599.167262,"Nuclear"
"152","D","Moderate",1016788461.9307,"Nuclear"
"152","D","Conservative",1234671703.77299,"Nuclear"
"152","D","Advanced",197313487.487858,"Biomass"
"152","D","Moderate",197313487.487858,"Biomass"
"152","D","Conservative",197313487.487858,"Biomass"
"152","B3","Advanced",689963599.167262,"Nuclear"
"152","B3","Moderate",1016788461.9307,"Nuclear"
"152","B3","Conservative",1234671703.77299,"Nuclear"
"152","B3","Advanced",197313487.487858,"Biomass"
"152","B3","Moderate",197313487.487858,"Biomass"
"152","B3","Conservative",197313487.487858,"Biomass"
"152","B1","Advanced",689963599.167262,"Nuclear"
"152","B1","Moderate",1016788461.9307,"Nuclear"
"152","B1","Conservative",1234671703.77299,"Nuclear"
"152","B1","Advanced",197313487.487858,"Biomass"
"152","B1","Moderate",197313487.487858,"Biomass"
"152","B1","Conservative",197313487.487858,"Biomass"
"152","B2","Advanced",689963599.167262,"Nuclear"
"152","B2","Moderate",1016788461.9307,"Nuclear"
"152","B2","Conservative",1234671703.77299,"Nuclear"
"152","B2","Advanced",197313487.487858,"Biomass"
"152","B2","Moderate",197313487.487858,"Biomass"
"152","B2","Conservative",197313487.487858,"Biomass"
"152","C1","Advanced",689963599.167262,"Nuclear"
"152","C1","Moderate",1016788461.9307,"Nuclear"
"152","C1","Conservative",1234671703.77299,"Nuclear"
"152","C1","Advanced",4324629437.48859,"SMR"
"152","C1","Moderate",5110925698.85015,"SMR"
"152","C1","Conservative",5504073829.53093,"SMR"
"152","C1","Advanced",197313487.487858,"Biomass"
"152","C1","Moderate",197313487.487858,"Biomass"
"152","C1","Conservative",197313487.487858,"Biomass"
"152","C2","Advanced",689963599.167262,"Nuclear"
"152","C2","Moderate",1016788461.9307,"Nuclear"
"152","C2","Conservative",1234671703.77299,"Nuclear"
"152","C2","Advanced",564496358.462039,"SMR"
"152","C2","Moderate",667132060.000592,"SMR"
"152","C2","Conservative",718449910.769868,"SMR"
"152","C2","Advanced",197313487.487858,"Biomass"
"152","C2","Moderate",197313487.487858,"Biomass"
"152","C2","Conservative",197313487.487858,"Biomass"
"152","A","Advanced",689963599.167262,"Nuclear"
"152","A","Moderate",1016788461.9307,"Nuclear"
"152","A","Conservative",1234671703.77299,"Nuclear"
"152","A","Advanced",197313487.487858,"Biomass"
"152","A","Moderate",197313487.487858,"Biomass"
"152","A","Conservative",197313487.487858,"Biomass"
"152","C3","Advanced",689963599.167262,"Nuclear"
"152","C3","Moderate",1016788461.9307,"Nuclear"
"152","C3","Conservative",1234671703.77299,"Nuclear"
"152","C3","Advanced",369421602.281512,"SMR"
"152","C3","Moderate",436589166.332696,"SMR"
"152","C3","Conservative",470172948.358287,"SMR"
"152","C3","Advanced",197313487.487858,"Biomass"
"152","C3","Moderate",197313487.487858,"Biomass"
"152","C3","Conservative",197313487.487858,"Biomass"
"153","D","Advanced",689963599.167262,"Nuclear"
"153","D","Moderate",1016788461.9307,"Nuclear"
"153","D","Conservative",1234671703.77299,"Nuclear"
"153","D","Advanced",197313487.487858,"Biomass"
"153","D","Moderate",197313487.487858,"Biomass"
"153","D","Conservative",197313487.487858,"Biomass"
"153","B3","Advanced",689963599.167262,"Nuclear"
"153","B3","Moderate",1016788461.9307,"Nuclear"
"153","B3","Conservative",1234671703.77299,"Nuclear"
"153","B3","Advanced",197313487.487858,"Biomass"
"153","B3","Moderate",197313487.487858,"Biomass"
"153","B3","Conservative",197313487.487858,"Biomass"
"153","B1","Advanced",689963599.167262,"Nuclear"
"153","B1","Moderate",1016788461.9307,"Nuclear"
"153","B1","Conservative",1234671703.77299,"Nuclear"
"153","B1","Advanced",197313487.487858,"Biomass"
"153","B1","Moderate",197313487.487858,"Biomass"
"153","B1","Conservative",197313487.487858,"Biomass"
"153","B2","Advanced",689963599.167262,"Nuclear"
"153","B2","Moderate",1016788461.9307,"Nuclear"
"153","B2","Conservative",1234671703.77299,"Nuclear"
"153","B2","Advanced",197313487.487858,"Biomass"
"153","B2","Moderate",197313487.487858,"Biomass"
"153","B2","Conservative",197313487.487858,"Biomass"
"153","C1","Advanced",689963599.167262,"Nuclear"
"153","C1","Moderate",1016788461.9307,"Nuclear"
"153","C1","Conservative",1234671703.77299,"Nuclear"
"153","C1","Advanced",4324629437.48859,"SMR"
"153","C1","Moderate",5110925698.85015,"SMR"
"153","C1","Conservative",5504073829.53093,"SMR"
"153","C1","Advanced",197313487.487858,"Biomass"
"153","C1","Moderate",197313487.487858,"Biomass"
"153","C1","Conservative",197313487.487858,"Biomass"
"153","C2","Advanced",689963599.167262,"Nuclear"
"153","C2","Moderate",1016788461.9307,"Nuclear"
"153","C2","Conservative",1234671703.77299,"Nuclear"
"153","C2","Advanced",564496358.462039,"SMR"
"153","C2","Moderate",667132060.000592,"SMR"
"153","C2","Conservative",718449910.769868,"SMR"
"153","C2","Advanced",197313487.487858,"Biomass"
"153","C2","Moderate",197313487.487858,"Biomass"
"153","C2","Conservative",197313487.487858,"Biomass"
"153","A","Advanced",689963599.167262,"Nuclear"
"153","A","Moderate",1016788461.9307,"Nuclear"
"153","A","Conservative",1234671703.77299,"Nuclear"
"153","A","Advanced",197313487.487858,"Biomass"
"153","A","Moderate",197313487.487858,"Biomass"
"153","A","Conservative",197313487.487858,"Biomass"
"153","C3","Advanced",689963599.167262,"Nuclear"
"153","C3","Moderate",1016788461.9307,"Nuclear"
"153","C3","Conservative",1234671703.77299,"Nuclear"
"153","C3","Advanced",369421602.281512,"SMR"
"153","C3","Moderate",436589166.332696,"SMR"
"153","C3","Conservative",470172948.358287,"SMR"
"153","C3","Advanced",197313487.487858,"Biomass"
"153","C3","Moderate",197313487.487858,"Biomass"
"153","C3","Conservative",197313487.487858,"Biomass"
"154","D","Advanced",689963599.167262,"Nuclear"
"154","D","Moderate",1016788461.9307,"Nuclear"
"154","D","Conservative",1234671703.77299,"Nuclear"
"154","D","Advanced",197313487.487858,"Biomass"
"154","D","Moderate",197313487.487858,"Biomass"
"154","D","Conservative",197313487.487858,"Biomass"
"154","B3","Advanced",689963599.167262,"Nuclear"
"154","B3","Moderate",1016788461.9307,"Nuclear"
"154","B3","Conservative",1234671703.77299,"Nuclear"
"154","B3","Advanced",197313487.487858,"Biomass"
"154","B3","Moderate",197313487.487858,"Biomass"
"154","B3","Conservative",197313487.487858,"Biomass"
"154","B1","Advanced",689963599.167262,"Nuclear"
"154","B1","Moderate",1016788461.9307,"Nuclear"
"154","B1","Conservative",1234671703.77299,"Nuclear"
"154","B1","Advanced",197313487.487858,"Biomass"
"154","B1","Moderate",197313487.487858,"Biomass"
"154","B1","Conservative",197313487.487858,"Biomass"
"154","B2","Advanced",689963599.167262,"Nuclear"
"154","B2","Moderate",1016788461.9307,"Nuclear"
"154","B2","Conservative",1234671703.77299,"Nuclear"
"154","B2","Advanced",197313487.487858,"Biomass"
"154","B2","Moderate",197313487.487858,"Biomass"
"154","B2","Conservative",197313487.487858,"Biomass"
"154","C1","Advanced",689963599.167262,"Nuclear"
"154","C1","Moderate",1016788461.9307,"Nuclear"
"154","C1","Conservative",1234671703.77299,"Nuclear"
"154","C1","Advanced",4324629437.48859,"SMR"
"154","C1","Moderate",5110925698.85015,"SMR"
"154","C1","Conservative",5504073829.53093,"SMR"
"154","C1","Advanced",197313487.487858,"Biomass"
"154","C1","Moderate",197313487.487858,"Biomass"
"154","C1","Conservative",197313487.487858,"Biomass"
"154","C2","Advanced",689963599.167262,"Nuclear"
"154","C2","Moderate",1016788461.9307,"Nuclear"
"154","C2","Conservative",1234671703.77299,"Nuclear"
"154","C2","Advanced",564496358.462039,"SMR"
"154","C2","Moderate",667132060.000592,"SMR"
"154","C2","Conservative",718449910.769868,"SMR"
"154","C2","Advanced",197313487.487858,"Biomass"
"154","C2","Moderate",197313487.487858,"Biomass"
"154","C2","Conservative",197313487.487858,"Biomass"
"154","A","Advanced",689963599.167262,"Nuclear"
"154","A","Moderate",1016788461.9307,"Nuclear"
"154","A","Conservative",1234671703.77299,"Nuclear"
"154","A","Advanced",197313487.487858,"Biomass"
"154","A","Moderate",197313487.487858,"Biomass"
"154","A","Conservative",197313487.487858,"Biomass"
"154","C3","Advanced",689963599.167262,"Nuclear"
"154","C3","Moderate",1016788461.9307,"Nuclear"
"154","C3","Conservative",1234671703.77299,"Nuclear"
"154","C3","Advanced",369421602.281512,"SMR"
"154","C3","Moderate",436589166.332696,"SMR"
"154","C3","Conservative",470172948.358287,"SMR"
"154","C3","Advanced",197313487.487858,"Biomass"
"154","C3","Moderate",197313487.487858,"Biomass"
"154","C3","Conservative",197313487.487858,"Biomass"
"155","D","Advanced",689963599.167262,"Nuclear"
"155","D","Moderate",1016788461.9307,"Nuclear"
"155","D","Conservative",1234671703.77299,"Nuclear"
"155","D","Advanced",197313487.487858,"Biomass"
"155","D","Moderate",197313487.487858,"Biomass"
"155","D","Conservative",197313487.487858,"Biomass"
"155","B3","Advanced",689963599.167262,"Nuclear"
"155","B3","Moderate",1016788461.9307,"Nuclear"
"155","B3","Conservative",1234671703.77299,"Nuclear"
"155","B3","Advanced",197313487.487858,"Biomass"
"155","B3","Moderate",197313487.487858,"Biomass"
"155","B3","Conservative",197313487.487858,"Biomass"
"155","B1","Advanced",689963599.167262,"Nuclear"
"155","B1","Moderate",1016788461.9307,"Nuclear"
"155","B1","Conservative",1234671703.77299,"Nuclear"
"155","B1","Advanced",197313487.487858,"Biomass"
"155","B1","Moderate",197313487.487858,"Biomass"
"155","B1","Conservative",197313487.487858,"Biomass"
"155","B2","Advanced",689963599.167262,"Nuclear"
"155","B2","Moderate",1016788461.9307,"Nuclear"
"155","B2","Conservative",1234671703.77299,"Nuclear"
"155","B2","Advanced",197313487.487858,"Biomass"
"155","B2","Moderate",197313487.487858,"Biomass"
"155","B2","Conservative",197313487.487858,"Biomass"
"155","C1","Advanced",689963599.167262,"Nuclear"
"155","C1","Moderate",1016788461.9307,"Nuclear"
"155","C1","Conservative",1234671703.77299,"Nuclear"
"155","C1","Advanced",4324629437.48859,"SMR"
"155","C1","Moderate",5110925698.85015,"SMR"
"155","C1","Conservative",5504073829.53093,"SMR"
"155","C1","Advanced",197313487.487858,"Biomass"
"155","C1","Moderate",197313487.487858,"Biomass"
"155","C1","Conservative",197313487.487858,"Biomass"
"155","C2","Advanced",689963599.167262,"Nuclear"
"155","C2","Moderate",1016788461.9307,"Nuclear"
"155","C2","Conservative",1234671703.77299,"Nuclear"
"155","C2","Advanced",564496358.462039,"SMR"
"155","C2","Moderate",667132060.000592,"SMR"
"155","C2","Conservative",718449910.769868,"SMR"
"155","C2","Advanced",197313487.487858,"Biomass"
"155","C2","Moderate",197313487.487858,"Biomass"
"155","C2","Conservative",197313487.487858,"Biomass"
"155","A","Advanced",689963599.167262,"Nuclear"
"155","A","Moderate",1016788461.9307,"Nuclear"
"155","A","Conservative",1234671703.77299,"Nuclear"
"155","A","Advanced",197313487.487858,"Biomass"
"155","A","Moderate",197313487.487858,"Biomass"
"155","A","Conservative",197313487.487858,"Biomass"
"155","C3","Advanced",689963599.167262,"Nuclear"
"155","C3","Moderate",1016788461.9307,"Nuclear"
"155","C3","Conservative",1234671703.77299,"Nuclear"
"155","C3","Advanced",369421602.281512,"SMR"
"155","C3","Moderate",436589166.332696,"SMR"
"155","C3","Conservative",470172948.358287,"SMR"
"155","C3","Advanced",197313487.487858,"Biomass"
"155","C3","Moderate",197313487.487858,"Biomass"
"155","C3","Conservative",197313487.487858,"Biomass"
"156","B1","Advanced",689963599.167262,"Nuclear"
"156","B1","Moderate",1016788461.9307,"Nuclear"
"156","B1","Conservative",1234671703.77299,"Nuclear"
"156","B1","Advanced",197313487.487858,"Biomass"
"156","B1","Moderate",197313487.487858,"Biomass"
"156","B1","Conservative",197313487.487858,"Biomass"
"156","A","Advanced",689963599.167262,"Nuclear"
"156","A","Moderate",1016788461.9307,"Nuclear"
"156","A","Conservative",1234671703.77299,"Nuclear"
"156","A","Advanced",197313487.487858,"Biomass"
"156","A","Moderate",197313487.487858,"Biomass"
"156","A","Conservative",197313487.487858,"Biomass"
"2","D","Advanced",689963599.167262,"Nuclear"
"2","D","Moderate",1016788461.9307,"Nuclear"
"2","D","Conservative",1234671703.77299,"Nuclear"
"2","D","Advanced",197313487.487858,"Biomass"
"2","D","Moderate",197313487.487858,"Biomass"
"2","D","Conservative",197313487.487858,"Biomass"
"2","B3","Advanced",689963599.167262,"Nuclear"
"2","B3","Moderate",1016788461.9307,"Nuclear"
"2","B3","Conservative",1234671703.77299,"Nuclear"
"2","B3","Advanced",197313487.487858,"Biomass"
"2","B3","Moderate",197313487.487858,"Biomass"
"2","B3","Conservative",197313487.487858,"Biomass"
"2","B1","Advanced",689963599.167262,"Nuclear"
"2","B1","Moderate",1016788461.9307,"Nuclear"
"2","B1","Conservative",1234671703.77299,"Nuclear"
"2","B1","Advanced",197313487.487858,"Biomass"
"2","B1","Moderate",197313487.487858,"Biomass"
"2","B1","Conservative",197313487.487858,"Biomass"
"2","B2","Advanced",689963599.167262,"Nuclear"
"2","B2","Moderate",1016788461.9307,"Nuclear"
"2","B2","Conservative",1234671703.77299,"Nuclear"
"2","B2","Advanced",197313487.487858,"Biomass"
"2","B2","Moderate",197313487.487858,"Biomass"
"2","B2","Conservative",197313487.487858,"Biomass"
"2","C1","Advanced",689963599.167262,"Nuclear"
"2","C1","Moderate",1016788461.9307,"Nuclear"
"2","C1","Conservative",1234671703.77299,"Nuclear"
"2","C1","Advanced",4324629437.48859,"SMR"
"2","C1","Moderate",5110925698.85015,"SMR"
"2","C1","Conservative",5504073829.53093,"SMR"
"2","C1","Advanced",197313487.487858,"Biomass"
"2","C1","Moderate",197313487.487858,"Biomass"
"2","C1","Conservative",197313487.487858,"Biomass"
"2","C2","Advanced",689963599.167262,"Nuclear"
"2","C2","Moderate",1016788461.9307,"Nuclear"
"2","C2","Conservative",1234671703.77299,"Nuclear"
"2","C2","Advanced",564496358.462039,"SMR"
"2","C2","Moderate",667132060.000592,"SMR"
"2","C2","Conservative",718449910.769868,"SMR"
"2","C2","Advanced",197313487.487858,"Biomass"
"2","C2","Moderate",197313487.487858,"Biomass"
"2","C2","Conservative",197313487.487858,"Biomass"
"2","A","Advanced",689963599.167262,"Nuclear"
"2","A","Moderate",1016788461.9307,"Nuclear"
"2","A","Conservative",1234671703.77299,"Nuclear"
"2","A","Advanced",197313487.487858,"Biomass"
"2","A","Moderate",197313487.487858,"Biomass"
"2","A","Conservative",197313487.487858,"Biomass"
"2","C3","Advanced",689963599.167262,"Nuclear"
"2","C3","Moderate",1016788461.9307,"Nuclear"
"2","C3","Conservative",1234671703.77299,"Nuclear"
"2","C3","Advanced",369421602.281512,"SMR"
"2","C3","Moderate",436589166.332696,"SMR"
"2","C3","Conservative",470172948.358287,"SMR"
"2","C3","Advanced",197313487.487858,"Biomass"
"2","C3","Moderate",197313487.487858,"Biomass"
"2","C3","Conservative",197313487.487858,"Biomass"
"251","D","Advanced",689963599.167262,"Nuclear"
"251","D","Moderate",1016788461.9307,"Nuclear"
"251","D","Conservative",1234671703.77299,"Nuclear"
"251","D","Advanced",197313487.487858,"Biomass"
"251","D","Moderate",197313487.487858,"Biomass"
"251","D","Conservative",197313487.487858,"Biomass"
"251","B3","Advanced",689963599.167262,"Nuclear"
"251","B3","Moderate",1016788461.9307,"Nuclear"
"251","B3","Conservative",1234671703.77299,"Nuclear"
"251","B3","Advanced",197313487.487858,"Biomass"
"251","B3","Moderate",197313487.487858,"Biomass"
"251","B3","Conservative",197313487.487858,"Biomass"
"251","B1","Advanced",689963599.167262,"Nuclear"
"251","B1","Moderate",1016788461.9307,"Nuclear"
"251","B1","Conservative",1234671703.77299,"Nuclear"
"251","B1","Advanced",197313487.487858,"Biomass"
"251","B1","Moderate",197313487.487858,"Biomass"
"251","B1","Conservative",197313487.487858,"Biomass"
"251","B2","Advanced",689963599.167262,"Nuclear"
"251","B2","Moderate",1016788461.9307,"Nuclear"
"251","B2","Conservative",1234671703.77299,"Nuclear"
"251","B2","Advanced",197313487.487858,"Biomass"
"251","B2","Moderate",197313487.487858,"Biomass"
"251","B2","Conservative",197313487.487858,"Biomass"
"251","C1","Advanced",689963599.167262,"Nuclear"
"251","C1","Moderate",1016788461.9307,"Nuclear"
"251","C1","Conservative",1234671703.77299,"Nuclear"
"251","C1","Advanced",4324629437.48859,"SMR"
"251","C1","Moderate",5110925698.85015,"SMR"
"251","C1","Conservative",5504073829.53093,"SMR"
"251","C1","Advanced",197313487.487858,"Biomass"
"251","C1","Moderate",197313487.487858,"Biomass"
"251","C1","Conservative",197313487.487858,"Biomass"
"251","C2","Advanced",689963599.167262,"Nuclear"
"251","C2","Moderate",1016788461.9307,"Nuclear"
"251","C2","Conservative",1234671703.77299,"Nuclear"
"251","C2","Advanced",564496358.462039,"SMR"
"251","C2","Moderate",667132060.000592,"SMR"
"251","C2","Conservative",718449910.769868,"SMR"
"251","C2","Advanced",197313487.487858,"Biomass"
"251","C2","Moderate",197313487.487858,"Biomass"
"251","C2","Conservative",197313487.487858,"Biomass"
"251","A","Advanced",689963599.167262,"Nuclear"
"251","A","Moderate",1016788461.9307,"Nuclear"
"251","A","Conservative",1234671703.77299,"Nuclear"
"251","A","Advanced",197313487.487858,"Biomass"
"251","A","Moderate",197313487.487858,"Biomass"
"251","A","Conservative",197313487.487858,"Biomass"
"251","C3","Advanced",689963599.167262,"Nuclear"
"251","C3","Moderate",1016788461.9307,"Nuclear"
"251","C3","Conservative",1234671703.77299,"Nuclear"
"251","C3","Advanced",369421602.281512,"SMR"
"251","C3","Moderate",436589166.332696,"SMR"
"251","C3","Conservative",470172948.358287,"SMR"
"251","C3","Advanced",197313487.487858,"Biomass"
"251","C3","Moderate",197313487.487858,"Biomass"
"251","C3","Conservative",197313487.487858,"Biomass"
"252","B1","Advanced",689963599.167262,"Nuclear"
"252","B1","Moderate",1016788461.9307,"Nuclear"
"252","B1","Conservative",1234671703.77299,"Nuclear"
"252","B1","Advanced",197313487.487858,"Biomass"
"252","B1","Moderate",197313487.487858,"Biomass"
"252","B1","Conservative",197313487.487858,"Biomass"
"252","A","Advanced",689963599.167262,"Nuclear"
"252","A","Moderate",1016788461.9307,"Nuclear"
"252","A","Conservative",1234671703.77299,"Nuclear"
"252","A","Advanced",197313487.487858,"Biomass"
"252","A","Moderate",197313487.487858,"Biomass"
"252","A","Conservative",197313487.487858,"Biomass"
"261","D","Advanced",689963599.167262,"Nuclear"
"261","D","Moderate",1016788461.9307,"Nuclear"
"261","D","Conservative",1234671703.77299,"Nuclear"
"261","D","Advanced",197313487.487858,"Biomass"
"261","D","Moderate",197313487.487858,"Biomass"
"261","D","Conservative",197313487.487858,"Biomass"
"261","B3","Advanced",689963599.167262,"Nuclear"
"261","B3","Moderate",1016788461.9307,"Nuclear"
"261","B3","Conservative",1234671703.77299,"Nuclear"
"261","B3","Advanced",197313487.487858,"Biomass"
"261","B3","Moderate",197313487.487858,"Biomass"
"261","B3","Conservative",197313487.487858,"Biomass"
"261","B1","Advanced",689963599.167262,"Nuclear"
"261","B1","Moderate",1016788461.9307,"Nuclear"
"261","B1","Conservative",1234671703.77299,"Nuclear"
"261","B1","Advanced",197313487.487858,"Biomass"
"261","B1","Moderate",197313487.487858,"Biomass"
"261","B1","Conservative",197313487.487858,"Biomass"
"261","B2","Advanced",689963599.167262,"Nuclear"
"261","B2","Moderate",1016788461.9307,"Nuclear"
"261","B2","Conservative",1234671703.77299,"Nuclear"
"261","B2","Advanced",197313487.487858,"Biomass"
"261","B2","Moderate",197313487.487858,"Biomass"
"261","B2","Conservative",197313487.487858,"Biomass"
"261","C1","Advanced",689963599.167262,"Nuclear"
"261","C1","Moderate",1016788461.9307,"Nuclear"
"261","C1","Conservative",1234671703.77299,"Nuclear"
"261","C1","Advanced",4324629437.48859,"SMR"
"261","C1","Moderate",5110925698.85015,"SMR"
"261","C1","Conservative",5504073829.53093,"SMR"
"261","C1","Advanced",197313487.487858,"Biomass"
"261","C1","Moderate",197313487.487858,"Biomass"
"261","C1","Conservative",197313487.487858,"Biomass"
"261","C2","Advanced",689963599.167262,"Nuclear"
"261","C2","Moderate",1016788461.9307,"Nuclear"
"261","C2","Conservative",1234671703.77299,"Nuclear"
"261","C2","Advanced",564496358.462039,"SMR"
"261","C2","Moderate",667132060.000592,"SMR"
"261","C2","Conservative",718449910.769868,"SMR"
"261","C2","Advanced",197313487.487858,"Biomass"
"261","C2","Moderate",197313487.487858,"Biomass"
"261","C2","Conservative",197313487.487858,"Biomass"
"261","A","Advanced",689963599.167262,"Nuclear"
"261","A","Moderate",1016788461.9307,"Nuclear"
"261","A","Conservative",1234671703.77299,"Nuclear"
"261","A","Advanced",197313487.487858,"Biomass"
"261","A","Moderate",197313487.487858,"Biomass"
"261","A","Conservative",197313487.487858,"Biomass"
"261","C3","Advanced",689963599.167262,"Nuclear"
"261","C3","Moderate",1016788461.9307,"Nuclear"
"261","C3","Conservative",1234671703.77299,"Nuclear"
"261","C3","Advanced",369421602.281512,"SMR"
"261","C3","Moderate",436589166.332696,"SMR"
"261","C3","Conservative",470172948.358287,"SMR"
"261","C3","Advanced",197313487.487858,"Biomass"
"261","C3","Moderate",197313487.487858,"Biomass"
"261","C3","Conservative",197313487.487858,"Biomass"
"262","B3","Advanced",689963599.167262,"Nuclear"
"262","B3","Moderate",1016788461.9307,"Nuclear"
"262","B3","Conservative",1234671703.77299,"Nuclear"
"262","B3","Advanced",197313487.487858,"Biomass"
"262","B3","Moderate",197313487.487858,"Biomass"
"262","B3","Conservative",197313487.487858,"Biomass"
"262","B1","Advanced",689963599.167262,"Nuclear"
"262","B1","Moderate",1016788461.9307,"Nuclear"
"262","B1","Conservative",1234671703.77299,"Nuclear"
"262","B1","Advanced",197313487.487858,"Biomass"
"262","B1","Moderate",197313487.487858,"Biomass"
"262","B1","Conservative",197313487.487858,"Biomass"
"262","B2","Advanced",689963599.167262,"Nuclear"
"262","B2","Moderate",1016788461.9307,"Nuclear"
