"Simulation","Pathway","NPV"
"294","C2",202577655.438483
"294","A",11304874631.7339
"294","C3",87086228.3513146
"295","D",72039246.3683533
"295","B3",158655308.207899
"295","B1",179823951.847957
"295","B2",390114464.753747
"295","C1",266683342.128025
"295","C2",242826653.945725
"295","A",11806626209.1523
"295","C3",111853050.674699
"3","D",64173309.0491555
"3","B3",129394994.394006
"3","B1",146986139.296818
"3","B2",329496420.197073
"3","C1",245093734.484836
"3","C2",204346004.891172
"3","A",11609820650.8027
"3","C3",89578725.8114299
"301","D",64959160.8545246
"301","B3",140836875.212733
"301","B1",161554877.227586
"301","B2",359885448.296215
"301","C1",245643935.016455
"301","C2",221808619.812476
"301","A",11431115635.3825
"301","C3",95537690.3199291
"302","D",60677440.9675627
"302","B3",135569591.909444
"302","B1",154351144.125706
"302","B2",338556514.448202
"302","C1",228463309.277094
"302","C2",208924622.273166
"302","A",11032003699.5793
"302","C3",94506055.8690647
"303","A",11398203386.6069
"311","D",60689762.23089
"311","B3",130777915.126166
"311","B1",150444241.439055
"311","B2",329863207.861299
"311","C1",231739603.857258
"311","C2",201615620.597741
"311","A",11210420055.848
"311","C3",91179294.4788755
"312","D",63173160.2150235
"312","B3",128658573.319082
"312","B1",144876838.25802
"312","B2",322199060.490978
"312","C1",241077407.48658
"312","C2",200580014.858021
"312","A",11376351843.4901
"312","C3",89178508.3946474
"313","A",10842652533.0232
"321","D",58848730.2729916
"321","B3",133292297.746746
"321","B1",154520921.381735
"321","B2",343996767.240547
"321","C1",233342899.924766
"321","C2",209141295.046446
"321","A",11209960358.4861
"321","C3",92222981.0273158
"322","D",63878818.9433755
"322","B3",141792203.980307
"322","B1",162952550.445216
"322","B2",369563439.198682
"322","C1",244214292.703346
"322","C2",223696152.039541
"322","A",11476810518.4977
"322","C3",96430834.4808547
"323","D",63548293.8331611
"323","B3",138030202.786422
"323","B1",157865781.821833
"323","B2",351869274.80846
"323","C1",242463715.102452
"323","C2",217078727.917957
"323","A",11447951993.6579
"323","C3",95054461.4564539
"324","D",64140289.3080386
"324","B3",136089199.497667
"324","B1",156798737.094663
"324","B2",343218015.626083
"324","C1",236570724.244446
"324","C2",212455092.918134
"324","A",11216126784.0168
"324","C3",93834852.1239603
"325","B3",141691858.462811
"325","B1",160087788.341744
"325","B2",349494192.61022
"325","C1",255357719.630971
"325","A",11719129928.8717
"331","D",60824486.2207611
"331","B3",129945248.431359
"331","B1",150186426.370309
"331","B2",329229482.587776
"331","C1",231366398.509038
"331","C2",202354361.595812
"331","A",11115004573.4167
"331","C3",90464778.7835187
"332","B3",134049907.835461
"332","B1",153028815.874069
"332","B2",333470211.321647
"332","A",11430030435.3133
"341","D",60854163.2775697
"341","B3",129381008.324979
"341","B1",147918801.400783
"341","B2",336473198.280392
"341","C1",234026251.465911
"341","C2",205147099.78737
"341","A",11176456111.8276
"341","C3",88876444.8904515
"342","D",60731879.7301858
"342","B3",125157180.946957
"342","B1",141859698.725423
"342","B2",318019985.054862
"342","C1",230858455.186217
"342","C2",198670996.008396
"342","A",11120432968.2077
"342","C3",85659777.3733729
"343","B1",166091410.040521
"343","A",11456723160.2993
"351","D",64909657.8483184
"351","B3",138893945.784573
"351","B1",159111721.460623
"351","B2",351640828.115061
"351","C1",249429188.302119
"351","C2",218164827.111416
"351","A",11517968324.5436
"351","C3",94132495.5230106
"352","D",59237630.6571767
"352","B3",132071688.900443
"352","B1",150269476.777232
"352","B2",333662961.925476
"352","C1",225679867.012427
"352","C2",205750500.358717
"352","A",11116008903.6528
"352","C3",89295798.773292
"353","D",65045220.063586
"353","B3",140076020.114164
"353","B1",159901274.105899
"353","B2",353825190.780363
"353","C1",242913349.428579
"353","C2",216684013.038179
"353","A",11391194617.4261
"353","C3",97789848.9591853
"354","D",63457102.6384463
"354","B3",134347299.54853
"354","B1",153341072.650693
"354","B2",350833024.041361
"354","C1",239863872.15618
"354","C2",211644121.683519
"354","A",11273152789.4753
"354","C3",95424881.0862896
"355","B1",157836089.68989
"355","B2",342117817.58357
"355","A",11161820586.6567
"361","D",65532074.9365151
"361","B3",142855448.072362
"361","B1",163574733.338731
"361","B2",358546227.330839
"361","C1",245779529.287379
"361","C2",221935904.302636
"361","A",11472649655.8341
"361","C3",99291240.4750875
"362","D",66241163.3903073
"362","B3",131022046.334764
"362","B1",147491789.660279
"362","B2",331375784.775061
"362","C1",241686030.5606
"362","C2",206214373.616384
"362","A",11464609622.2069
"362","C3",89811010.0062565
"363","D",66033149.9470114
"363","B3",139644830.049009
"363","B1",161262710.620413
"363","B2",351099464.755792
"363","C1",245240661.334703
"363","C2",218307209.482908
"363","A",11434641981.1819
"363","C3",97385140.6705993
"364","D",64833674.2406183
"364","B3",142887352.509537
"364","B1",166790412.64205
"364","B2",372725378.867119
"364","C1",237422020.404204
"364","C2",225536179.595165
"364","A",11305907208.5509
"364","C3",99193468.1629137
"365","B1",138780796.52934
"365","A",11001522667.4627
"371","D",67954494.9282005
"371","B3",143420696.134987
"371","B1",162758780.815718
"371","B2",354518011.082712
"371","C1",253325349.947704
"371","C2",223713987.71303
"371","A",11528334083.6081
"371","C3",100428557.08729
"372","D",56657220.6733063
"372","B3",125167796.969027
"372","B1",146066055.332352
"372","B2",323697753.703778
"372","C1",217108216.600636
"372","C2",196712805.936533
"372","A",10808933514.3446
"372","C3",86576655.0433112
"373","D",59258179.5938574
"373","B3",132046224.602027
"373","B1",152918279.157145
"373","B2",348444628.0127
"373","C1",230124464.720053
"373","C2",210570463.363001
"373","A",11215080207.0819
"373","C3",89877941.5408861
"374","D",61837627.967964
"374","B3",138688472.79781
"374","B1",160161133.537432
"374","B2",351681712.831484
"374","C1",235039038.955513
"374","C2",215335472.063453
"374","A",11216595239.6169
"374","C3",96322004.8395937
"381","D",64424116.9401946
"381","B3",140285332.542868
"381","B1",159717120.636202
"381","B2",345797999.784268
"381","C1",236710773.673994
"381","C2",215346439.289088
"381","A",11295619868.7152
"381","C3",97957126.6920813
"382","D",63346821.8637818
"382","B3",128719471.942424
"382","B1",145926714.485653
"382","B2",318158812.567303
"382","C1",237327477.337649
"382","C2",199277765.656828
"382","A",11205920279.2428
"382","C3",89386500.9300718
"383","D",63286519.9762523
"383","B3",130398679.020166
"383","B1",150856547.34911
"383","B2",335045456.649996
"383","C1",237974569.641628
"383","C2",206198465.286215
"383","A",11245393040.948
"383","C3",90576226.7840568
"384","B3",125830280.753848
"384","B1",145054261.954209
"384","B2",324487486.811092
"384","C1",230699632.965134
"384","C2",201025629.066867
"384","A",11120271701.7741
"384","C3",86872792.7588681
"391","D",60067994.7901407
"391","B3",133315564.668163
"391","B1",153916797.569111
"391","B2",341673023.727182
"391","C1",226435181.266492
"391","C2",206323846.381893
"391","A",11119308118.8079
"391","C3",90489527.198131
"392","D",63221903.4961742
"392","B3",134999306.251264
"392","B1",152472971.979451
"392","B2",333632902.55823
"392","C1",234998720.230705
"392","C2",210851558.494965
"392","A",11184730998.9968
"392","C3",93949461.8225519
"393","D",56477067.2088156
"393","B3",122429243.520915
"393","B1",141332902.368528
"393","B2",314268603.036202
"393","C1",218717915.609231
"393","C2",191921698.397254
"393","A",10980648365.156
"393","C3",83820943.6242457
"394","B3",132386753.852257
"394","B1",150827362.377036
"394","B2",324004488.131448
"394","C1",234636725.78348
"394","A",11315572486.1747
"4","D",60061495.1559418
"4","B3",133246854.267848
"4","B1",152909825.144179
"4","B2",340434584.553527
"4","C1",228109415.098241
"4","C2",206287853.817311
"4","A",11175220066.5686
"4","C3",91961040.8731908
"401","D",59304594.0904911
"401","B3",123227295.805049
"401","B1",140352752.954475
"401","B2",310099583.14638
"401","C1",222352977.887388
"401","C2",192864566.072053
"401","A",10912756847.3662
"401","C3",85723672.0895478
"402","D",60335846.9768588
"402","B3",130885151.556079
"402","B1",148918044.242993
"402","B2",323611596.666859
"402","C1",226441359.286022
"402","C2",200832364.182278
"402","A",11066125992.7391
"402","C3",91578130.97367
"403","B3",125794907.708477
"403","B1",143235738.763584
"403","B2",314170888.577439
"403","C1",229711755.795129
"403","C2",193784316.621784
"403","A",11144163970.6767
"403","C3",86519192.7745137
"411","D",64244280.5345738
"411","B3",140452580.293119
"411","B1",162426387.08742
"411","B2",356080981.661137
"411","C1",244773925.681413
"411","C2",221167749.616243
"411","A",11380954948.6514
"411","C3",99118183.9115861
"412","D",64990449.9026687
"412","B3",142106441.931787
"412","B1",162701850.066705
"412","B2",354264896.161335
"412","C1",243861113.090705
"412","C2",221128940.20146
"412","A",11496010542.4544
"412","C3",98993441.0870874
"413","D",60169055.9387625
"413","B3",134000662.117902
"413","B1",154971360.764854
"413","B2",343896960.9054
"413","C1",232234558.881867
"413","C2",210647392.529513
"413","A",11205367647.3343
"413","C3",92853754.6152996
"414","B3",132481148.659112
"414","B1",151504989.11439
"414","B2",341490385.518583
"414","A",11345783439.4125
"421","D",61333943.4749717
"421","B3",123707992.509604
"421","B1",140999607.177201
"421","B2",313072578.120776
"421","C1",230545254.306974
"421","C2",194375184.033459
"421","A",11117061525.7554
"421","C3",85932234.8074478
"422","D",60351953.6893502
"422","B3",132752496.206505
"422","B1",153563254.582119
"422","B2",340933689.003268
"422","C1",225712233.242819
"422","C2",209695624.348308
"422","A",10874773908.736
"422","C3",93470438.2638694
"423","D",61187974.790616
"423","B3",130240023.476775
"423","B1",150221404.524474
"423","B2",336651773.577914
"423","C1",233990664.102532
"423","C2",206057600.88419
"423","A",11285498165.3872
"423","C3",89103021.5907578
"424","B1",152704073.187604
"424","B2",341416383.301675
"424","A",10955943071.9929
"431","D",57610680.9260282
"431","B3",122149265.021709
"431","B1",141082704.095704
"431","B2",318025343.65133
"431","C1",220126623.966359
"431","C2",192272295.470604
"431","A",10950099668.1533
"431","C3",85380489.5805808
"432","D",61787414.3187168
"432","B3",126273582.910873
"432","B1",143047258.557187
"432","B2",314633314.137529
"432","C1",231520387.07289
"432","C2",196914232.837763
"432","A",11129541199.0058
"432","C3",87991020.9524111
"433","B3",125488479.786126
"433","B1",141757932.823756
"433","B2",310299777.800285
"433","C1",243402730.976769
"433","C2",196428915.650736
"433","A",11519498943.9928
"441","D",60340603.0180116
"441","B3",122998101.220663
"441","B1",141238061.944536
"441","B2",311888690.602214
"441","C1",231374060.423378
"441","C2",194321452.819648
"441","A",11264671154.8549
"441","C3",85386152.0045169
"442","D",60215189.2506548
"442","B3",128225385.90675
"442","B1",144700282.462013
"442","B2",329223651.608337
"442","C1",232702331.355498
"442","C2",202492946.156054
"442","A",11170243363.3313
"442","C3",87112271.0010185
"443","D",63992159.8915744
"443","B3",136447377.497692
"443","B1",155522373.425833
"443","B2",342136710.593885
"443","C1",242051326.417322
"443","C2",211307740.43998
"443","A",11423035549.4852
"443","C3",93902924.7374691
"444","B1",141832165.67389
"444","A",11079483798.1024
"451","D",60957569.0820013
"451","B3",142586096.192299
"451","B1",163703234.798872
"451","B2",361510289.562236
"451","C1",228404152.714998
"451","C2",222418942.631138
"451","A",11119302054.5301
"451","C3",98987188.5961191
"452","D",60616804.7565736
"452","B3",133513999.272421
"452","B1",152141506.02757
"452","B2",342375252.983215
"452","C1",229016809.306494
"452","C2",209427769.515981
"452","A",11161694956.2326
"452","C3",91447330.2748493
"453","D",63446544.9930806
"453","B3",133289706.20706
"453","B1",149853605.145836
"453","B2",323480200.598314
"453","C1",245929463.544362
"453","C2",205908717.552727
"453","A",11373157139.3241
"453","C3",92243133.6938345
"454","A",11385157092.3393
"461","D",61044750.8272895
"461","B3",131885450.078521
"461","B1",150442523.869834
"461","B2",335305424.58974
"461","C1",237833585.918285
"461","C2",205158583.742574
"461","A",11251210681.8844
"461","C3",91071836.4397823
"462","D",60708646.7305039
"462","B3",133475748.935979
"462","B1",153209850.35121
"462","B2",343894041.353055
"462","C1",232782020.226714
"462","C2",211092635.401387
"462","A",11187145038.3223
"462","C3",93867763.6658437
"463","D",61971079.9899124
"463","B3",136760009.526927
"463","B1",158016641.138938
"463","B2",349829471.832197
"463","C1",238550172.486472
"463","C2",214537267.453895
"463","A",11375718405.9962
"463","C3",95409063.4335683
"471","D",66239677.8583811
"471","B3",144003498.83947
"471","B1",165356664.688956
"471","B2",361585133.726271
"471","C1",249563632.971016
"471","C2",224258935.030496
"471","A",11497680314.8188
"471","C3",101570684.98812
"472","D",59389840.8477146
"472","B3",117923810.448178
"472","B1",137375077.750757
"472","B2",302997649.541114
"472","C1",228296893.987069
"472","C2",186000226.219831
"472","A",11130408399.6389
"472","C3",83030084.4219154
"473","B3",141778787.900848
"473","B1",162899784.542136
"473","B2",355210545.692044
"473","A",11231094980.5628
"481","D",63261538.9237386
"481","B3",139244388.050686
"481","B1",161082518.266156
"481","B2",362084796.756348
"481","C1",238614414.916206
"481","C2",218710014.826916
"481","A",11331454961.9575
"481","C3",97905265.6647304
"482","D",62144516.5498213
"482","B3",130064158.551021
"482","B1",147800496.313524
"482","B2",327201523.565885
"482","C1",231846863.649466
"482","C2",203323917.522601
"482","A",11185842427.5037
"482","C3",89568406.595013
"483","A",11264183682.5854
"491","D",60321991.8833985
"491","B3",122700222.094996
"491","B1",138161337.382823
"491","B2",312983970.672413
"491","C1",234599447.809084
"491","C2",195109788.796918
"491","A",11312500011.5139
"491","C3",81628043.6105306
"492","D",61281970.7798222
"492","B3",123744148.951262
"492","B1",142455276.637026
"492","B2",318963943.892915
"492","C1",228304072.29066
"492","C2",196956900.39068
"492","A",11060632988.3647
"492","C3",83758216.3898208
"5","B1",158758726.09547
"5","B2",349827642.929688
"5","A",11715538572.4535
