"Simulation","Pathway","NPV"
"32","B3",248225544.998727
"32","C1",330612195.171179
"32","C2",371797530.396358
"32","C3",171450219.874538
"32","D",128260599.585625
"320","A",25149366021.9084
"320","B1",270589209.615755
"320","B2",594211517.74571
"320","B3",231939461.793767
"320","C1",309479106.255266
"320","C2",348495556.516611
"320","C3",163890777.304868
"320","D",124459723.562582
"321","A",25120496971.4821
"321","B1",279740987.307949
"321","B2",622984887.912
"321","B3",236652905.441435
"321","C1",310370987.354477
"321","C2",358888104.613091
"321","C3",165948255.393132
"321","D",117125242.818302
"322","A",25518318261.2824
"322","B1",292583037.492122
"322","B2",667314058.949156
"322","B3",249089695.117236
"322","C1",325665146.85293
"322","C2",381271839.409848
"322","C3",171368763.164401
"322","D",126765272.631899
"323","A",25630495597.0158
"323","B1",282692811.491127
"323","B2",632669634.300783
"323","B3",242043003.720158
"323","C1",322478117.10569
"323","C2",368254904.130703
"323","C3",167694431.376436
"323","D",127082785.751344
"324","A",25219870639.9504
"324","B1",280101794.972922
"324","B2",618668042.368541
"324","B3",238116870.303502
"324","C1",313946686.870361
"324","C2",361343101.700255
"324","C3",164767361.392157
"324","D",127367085.852111
"325","A",25907539309.7454
"325","B1",287721405.31998
"325","B2",632606918.517597
"325","B3",248861331.979484
"325","C1",340880155.126738
"325","C2",374573706.203755
"325","C3",174518361.003332
"325","D",130621493.868176
"326","A",24887595234.6209
"326","B1",272432290.600717
"326","B2",592790452.89147
"326","B3",231589809.858442
"326","C1",307158511.296639
"326","C2",348477254.966725
"326","C3",164981994.19543
"326","D",120085823.42826
"327","A",25408032552.3818
"327","B1",290020300.908205
"327","B2",637531436.215042
"327","B3",247195844.721903
"327","C1",323631091.131061
"327","C2",373845037.850336
"327","C3",172535587.420517
"327","D",124438221.064978
"328","A",24965071568.2577
"328","B1",262869002.374169
"328","B2",586948990.170392
"328","B3",224319334.442787
"328","C1",294484662.683581
"328","C2",338088498.555941
"328","C3",154173574.127815
"328","D",119703157.329603
"329","A",24869358918.1333
"329","B1",269261991.091589
"329","B2",601186844.422775
"329","B3",227680823.13088
"329","C1",300104960.588445
"329","C2",345436306.401541
"329","C3",157861860.042126
"329","D",121226739.505403
"33","A",25019333577.6529
"33","B1",256012330.098734
"33","B2",567008817.57087
"33","B3",218792761.492539
"33","C1",301596290.798949
"33","C2",332063833.123144
"33","C3",153495453.212317
"33","D",123089757.273861
"330","A",25229923383.2367
"330","B1",308237511.485195
"330","B2",665332943.299059
"330","B3",263148831.982369
"330","C1",320368840.697351
"330","C2",391507608.566014
"330","C3",188751380.956372
"330","D",130507373.186214
"331","A",24902762445.9693
"331","B1",273211032.560461
"331","B2",599707661.470136
"331","B3",231775004.272535
"331","C1",308713843.015548
"331","C2",349405706.941217
"331","C3",163215883.378123
"331","D",123732811.57024
"332","A",25610475362.8335
"332","B1",276527991.633436
"332","B2",605653744.572824
"332","B3",237227161.465673
"332","C1",318190826.949503
"332","C2",351805472.796855
"332","C3",167282187.359244
"332","D",129115535.893465
"333","A",24919815154.6119
"333","B1",283007613.938211
"333","B2",614393635.957966
"333","B3",242913463.665482
"333","C1",305389612.653434
"333","C2",364456263.50191
"333","C3",171492411.889203
"333","D",124737635.15563
"334","A",25020304542.8185
"334","B1",280232779.562162
"334","B2",623679232.587196
"334","B3",237294504.232915
"334","C1",308454662.083776
"334","C2",358648746.514242
"334","C3",166480558.907116
"334","D",122706522.369039
"335","A",25146967797.6609
"335","B1",282644715.385211
"335","B2",627352440.528259
"335","B3",242967816.6875
"335","C1",312790898.423668
"335","C2",367580269.337708
"335","C3",171302124.713284
"335","D",126179964.116823
"336","A",25230831350.1393
"336","B1",279966309.417342
"336","B2",635022755.978161
"336","B3",237160538.129041
"336","C1",320165249.41162
"336","C2",363371084.326868
"336","C3",165782748.466029
"336","D",118823844.899305
"337","A",25297048167.8114
"337","B1",297573599.020207
"337","B2",655161199.638311
"337","B3",253584985.708767
"337","C1",319446050.440458
"337","C2",380544832.632183
"337","C3",177926738.043611
"337","D",129737015.049291
"338","A",25117316127.0132
"338","B1",272463939.011
"338","B2",592625564.324882
"338","B3",234770440.160888
"338","C1",315159476.438797
"338","C2",352830947.429775
"338","C3",165561881.263177
"338","D",124854908.304575
"339","A",25141427293.7737
"339","B1",272932236.53757
"339","B2",599712548.25237
"339","B3",235002857.898459
"339","C1",312391681.654766
"339","C2",353026179.593881
"339","C3",164836981.567023
"339","D",126174486.797885
"34","A",25579763543.9317
"34","B1",270374156.345126
"34","B2",592091329.827566
"34","B3",231397599.67183
"34","C1",319806514.923255
"34","C2",349869327.307753
"34","C3",159276134.282068
"34","D",126427626.788511
"340","A",24970930036.1469
"340","B1",278662121.207299
"340","B2",628307221.400553
"340","B3",237560665.146893
"340","C1",302187103.012342
"340","C2",358929150.375545
"340","C3",165146185.741959
"340","D",121173968.404451
"341","A",25239452461.2716
"341","B1",265485818.933727
"341","B2",606454451.045385
"341","B3",227245143.666202
"341","C1",310853398.892971
"341","C2",347558825.322697
"341","C3",157014597.833544
"341","D",125309089.727326
"342","A",25022475879.4627
"342","B1",254673743.794282
"342","B2",571199416.280853
"342","B3",220363054.838968
"342","C1",306503838.081184
"342","C2",336433623.375954
"342","C3",152012348.959957
"342","D",121333367.184141
"343","A",25464297601.1019
"343","B1",297726989.639888
"343","B2",659623415.580893
"343","B3",251846741.679845
"343","C1",328402208.74994
"343","C2",381539287.260353
"343","C3",179632299.302202
"343","D",124939059.600424
"344","A",25123467632.4631
"344","B1",268043686.218161
"344","B2",609342611.05146
"344","B3",228995416.482783
"344","C1",310856192.4651
"344","C2",345808872.662259
"344","C3",160512460.132564
"344","D",124206502.177516
"345","A",25812708279.4853
"345","B1",259758776.726268
"345","B2",578179435.014472
"345","B3",221842735.72083
"345","C1",317272323.771438
"345","C2",339972194.684052
"345","C3",151828831.013822
"345","D",129033123.214968
"346","A",25150067400.2757
"346","B1",281864878.80768
"346","B2",618255725.878462
"346","B3",239781568.838176
"346","C1",315586101.488303
"346","C2",362736456.166728
"346","C3",168769101.679486
"346","D",127703603.243223
"347","A",25648906875.1553
"347","B1",294138777.260622
"347","B2",640964445.813072
"347","B3",252076090.562878
"347","C1",335070762.690901
"347","C2",376183126.659924
"347","C3",179468912.629763
"347","D",132661745.085983
"348","A",25091359513.0072
"348","B1",292843854.07088
"348","B2",638154845.822781
"348","B3",252971002.378059
"348","C1",322613367.582898
"348","C2",378113544.483061
"348","C3",177465171.4034
"348","D",127586558.989806
"349","A",25717427789.3454
"349","B1",283544362.194925
"349","B2",621437142.974817
"349","B3",245242078.945865
"349","C1",335801154.135322
"349","C2",368484336.747844
"349","C3",170365156.693026
"349","D",130823390.90485
"35","A",24744103782.5655
"35","B1",249432829.325463
"35","B2",554159368.743632
"35","B3",210711219.206779
"35","C1",281831893.668597
"35","C2",321440846.41088
"35","C3",145961082.709891
"35","D",119773250.039156
"350","A",25190401239.1649
"350","B1",271077740.046852
"350","B2",593120730.256832
"350","B3",233014814.262726
"350","C1",317217892.010163
"350","C2",350670096.885139
"350","C3",162428999.194739
"350","D",127553074.609111
"351","A",25527563777.8325
"351","B1",283839424.376622
"351","B2",630679653.274153
"351","B3",242572245.399121
"351","C1",331830157.799112
"351","C2",369439300.051791
"351","C3",165609154.304699
"351","D",124930670.802366
"352","A",25034541928.8685
"352","B1",270414406.713589
"352","B2",604546497.475105
"352","B3",232864532.794671
"352","C1",299508135.654309
"352","C2",350717470.557245
"352","C3",158459715.933299
"352","D",119898295.871625
"353","A",25329928717.9199
"353","B1",287646588.476176
"353","B2",641539820.213376
"353","B3",246424945.188648
"353","C1",324214106.067034
"353","C2",370648661.689962
"353","C3",173330979.019087
"353","D",127812846.304468
"354","A",25215499328.9785
"354","B1",274792221.425796
"354","B2",633599662.767833
"354","B3",235002622.746085
"354","C1",319210166.481733
"354","C2",359461146.332809
"354","C3",168156458.515923
"354","D",124311692.928711
"355","A",25042728648.0978
"355","B1",283012081.158183
"355","B2",616535511.85996
"355","B3",239840049.158949
"355","C1",309815889.12167
"355","C2",360346432.597742
"355","C3",170095957.666557
"355","D",122265429.633737
"356","A",25610630664.4546
"356","B1",288571931.547933
"356","B2",630027031.670398
"356","B3",246424130.590916
"356","C1",322418635.512455
"356","C2",370779028.530924
"356","C3",172681699.278778
"356","D",128863802.725462
"357","A",25487786807.6489
"357","B1",267656501.476219
"357","B2",614040658.400539
"357","B3",231704689.808445
"357","C1",317664818.283128
"357","C2",352830279.605199
"357","C3",161133755.138482
"357","D",125324108.693842
"358","A",25484867478.9812
"358","B1",280327509.479448
"358","B2",619847634.605625
"358","B3",243017160.128586
"358","C1",325734068.525954
"358","C2",367510924.510887
"358","C3",167144298.005057
"358","D",129876061.888107
"359","A",25528814480.5541
"359","B1",278954169.541226
"359","B2",627641945.689702
"359","B3",236923616.456942
"359","C1",319776419.224075
"359","C2",362860478.497677
"359","C3",165951772.419368
"359","D",130164338.490944
"36","A",25613651893.5305
"36","B1",273414749.716692
"36","B2",604029755.4715
"36","B3",229091873.797796
"36","C1",322751940.169981
"36","C2",352674573.582691
"36","C3",161532847.667758
"36","D",128840255.00023
"360","A",25351122232.886
"360","B1",278310912.627276
"360","B2",616378852.488069
"360","B3",238184629.549236
"360","C1",305659081.98109
"360","C2",358754957.272238
"360","C3",166622930.705643
"360","D",124879196.706925
"361","A",25642002826.1659
"361","B1",292719037.198923
"361","B2",645516050.718794
"361","B3",250083915.146697
"361","C1",326892464.182435
"361","C2",377867281.105943
"361","C3",174963202.770351
"361","D",127616038.917368
"362","A",25733079487.5826
"362","B1",262377868.517509
"362","B2",594623984.111709
"362","B3",227889741.932938
"362","C1",321264562.256949
"362","C2",347359546.795893
"362","C3",156315257.430266
"362","D",131117701.103174
"363","A",25550178164.1592
"363","B1",289509113.145809
"363","B2",633779391.13884
"363","B3",245115564.342115
"363","C1",326197638.969733
"363","C2",372208315.77613
"363","C3",171942297.325525
"363","D",129218932.140164
"364","A",25202675997.8564
"364","B1",302934875.126697
"364","B2",678030453.786122
"364","B3",253801042.101548
"364","C1",316403304.111963
"364","C2",389223680.307018
"364","C3",177771797.283149
"364","D",125767660.613507
"365","A",24907714634.8946
"365","B1",249910916.805765
"365","B2",546377863.119856
"365","B3",213778985.915572
"365","C1",297763178.692974
"365","C2",319960487.933669
"365","C3",151387723.771855
"365","D",118739586.674436
"366","A",25416103067.3146
"366","B1",263784991.566165
"366","B2",570726334.105009
"366","B3",225702549.82336
"366","C1",312124230.274087
"366","C2",340175062.143816
"366","C3",155204320.621338
"366","D",122658084.895934
"367","A",24947630183.7287
"367","B1",262922019.068785
"367","B2",577293501.219421
"367","B3",225649039.724077
"367","C1",296764008.892573
"367","C2",340379173.393341
"367","C3",158774470.875382
"367","D",123564756.1125
"368","A",25000623662.41
"368","B1",266914938.987804
"368","B2",591783180.225631
"368","B3",231149812.560211
"368","C1",305869429.203269
"368","C2",345279924.519652
"368","C3",158983881.28595
"368","D",123508805.042887
"369","A",25602267161.432
"369","B1",284945877.863478
"369","B2",633106908.469939
"369","B3",242052089.886048
"369","C1",331219385.833244
"369","C2",370072181.442359
"369","C3",168576081.376748
"369","D",129317094.523191
"37","A",24720923719.0745
"37","B1",260486026.294094
"37","B2",585120762.798476
"37","B3",222044739.934861
"37","C1",291391323.631128
"37","C2",335295203.544379
"37","C3",156154145.502013
"37","D",119236307.18248
"370","A",25108342775.0908
"370","B1",259559476.548427
"370","B2",576314325.046237
"370","B3",221647733.341543
"370","C1",299968163.968059
"370","C2",337566986.304876
"370","C3",151785332.59643
"370","D",122166356.025129
"371","A",25569133661.172
"371","B1",290953734.102242
"371","B2",636801372.47213
"371","B3",250766800.289757
"371","C1",337337608.769282
"371","C2",379163673.685448
"371","C3",176871027.721586
"371","D",129443742.328391
"372","A",24624238398.7067
"372","B1",263327208.80073
"372","B2",588070062.04316
"372","B3",220407977.990669
"372","C1",288127720.942016
"372","C2",336910898.698574
"372","C3",153490203.506906
"372","D",115580935.180095
"373","A",25250573818.9252
"373","B1",277554671.070131
"373","B2",634445595.025813
"373","B3",234453518.881834
"373","C1",306054746.054575
"373","C2",361946028.965753
"373","C3",161105536.742299
"373","D",120147024.384209
"374","A",25207787431.5343
"374","B1",287224553.498348
"374","B2",634835875.608159
"374","B3",243711145.329867
"374","C1",312004423.899244
"374","C2",367276028.52588
"374","C3",170497326.373692
"374","D",122800900.619393
"375","A",25434922760.5133
"375","B1",268032293.870488
"375","B2",585108988.861819
"375","B3",228767720.399092
"375","C1",319260944.370059
"375","C2",347854457.063805
"375","C3",159487936.393417
"375","D",124996792.411434
"376","A",25140005253.9309
"376","B1",284259960.283765
"376","B2",615047180.579682
"376","B3",241357339.716281
"376","C1",316199118.662428
"376","C2",363081632.749707
"376","C3",170648025.643994
"376","D",125975521.258389
"377","A",25433196769.4326
"377","B1",277473231.985568
"377","B2",636109988.057547
"377","B3",233159379.422961
"377","C1",310958358.305974
"377","C2",363602734.414099
"377","C3",158821806.839523
"377","D",121615418.79855
"378","A",25379523458.7321
"378","B1",284384910.97373
"378","B2",620280287.824658
"378","B3",241680262.444077
"378","C1",318801795.955644
"378","C2",367185714.028268
"378","C3",168898877.165272
"378","D",124197285.037379
"379","A",25244469224.532
"379","B1",275594233.837554
"379","B2",614463496.350988
"379","B3",238127909.857629
"379","C1",317811136.21077
"379","C2",359475762.374026
"379","C3",165159618.272883
"379","D",123876385.918519
"38","A",25290278877.9501
"38","B1",270560266.814166
"38","B2",584173106.664236
"38","B3",234546317.713571
"38","C1",318790313.514411
"38","C2",351365439.248536
"38","C3",165767969.829367
"38","D",127523376.435276
"380","A",25654030886.9692
"380","B1",278142910.799075
"380","B2",620206046.884738
"380","B3",236132638.125642
"380","C1",327690945.89074
"380","C2",360690491.006415
"380","C3",167754101.776161
"380","D",128841939.589356
"381","A",25277149035.5315
"381","B1",286873018.04825
"381","B2",624543078.248975
"381","B3",246927899.560175
"381","C1",315108963.61647
"381","C2",367800558.891624
"381","C3",173566599.100398
"381","D",125895864.550227
"382","A",25393168656.1615
"382","B1",259159085.450857
"382","B2",570175651.371086
"382","B3",223390222.720553
"382","C1",314499523.736889
"382","C2",336503263.562558
"382","C3",155629232.614464
"382","D",128573021.438744
"383","A",25292797761.0832
"383","B1",272768154.831593
"383","B2",606811935.054308
"383","B3",230687278.539511
"383","C1",315855289.309203
"383","C2",352568891.366168
"383","C3",161472075.658571
"383","D",126275184.319283
"384","A",25134923178.4893
"384","B1",259514169.936207
"384","B2",583055045.308328
"384","B3",219943666.911697
"384","C1",306089757.080072
"384","C2",339707294.332999
"384","C3",152843936.575376
"384","D",122289350.692117
"385","A",25095130078.3476
"385","B1",258301107.836253
"385","B2",587924015.608521
"385","B3",221006506.825071
"385","C1",299768482.984389
"385","C2",335993582.359726
"385","C3",150500278.005027
"385","D",117765876.323668
"386","A",25787518987.5551
"386","B1",274342388.520112
"386","B2",601903396.666863
"386","B3",234536846.194585
"386","C1",319485715.060468
"386","C2",356188761.517973
"386","C3",164811799.649598
"386","D",130356501.768767
"387","A",25217112394.0828
"387","B1",262928056.41617
"387","B2",587281957.95422
"387","B3",225683084.990271
"387","C1",305387079.982768
"387","C2",340597569.059732
"387","C3",155609040.552508
"387","D",123610553.95766
"388","A",25047816328.4745
"388","B1",284011168.82743
"388","B2",618483625.52623
"388","B3",241963873.895963
"388","C1",307441173.510231
"388","C2",363668840.513518
"388","C3",170893643.288325
"388","D",122483546.320008
"389","A",25669662302.5995
"389","B1",303125027.171656
"389","B2",683585490.375384
"389","B3",256148233.404405
"389","C1",332695694.423932
"389","C2",393158944.671142
"389","C3",180782486.210729
"389","D",130227835.53682
"39","A",25515214636.7967
"39","B1",280088258.588397
"39","B2",614958363.752666
"39","B3",237849597.058764
"39","C1",317789999.057772
"39","C2",360156915.490972
"39","C3",167153755.419133
"39","D",127952197.418793
"390","A",25629055789.2492
"390","B1",267187188.579598
"390","B2",600578184.353032
"390","B3",232340940.320851
"390","C1",318951791.397063
"390","C2",348743721.42423
"390","C3",163096598.64796
"390","D",127794955.227259
"391","A",25118642131.0261
"391","B1",276552759.039179
"391","B2",620777706.27123
"391","B3",234090804.54919
"391","C1",300544905.809707
"391","C2",353573175.727992
"391","C3",159779927.900927
"391","D",122503911.52064
"392","A",25195374185.536
"392","B1",273786754.796179
"392","B2",601375272.653916
"392","B3",237294928.099152
"392","C1",312764777.905522
"392","C2",358444197.754367
"392","C3",166421374.682587
"392","D",126770572.644701
"393","A",24990980969.1891
"393","B1",254284462.990115
"393","B2",567909880.382644
"393","B3",215767489.303446
"393","C1",290108942.249558
"393","C2",327750322.730535
"393","C3",148728287.32723
"393","D",118832572.607156
"394","A",25327014596.7326
"394","B1",269807555.374711
"394","B2",580507107.444987
"394","B3",231836606.825479
"394","C1",312906772.508771
"394","C2",352518617.852797
"394","C3",162365657.968032
"394","D",125404360.865311
"395","A",25403149889.3778
"395","B1",273453396.544731
"395","B2",607255410.301854
"395","B3",232637753.14504
"395","C1",314382539.75015
"395","C2",348957400.865815
"395","C3",162550940.595939
"395","D",121862098.060895
"396","A",25110902442.6491
"396","B1",261952584.376874
"396","B2",580393232.255114
"396","B3",223368467.910026
"396","C1",304611491.929303
"396","C2",335193145.277403
"396","C3",154099162.475937
"396","D",118597446.625465
"397","A",25071191572.3801
"397","B1",288501838.267981
"397","B2",646471764.09505
"397","B3",242323516.135372
"397","C1",306250514.613316
"397","C2",369972748.290155
"397","C3",169527830.958605
"397","D",122040310.913453
"398","A",25411717777.3894
"398","B1",274079314.640106
"398","B2",590233831.354962
"398","B3",235899280.437845
"398","C1",323900671.624014
"398","C2",352994087.441404
"398","C3",167223220.145153
"398","D",128788320.41693
"399","A",25483332205.0368
"399","B1",284975750.307519
"399","B2",638788274.559526
"399","B3",241136665.417481
"399","C1",321913008.8697
"399","C2",369139178.438725
"399","C3",166481134.234289
"399","D",124008010.938826
"4","A",25108927335.7377
"4","B1",274659762.261961
"4","B2",615973933.983547
"4","B3",234268918.314246
"4","C1",303377227.085496
"4","C2",352431470.188025
"4","C3",162768806.241178
"4","D",120446544.073808
"40","A",25430997523.5071
"40","B1",298823044.070068
"40","B2",661263629.036172
"40","B3",253717470.499827
"40","C1",322338021.510104
"40","C2",382026097.827729
"40","C3",179460272.085043
"40","D",124011608.175951
"400","A",25523710890.7394
"400","B1",271783965.620355
"400","B2",612234889.551068
"400","B3",232199895.264833
"400","C1",323883245.965595
"400","C2",350402948.046002
"400","C3",165217033.133027
"400","D",123686874.766427
"401","A",24578553540.3859
"401","B1",249816795.909189
"401","B2",556944513.69973
"401","B3",214076959.462032
"401","C1",294975829.280108
"401","C2",325910738.299975
"401","C3",149684928.768047
"401","D",119353219.994682
"402","A",24994937780.6318
"402","B1",269380409.547619
"402","B2",586700716.816847
"402","B3",231773299.084153
"402","C1",300768739.44529
"402","C2",345065887.662671
"402","C3",164284358.877612
"402","D",122960786.118527
"403","A",25084724263.2979
"403","B1",258121944.580474
"403","B2",569241095.68248
"403","B3",221470037.294265
"403","C1",305049871.680059
"403","C2",330896009.94716
"403","C3",153857212.128968
"403","D",122720742.402057
"404","A",25203125717.6596
"404","B1",300213549.171457
"404","B2",674425437.615672
"404","B3",251698524.693722
"404","C1",315079301.696648
"404","C2",385341908.773105
"404","C3",177228233.767655
"404","D",121725840.756048
"405","A",25347359642.8134
"405","B1",252710799.653652
"405","B2",550824714.25148
"405","B3",220144802.514669
"405","C1",312545848.589755
"405","C2",330554361.929792
"405","C3",154582210.607752
"405","D",130948822.949123
"406","A",25062894815.9555
"406","B1",272464710.510077
"406","B2",588038962.009167
"406","B3",236804203.921001
"406","C1",308590017.184402
"406","C2",348137826.243327
"406","C3",169710189.242916
"406","D",124394143.980169
"407","A",25161701151.1682
"407","B1",263135494.08996
"407","B2",570105270.941035
"407","B3",226580750.467908
"407","C1",303841094.52997
"407","C2",339286802.779796
"407","C3",157953372.376991
"407","D",123102204.343892
"408","A",25303100445.7978
"408","B1",256234705.739797
"408","B2",565063905.246992
"408","B3",219900630.631648
"408","C1",313761754.106441
"408","C2",331752395.372629
"408","C3",156453903.659377
"408","D",125315731.79575
"409","A",25636335046.6805
"409","B1",276866384.434904
"409","B2",603564228.334647
"409","B3",237820006.441185
"409","C1",320841229.838822
"409","C2",357400537.592282
"409","C3",167369153.408392
"409","D",126688908.894105
"41","A",25526135987.9149
"41","B1",288265810.656419
"41","B2",633114658.393709
"41","B3",243546719.377973
"41","C1",315466051.793789
"41","C2",372292446.132851
"41","C3",170365145.816874
"41","D",124459064.66716
"410","A",25171371209.6777
"410","B1",261033798.165581
"410","B2",586016420.055347
"410","B3",223834615.560757
"410","C1",307554087.670333
"410","C2",342688523.730866
"410","C3",151737456.894856
"410","D",120037909.280931
"411","A",25365461952.3584
"411","B1",294826935.398494
"411","B2",646944740.62487
"411","B3",249893687.621829
"411","C1",325844891.911997
"411","C2",379881254.223578
"411","C3",178415751.544017
"411","D",125158027.783812
"412","A",25737170578.3807
"412","B1",290955516.578667
"412","B2",638131401.317062
"412","B3",247961775.629979
"412","C1",324159039.61528
"412","C2",375529151.153635
"412","C3",173598695.085932
"412","D",126783051.381049
"413","A",25222802293.007
"413","B1",278433452.765205
"413","B2",619872177.475441
"413","B3",235590404.560476
"413","C1",308617744.548861
"413","C2",358587487.75544
"413","C3",164513653.799221
