Simulation,Pathway,NPV
105,A,880894742.704529
105,B1,522005921.250894
105,B2,603470628.497161
105,B3,519500682.607002
105,C1,482629846.587271
105,C2,564598401.034909
105,C3,488281326.341946
105,D,830104700.459378
1050,A,884170107.37252
1050,B1,527181220.936752
1050,B2,606611857.869701
1050,B3,524571414.182389
1050,C1,486878638.52013
1050,C2,569241866.889583
1050,C3,493356181.98638
1050,D,838595846.645888
1051,A,882041356.550056
1051,B1,521685391.829873
1051,B2,602472847.505146
1051,B3,518083685.541214
1051,C1,483018284.786752
1051,C2,564101248.875462
1051,C3,486495357.614404
1051,D,828559008.349461
1052,A,881521219.271258
1052,B1,519827224.961852
1052,B2,599539797.876169
1052,B3,517751708.621766
1052,C1,481580671.426837
1052,C2,562299106.914402
1052,C3,486562768.253561
1052,D,833384314.788022
1053,A,879826397.787087
1053,B1,529916543.081761
1053,B2,611480771.081678
1053,B3,526774167.070106
1053,C1,486984232.837244
1053,C2,571490490.765286
1053,C3,495429687.236764
1053,D,833598199.310987
1054,A,888156862.735692
1054,B1,522830663.18589
1054,B2,601081851.169031
1054,B3,519439063.930665
1054,C1,483238319.329026
1054,C2,564340849.94502
1054,C3,488624656.582496
1054,D,831238550.204026
1055,A,885839645.029379
1055,B1,514967383.510566
1055,B2,595707488.968378
1055,B3,511756084.770964
1055,C1,476519198.133388
1055,C2,557120104.397607
1055,C3,481092714.233036
1055,D,823494544.213151
1056,A,878619261.968165
1056,B1,535448545.480534
1056,B2,617409278.292375
1056,B3,532722000.17976
1056,C1,488868418.603788
1056,C2,579301795.941711
1056,C3,500916498.287839
1056,D,840351148.890167
1057,A,883347986.873442
1057,B1,518031767.238009
1057,B2,596616221.318296
1057,B3,515111748.203121
1057,C1,481308348.246781
1057,C2,560593932.784781
1057,C3,484390562.75854
1057,D,829177902.848457
1058,A,884383535.473398
1058,B1,529457845.381538
1058,B2,611213239.959098
1058,B3,525616442.647276
1058,C1,485900849.110238
1058,C2,571348510.054512
1058,C3,494355288.568823
1058,D,839342586.376292
1007,A,887148602.45961
1007,B1,515149612.367405
1007,B2,596460157.671522
1007,B3,512483616.438315
1007,C1,479413622.031546
1007,C2,558390560.314034
1007,C3,481766956.821639
1007,D,827481993.077796
1008,A,883900715.989794
1008,B1,522881945.535598
1008,B2,602860799.375836
1008,B3,519384436.469299
1008,C1,481748638.322157
1008,C2,564808151.195458
1008,C3,488543899.622987
1008,D,830642042.965446
1059,A,881792969.706954
1059,B1,516536619.485629
1059,B2,596279487.114939
1059,B3,513486280.19662
1059,C1,480687512.656271
1059,C2,558804043.471039
1059,C3,483230743.435063
1059,D,827336635.626669
106,A,878384416.702097
106,B1,532459618.676967
106,B2,612719760.399823
106,B3,529313953.917167
106,C1,487804214.626988
106,C2,574222308.588545
106,C3,497912323.614197
106,D,838183096.94859
1060,A,879495941.783419
1060,B1,530089302.802438
1060,B2,610309531.208317
1060,B3,527199673.667529
1060,C1,486530932.123087
1060,C2,571917829.203618
1060,C3,495063245.806773
1060,D,836278468.582154
1061,A,879405827.767483
1061,B1,531879973.371572
1061,B2,612202298.188857
1061,B3,528406609.833361
1061,C1,486111686.332373
1061,C2,572824003.976813
1061,C3,497520699.200447
1061,D,838201522.222844
1062,A,890680712.394095
1062,B1,512224546.756458
1062,B2,593434477.552285
1062,B3,509257513.833849
1062,C1,476951200.373622
1062,C2,554908350.648643
1062,C3,479061072.637695
1062,D,822079079.254396
1063,A,883072421.516435
1063,B1,515107909.452148
1063,B2,595137039.801913
1063,B3,512215347.979544
1063,C1,478638226.95531
1063,C2,556209374.636078
1063,C3,481867801.985875
1063,D,825884762.279126
1064,A,883371534.124273
1064,B1,527716981.87122
1064,B2,607316242.649578
1064,B3,525439400.951295
1064,C1,486154698.708546
1064,C2,569942226.321339
1064,C3,494089555.545594
1064,D,838270683.940373
1065,A,875142859.996187
1065,B1,530612973.78455
1065,B2,610965405.789004
1065,B3,527568457.85766
1065,C1,486326831.07248
1065,C2,571871003.344894
1065,C3,495730596.481606
1065,D,834904146.311709
1066,A,876871812.524102
1066,B1,524026405.832708
1066,B2,605425334.735161
1066,B3,520273195.79363
1066,C1,482773197.493624
1066,C2,566880274.561327
1066,C3,489097700.330255
1066,D,833236531.408086
1067,A,885944540.284902
1067,B1,525827661.907529
1067,B2,607533807.125363
1067,B3,523410217.361114
1067,C1,485208204.716284
1067,C2,567879187.585849
1067,C3,492085867.795101
1067,D,835255014.707257
1068,A,887731661.03374
1068,B1,517335384.038566
1068,B2,596118681.176046
1068,B3,514324332.096747
1068,C1,480774216.29745
1068,C2,559010462.892828
1068,C3,483331921.408676
1068,D,827323334.801102
1069,A,880503158.304545
1069,B1,519621567.067101
1069,B2,601127405.855771
1069,B3,517792449.156177
1069,C1,481656335.349682
1069,C2,563020326.648621
1069,C3,487091597.132793
1069,D,829573678.460437
1009,A,885579092.478115
1009,B1,520793963.272564
1009,B2,599769328.23232
1009,B3,517754354.908532
1009,C1,486152638.575443
1009,C2,562793609.491308
1009,C3,486743308.236967
1009,D,833284800.798274
107,A,878281044.887716
107,B1,525263056.010026
107,B2,604768553.958061
107,B3,521901458.171398
107,C1,484861975.977572
107,C2,566748395.244775
107,C3,491481349.205922
107,D,838105134.787288
1070,A,880738810.349791
1070,B1,522714208.445168
1070,B2,606755433.397699
1070,B3,520054461.304178
1070,C1,482218824.661402
1070,C2,565153398.719215
1070,C3,488821614.685023
1070,D,830214717.472404
1071,A,880916210.639966
1071,B1,538118886.933605
1071,B2,621019083.000364
1071,B3,534465954.517231
1071,C1,489628889.775093
1071,C2,580085393.720694
1071,C3,503220457.563498
1071,D,840018410.170663
1072,A,883978866.820848
1072,B1,508904703.923015
1072,B2,586943196.668208
1072,B3,506616587.66032
1072,C1,477596330.359264
1072,C2,551915574.295755
1072,C3,477095884.078317
1072,D,824092120.196571
1073,A,887050813.800143
1073,B1,529007737.969989
1073,B2,609573343.520549
1073,B3,524985712.056488
1073,C1,486282567.087504
1073,C2,570707026.355721
1073,C3,494343441.110833
1073,D,834547831.12698
1074,A,886558490.45012
1074,B1,499383994.615136
1074,B2,579094343.441645
1074,B3,495843016.975582
1074,C1,471602793.126986
1074,C2,541605629.298481
1074,C3,465993988.31239
1074,D,814698921.966592
1075,A,883181928.680965
1075,B1,524415303.926033
1075,B2,603586336.414345
1075,B3,520719220.501446
1075,C1,485276318.35276
1075,C2,566556277.82393
1075,C3,489553682.991164
1075,D,833665080.402898
1076,A,881295684.275801
1076,B1,520118435.981923
1076,B2,599816521.371705
1076,B3,517277700.420357
1076,C1,483384429.441363
1076,C2,561477708.33431
1076,C3,486106551.843456
1076,D,830339715.226624
1077,A,883854713.802704
1077,B1,525768303.127324
1077,B2,607605984.310057
1077,B3,522156007.67037
1077,C1,483389131.849622
1077,C2,567778730.863254
1077,C3,490836129.054006
1077,D,833580998.796745
1078,A,882893022.85162
1078,B1,512823195.420463
1078,B2,593287525.332394
1078,B3,509764439.649029
1078,C1,476753428.070059
1078,C2,555624686.719539
1078,C3,479020460.112755
1078,D,823808623.076752
1079,A,886460369.960298
1079,B1,515280458.35456
1079,B2,594554180.184965
1079,B3,513052996.57365
1079,C1,480121390.002595
1079,C2,557262838.928523
1079,C3,482525212.232003
1079,D,828438890.002432
101,A,880216292.393189
101,B1,528387213.283448
101,B2,609255786.54523
101,B3,525198738.440168
101,C1,486261810.920697
101,C2,570272608.684893
101,C3,493237747.920677
101,D,831238680.661995
1010,A,877417047.783499
1010,B1,539500606.193108
1010,B2,621447096.10162
1010,B3,535871600.664588
1010,C1,490734091.874306
1010,C2,580075763.288835
1010,C3,503856748.841383
1010,D,841919949.162694
1011,A,882727962.742777
1011,B1,523451275.621903
1011,B2,601359044.288888
1011,B3,520460173.373305
1011,C1,483058695.090374
1011,C2,564272817.982302
1011,C3,489261663.407272
1011,D,831599478.343475
