"Simulation","Pathway","ATB_Scenario","NPV","Technology"
"122","C3","Moderate",2766793143.74715,"Biopower"
"122","C3","Conservative",2766793143.74715,"Biopower"
"122","D","Advanced",2766793143.74715,"Biopower"
"122","D","Moderate",2766793143.74715,"Biopower"
"122","D","Conservative",2766793143.74715,"Biopower"
"123","A","Advanced",2766793143.74715,"Biopower"
"123","A","Moderate",2766793143.74715,"Biopower"
"123","A","Conservative",2766793143.74715,"Biopower"
"123","B1","Advanced",2766793143.74715,"Biopower"
"123","B1","Moderate",2766793143.74715,"Biopower"
"123","B1","Conservative",2766793143.74715,"Biopower"
"123","B2","Advanced",2766793143.74715,"Biopower"
"123","B2","Moderate",2766793143.74715,"Biopower"
"123","B2","Conservative",2766793143.74715,"Biopower"
"123","B3","Advanced",2766793143.74715,"Biopower"
"123","B3","Moderate",2766793143.74715,"Biopower"
"123","B3","Conservative",2766793143.74715,"Biopower"
"123","C1","Advanced",19669594126.0901,"Nuclear"
"123","C1","Moderate",21654599037.8974,"Nuclear"
"123","C1","Conservative",23820058941.6871,"Nuclear"
"123","C1","Advanced",2766793143.74715,"Biopower"
"123","C1","Moderate",2766793143.74715,"Biopower"
"123","C1","Conservative",2766793143.74715,"Biopower"
"123","C2","Advanced",2567483391.83766,"Nuclear"
"123","C2","Moderate",2826587220.37174,"Nuclear"
"123","C2","Conservative",3109245942.40891,"Nuclear"
"123","C2","Advanced",2766793143.74715,"Biopower"
"123","C2","Moderate",2766793143.74715,"Biopower"
"123","C2","Conservative",2766793143.74715,"Biopower"
"123","C3","Advanced",1680230198.52239,"Nuclear"
"123","C3","Moderate",1849794713.96961,"Nuclear"
"123","C3","Conservative",2034774185.36657,"Nuclear"
"123","C3","Advanced",2766793143.74715,"Biopower"
"123","C3","Moderate",2766793143.74715,"Biopower"
"123","C3","Conservative",2766793143.74715,"Biopower"
"123","D","Advanced",2766793143.74715,"Biopower"
"123","D","Moderate",2766793143.74715,"Biopower"
"123","D","Conservative",2766793143.74715,"Biopower"
"124","A","Advanced",2766793143.74715,"Biopower"
"124","A","Moderate",2766793143.74715,"Biopower"
"124","A","Conservative",2766793143.74715,"Biopower"
"124","B1","Advanced",2766793143.74715,"Biopower"
"124","B1","Moderate",2766793143.74715,"Biopower"
"124","B1","Conservative",2766793143.74715,"Biopower"
"124","B2","Advanced",2766793143.74715,"Biopower"
"124","B2","Moderate",2766793143.74715,"Biopower"
"124","B2","Conservative",2766793143.74715,"Biopower"
"124","B3","Advanced",2766793143.74715,"Biopower"
"124","B3","Moderate",2766793143.74715,"Biopower"
"124","B3","Conservative",2766793143.74715,"Biopower"
"124","C1","Advanced",19669594126.0901,"Nuclear"
"124","C1","Moderate",21654599037.8974,"Nuclear"
"124","C1","Conservative",23820058941.6871,"Nuclear"
"124","C1","Advanced",2766793143.74715,"Biopower"
"124","C1","Moderate",2766793143.74715,"Biopower"
"124","C1","Conservative",2766793143.74715,"Biopower"
"124","C2","Advanced",2567483391.83766,"Nuclear"
"124","C2","Moderate",2826587220.37174,"Nuclear"
"124","C2","Conservative",3109245942.40891,"Nuclear"
"124","C2","Advanced",2766793143.74715,"Biopower"
"124","C2","Moderate",2766793143.74715,"Biopower"
"124","C2","Conservative",2766793143.74715,"Biopower"
"124","C3","Advanced",1680230198.52239,"Nuclear"
"124","C3","Moderate",1849794713.96961,"Nuclear"
"124","C3","Conservative",2034774185.36657,"Nuclear"
"124","C3","Advanced",2766793143.74715,"Biopower"
"124","C3","Moderate",2766793143.74715,"Biopower"
"124","C3","Conservative",2766793143.74715,"Biopower"
"124","D","Advanced",2766793143.74715,"Biopower"
"124","D","Moderate",2766793143.74715,"Biopower"
"124","D","Conservative",2766793143.74715,"Biopower"
"125","A","Advanced",2766793143.74715,"Biopower"
"125","A","Moderate",2766793143.74715,"Biopower"
"125","A","Conservative",2766793143.74715,"Biopower"
"125","B1","Advanced",2766793143.74715,"Biopower"
"125","B1","Moderate",2766793143.74715,"Biopower"
"125","B1","Conservative",2766793143.74715,"Biopower"
"125","B2","Advanced",2766793143.74715,"Biopower"
"125","B2","Moderate",2766793143.74715,"Biopower"
"125","B2","Conservative",2766793143.74715,"Biopower"
"125","B3","Advanced",2766793143.74715,"Biopower"
"125","B3","Moderate",2766793143.74715,"Biopower"
"125","B3","Conservative",2766793143.74715,"Biopower"
"125","C1","Advanced",19669594126.0901,"Nuclear"
"125","C1","Moderate",21654599037.8974,"Nuclear"
"125","C1","Conservative",23820058941.6871,"Nuclear"
"125","C1","Advanced",2766793143.74715,"Biopower"
"125","C1","Moderate",2766793143.74715,"Biopower"
"125","C1","Conservative",2766793143.74715,"Biopower"
"125","C2","Advanced",2567483391.83766,"Nuclear"
"125","C2","Moderate",2826587220.37174,"Nuclear"
"125","C2","Conservative",3109245942.40891,"Nuclear"
"125","C2","Advanced",2766793143.74715,"Biopower"
"125","C2","Moderate",2766793143.74715,"Biopower"
"125","C2","Conservative",2766793143.74715,"Biopower"
"125","C3","Advanced",1680230198.52239,"Nuclear"
"125","C3","Moderate",1849794713.96961,"Nuclear"
"125","C3","Conservative",2034774185.36657,"Nuclear"
"125","C3","Advanced",2766793143.74715,"Biopower"
"125","C3","Moderate",2766793143.74715,"Biopower"
"125","C3","Conservative",2766793143.74715,"Biopower"
"125","D","Advanced",2766793143.74715,"Biopower"
"125","D","Moderate",2766793143.74715,"Biopower"
"125","D","Conservative",2766793143.74715,"Biopower"
"126","A","Advanced",2766793143.74715,"Biopower"
"126","A","Moderate",2766793143.74715,"Biopower"
"126","A","Conservative",2766793143.74715,"Biopower"
"126","B1","Advanced",2766793143.74715,"Biopower"
"126","B1","Moderate",2766793143.74715,"Biopower"
"126","B1","Conservative",2766793143.74715,"Biopower"
"126","B2","Advanced",2766793143.74715,"Biopower"
"126","B2","Moderate",2766793143.74715,"Biopower"
"126","B2","Conservative",2766793143.74715,"Biopower"
"126","B3","Advanced",2766793143.74715,"Biopower"
"126","B3","Moderate",2766793143.74715,"Biopower"
"126","B3","Conservative",2766793143.74715,"Biopower"
"126","C1","Advanced",19669594126.0901,"Nuclear"
"126","C1","Moderate",21654599037.8974,"Nuclear"
"126","C1","Conservative",23820058941.6871,"Nuclear"
"126","C1","Advanced",2766793143.74715,"Biopower"
"126","C1","Moderate",2766793143.74715,"Biopower"
"126","C1","Conservative",2766793143.74715,"Biopower"
"126","C2","Advanced",2567483391.83766,"Nuclear"
"126","C2","Moderate",2826587220.37174,"Nuclear"
"126","C2","Conservative",3109245942.40891,"Nuclear"
"126","C2","Advanced",2766793143.74715,"Biopower"
"126","C2","Moderate",2766793143.74715,"Biopower"
"126","C2","Conservative",2766793143.74715,"Biopower"
"126","C3","Advanced",1680230198.52239,"Nuclear"
"126","C3","Moderate",1849794713.96961,"Nuclear"
