County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Bristol,MA,101,B1,11000.8711525897,222316.090293524,5406626.10737893,0,2150864.67797221,113522.428982043,7904330.1757793,0.915719305246863
Rockingham,NH,1,A,8197366.7838208,153416617.657736,8267300.86673143,213771.907365026,4920447.08664663,217608.468241286,175233112.770541,22.5741652426657
Rockingham,NH,1,B1,1650250.66210247,30268109.1947534,2681124.34345334,41691.0409812925,1459351.55647935,65980.8270188223,36166507.6247887,3.537918688583
Rockingham,NH,1,B2,1731828.25207381,31590974.6214933,3379468.94687488,43211.3461945134,1791850.59783344,81607.0445681202,38618940.8090381,3.80643257893378
Rockingham,NH,1,B3,1663765.7708233,30517080.3388473,2687448.58680572,42039.6223397352,1464116.11839484,66178.5067610124,36440628.9439718,3.56006328779747
Rockingham,NH,1,C1,1917473.20564182,34690599.102759,3180383.44598626,47189.4137568315,1726139.99099681,77924.9527382514,41639710.1118789,4.03505021522962
Rockingham,NH,1,C2,1759538.19391437,32090608.3651029,3156202.07473304,43930.6716431667,1693002.64525408,76819.6504719244,38820101.6011195,3.80000981752879
Rockingham,NH,1,C3,1663364.80170729,30500835.3615188,2450318.87667744,42039.6223397352,1355030.63964335,60965.1535325009,36072554.4554191,3.51191949427571
Rockingham,NH,1,D,7332333.64333941,139073607.719389,6452112.20177714,196254.393185451,3965768.20880038,174610.161166941,157194686.327659,20.1037949802721
Rockingham,NH,101,A,8195725.03644185,154165940.177387,8285186.63530577,215660.22437696,4927445.59161693,218257.822765383,176008215.487894,22.6711773476739
Rockingham,NH,101,B1,1642331.3166997,30247507.7338152,2690441.78636551,41795.8566489774,1462387.70369792,66193.4435264812,36150657.8407537,3.53665051719146
Providence,RI,1,A,49773.4213691941,1384050.4012311,36179275.4438798,0,14529881.0394872,796475.527630095,52939455.8335974,6.90194981989191
Providence,RI,1,B1,17859.1435149963,496609.517039809,13734133.9394998,0,5515736.00833605,302352.698935986,20066691.3073266,2.31063383811904
Providence,RI,1,B2,22639.2877734561,629531.072296981,17171356.218682,0,6896151.4591723,378022.081332549,25097700.1192572,2.94448897604421
Providence,RI,1,B3,17942.6539690435,498931.693700596,13785277.7158608,0,5536275.75042093,303478.613309956,20141906.4272613,2.29927096482478
Providence,RI,1,C1,19948.6835489804,554713.393423401,14882992.5795143,0,5977126.65714802,327644.465568995,21762425.7792037,2.27560299782388
Providence,RI,1,C2,21020.2490075376,584510.432928896,15962423.8932244,0,6410634.74668489,351407.811146805,23329997.1329925,2.64741073736752
Providence,RI,1,C3,16239.137840922,451561.990839673,12515276.4230356,0,5026233.26122382,275519.928748601,18284830.7416886,2.05474497854527
Providence,RI,1,D,38063.8609256234,1058442.44854584,28330344.4220912,0,11377688.7240101,623683.745588787,41428223.2011615,5.35561810066684
Providence,RI,101,A,49827.2769729493,1385547.96494955,36227545.5218041,0,14549266.6817203,797538.178424279,53009725.6238711,6.91412705343417
Providence,RI,101,B1,17724.0656025101,492853.403157518,13675798.6457639,0,5492308.09641722,301068.465537508,19979752.6764786,2.30308646088549
Berkshire,MA,1,A,24261.8303026745,28907.8526203273,707523.567495685,0,369958.013317154,16219.945087489,1146871.20882333,0.159191884506425
Berkshire,MA,1,B1,3067.3869269177,3654.7765814305,89505.2040824,0,46801.5045789595,2051.9026672138,145080.774836922,0.0173387925291853
Berkshire,MA,1,B2,4967.7223299548,5919.01695715067,144935.796567946,0,75785.6866119777,3322.64643828687,234930.868905316,0.0280877121522181
Berkshire,MA,1,B3,3124.91486243022,3723.32083636101,91183.2127105276,0,47678.9209180201,2090.37093746648,147800.740264805,0.017523601015215
Berkshire,MA,1,C1,5218.27584979893,6217.55025553747,152237.026633098,0,79603.4372760808,3490.02680011293,246766.316814629,0.0259249964685005
Berkshire,MA,1,C2,4419.84733922127,5266.22657452475,128958.847089362,0,67431.476576421,2956.37560984582,209032.773189375,0.0240396782595003
Berkshire,MA,1,C3,2635.57357695325,3140.27307841629,76911.7981380239,0,40216.5204764954,1763.19941792807,124667.364687817,0.0145220659106565
Berkshire,MA,1,D,10887.9223715556,12972.9064679757,317562.822431121,0,166050.879839733,7280.11302845003,514754.644138835,0.0709266148575122
Berkshire,MA,101,A,23985.6404790215,28578.7737908329,699466.132728365,0,365744.84969138,16035.2287678128,1133810.62545741,0.157705331288405
Berkshire,MA,101,B1,3052.27860658531,3636.77509135078,89048.9984217524,0,46562.9585465289,2041.44417352645,144342.454839744,0.0173824627770476
Litchfield,CT,1,A,462.041274865946,1097.29487849737,72862.6540622973,4419.32893035662,21762.3112077391,4138.94115331066,104742.571507067,0.0135167952146797
Litchfield,CT,1,B1,100.600853950146,238.915455862649,15863.4069960295,962.161128685137,4738.01571333723,901.116064087449,22804.2162119521,0.00220367302492998
Litchfield,CT,1,B2,105.886216137996,251.467583075556,16696.4677776699,1012.68865421147,4986.8308054902,948.437831276886,24001.778867862,0.00232226725379253
Litchfield,CT,1,B3,101.83319739946,241.842129796431,16057.6578544621,973.943000337573,4796.03374312196,912.150425687086,23083.4603508046,0.00223105447938602
Litchfield,CT,1,C1,132.315364754156,314.233770853852,20865.7320812889,1265.56649118311,6232.08914050911,1185.2716362948,29995.2084848839,0.00292306452022905
Litchfield,CT,1,C2,108.592344307454,257.894326187987,17123.3681952783,1038.58138883935,5114.3356275732,972.687781124916,24615.4596633112,0.00238254377988139
Litchfield,CT,1,C3,101.83319739946,241.842129796431,16057.6578544621,973.943000337573,4796.03374312196,912.150425687086,23083.4603508046,0.00223105447938602
Litchfield,CT,1,D,376.756668181163,894.753748038782,59410.3795704117,3603.4099028908,17744.4424145705,3374.78874606385,85404.5310501568,0.0107297670331432
Litchfield,CT,101,A,460.614824275442,1093.9072224317,72637.7155279212,4405.68576314958,21695.1275119116,4126.16358750722,104419.214437197,0.0134809257924466
Litchfield,CT,101,B1,99.0239566254873,235.170506109478,15614.4897794555,947.063585634776,4663.67016551496,886.976396452441,22446.3943897927,0.00216953758124468
New London,CT,1,A,771462.497642921,16961888.781509,255195.844429667,17843.0992011892,308542.14269732,14917.8218107125,18329850.1872908,2.43877208777725
New London,CT,1,B1,42014.732624975,923763.921314449,13898.2584422139,971.755651673767,16803.5590434688,812.441689180089,998264.668765961,0.0915879671316461
New London,CT,1,B2,45087.4494634374,991322.722202778,14914.6974404549,1042.82429277215,18032.4750829886,871.859019783988,1071272.02750221,0.0984210715136574
New London,CT,1,B3,42893.148148457,943077.350624074,14188.8338000051,992.072459520218,17154.8764550369,829.427668790382,1019135.70915588,0.0935178905269552
New London,CT,1,C1,51450.1194466885,1131216.62623453,17019.4360948472,1189.98601747355,20577.1896166261,994.894393947364,1222448.25180411,0.112390617594762
New London,CT,1,C2,46338.7192478458,1018833.97386264,15328.6110787939,1071.76481931604,18532.9134860909,896.054907125193,1101002.03740181,0.101170910555954
New London,CT,1,C3,42893.148148457,943077.350624074,14188.8338000051,992.072459520218,17154.8764550369,829.427668790382,1019135.70915588,0.0935178905269552
New London,CT,1,D,569493.120142417,12521255.4015313,188385.40841022,13171.7643672153,227765.611519659,11012.3264768776,13531083.6324477,1.77496915758612
New London,CT,101,A,769840.065192156,16926216.9000249,254659.152081603,17805.5740807139,307893.25984654,14886.4487261175,18291301.399952,2.43199107925507
New London,CT,101,B1,41800.1404786113,919045.755323067,13827.2724588815,966.792365749874,16717.7341059672,808.2921065222,993165.9868388,0.0911202081611318
Worcester,MA,1,A,9263.5362969134,938436.503122097,23007234.0952221,0,10417177.3865423,505808.844491103,34877920.3656745,4.6076289735724
Worcester,MA,1,B1,2527.11512714959,256007.749837328,6468371.1829244,0,2928738.40182795,142205.679319531,9797850.12903635,1.13242334930603
Worcester,MA,1,B2,3455.52526615251,350059.733484146,8782263.22123937,0,3976418.61043854,193076.073097996,13305273.1635262,1.56738621969107
Worcester,MA,1,B3,2532.04737638446,256507.408129382,6480110.44053212,0,2934053.68346414,142463.764246262,9815667.34374829,1.12209069394848
Worcester,MA,1,C1,3203.96386078382,324575.469375057,8089709.45931861,0,3662845.26399513,177850.435082783,12258184.5916324,1.27151456532714
Worcester,MA,1,C2,3162.28714469972,320353.436832624,8045339.81300751,0,3642755.6489511,176874.97843127,12188486.1643672,1.37820042007417
Worcester,MA,1,C3,2247.84627316545,227716.600716326,5761321.50551863,0,2608601.61875575,126661.351876856,8726548.92314072,0.979881449752984
Worcester,MA,1,D,6211.53249009008,629255.247909126,15660912.03665,0,7090921.8398703,344301.613490332,23731602.2704098,3.10315481610315
Worcester,MA,101,A,9264.50203344006,938534.336431101,23019446.7149489,0,10422706.9962956,506077.336177095,34896029.8858862,4.61166703918165
Worcester,MA,101,B1,2519.89007686885,255275.820830627,6459488.34855484,0,2924716.44677937,142010.392212455,9784010.89845416,1.13188878240857
Hampden,MA,1,A,53540.0199116377,179608.966924579,6005100.0951416,16234.0256902194,2602426.51475446,142507.694331331,8999417.31675384,1.16732173842991
Hampden,MA,1,B1,5100.1106991193,90064.6920535129,3138968.11841163,2741.50232769318,1370184.96066108,71622.5570772507,4678681.94123029,0.544178159762952
Hampden,MA,1,B2,6030.18681509137,100900.783193191,3514134.81084589,2967.67735210029,1534122.31938404,80132.1402448894,5238287.9178352,0.62040022154763
Hampden,MA,1,B3,5221.16004350353,90058.0762157553,3138202.37674001,2823.96401567291,1369708.12768578,71646.5994508285,4677660.30415156,0.540584206639203
Hampden,MA,1,C1,8721.19810154267,81247.1979151885,2809489.20437002,4102.14396724148,1223537.50963666,64927.9549530204,4192025.20894367,0.444224327259262
Hampden,MA,1,C2,6179.27787651491,95473.4621118301,3323044.58356634,3131.41809784659,1450142.80517596,75937.1059992764,4953908.65282776,0.572227397880405
Hampden,MA,1,C3,5019.60632629877,84047.6410078287,2928434.50022426,2823.96401567291,1277828.5287188,66951.7689460899,4365106.00923895,0.498328682212853
Hampden,MA,1,D,26626.7985382753,154770.120567359,5300301.61605831,12404.8612423432,2300288.07715234,124821.302714551,7919212.77627317,1.01640071360256
Hampden,MA,101,A,53284.9775461362,179159.806782258,5990829.40706965,16178.2699276827,2596271.49608485,142160.457157903,8977884.41456848,1.16480758098416
Hampden,MA,101,B1,5013.43842139193,89120.2175717046,3106403.47002475,2746.84343712614,1355912.2868979,70896.3925441345,4630092.648897,0.538986668202584
Fairfield,CT,1,A,41228.7451026931,1122330.46300743,37746712.8208627,46224.0751005252,14390396.6740002,861522.186780805,54208414.9648543,6.97916263647016
Fairfield,CT,1,B1,20153.8858030437,496736.788986835,17324176.9654469,18942.5619954366,6524253.9831532,392082.93378648,24776347.1191719,2.83175001887569
Fairfield,CT,1,B2,23588.0012983753,578834.734575051,20272154.9097313,20995.2444155653,7635464.31597248,458104.582020209,28989141.788013,3.37481675754752
Fairfield,CT,1,B3,20215.0979383523,500646.059663173,17426870.0751007,19333.5394131937,6566417.44155224,394664.018052267,24928146.2317199,2.82922029012922
Fairfield,CT,1,C1,19779.8705745664,526569.368564837,17817288.4689545,22868.9941741112,6769349.86784594,406761.90187813,25562618.471992,2.68635599543494
Fairfield,CT,1,C2,22176.9814513652,550936.504521289,19198340.9191545,20862.980467756,7240352.18984544,434672.935082519,27467342.5105229,3.10875559465889
Fairfield,CT,1,C3,18632.2972786047,462989.553917547,16077862.5376283,18228.1077809016,6058967.67194666,364374.032762283,23001054.2013143,2.57405239298528
Fairfield,CT,1,D,36531.7572520692,953344.415581643,32699011.130026,38464.0779555766,12410015.8463201,744047.740510549,46881414.967646,5.98189193466902
Fairfield,CT,101,A,41370.9638199227,1122721.06552663,37760210.5772411,46191.7014544242,14387917.425239,861608.454777294,54220020.1880583,6.98008914343315
Fairfield,CT,101,B1,20560.2457077595,503236.720572474,17563021.2475269,19026.8769115046,6606321.81009012,397181.092858677,25109347.9936674,2.87528223680385
Newport,RI,1,A,7070.37749180413,162330.095475095,7181738.44338036,0,3059614.90476184,161188.595706615,10571942.4168157,1.35256211759962
Newport,RI,1,B1,4953.92019233723,113737.963599579,5031946.19127306,0,2143745.23496737,112938.162067175,7407321.47209952,0.877550845319566
Newport,RI,1,B2,5359.30439043871,123045.253862113,5443715.3341822,0,2319170.03174858,122180.003777801,8013469.92796113,0.965966259247214
Newport,RI,1,B3,4925.16165176085,113077.690984305,5002734.69348919,0,2131300.34648882,112282.532466711,7364320.42508079,0.867729140277803
Newport,RI,1,C1,3985.4168311574,91501.9170418791,4048188.55887068,0,1724637.86444681,90858.4786405581,5959172.23583108,0.641114597907673
Newport,RI,1,C2,5079.13807968176,116612.864074326,5159136.30472647,0,2197931.66488659,115792.846338533,7594552.81810561,0.896700099916552
Newport,RI,1,C3,4660.78706646016,107007.866321789,4734196.11476301,0,2016895.64566997,106255.390606955,6969015.80442818,0.812842207943665
Newport,RI,1,D,6903.96137965454,158509.317390028,7012701.21847857,0,2987600.47304081,157394.685204461,10323109.6554935,1.3179496118629
Newport,RI,101,A,7163.2077761537,164461.403023937,7276030.83761193,0,3099786.0161259,163304.915972499,10710746.3805104,1.37043506553958
Newport,RI,101,B1,4968.69557066962,114077.194224558,5046954.28705127,0,2150139.08986715,113275.007233815,7429414.27394746,0.880179033410087
Penobscot,ME,1,A,1499.75471103943,18896.9093590968,107178.334064207,0,123777.999267919,2889.55612715602,254242.553529419,0.0356404447552964
Penobscot,ME,1,B1,164.766666862322,2076.06000246526,11774.877024008,0,13598.5573239492,317.453787169785,27931.7148044545,0.00341433457742582
Penobscot,ME,1,B2,276.76976090378,3487.29898738763,19779.9935848817,0,22843.4977353,533.273838946422,46920.8339074195,0.00576460328720618
Penobscot,ME,1,B3,165.137872506481,2080.73719358166,11801.4848340877,0,13629.2861230608,318.171140740517,27994.8171639771,0.00338218809769124
Penobscot,ME,1,C1,280.293197212667,3531.6942848796,20031.3359419052,0,23133.7677264814,540.050095118832,47517.1412455977,0.00495814777614339
Penobscot,ME,1,C2,239.009822112248,3011.52375861432,17081.2858484367,0,19726.817044724,460.515967280153,40519.1524411674,0.00473393601826014
Penobscot,ME,1,C3,138.133064679336,1740.47661495964,9871.62797952193,0,11400.5351127257,266.141691436856,23416.9144633235,0.00278860485238087
Penobscot,ME,1,D,603.640005374847,7605.86406772308,43139.1241282014,0,49820.4653149431,1163.04215337135,102332.135669614,0.0141430844886168
Penobscot,ME,101,A,1484.97846024207,18710.72859905,106120.327928113,0,122556.130278423,2861.03200294928,251733.197268778,0.0353549426838726
Penobscot,ME,101,B1,163.74748462485,2063.21830627311,11701.9151528462,0,13514.2951965883,315.486715898292,27758.6628562308,0.00341134940940567
Oxford,ME,1,A,3710.94739240185,46434.4186536437,748309.883775603,0,682690.23010059,17819.2387524643,1498964.7186747,0.192309255632614
Oxford,ME,1,B1,2146.86974029583,26863.3957247273,432914.745472135,0,394952.243192522,10308.845808782,867186.099938462,0.101192441143609
Oxford,ME,1,B2,2405.43050677665,30098.7201873591,485053.338843291,0,442518.778230231,11550.403702967,971626.671470625,0.115358644966206
Oxford,ME,1,B3,2141.02182761538,26790.2218429822,431735.51806859,0,393876.422807249,10280.7652834504,864823.949829887,0.10022159603783
Oxford,ME,1,C1,1928.18405564124,24127.0210039211,388816.933791396,0,354721.389830864,9258.76020676431,778852.288888587,0.0828713394813229
Oxford,ME,1,C2,2284.10849587314,28580.639640669,460588.842239401,0,420199.585101929,10967.8392929608,922621.014770833,0.107084324788697
Oxford,ME,1,C3,2005.72154989559,25097.2337525397,404452.31397289,0,368985.696003005,9631.07998828832,810172.045266618,0.0928775737572545
Oxford,ME,1,D,3463.11146162962,43333.292135263,698333.945843605,0,637096.706206257,16629.1794078043,1398856.23505456,0.17864774510991
Oxford,ME,101,A,3744.22579009988,46850.8252709934,755020.44883633,0,688812.342483094,17979.035066229,1512406.87744675,0.194001844480319
Oxford,ME,101,B1,2205.37157193819,27595.4186437394,444711.597921886,0,405714.623976201,10589.760086259,890816.772200024,0.104222162785289
New Haven,CT,1,A,4295977.46891595,22204779.9415039,59229430.9774542,162320.078099909,20898980.7517143,1313076.88165648,108104566.099345,13.9102461308345
New Haven,CT,1,B1,1040230.82639091,5735923.05392664,32392077.0811074,36817.7989544227,11644884.6200384,693708.711877433,51543642.0922952,5.87535038117352
New Haven,CT,1,B2,1080541.31125941,6020233.89270876,36515357.9088407,38755.146739034,13126566.0886667,780031.928070053,57561486.2762846,6.67971025447401
New Haven,CT,1,B3,1048670.00748039,5776762.45994097,32360352.0914365,37234.8286100991,11625867.9826823,692913.396659037,51541800.7668093,5.83883935302829
New Haven,CT,1,C1,1197982.24943184,6458314.16266287,29670378.4735373,45473.5513843231,10498782.7308263,634119.714881764,48505050.8827244,5.0923223568473
New Haven,CT,1,C2,1094425.41300377,6047082.98585435,34532724.6657434,39635.5001869397,12392552.3575287,738569.765988216,54844990.6883054,6.21519227065478
New Haven,CT,1,C3,1047254.13119341,5725362.8579881,30227161.08746,37234.8286100991,10854753.455155,648701.27816672,48540467.6385732,5.43496347718438
New Haven,CT,1,D,3795869.59569965,19651030.6525827,54144417.3931186,140160.095887095,19249003.7197772,1202798.72013099,98183280.1771962,12.5463608030093
New Haven,CT,101,A,4356017.4490294,22501067.6238368,59358615.1366426,163700.896426639,20947682.4110766,1316846.01060903,108643929.527621,13.9838420508443
New Haven,CT,101,B1,1069473.18351626,5879857.54465728,32440517.4020527,37492.0971180423,11664946.5233691,695335.972219922,51787622.7229333,5.90523924478545
Windham,CT,1,A,29237.0759449647,570317.894766445,12361404.683195,0,6731102.1923595,274253.335201504,19966315.1814674,2.6052023353735
Windham,CT,1,B1,9131.68332950934,178128.702814295,3861643.53171745,0,2102764.03925124,85675.4264644863,6237343.38357698,0.718763063440165
Windham,CT,1,B2,12368.0077507876,241258.604525364,5229860.67539908,0,2847793.39889832,116031.047411407,8447311.73398496,0.993222867110088
Windham,CT,1,B3,9171.2352359444,178900.228669156,3878379.65666563,0,2111877.28893584,86046.7384798293,6264375.1479864,0.714144295282542
Windham,CT,1,C1,11267.7729615207,219796.691236063,4764660.71578769,0,2594480.0782623,105710.000270828,7695915.25851841,0.797710978456338
Windham,CT,1,C2,11338.9616442193,221185.345139904,4794799.82284046,0,2610891.59578462,106378.674328596,7744594.39973779,0.873176283633878
Windham,CT,1,C3,8172.77064607099,159423.512736025,3456234.12431475,0,1882008.20923773,76680.9080459274,5582519.5249805,0.625593932526347
Windham,CT,1,D,21635.5638128353,422037.731442373,9148716.68623941,0,4981711.10179249,202975.804798772,14777076.8880859,1.92113343935431
Windham,CT,101,A,29274.7705873894,571053.191591343,12377188.7614171,0,6739697.0281608,274603.524860887,19991817.2766175,2.61027386745287
Windham,CT,101,B1,8940.62259143304,174401.744683554,3780843.24624011,0,2058766.20950142,83882.7703428466,6106834.59335937,0.704939719591951
Hillsborough,NH,1,A,9592.36612660422,379267.399159582,5565150.16407991,0,3128770.55696559,125335.38712202,9208115.87345371,1.26967938666738
Hillsborough,NH,1,B1,1326.14615948004,52433.7789209801,769514.403516969,0,432626.962058424,17330.5989626814,1273231.88961853,0.154659536940646
Hillsborough,NH,1,B2,2195.2335069478,86796.1555823977,1273763.81411129,0,716119.889062954,28687.039169958,2107562.13143355,0.25725281038054
Hillsborough,NH,1,B3,1343.33146114284,53113.2593098015,779491.880429784,0,438236.376912871,17555.3064538539,1289740.15456745,0.15466810135907
Hillsborough,NH,1,C1,2126.67853571924,84085.5974892068,1233982.3446242,0,693754.438576567,27791.1018220981,2041740.16104779,0.21295538588625
Hillsborough,NH,1,C2,1905.22256810782,75329.56923134,1105520.10035647,0,621531.969155918,24897.9426725425,1829184.80398438,0.212771068123751
Hillsborough,NH,1,C3,1137.1512477651,44961.2108731738,659849.970788253,0,370972.767984279,14860.7942450502,1091781.89513852,0.128870981095115
Hillsborough,NH,1,D,4530.93852461259,179146.338588529,2628939.84959021,0,1478010.35999382,59207.6016017745,4349835.08829894,0.595489234435274
Hillsborough,NH,101,A,9492.55518585304,375321.028117574,5507323.26783206,0,3096259.82768666,124033.040156781,9112429.71897893,1.25917401286094
Hillsborough,NH,101,B1,1299.47139202824,51379.0996540397,754015.276255095,0,423913.232580177,16981.5357643586,1247588.6156457,0.152756158426303
Cumberland,ME,1,A,14531537.7813505,55307880.4933074,5634633.91490851,132234.918621239,2921233.23736865,242566.476830773,78770086.8223871,10.1303193430151
Cumberland,ME,1,B1,3703622.44118798,14131733.1100959,2426089.61248643,33671.6655588936,1392121.772457,84430.2195465495,21771668.8213328,2.17841932913265
