County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Rockingham,NH,1,B1,17054.3623082249,730927.684081912,10430176.1443114,87625.7217377115,5437254.73283539,244992.972283196,16948031.6175578,1.92821779811131
Rockingham,NH,1,B2,20680.0210767827,813010.892398278,13121979.1340622,87366.3815624451,6715295.41652806,304353.61038221,21062685.4560099,2.44945773147629
Rockingham,NH,1,B3,16937.1227559154,723047.83584092,10423901.6719693,87387.0160064366,5502180.02432506,245191.704310585,16998645.3752083,1.9131844192429
Rockingham,NH,1,C1,21925.5803024553,805654.674853681,10411756.4325957,85824.7596092511,5464316.7003814,244531.173062632,17034009.3208051,1.75856848487016
Rockingham,NH,1,C2,18393.8120507089,803310.658793713,11993664.8180557,86843.7583059495,6204028.01501686,279517.07155795,19385758.1337809,2.17473689544579
Rockingham,NH,1,C3,15707.7779688409,722449.574401605,9507178.848058,87387.0160064366,5080465.05628209,225037.33440433,15638225.6071213,1.73374306498658
Rockingham,NH,1,D,54465.8794829294,3356327.24938315,21664825.09276,391485.463395047,12844812.4542183,546499.433919255,38858415.5731586,5.02425856543549
Rockingham,NH,10,A,91989.6803241229,3101094.85950176,22196518.4009448,353591.540755383,12895350.3292812,551855.78558171,39190400.5963889,5.10169283991841
Rockingham,NH,10,B1,16408.7018652593,751074.494156068,9880791.87779491,91057.5766516442,5240912.93473236,233699.904596788,16213945.489797,1.83947322225385
Providence,RI,1,A,76659.3139537567,43083.6115420679,90779682.3491229,0,36457833.0868239,1998486.55093343,129355744.912376,16.9228566458755
Providence,RI,1,B1,417254.484225058,185671.524028797,51649290.3467552,0,20742760.470048,1137043.10757862,74132019.9326357,8.83966665639039
Providence,RI,1,B2,439436.67781135,193589.046484212,60416161.9934196,0,24263604.9466622,1330043.06777056,86642835.7321479,10.4044163345545
Providence,RI,1,B3,421130.041170204,184568.584188099,51506430.7392253,0,20685386.9301612,1133898.0976278,73931414.3923725,8.7590964413113
Providence,RI,1,C1,532415.011487074,271353.481688774,51624489.5045322,0,20732800.2571151,1136497.12472924,74297555.3795524,8.24986683193858
Providence,RI,1,C2,455072.561825739,202076.295056695,56804412.8049604,0,22813098.1189569,1250531.52959706,81525191.3103968,9.56211502690469
Providence,RI,1,C3,409546.37740945,182210.726812052,48600685.0204948,0,19518416.6382977,1069929.00686823,69780787.7698822,8.21399936598123
Providence,RI,1,D,193625.183001822,88305.4520083763,82432210.285144,0,33105422.7750641,1814719.54247446,117634283.237693,15.2651842735317
Providence,RI,10,A,77433.6231773611,42319.3602159196,88165794.3580159,0,35408075.1495694,1940942.61752569,125634565.108504,16.4626456111348
Providence,RI,10,B1,415380.748361064,181001.476021928,50712584.4966612,0,20366572.0471491,1116421.81881497,72791960.5870082,8.69468431485432
Berkshire,MA,1,A,8239.21637483094,187103.574141851,3160932.60809924,0,1652824.58655193,72464.2339619811,5081564.21912983,0.693184312496832
Berkshire,MA,1,B1,2494.57623945491,14325.5107786414,534852.032723495,0,279669.546762104,12261.4581326435,843603.124636339,0.100346358971168
Berkshire,MA,1,B2,3800.08706894818,25018.5577534577,888518.823609796,0,464598.88246702,20369.2529694272,1402305.60386865,0.167172228474037
Berkshire,MA,1,B3,2667.85392335586,15525.6042150362,543048.204123752,0,283955.254584924,12449.3549832182,857646.271830286,0.10117490189406
Berkshire,MA,1,C1,3343.83375127627,30577.3233152645,838962.527400228,0,438686.319641811,19233.1771690074,1330803.18127759,0.139209540438626
Berkshire,MA,1,C2,3717.46681322902,22161.8975608656,775031.187335429,0,405257.169510751,17767.5541525317,1223935.27537281,0.140099700214026
Berkshire,MA,1,C3,2259.25655846889,13148.9564157399,458707.662731077,0,239854.307889721,10515.8519694877,724486.035564495,0.083888754221582
Berkshire,MA,1,D,6309.68371455747,40649.3798516696,1506672.6793395,0,787826.238976943,34540.4015447946,2375998.38342747,0.31970896719153
Berkshire,MA,10,A,7617.98742799989,170625.201468926,3047099.94423946,0,1593302.4616265,69854.6254036353,4888500.22016653,0.670064692573393
Berkshire,MA,10,B1,2466.99287874735,14473.4414866708,500147.404162508,0,261522.79374188,11465.8561267155,790076.488396521,0.0945519594990076
Litchfield,CT,1,A,6341.50768285198,4286.62342692765,103619.522469361,6284.82120630768,30948.6433646452,5886.07581420452,157367.193964298,0.0202340131710818
Litchfield,CT,1,B1,1254.38488628791,505.720765620716,22870.4185396286,1387.15647408519,6830.84046437702,1299.14724772686,34147.6683777263,0.00329990488380629
Litchfield,CT,1,B2,1387.93148967517,574.938095205491,24372.415898091,1478.25692142679,7279.45072115015,1384.4677560052,36477.4608815538,0.00352950401238887
Litchfield,CT,1,B3,1270.79506532538,544.438629092392,23159.2448025759,1404.67461525252,6917.10587839629,1315.55393673997,34611.8129273825,0.00334535854126073
Litchfield,CT,1,C1,1901.36933289887,831.61802575523,30748.9768723182,1865.01363173673,9183.97514648348,1746.6863846357,46277.6393938282,0.00451007500390845
Litchfield,CT,1,C2,1427.93533069579,585.835609178296,25258.0613687903,1531.97385915122,7543.97158717027,1434.77658064377,37782.5543356296,0.00365717491423124
Litchfield,CT,1,C3,1270.79506532538,546.027015170162,23159.2448025759,1404.67461525252,6917.10587839629,1315.55393673997,34613.4013134602,0.00334551206154341
Litchfield,CT,1,D,4743.75081349872,1833.00938585001,85404.7919266382,5180.0455611976,25508.3442191195,4851.39352311911,127521.335429423,0.0160057781654704
Litchfield,CT,10,A,6277.27662801822,4034.16168684463,103421.430411416,6272.8063548887,30889.4780615382,5874.82325442167,156769.976397128,0.0201675124788957
Litchfield,CT,10,B1,1184.22114362861,539.785035924329,22473.2914235229,1363.06957557975,6712.22820682274,1276.5885613175,33549.1839467958,0.00324528637870335
New London,CT,1,A,24250.1197381,837029.623762877,925559.8435954,64714.4397778839,1119039.44978315,54104.8654329185,3024698.34209033,0.39586813655506
New London,CT,1,B1,1339.89920425845,31219.3245717668,63733.8132321626,4456.21971044659,77056.7692466556,3725.64714460572,181531.673109896,0.0166526607529118
New London,CT,1,B2,1300.31585426896,30437.8490203916,69497.9086624963,4859.24087561651,84025.7947758983,4062.59521960997,194183.704408282,0.0178428188365198
New London,CT,1,B3,1429.33999698923,32508.1248540546,65598.2462407134,4586.57944729847,79310.9444925712,3834.63512386428,187267.870155491,0.0171816297325548
New London,CT,1,C1,1412.53291532404,37627.2942192767,82290.9312110944,5753.71927485471,99493.0787261566,4810.42883432626,231387.985181033,0.0212788930077205
New London,CT,1,C2,1264.29104118199,29084.9459009376,71686.4011597601,5012.25860526257,86671.771107887,4190.52653910785,197910.194354137,0.0181884414775208
New London,CT,1,C3,1429.33999698923,32508.1248540546,65598.2462407134,4586.57944729847,79310.9444925712,3834.63512386428,187267.870155491,0.0171816297325548
New London,CT,1,D,6917.85319691146,216712.014991662,751201.480949423,52523.4357738727,908233.106411002,43912.5090841177,1979500.40040699,0.256903889451072
New London,CT,10,A,22649.6145331502,792522.420419236,866009.21876339,60550.7054163583,1047040.32524531,50623.7522825617,2839396.03666,0.371479272908253
New London,CT,10,B1,1496.72854930742,33498.155820565,63646.6842621808,4450.12771918334,76951.4267825208,3720.55390160388,183763.677035361,0.0168500605196321
Worcester,MA,1,A,7365.0423594883,10388.2376805473,60433992.1435486,0,27363202.9704514,1328627.66587231,89143576.0599124,11.7858462661703
Worcester,MA,1,B1,3824.45041046475,8557.41135177691,23508002.3627367,0,10643914.4141511,516818.121734123,34681116.7603842,4.03878876583813
Worcester,MA,1,B2,4268.01694831857,10654.8090273244,31825860.068879,0,14410060.2638558,699684.344487035,46950527.5031975,5.58116314377873
Worcester,MA,1,B3,3283.46797910075,7933.64812440206,23232442.3511417,0,10519146.8080347,510759.997125319,34273566.2724052,3.94481684580219
Worcester,MA,1,C1,2584.39568129963,5873.30119467356,25299190.7131568,0,11454925.7118069,556196.993007489,37318771.1148471,3.87210795397768
Worcester,MA,1,C2,3822.0243598273,9063.34159634443,28490443.4060042,0,12899855.8259215,626355.962589299,42029540.5604712,4.78491885392133
Worcester,MA,1,C3,2978.15099957945,6987.01990572671,20586740.1835307,0,9321230.15808469,452594.832606701,30370530.3451274,3.43399546670114
Worcester,MA,1,D,5020.41380290281,12206.6283242176,49954858.4855124,0,22618478.1712319,1098246.27952653,73688809.9783979,9.64007605180254
Worcester,MA,10,A,6683.17219362625,10049.6894270104,60653833.6832533,0,27462742.4590556,1333460.83246282,89466769.8363923,11.8423303069453
Worcester,MA,10,B1,3142.60738131577,6998.1393840794,22023397.4065113,0,9971717.43845508,484179.417128163,32489435.0088599,3.77722646397638
Hampden,MA,1,A,21050.4022916689,133442.890879822,9042414.76691476,31693.4506112565,3906273.60975594,218206.334104977,13353081.4545584,1.73169157084785
Hampden,MA,1,B1,5495.61976621505,5998.79107120757,7710568.97100588,6151.45601839096,3366725.23713645,175642.791875982,11270582.8668741,1.3280527426887
Hampden,MA,1,B2,5529.82809236675,7402.55068502523,8337944.78578951,6410.4172926729,3641075.48419379,189813.459346391,12188176.5253998,1.46003822093117
Hampden,MA,1,B3,5116.62481929878,6432.73124421405,7626642.34150948,6047.41923533742,3330143.30351658,173712.468846133,11148094.889171,1.30403090496174
Hampden,MA,1,C1,5128.56967709663,17338.5545247256,6068644.18254468,8453.17972881221,2643604.46385847,140044.207090348,8883213.15742414,0.943158594733937
Hampden,MA,1,C2,5596.19783957132,8084.68802475268,7842045.8606084,6896.42498764022,3423035.18274855,178957.415584298,11464615.7697932,1.33884385982385
Hampden,MA,1,C3,5080.70214662642,6485.99700121753,7166833.31993787,6047.41923533742,3128744.17031695,163421.448806817,10476613.0574448,1.21189932165242
Hampden,MA,1,D,10326.028725064,32183.8724289526,8598179.85052758,25156.5358338296,3722907.76483078,204999.413152407,12593753.4654986,1.61386182013742
Hampden,MA,10,A,20523.2802967056,121495.845571139,9029485.49650993,31923.6186328134,3900215.74029712,218031.906615164,13321675.8879229,1.72828103691629
Hampden,MA,10,B1,5062.09876585355,6020.69181056626,7546547.33911002,5777.38733535653,3295524.35091459,171785.005542091,11030716.8734785,1.29755383484513
Fairfield,CT,1,A,12320.0315478512,21000.5901390896,57339518.7899095,61409.9323567067,21746840.4775861,1299976.69635898,80481066.5178983,10.3586275235551
Fairfield,CT,1,B1,12818.9295425506,12431.7619767887,35954817.8264727,27693.751569939,13410129.5977616,803227.227531608,50221119.0948552,5.8120403887584
Fairfield,CT,1,B2,13163.7558193238,13587.9570220938,41256236.921592,30709.8890695221,15396730.8220483,921218.222986051,57631647.5685374,6.80522893008412
Fairfield,CT,1,B3,11942.819805397,11939.9949515036,35714203.6404216,27632.5425890253,13331012.6842022,798182.307306558,49894913.9892763,5.72612457749467
Fairfield,CT,1,C1,7865.14481531684,11042.7839123899,32119488.1615414,32228.7713594277,12127035.5825006,725670.367206278,45023330.8113355,4.74242836771136
Fairfield,CT,1,C2,12520.0457231674,13093.721573077,38506004.336662,30625.7438450016,14389492.9923241,861469.311151368,53813206.1512787,6.17015552824342
Fairfield,CT,1,C3,11657.4909419033,11413.535809933,33052780.9293182,26529.3812640756,12336366.1398752,739259.028996897,46178006.5062062,5.22863731849761
Fairfield,CT,1,D,10203.1611931517,12524.7971783962,57906534.3031068,53629.9249257085,21852260.6447212,1305335.07332251,81140487.9044478,10.3557680810956
Fairfield,CT,10,A,12035.1037252988,20220.2395448749,56997075.5570063,61339.42558709,21607311.9922472,1292166.31348956,79990148.6316004,10.2975794265697
Fairfield,CT,10,B1,11271.8820517598,11879.9343169862,35200224.8832727,26863.7227355832,13129037.3188787,786203.833318769,49165481.5745745,5.683040005063
Newport,RI,1,A,1353.37071529637,726.76332216701,7904857.43142576,0,3367683.16026609,177418.445224354,11452039.1709537,1.46516049992767
Newport,RI,1,B1,2531.31496934533,1435.48065093078,7959351.50286766,0,3390899.10923433,178641.522745111,11532858.9304674,1.39061288873861
Newport,RI,1,B2,2707.88024229943,1545.3898645753,8498379.89115746,0,3620539.78800639,190739.600340031,12313912.5496108,1.5116804511059
Newport,RI,1,B3,2376.45731307941,1295.10547327636,7824733.1404343,0,3333548.04425154,175620.117138652,11337572.8646108,1.35773470876803
Newport,RI,1,C1,1315.27452133787,785.865838838834,5777689.02710585,0,2461451.86179899,129675.786447934,8370917.81571296,0.906198468124759
Newport,RI,1,C2,2675.34086337015,1410.65328790689,8002108.97407161,0,3409114.94892509,179601.181300441,11594911.0984484,1.39523647936073
Newport,RI,1,C3,2520.86380377276,1357.75312344168,7496731.10882974,0,3193810.30350793,168258.363813872,10862678.3930788,1.29029700148428
Newport,RI,1,D,1362.9538460281,735.996264764088,8008048.70862964,0,3411645.43656779,179734.494074197,11601527.5893824,1.48116472360875
Newport,RI,10,A,1346.43607894891,724.211546096341,7897367.07486717,0,3364492.06569347,177250.329932418,11441180.1181181,1.46379059091749
Newport,RI,10,B1,3092.59221344488,1741.76903014754,8012424.50935338,0,3413509.6460792,179832.705555904,11610601.2222321,1.40241425638476
Penobscot,ME,1,A,13577.6605771789,951.63721691305,555555.981489591,0,641599.894890246,14977.9356463009,1226663.10982023,0.168677334366307
Penobscot,ME,1,B1,2849.18523551909,201.271626646385,85450.2456707113,0,98684.6878935122,2303.76113885922,189489.151565248,0.0232002936616212
Penobscot,ME,1,B2,3641.96255972723,315.634954671765,144851.561175999,0,167286.015310323,3905.23625673711,320000.410257458,0.0394374560990349
Penobscot,ME,1,B3,2715.0418107411,198.726546250302,84792.7905217511,0,97925.4067975965,2286.03597480815,187918.001651147,0.022734270694681
Penobscot,ME,1,C1,3308.2069730929,255.385473722779,131091.740977551,0,151395.088946139,3534.26787856497,289584.69024907,0.0302061618145892
Penobscot,ME,1,C2,3656.60147213021,274.119499752759,122265.963877688,0,141202.384973419,3296.32260241853,270695.392425408,0.031676296451591
Penobscot,ME,1,C3,2490.17313026883,167.76474894558,71228.1686870345,0,82259.9109099545,1920.3301959557,158066.347672159,0.0188523228185069
Penobscot,ME,1,D,5525.20861251271,481.876498969038,225007.092411646,0,259855.949086882,6066.25049930463,496936.377109315,0.0667359171475949
Penobscot,ME,10,A,13013.9924438468,930.850480036681,539361.689693519,0,622897.448583534,14541.3332723895,1190745.31447333,0.164401268265238
Penobscot,ME,10,B1,2622.42056589858,206.533565523549,80609.3707168039,0,93094.0634288524,2173.24987456322,178705.638151642,0.0220162379173081
Oxford,ME,1,A,8701.08737385286,518.741282772299,1093641.7259381,0,997739.75690555,26042.5038432234,2126643.8153435,0.272835096260764
Oxford,ME,1,B1,11028.7857430094,806.149058566326,1122655.14163649,0,1024208.97222474,26733.3900556913,2185432.4387185,0.257686227681496
Oxford,ME,1,B2,11770.3077160897,858.002736052655,1239158.96431765,0,1130496.51865203,29507.6544038459,2411791.44782567,0.289508217862581
Oxford,ME,1,B3,10025.3499203231,773.91463119466,1115668.62842606,0,1017835.10971852,26567.0226861788,2170870.02538228,0.254086576578727
Oxford,ME,1,C1,6568.55007378315,446.524922060364,880930.814221023,0,803681.567359325,20977.2940907919,1712604.75066698,0.182506976393176
Oxford,ME,1,C2,11127.3760153539,862.552658042377,1184131.0154504,0,1080293.99709157,28197.2933085512,2304612.23452392,0.270637800590158
Oxford,ME,1,C3,8827.86749788756,720.605742585141,1047236.06773264,0,955403.433191082,24937.4623076816,2037125.43647187,0.235948472022169
Oxford,ME,1,D,8579.44756450327,571.112653027773,1369431.2810633,0,1249345.1932761,32609.7830343203,2660536.81759125,0.339890629917816
Oxford,ME,10,A,9881.38697371362,553.056881376928,1077866.70473704,0,983348.054902016,25666.8588394601,2097316.0623336,0.269086979943638
Oxford,ME,10,B1,12128.6948357622,878.37301616852,1124580.1101187,0,1025965.13929476,26779.2286497272,2190331.54591512,0.258232812088463
New Haven,CT,1,A,110916.202824213,180507.285521305,98633700.4937841,460127.761153799,33410128.9146043,2241079.54314184,135036460.20103,17.3603518206592
New Haven,CT,1,B1,67606.3239031592,137454.053206542,90481207.0236341,118795.531753409,29580933.7090912,1780070.03271698,122166066.674305,14.6678486310177
New Haven,CT,1,B2,71699.6973433381,137985.21073925,96226070.3875796,120492.416112312,31821010.8256013,1909706.02019174,130286964.557568,15.8307613027747
New Haven,CT,1,B3,67980.3148033132,135099.7162295,89845009.1774216,117472.023569657,29343897.1842983,1765543.20070484,121275001.617027,14.4854680605385
New Haven,CT,1,C1,75771.4151374233,137994.165507538,77106019.9514892,128490.947600581,24548270.0989824,1498379.14004554,103494925.718763,11.6355285767224
New Haven,CT,1,C2,72086.2900603882,136701.775841098,92260850.3469663,124771.921599697,30288539.1414821,1824868.58346446,124707818.059414,14.8880500156623
New Haven,CT,1,C3,66041.6362332358,131361.597108629,86615767.1356615,117472.023569657,28078158.3915921,1692971.62866755,116701772.412833,13.8566818756486
New Haven,CT,1,D,113455.482872995,242622.899238711,103081030.860145,433344.653844214,35057187.1210563,2316567.60145192,141244208.618609,18.0335509176344
New Haven,CT,10,A,123835.752280161,220598.681437518,98866796.7085912,482296.953743616,33484268.0782365,2261013.01023323,135438809.184522,17.4179939392931
New Haven,CT,10,B1,71854.3128010779,135051.775761507,90169266.8286091,115177.283533374,29452249.0366549,1770132.27336839,121713731.510728,14.6177058816271
Windham,CT,1,A,3468.34682128116,5010.42532571576,29375051.3969176,0,15995469.6028413,651722.520521675,46030722.2924276,6.00487317223939
Windham,CT,1,B1,4874.66172903479,5757.17035834738,13503055.5091558,0,7352760.37559019,299582.296972408,21166030.0138058,2.4507458961864
Windham,CT,1,B2,6371.99805266443,7517.91371276478,18022220.346123,0,9813561.64545697,399845.661907667,28249517.5652531,3.34644375164834
Windham,CT,1,B3,5097.99354192682,6143.73185784552,13528792.2899146,0,7366774.71342874,300153.299875503,21206962.0286186,2.42860672993989
Windham,CT,1,C1,2946.94275455341,3998.05736937246,14021912.1192935,0,7635291.11991293,311093.784498988,21975242.0238294,2.2794242858798
Windham,CT,1,C2,4754.64420307132,6744.05587358441,16234436.4076,0,8840067.39488714,360181.423067063,25446183.9256308,2.88668568634092
Windham,CT,1,C3,3727.80207805609,5111.98059179748,11989766.5783578,0,6528735.70357084,266008.075673829,18793350.1402723,2.11546563225039
Windham,CT,1,D,5711.15275997505,8183.81954794056,27791267.3457908,0,15133058.5280501,616584.27617223,43554805.122321,5.64873530289775
Windham,CT,10,A,3347.19545489197,5190.69407565084,30199141.8440542,0,16444208.0073824,670006.005241026,47321893.7462082,6.18527998601953
Windham,CT,10,B1,3933.9873969265,5578.98344184114,12638423.4347281,0,6881946.01420318,280399.345179206,19810281.7649493,2.29576189967694
Hillsborough,NH,1,A,2750.98837847624,5986.40648114674,21812077.3101143,0,12262918.9261824,491240.141415048,34574973.7725714,4.69832073786164
Hillsborough,NH,1,B1,1348.51744628673,1951.48472958001,4119092.1523438,0,2315785.53456913,92768.0285857369,6530945.71767454,0.79307783585235
Hillsborough,NH,1,B2,1984.99762058891,3636.8580386272,6846830.07756,0,3849340.93845029,154200.708521501,10855993.580191,1.32790921111574
Hillsborough,NH,1,B3,915.403722741562,1876.8103714896,4145758.56797849,0,2330777.60012671,93368.5955836057,6572696.97778304,0.788087878092459
Hillsborough,NH,1,C1,1063.65423283245,2319.94854513197,5851892.60452173,0,3289979.37948352,131793.249662559,9277048.83644577,0.966064099806662
Hillsborough,NH,1,C2,1327.75745626292,2896.29418272957,5852664.20800652,0,3290413.18094327,131810.627310712,9279112.0678995,1.0799501934422
Hillsborough,NH,1,C3,1176.31670972362,1684.73768938148,3536348.86308351,0,1988162.74058325,79643.7904971367,5607016.448563,0.661675923519129
Hillsborough,NH,1,D,2541.14020129226,5870.56911642161,11735100.497535,0,6597564.45687753,264291.765794163,18605368.4295244,2.50890643244595
Hillsborough,NH,10,A,2590.00000519221,6148.88221369259,21585466.5540576,0,12135516.6026983,486136.53306685,34215858.5720417,4.66227919210077
Hillsborough,NH,10,B1,868.601730834299,1913.29073392066,3899140.44257009,0,2192126.97851865,87814.3917781314,6181863.70533163,0.754047796041077
Cumberland,ME,1,A,497187.705184408,12400733.8634812,13307796.1623549,474308.690263809,5963910.29164847,712233.684247887,33356170.3971807,4.28362451504724
