County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Windham,CT,1,C2,3330.05765386441,4734.06395879746,25086837.2762181,0,13660426.9269561,556583.088167449,39311911.4129543,5.02687701464634
Windham,CT,1,C3,3246.38822858863,4589.57155547409,25086615.9400547,0,13660306.4037329,556578.177545835,39311336.4811175,5.02680854324611
Windham,CT,1,D,3600.46422675487,5203.06167513471,25088382.4580092,0,13661268.3181093,556617.369972032,39315071.6719925,5.02734432228707
Windham,CT,101,A,3736.59060456961,5477.24320852971,25211792.4364569,0,13728468.2195588,559355.375809865,39508829.8656386,5.0522072670632
Windham,CT,101,B1,3229.53569630861,4601.7475285917,25210094.3267072,0,13727543.5552062,559317.701105871,39504786.8662441,5.0516424465032
Hillsborough,NH,1,A,1855.47465276566,4330.03022874781,21623511.8727289,0,12156905.9757394,486993.369738505,34273596.7230884,4.38322799670866
Hillsborough,NH,1,B1,1420.42840432952,3064.71218480255,21607626.8141623,0,12147975.2726903,486635.614798171,34246722.84224,4.379438817535
Hillsborough,NH,1,B2,1474.28730344684,3214.56201555426,21613169.9491683,0,12151091.6661547,486760.454371471,34255710.9190135,4.38058183058066
Hillsborough,NH,1,B3,1420.24005702602,3064.81025143997,21607759.6164733,0,12148049.9351789,486638.605702022,34246933.2076627,4.37944891519732
Hillsborough,NH,1,C1,1452.43075652843,3161.54556499893,21607813.8655884,0,12148080.4344518,486639.827472079,34247148.1038338,4.37909180318536
Hillsborough,NH,1,C2,1453.44588872028,3156.27384433746,21611114.5297464,0,12149936.0934245,486714.163295518,34252374.5061994,4.38004760493265
Hillsborough,NH,1,C3,1407.21489456853,3023.3483037422,21605238.6726442,0,12146632.6410187,486581.830330034,34242883.7071912,4.37892010503579
Hillsborough,NH,1,D,1592.47889258162,3574.36338887883,21624435.2588631,0,12157425.1105811,487014.165755715,34274041.3774814,4.38347128908079
Hillsborough,NH,101,A,1827.97155181752,4249.62692035396,21658009.3227981,0,12176300.7095533,487770.303178153,34328157.9340017,4.39012906690388
Hillsborough,NH,101,B1,1414.54094776906,3054.91654250908,21640574.5139827,0,12166498.7249025,487377.645577218,34298920.3419527,4.38597527072554
Cumberland,ME,1,A,275580.405807924,3939928.1366154,9801186.5875415,279789.537834745,4793949.97422094,464745.758842071,19555180.4008626,2.50484355922376
