County,State,Simulation,Pathway,npv_NOx_USD,npv_SO2_USD,npv_PM2.5_USD,npv_PM10_USD,npv_CO_USD,npv_VOC_USD,npv_total_air_emission_USD,mortality_person
Bristol,MA,101,B1,8397.37324765932,173176.937348086,3976828.33830254,0,1581983.42930119,83496.9318817988,5823883.01008127,0.915719305246863
Rockingham,NH,1,A,5369600.72204801,100615463.809628,5327285.19736135,140364.22050712,3182438.331909,140650.781814339,114775803.063268,22.5741652426657
Rockingham,NH,1,B1,1482843.04965773,27193116.6001618,2009632.37485178,37478.0476136499,1127568.49866121,50506.6939723015,31901145.2649185,3.537918688583
Rockingham,NH,1,B2,1554645.46525476,28351697.7205904,2477972.04153419,38820.8731026206,1352945.46055162,61044.3258322327,33837125.8868658,3.80643257893378
Rockingham,NH,1,B3,1494657.16978507,27411871.5768805,2034568.81141797,37782.6718041611,1140656.32436726,51106.1461260656,32170642.7003811,3.56006328779747
Rockingham,NH,1,C1,1715940.77468711,31060573.9164736,2606653.06087873,42272.9801280201,1434542.91307162,64476.1074362365,36924459.7526753,4.03505021522962
Rockingham,NH,1,C2,1578819.03558753,28794560.1025315,2398442.19889762,39449.9806097759,1319697.13813686,59401.6145406447,34190370.0703039,3.80000981752879
Rockingham,NH,1,C3,1494411.16878582,27401905.0221107,1889085.43211444,37782.6718041611,1073730.40406346,47907.6593368037,31944822.3582154,3.51191949427571
Rockingham,NH,1,D,4855978.01572439,92032936.2261114,4190126.0436875,129796.567756,2588357.1495,113792.060944133,103910986.063723,20.1037949802721
Rockingham,NH,101,A,5369508.31453563,101125521.788837,5336465.161138,141628.812289638,3185988.95104825,141024.95820821,115300137.986057,22.6711773476739
Rockingham,NH,101,B1,1475881.43749341,27181108.1100866,2013301.86952229,37586.0728243146,1128150.82259176,50596.3732582066,31886624.6857766,3.53665051719146
Providence,RI,1,A,31977.3843471343,889195.687547505,23311582.5161034,0,9362114.54335444,513197.258834182,34108067.3901867,6.90194981989191
Providence,RI,1,B1,13245.2261788082,368310.23672651,10180015.3453328,0,4088374.07972087,224109.880421278,14874054.7683802,2.31063383811904
Providence,RI,1,B2,16442.9750839572,457230.096632844,12464213.0112118,0,5005725.79416794,274395.783574989,18218007.6606715,2.94448897604421
Providence,RI,1,B3,13424.488317637,373294.982165872,10305593.2835073,0,4138807.16552688,226874.439781275,15057994.359299,2.29927096482478
Providence,RI,1,C1,16233.4944318705,451405.064465171,12097047.561981,0,4858269.2673669,266312.750089224,17689268.1383342,2.27560299782388
Providence,RI,1,C2,15816.5061251744,439809.863305288,11991059.6758433,0,4815703.70024834,263979.459648821,17526369.2051709,2.64741073736752
Providence,RI,1,C3,12385.4938725626,344403.645403713,9533109.57066547,0,3828571.64215537,209868.450434535,13928338.8025317,2.05474497854527
Providence,RI,1,D,24740.2796953812,687953.39152946,18462608.2119708,0,7414728.39650179,406448.593473551,26996478.873171,5.35561810066684
Providence,RI,101,A,31986.491748037,889448.937204186,23327582.3589676,0,9368540.20585359,513549.490412368,34131107.4841857,6.91412705343417
Providence,RI,101,B1,13131.2586804054,365141.140498991,10125706.6729056,0,4066563.29053014,222914.291842025,14793456.6544571,2.30308646088549
Berkshire,MA,1,A,14275.0665243128,17008.6722263782,416308.194328374,0,217683.9890246,9543.84611579612,674819.768219461,0.159191884506425
Berkshire,MA,1,B1,2147.39365180373,2558.60907564446,62662.8507146475,0,32765.8679148122,1436.54295674511,101571.264313653,0.0173387925291853
Berkshire,MA,1,B2,3468.0856845722,4132.20719927418,101187.850959013,0,52910.2605657827,2319.72680696071,164018.131215603,0.0280877121522181
Berkshire,MA,1,B3,2210.29494712294,2633.5556626097,64497.8855344815,0,33725.3919045452,1478.61104518588,104545.739093945,0.017523601015215
Berkshire,MA,1,C1,4203.01487314324,5007.87174743675,122619.569459833,0,64116.7226015283,2811.04796315093,198758.226645092,0.0259249964685005
Berkshire,MA,1,C2,3229.98958057877,3848.51685119037,94246.0368162982,0,49280.4454090296,2160.58603854654,152765.574695643,0.0240396782595003
Berkshire,MA,1,C3,1908.06588392949,2273.45120604639,55683.5835265366,0,29116.468881417,1276.5435789961,90258.1130769256,0.0145220659106565
Berkshire,MA,1,D,6474.1172601693,7713.8791784831,188840.237166416,0,98742.9425477807,4329.15371001594,306100.329862865,0.0709266148575122
Berkshire,MA,101,A,14068.4237068733,16762.4583160068,410279.354579528,0,214531.560358534,9405.63524316939,665047.432204111,0.157705331288405
Berkshire,MA,101,B1,2112.87200737638,2517.47670447264,61645.7845870471,0,32234.0527481302,1413.22676277236,99923.4128097987,0.0173824627770476
Litchfield,CT,1,A,302.115821748275,717.490323810547,47642.8310230443,2889.67433555485,14229.7604840848,2706.33668947753,68488.2086777203,0.0135167952146797
Litchfield,CT,1,B1,89.3923508292216,212.296550281583,14095.9935903966,854.962436900794,4210.13210737873,800.71867706347,20263.4957128504,0.00220367302492998
Litchfield,CT,1,B2,93.9324650439059,223.078799285228,14811.6081985922,898.366515185952,4423.86887017961,841.368949687884,21292.2237979747,0.00232226725379253
Litchfield,CT,1,B3,90.467506527827,214.849921388978,14265.467845708,865.24153651756,4260.74996550167,810.345611173436,20507.1223868175,0.00223105447938602
Litchfield,CT,1,C1,116.313480533541,276.231136550924,18342.2924202038,1112.51263881166,5478.39879083378,1041.92840517627,26367.67687211,0.00292306452022905
Litchfield,CT,1,C2,96.2865616141837,228.669507844335,15182.9744983971,920.89094630377,4534.78699541716,862.464300673882,21826.0728102505,0.00238254377988139
Litchfield,CT,1,C3,90.467506527827,214.849921388978,14265.467845708,865.24153651756,4260.74996550167,810.345611173436,20507.1223868175,0.00223105447938602
Litchfield,CT,1,D,254.239820953411,603.790329171797,40091.0973552566,2431.6400311241,11974.2404189518,2277.36272937824,57632.370684836,0.0107297670331432
Litchfield,CT,101,A,300.999659285937,714.839566356358,47466.8379004134,2878.99984793981,14177.1955980755,2696.33945306978,68235.2120251408,0.0134809257924466
Litchfield,CT,101,B1,87.9769830637729,208.935214650545,13872.6104797166,841.413610601698,4143.41297896193,788.029466635347,19942.3787336299,0.00216953758124468
New London,CT,1,A,483130.136817382,10622421.2748248,159816.975693872,11174.2812964406,193225.215834511,9342.31970374119,11479110.2041708,2.43877208777725
New London,CT,1,B1,39783.0399178348,874696.437660127,13160.0259206769,920.138995670738,15911.0059358235,769.28729834048,945239.935728473,0.0915879671316461
New London,CT,1,B2,42617.3474425131,937013.412436055,14097.6003385437,985.693485336833,17044.571493967,824.094492130324,1012582.71968855,0.0984210715136574
New London,CT,1,B3,40606.3986336582,892799.351292031,13432.3887683786,939.182398674108,16240.3036828493,785.208640786132,964802.833416378,0.0935178905269552
New London,CT,1,C1,48586.5524848257,1068256.33396637,16072.1828049643,1123.75478844313,19431.9219090318,939.521408467665,1154410.2673621,0.112390617594762
New London,CT,1,C2,43789.7806010418,962791.309481572,14485.4352246752,1012.81060537612,17513.4796262574,846.765910374685,1040439.5814493,0.101170910555954
New London,CT,1,C3,40606.3986336582,892799.351292031,13432.3887683786,939.182398674108,16240.3036828493,785.208640786132,964802.833416378,0.0935178905269552
New London,CT,1,D,363515.590729256,7992496.12150058,120249.096259297,8407.72528331408,145386.042238182,7029.32524197043,8637083.9012526,1.77496915758612
New London,CT,101,A,482574.001964272,10610193.7231878,159633.009131803,11161.4184944462,193002.792787724,9331.56568696555,11465896.511253,2.43199107925507
New London,CT,101,B1,39579.8291213091,870228.509613851,13092.8048295998,915.438948147705,15829.7329059992,765.357797604094,940411.67321651,0.0911202081611318
Worcester,MA,1,A,5847.23801012091,592350.633199205,14555861.2019464,0,6590578.75131779,320007.320508741,22064645.1449822,4.6076289735724
Worcester,MA,1,B1,1864.06942861454,188838.337768342,4774562.66922659,0,2161818.58552156,104967.681759425,7232051.34370453,1.13242334930603
Worcester,MA,1,B2,2494.04120272367,252657.217493311,6342702.99468526,0,2871838.56748391,139442.892588217,9609135.71345342,1.56738621969107
Worcester,MA,1,B3,1889.2561999572,191389.867213056,4837697.4146109,0,2190404.63107578,106355.684875223,7327736.85397492,1.12209069394848
Worcester,MA,1,C1,2625.37081029844,265961.477738929,6627457.19280946,0,3000769.10216467,145703.149310997,10042516.2928344,1.27151456532714
Worcester,MA,1,C2,2383.05766222652,241414.102303817,6063594.75634699,0,2745464.40113339,133306.761015967,9186163.07846239,1.37820042007417
Worcester,MA,1,C3,1714.47142647228,173683.409725235,4395977.5150598,0,1990403.42581377,96644.5726634748,6658423.39468875,0.979881449752984
Worcester,MA,1,D,3977.32496831454,402920.312007516,10047391.6709774,0,4549241.37666665,220889.636286268,15224420.3209062,3.10315481610315
Worcester,MA,101,A,5844.01893658213,592024.527053755,14555928.4599076,0,6590609.20426619,320008.799159826,22064415.009324,4.61166703918165
Worcester,MA,101,B1,1856.5173464202,188073.279006915,4762731.16882997,0,2156461.53834803,104707.568895817,7213830.07242715,1.13188878240857
Hampden,MA,1,A,31581.9910267278,116094.906359469,3901553.34797961,10396.3715932686,1691072.71820592,92512.7948069796,5843212.12997197,1.16732173842991
Hampden,MA,1,B1,4053.56276142905,66095.3946283241,2302943.11699314,2424.63796922006,1004544.41957431,52753.1803958174,3432814.31232223,0.544178159762952
Hampden,MA,1,B2,4763.39228397582,72679.5816087329,2530134.31615028,2621.03002672422,1103718.69903259,57936.0397023848,3771853.05880469,0.62040022154763
Hampden,MA,1,B3,4172.07190266238,66480.9287012205,2315934.36800516,2496.82926219578,1010110.84780555,53079.9901230158,3452275.0357998,0.540584206639203
Hampden,MA,1,C1,7353.63592237893,65132.3708043921,2250871.01660489,3592.99519058908,979732.626234147,52171.2160726707,3358853.86082907,0.444224327259262
Hampden,MA,1,C2,4975.99943065917,70509.6007917382,2452958.50706529,2762.31807568316,1069672.89871233,56279.3199154041,3657158.6439911,0.572227397880405
Hampden,MA,1,C3,4053.49423047872,62944.8817076413,2192524.15835431,2496.82926219578,956056.429371759,50317.9370075024,3268393.72993389,0.498328682212853
Hampden,MA,1,D,16244.7467883679,101628.19950877,3488553.76284316,8079.90419918201,1514149.47148131,82112.600934869,5210768.68575566,1.01640071360256
Hampden,MA,101,A,31392.7549471438,115764.980355683,3891058.01651568,10348.1763020623,1686558.36129012,92253.8297910929,5827376.11920178,1.16480758098416
Hampden,MA,101,B1,3979.86614968609,65365.6118131135,2277821.40768427,2427.09530146242,993536.744242458,52192.1567100285,3395322.88190102,0.538986668202584
Fairfield,CT,1,A,27055.7363659283,733490.03643452,24743971.2684147,30161.2173917847,9430722.95671832,564613.953814651,35530015.1691399,6.97916263647016
Fairfield,CT,1,B1,14960.3081065437,371768.389754469,12952326.9595574,14310.4022056405,4884375.14990129,293393.850749215,18531135.0602746,2.83175001887569
Fairfield,CT,1,B2,17155.2690228984,425371.212741997,14862350.9237973,15750.1520498972,5606190.32069406,336282.877660423,21263100.7559666,3.37481675754752
Fairfield,CT,1,B3,15109.9316648896,376909.779671732,13114134.8255478,14626.4368492502,4947650.04412047,297198.996541595,18765630.0143958,2.82922029012922
Fairfield,CT,1,C1,15955.6293910453,424659.430344527,14401629.2823561,18194.2646116468,5473755.42819657,328660.105955812,20662854.1408557,2.68635599543494
Fairfield,CT,1,C2,16603.6967102805,415793.800127882,14474406.0550185,15866.7313071351,5465931.86178611,327980.296203386,20716582.4411533,3.10875559465889
Fairfield,CT,1,C3,14158.4794540768,354161.885627965,12299463.562734,13958.1737185355,4640926.48718966,278899.535092026,17601568.1238163,2.57405239298528
Fairfield,CT,1,D,24171.7084130707,631334.000018688,21669767.340145,25561.6765514198,8226163.6935454,493181.865483785,31070180.2841573,5.98189193466902
Fairfield,CT,101,A,27158.6992663599,733786.514265664,24755740.5649308,30130.8881666314,9429811.27145522,564719.462119825,35541347.4002045,6.98008914343315
Fairfield,CT,101,B1,15232.4685516986,375996.851600781,13108117.5393496,14411.8923229694,4937403.65149258,296736.211600455,18747898.6149181,2.87528223680385
Newport,RI,1,A,4673.74106468738,107305.279546394,4747354.14305382,0,2022501.32175985,106550.712431772,6988385.19785652,1.35256211759962
Newport,RI,1,B1,3559.15151501449,81715.2133549245,3615209.41290968,0,1540177.03245224,81140.5947245779,5321801.40495644,0.877550845319566
Newport,RI,1,B2,3782.24836949745,86837.335013972,3841820.12192695,0,1636719.3262651,86226.6977964939,5655385.729372,0.965966259247214
Newport,RI,1,B3,3556.08051945094,81644.7058037207,3612090.0480775,0,1538848.09862805,81070.5829801013,5317209.51600882,0.867729140277803
Newport,RI,1,C1,3139.67519153146,72084.3793974059,3189126.18864929,0,1358654.04969621,71577.4844673417,4694581.77740178,0.641114597907673
Newport,RI,1,C2,3659.76585414302,84025.2364471612,3717408.46354202,0,1583716.59338619,83434.3738121692,5472244.43304168,0.896700099916552
Newport,RI,1,C3,3405.69511210898,78191.979614747,3459336.01726611,0,1473770.74819018,77642.1362454938,5092346.57642864,0.812842207943665
Newport,RI,1,D,4575.05956291955,105039.632822133,4647118.3726557,0,1979798.17132933,104300.99765903,6840832.23402911,1.3179496118629
Newport,RI,101,A,4734.61605058826,108702.919528812,4809187.93155965,0,2048844.1887999,107938.524256869,7079408.18019581,1.37043506553958
Newport,RI,101,B1,3570.90551661417,81985.0756365499,3627148.54420073,0,1545263.42543857,81408.5593437205,5339376.51013619,0.880179033410087
Penobscot,ME,1,A,870.11208343085,10963.4122512287,62181.8385954462,0,71812.4949351626,1676.43875303809,147504.296618306,0.0356404447552964
Penobscot,ME,1,B1,113.376923085209,1428.54923087363,8102.35710846219,0,9357.24147045293,218.441682561866,19219.9664154358,0.00341433457742582
Penobscot,ME,1,B2,188.951951299745,2380.79458637679,13503.9712281668,0,15595.4517803262,364.070622518841,32033.2401686884,0.00576460328720618
Penobscot,ME,1,B3,115.210913632121,1451.65751176473,8233.46408384056,0,9508.65415328751,221.976361163891,19530.9630236888,0.00338218809769124
Penobscot,ME,1,C1,227.352587595901,2864.64260370836,16247.909811697,0,18764.368622978,438.047929740556,38542.3215557198,0.00495814777614339
Penobscot,ME,1,C2,172.825906834548,2177.6064261153,12351.3731585753,0,14264.3405603232,332.996274860655,29299.142326709,0.00473393601826014
Penobscot,ME,1,C3,98.4865276763231,1240.93024872167,7038.27824727114,0,8128.35921872273,189.753836086385,16695.8080784782,0.00278860485238087
Penobscot,ME,1,D,357.464669052823,4504.05483006556,25546.3110206067,0,29502.8962188609,688.735276400228,60599.4620149862,0.0141430844886168
Penobscot,ME,101,A,859.119106133392,10824.9007372807,61394.9359336796,0,70903.7176347642,1655.22364993319,145637.897061791,0.0353549426838726
Penobscot,ME,101,B1,111.878475037214,1409.6687854689,7995.19014607988,0,9233.47660410078,215.55243301825,18965.766443705,0.00341134940940567
Oxford,ME,1,A,2443.71449267169,30577.7608313791,492773.277178779,0,449561.751459484,11734.235865734,987090.739828048,0.192309255632614
Oxford,ME,1,B1,1569.70373266115,19641.4210650933,316529.633417825,0,288772.99760011,7537.4082748232,634051.164090513,0.101192441143609
Oxford,ME,1,B2,1727.09471892866,21610.8262265945,348267.413070083,0,317727.67608753,8293.1688031263,697626.178906262,0.115358644966206
Oxford,ME,1,B3,1575.46938838956,19713.5656803617,317692.273765909,0,289833.685456794,7565.0938184662,636380.08810992,0.10022159603783
Oxford,ME,1,C1,1537.52162048432,19238.7320717012,310040.133547252,0,282852.565094894,7382.8761082903,621051.828442622,0.0828713394813229
Oxford,ME,1,C2,1677.73399569979,20993.1843564486,338313.85858475,0,308646.953583071,8056.14832851368,677687.878848482,0.107084324788697
Oxford,ME,1,C3,1495.26194762546,18709.9443702878,301518.500783026,0,275078.198407006,7179.95347947186,603981.858987417,0.0928775737572545
Oxford,ME,1,D,2293.05920402964,28692.638245294,462393.74612837,0,421846.216100644,11010.8188312779,926236.478509615,0.17864774510991
Oxford,ME,101,A,2466.19634732075,30859.0722433981,497306.727066522,0,453697.660945801,11842.1893054433,996171.845908485,0.194001844480319
Oxford,ME,101,B1,1608.43190640947,20126.0197519955,324339.141915787,0,295897.686541202,7723.37334020822,649694.653455602,0.104222162785289
New Haven,CT,1,A,2793102.70650576,14445684.9707505,38959868.7294776,105794.758284841,13755062.7223064,863491.382777213,70923005.2701023,13.9102461308345
New Haven,CT,1,B1,915601.427128815,4954577.38820009,23804709.3144765,32562.0150802034,8546298.40517108,513039.620981195,38766788.1710379,5.87535038117352
New Haven,CT,1,B2,949719.572623621,5175203.99083759,26334220.2884677,34240.8967421922,9450602.36330941,566075.856550014,42510062.9685305,6.67971025447401
New Haven,CT,1,B3,922840.924163766,4992733.77914103,23930298.5332859,32918.3262715319,8586596.8629474,515602.20453444,38980990.6303441,5.83883935302829
New Haven,CT,1,C1,1051280.64761712,5620907.03712806,23726542.5919983,39952.7833582199,8400077.32660819,509884.276167018,39348644.6628769,5.0923223568473
New Haven,CT,1,C2,961974.812953184,5218562.32200526,25531444.9439524,34991.5896297977,9149530.04699785,549344.817459805,41445848.5329983,6.21519227065478
New Haven,CT,1,C3,921999.932319359,4962203.81939409,22666683.6446004,32918.3262715319,8130524.05848341,489453.112340907,37203782.8934097,5.43496347718438
New Haven,CT,1,D,2501583.56811325,12954396.5536459,35872946.3592207,92652.8124939643,12749862.633111,796561.165042415,64968003.0916272,12.5463608030093
New Haven,CT,101,A,2828984.64236412,14622773.6933055,39038665.9379595,106593.294344494,13784950.7279846,865769.913028761,71247738.208987,13.9838420508443
New Haven,CT,101,B1,940258.685495008,5075493.47275397,23823040.7324487,33127.0920214084,8554656.96506692,513918.602067395,38940495.5498534,5.90523924478545
Windham,CT,1,A,18807.7180783138,366875.887314309,7952044.97964,0,4330092.63655638,176426.135478235,12844247.3570672,2.6052023353735
Windham,CT,1,B1,6766.15133767065,131985.058760162,2861338.08741055,0,1558072.04495411,63482.3900457089,4621643.7325082,0.718763063440165
Windham,CT,1,B2,8957.06092960862,174722.401866899,3787562.89684213,0,2062425.23176129,84031.8542565459,6117699.44565647,0.993222867110088
Windham,CT,1,B3,6870.28678833422,134016.39428444,2905377.59048573,0,1582052.68496202,64459.4619002858,4692776.4184208,0.714144295282542
Windham,CT,1,C1,9242.87835784968,180297.747167121,3908419.42115861,0,2128234.71188402,86713.2084977607,6312907.96706536,0.797710978456338
Windham,CT,1,C2,8576.62796348421,167301.422807699,3626742.18715386,0,1974854.22674184,80463.8442178938,5857938.30888478,0.873176283633878
Windham,CT,1,C3,6252.90473504333,121973.328364912,2644356.31285156,0,1439919.89834397,58668.3760338836,4271170.82032938,0.625593932526347
Windham,CT,1,D,13990.0836835289,272899.899053371,5915887.50244515,0,3221352.61792663,131251.416793122,9555381.5199018,1.92113343935431
Windham,CT,101,A,18813.9373707482,366997.204978729,7954539.43179706,0,4331450.92979356,176481.478041731,12848282.9819818,2.61027386745287
Windham,CT,101,B1,6612.65593858924,128990.875175414,2796430.97909957,0,1522728.45818151,62042.3440809674,4516805.31247605,0.704939719591951
Hillsborough,NH,1,A,5698.59007481759,225313.484496634,3306171.97712198,0,1858755.51122603,74459.8676454701,5470399.43056493,1.26967938666738
Hillsborough,NH,1,B1,920.525079818751,36396.1454636029,534155.039654027,0,300306.10345635,12029.9590674718,883807.772721271,0.154659536940646
Hillsborough,NH,1,B2,1511.70889134232,59770.6438576885,877165.817063106,0,493149.421145485,19755.067520264,1451352.65847789,0.25725281038054
Hillsborough,NH,1,B3,946.345212580963,37417.0337897396,549139.43725596,0,308730.447930179,12367.4297949196,908600.69398338,0.15466810135907
Hillsborough,NH,1,C1,1727.25501948751,68293.0061551215,1002223.21976284,0,563457.662246146,22571.5446175063,1658272.6878011,0.21295538588625
Hillsborough,NH,1,C2,1385.10541098795,54764.937019062,803727.12807715,0,451861.620984319,18101.11996406,1329839.91145558,0.212771068123751
Hillsborough,NH,1,C3,819.296501770341,32393.7232238427,475414.062540988,0,267281.470830098,10707.0256534,786615.578750099,0.128870981095115
Hillsborough,NH,1,D,2720.52394065618,107565.331192098,1578523.9624555,0,887458.406616413,35550.6870583167,2611818.91126299,0.595489234435274
Hillsborough,NH,101,A,5621.42174903388,222262.367615647,3261454.33692775,0,1833614.9073085,73452.760455245,5396405.79405617,1.25917401286094
Hillsborough,NH,101,B1,892.32695026316,35281.2348027127,517779.07969398,0,291099.41183898,11661.1483039573,856713.201589893,0.152756158426303
Cumberland,ME,1,A,9539152.94758128,36306702.3491199,3702441.64882749,86804.8171975539,1919993.3682213,159314.07089858,51714409.2018461,10.1303193430151
Cumberland,ME,1,B1,3264568.91847735,12446514.0367444,1861411.27055079,29688.6003773025,1045847.52497284,68094.0033339795,18716124.3544566,2.17841932913265
