"Simulation","Pathway","NPV","Technology"
"1019","B1",1354641646.88436,"Gas"
"1019","B1",546529489.334964,"Wood"
"1019","B2",241287092.547194,"Coal"
"1019","B2",16667807290.0149,"Gas"
"1019","B2",1460750719.87169,"Gas"
"1019","B2",576552416.858785,"Wood"
"1019","B3",238706736.972397,"Coal"
"1019","B3",13753768461.392,"Gas"
"1019","B3",1370021452.97935,"Gas"
"1019","B3",541507575.694755,"Wood"
"1019","C1",252213095.662068,"Coal"
"1019","C1",13976231372.8212,"Gas"
"1019","C1",1632523763.86596,"Gas"
"1019","C1",432679835.273006,"Wood"
"1019","C2",243468928.320017,"Coal"
"1019","C2",15503925831.5609,"Gas"
"1019","C2",1463921650.78106,"Gas"
"1019","C2",553087775.926504,"Wood"
"1019","C3",238706736.972397,"Coal"
"1019","C3",12606642150.0819,"Gas"
"1019","C3",1339218930.6953,"Gas"
"1019","C3",522011730.11926,"Wood"
"1019","D",820691319.221736,"Coal"
"1019","D",27348552927.9992,"Gas"
"1019","D",4630213625.88367,"Gas"
"1019","D",946690585.437286,"Wood"
"102","A",847677955.452777,"Coal"
"102","A",33798914198.8306,"Gas"
"102","A",5452950084.84304,"Gas"
"102","A",959688966.52266,"Wood"
"102","B1",236836349.998382,"Coal"
"102","B1",13945031212.3421,"Gas"
"102","B1",1367784416.14194,"Gas"
"102","B1",547668637.49571,"Wood"
"102","B2",241354785.484117,"Coal"
"102","B2",16975680424.0926,"Gas"
"102","B2",1476332332.21348,"Gas"
"102","B2",578393554.068221,"Wood"
"102","B3",238003372.630376,"Coal"
"102","B3",13926679637.4068,"Gas"
"102","B3",1382675954.88158,"Gas"
"102","B3",542303192.710891,"Wood"
"102","C1",251682556.539342,"Coal"
"102","C1",14007899502.249,"Gas"
"102","C1",1643839331.43476,"Gas"
"102","C1",432683000.649541,"Wood"
"102","C2",243290637.579143,"Coal"
"102","C2",15703056991.9021,"Gas"
"102","C2",1479425725.56353,"Gas"
"102","C2",554347823.907324,"Wood"
"102","C3",238003372.630376,"Coal"
"102","C3",12756673646.2384,"Gas"
"102","C3",1352337490.67226,"Gas"
"102","C3",523562453.286676,"Wood"
"102","D",820076283.676262,"Coal"
"102","D",27414432354.2855,"Gas"
"102","D",4651829309.63248,"Gas"
"102","D",946424123.929859,"Wood"
"1020","A",849618485.151223,"Coal"
"1020","A",34012193770.1103,"Gas"
"1020","A",5459884350.58594,"Gas"
"1020","A",959203303.527682,"Wood"
"1020","B1",238935595.568543,"Coal"
"1020","B1",14064047682.0595,"Gas"
"1020","B1",1368160431.37508,"Gas"
"1020","B1",546365916.059328,"Wood"
"1020","B2",242824186.333423,"Coal"
"1020","B2",17035917725.4263,"Gas"
"1020","B2",1475360779.12649,"Gas"
"1020","B2",576462041.401646,"Wood"
"1020","B3",239871783.071639,"Coal"
"1020","B3",14064587972.2705,"Gas"
"1020","B3",1383189900.23373,"Gas"
"1020","B3",541749150.802238,"Wood"
"1020","C1",252665604.931992,"Coal"
"1020","C1",14199749056.0576,"Gas"
"1020","C1",1643270616.98001,"Gas"
"1020","C1",433137927.570406,"Wood"
"1020","C2",244605667.3838,"Coal"
"1020","C2",15833296466.8473,"Gas"
"1020","C2",1479212716.87125,"Gas"
"1020","C2",552956347.802672,"Wood"
"1020","C3",239871783.071639,"Coal"
"1020","C3",12875328076.4365,"Gas"
"1020","C3",1352395480.23041,"Gas"
"1020","C3",523605129.522291,"Wood"
"1020","D",823148729.355668,"Coal"
"1020","D",27770901714.7953,"Gas"
"1020","D",4672108118.50919,"Gas"
"1020","D",947519470.876625,"Wood"
"1021","A",856182987.404398,"Coal"
"1021","A",34171432694.4815,"Gas"
"1021","A",5474906442.06026,"Gas"
"1021","A",962209703.049251,"Wood"
"1021","B1",240308642.902202,"Coal"
"1021","B1",14141674879.7296,"Gas"
"1021","B1",1370213831.33025,"Gas"
"1021","B1",551105705.53165,"Wood"
"1021","B2",244327439.619404,"Coal"
"1021","B2",17221308087.57,"Gas"
"1021","B2",1479617169.02669,"Gas"
"1021","B2",582586595.62329,"Wood"
"1021","B3",241428074.248531,"Coal"
"1021","B3",14124127435.7969,"Gas"
"1021","B3",1384876854.33854,"Gas"
"1021","B3",546114442.209163,"Wood"
"1021","C1",254655652.190543,"Coal"
"1021","C1",14225548415.2146,"Gas"
"1021","C1",1643707589.14788,"Gas"
"1021","C1",434148849.383529,"Wood"
"1021","C2",246476424.133941,"Coal"
"1021","C2",15928185580.1025,"Gas"
"1021","C2",1481860956.20273,"Gas"
"1021","C2",557671466.183004,"Wood"
"1021","C3",241428074.248531,"Coal"
"1021","C3",12937984866.57,"Gas"
"1021","C3",1354765162.82523,"Gas"
"1021","C3",526239545.646298,"Wood"
"1021","D",828817818.478946,"Coal"
"1021","D",27800359583.5056,"Gas"
"1021","D",4682720723.13965,"Gas"
"1021","D",948808041.526192,"Wood"
"1022","A",851308736.621263,"Coal"
"1022","A",33907833600.7499,"Gas"
"1022","A",5451538461.79001,"Gas"
"1022","A",959779789.858834,"Wood"
"1022","B1",239551531.402533,"Coal"
"1022","B1",13939523491.622,"Gas"
"1022","B1",1367061291.5816,"Gas"
"1022","B1",548838401.31045,"Wood"
"1022","B2",243341018.299859,"Coal"
"1022","B2",16919331974.8468,"Gas"
"1022","B2",1473577966.20602,"Gas"
"1022","B2",579279716.920632,"Wood"
"1022","B3",240714197.465199,"Coal"
"1022","B3",13930447484.3652,"Gas"
"1022","B3",1381819415.66228,"Gas"
"1022","B3",543891536.365179,"Wood"
"1022","C1",253394335.184843,"Coal"
"1022","C1",14095576222.3983,"Gas"
"1022","C1",1640076810.48671,"Gas"
"1022","C1",434051566.765125,"Wood"
"1022","C2",245141265.333712,"Coal"
"1022","C2",15714866066.7809,"Gas"
"1022","C2",1476302781.42601,"Gas"
"1022","C2",554858531.083253,"Wood"
"1022","C3",240714197.465199,"Coal"
"1022","C3",12761014550.9377,"Gas"
"1022","C3",1351093229.50126,"Gas"
"1022","C3",524455349.178516,"Wood"
"1022","D",823785688.243791,"Coal"
"1022","D",27568178974.3652,"Gas"
"1022","D",4658032744.48374,"Gas"
"1022","D",946770476.347664,"Wood"
"1023","A",849986641.135589,"Coal"
"1023","A",34050110480.1089,"Gas"
"1023","A",5467029537.82142,"Gas"
"1023","A",959291141.395567,"Wood"
"1023","B1",238647153.570506,"Coal"
"1023","B1",14207869993.5499,"Gas"
"1023","B1",1371885261.03434,"Gas"
"1023","B1",547268261.644449,"Wood"
"1023","B2",242814046.699056,"Coal"
"1023","B2",17208389986.1856,"Gas"
"1023","B2",1477013081.65641,"Gas"
"1023","B2",577548307.886839,"Wood"
"1023","B3",239904998.955654,"Coal"
"1023","B3",14207847408.3053,"Gas"
"1023","B3",1386056475.20188,"Gas"
"1023","B3",541973122.791652,"Wood"
"1023","C1",252767046.087629,"Coal"
"1023","C1",14228812037.4923,"Gas"
"1023","C1",1645370322.79596,"Gas"
"1023","C1",432950354.26699,"Wood"
"1023","C2",244747584.89402,"Coal"
"1023","C2",15969695096.8173,"Gas"
"1023","C2",1480191102.89882,"Gas"
"1023","C2",553863688.287324,"Wood"
"1023","C3",239904998.955654,"Coal"
"1023","C3",13012705167.3323,"Gas"
"1023","C3",1355459887.47949,"Gas"
"1023","C3",520867436.001019,"Wood"
"1023","D",822378069.244245,"Coal"
"1023","D",27847170871.8877,"Gas"
"1023","D",4674319544.82858,"Gas"
"1023","D",946330682.15385,"Wood"
"1003","B2",241920536.19838,"Coal"
"1003","B2",16577097646.6078,"Gas"
"1003","B2",1455751881.65554,"Gas"
"1003","B2",581551489.422671,"Wood"
"1003","B3",238655010.856108,"Coal"
"1003","B3",13545976370.4586,"Gas"
"1003","B3",1363791334.74324,"Gas"
"1003","B3",544441906.340424,"Wood"
"1003","C1",252101196.057741,"Coal"
"1003","C1",13829516104.1378,"Gas"
"1003","C1",1626642981.32921,"Gas"
"1003","C1",432695815.811047,"Wood"
"1003","C2",243664164.469143,"Coal"
"1003","C2",15337729138.8267,"Gas"
"1003","C2",1458239974.08698,"Gas"
"1003","C2",555995682.405319,"Wood"
"1003","C3",238655010.856108,"Coal"
"1003","C3",12395052104.8529,"Gas"
"1003","C3",1332723041.9869,"Gas"
"1003","C3",524586609.750693,"Wood"
"1003","D",820072581.105046,"Coal"
"1003","D",27096868361.4025,"Gas"
"1003","D",4615404524.78926,"Gas"
"1003","D",947663029.891423,"Wood"
"1004","A",852079147.114036,"Coal"
"1004","A",34037275959.0791,"Gas"
"1004","A",5455346467.47433,"Gas"
"1004","A",960437833.550272,"Wood"
"1004","B1",239473061.432626,"Coal"
"1004","B1",14121593592.8528,"Gas"
"1004","B1",1369398128.14633,"Gas"
"1004","B1",550952665.125418,"Wood"
"1004","B2",243630260.8118,"Coal"
"1004","B2",17148413074.2494,"Gas"
"1004","B2",1478348227.62785,"Gas"
"1004","B2",581005416.308568,"Wood"
"1004","B3",240635300.372677,"Coal"
"1004","B3",14110669845.3404,"Gas"
"1004","B3",1385474320.64206,"Gas"
"1004","B3",546493244.713136,"Wood"
"1004","C1",253446459.028241,"Coal"
"1004","C1",14177102578.2876,"Gas"
"1004","C1",1645083146.86864,"Gas"
"1004","C1",433862675.786151,"Wood"
"1004","C2",245339489.953547,"Coal"
"1004","C2",15892858338.9978,"Gas"
"1004","C2",1480949116.00285,"Gas"
"1004","C2",557472659.679072,"Wood"
"1004","C3",240635300.372677,"Coal"
"1004","C3",12911194220.975,"Gas"
"1004","C3",1354298675.69548,"Gas"
"1004","C3",526120011.151404,"Wood"
"1004","D",826145768.589273,"Coal"
"1004","D",27750717441.9875,"Gas"
"1004","D",4674664904.48824,"Gas"
"1004","D",948041903.292371,"Wood"
"1024","A",854294230.999711,"Coal"
"1024","A",34235175380.9101,"Gas"
"1024","A",5476795328.97623,"Gas"
"1024","A",961219841.39315,"Wood"
"1024","B1",240711283.131029,"Coal"
"1024","B1",14323312347.7842,"Gas"
"1024","B1",1376562307.97835,"Gas"
"1024","B1",549416985.956201,"Wood"
"1024","B2",244320893.681332,"Coal"
"1024","B2",17332440354.9231,"Gas"
"1024","B2",1481940899.417,"Gas"
"1024","B2",579866907.032124,"Wood"
"1024","B3",241699905.454881,"Coal"
"1024","B3",14311868963.3378,"Gas"
"1024","B3",1390975283.916,"Gas"
"1024","B3",544472077.38054,"Wood"
"1024","C1",254286986.73384,"Coal"
"1024","C1",14345497137.0397,"Gas"
"1024","C1",1648761491.66998,"Gas"
"1024","C1",434359182.831304,"Wood"
"1024","C2",246087729.672191,"Coal"
"1024","C2",16094534416.2995,"Gas"
"1024","C2",1486613194.88359,"Gas"
"1024","C2",556228119.561012,"Wood"
"1024","C3",241699905.454881,"Coal"
"1024","C3",13125074313.8715,"Gas"
"1024","C3",1360169630.27171,"Gas"
"1024","C3",525544020.12719,"Wood"
"1024","D",827465594.753993,"Coal"
"1024","D",28043456016.9831,"Gas"
"1024","D",4692975855.80183,"Gas"
"1024","D",948646958.499866,"Wood"
"1025","A",850757266.612406,"Coal"
"1025","A",33990029314.6444,"Gas"
"1025","A",5452366943.83843,"Gas"
"1025","A",959170089.502822,"Wood"
"1025","B1",239825024.774884,"Coal"
"1025","B1",14159042936.0286,"Gas"
"1025","B1",1370139645.54777,"Gas"
"1025","B1",551987834.503423,"Wood"
"1025","B2",243337496.699404,"Coal"
"1025","B2",17177112541.3381,"Gas"
"1025","B2",1473552102.61671,"Gas"
"1025","B2",581714954.760795,"Wood"
"1025","B3",240683578.98862,"Coal"
"1025","B3",14143487348.8129,"Gas"
"1025","B3",1384646180.82764,"Gas"
"1025","B3",546889796.538855,"Wood"
"1025","C1",253146991.526685,"Coal"
"1025","C1",14183469486.5272,"Gas"
"1025","C1",1643794911.16785,"Gas"
"1025","C1",433345433.743466,"Wood"
"1025","C2",245030515.218142,"Coal"
"1025","C2",15927526431.2952,"Gas"
"1025","C2",1476623270.41864,"Gas"
"1025","C2",558225199.020729,"Wood"
"1025","C3",240683578.98862,"Coal"
"1025","C3",12956239593.477,"Gas"
"1025","C3",1353510462.34547,"Gas"
"1025","C3",526792670.575358,"Wood"
"1025","D",825082155.312977,"Coal"
"1025","D",27787447995.8445,"Gas"
"1025","D",4669153981.85283,"Gas"
"1025","D",946785256.082297,"Wood"
"1026","A",849742037.449086,"Coal"
"1026","A",33813209829.8823,"Gas"
"1026","A",5427490190.43968,"Gas"
"1026","A",959827886.370232,"Wood"
"1026","B1",237612442.177858,"Coal"
"1026","B1",13730265494.2189,"Gas"
"1026","B1",1349338486.12044,"Gas"
"1026","B1",546016125.23187,"Wood"
"1026","B2",241716945.550684,"Coal"
"1026","B2",16701662470.4359,"Gas"
"1026","B2",1458696265.95585,"Gas"
"1026","B2",576726785.073977,"Wood"
"1026","B3",238805228.38372,"Coal"
"1026","B3",13737615925.8515,"Gas"
"1026","B3",1363514353.13952,"Gas"
"1026","B3",540609470.762945,"Wood"
"1026","C1",252590247.539097,"Coal"
"1026","C1",13985215464.5275,"Gas"
"1026","C1",1631061095.73313,"Gas"
"1026","C1",433106061.316175,"Wood"
"1026","C2",243863843.409973,"Coal"
"1026","C2",15504064002.381,"Gas"
"1026","C2",1463411574.91861,"Gas"
"1026","C2",552889994.145723,"Wood"
"1026","C3",238805228.38372,"Coal"
"1026","C3",12572720558.9202,"Gas"
"1026","C3",1333069292.76559,"Gas"
"1026","C3",520704238.416798,"Wood"
"1026","D",821206951.789834,"Coal"
"1026","D",27361897954.9554,"Gas"
"1026","D",4635103459.66623,"Gas"
"1026","D",946932555.151916,"Wood"
"1027","A",847248451.454785,"Coal"
"1027","A",33982258331.9321,"Gas"
"1027","A",5460043040.77915,"Gas"
"1027","A",957693456.473704,"Wood"
"1027","B1",239405039.837137,"Coal"
"1027","B1",14401299370.6111,"Gas"
"1027","B1",1384554259.24472,"Gas"
"1027","B1",552472056.020154,"Wood"
"1027","B2",243329755.940023,"Coal"
"1027","B2",17403349861.8374,"Gas"
"1027","B2",1491160910.44411,"Gas"
"1027","B2",581373711.59601,"Wood"
"1027","B3",240439223.736599,"Coal"
"1027","B3",14377782079.0301,"Gas"
"1027","B3",1398491330.92338,"Gas"
"1027","B3",547889109.811144,"Wood"
"1027","C1",252134898.730997,"Coal"
"1027","C1",14284749266.1947,"Gas"
"1027","C1",1650528768.14762,"Gas"
"1027","C1",434195614.669275,"Wood"
"1027","C2",245047056.215244,"Coal"
"1027","C2",16148732108.7783,"Gas"
"1027","C2",1492775228.0497,"Gas"
"1027","C2",558716351.493324,"Wood"
"1027","C3",240439223.736599,"Coal"
"1027","C3",13189770417.7287,"Gas"
"1027","C3",1367457957.97325,"Gas"
"1027","C3",528249231.84921,"Wood"
"1027","D",822553503.060085,"Coal"
"1027","D",27950694416.5429,"Gas"
"1027","D",4691799355.49004,"Gas"
"1027","D",945950731.351994,"Wood"
"1028","A",847115294.799193,"Coal"
"1028","A",33770261477.9254,"Gas"
"1028","A",5426050801.0244,"Gas"
"1028","A",958385444.189506,"Wood"
"1028","B1",237291726.422227,"Coal"
"1028","B1",13822216463.8561,"Gas"
"1028","B1",1360096288.61844,"Gas"
"1028","B1",542432658.093405,"Wood"
"1028","B2",241281442.264985,"Coal"
"1028","B2",16769333696.6806,"Gas"
"1028","B2",1466570034.50888,"Gas"
"1028","B2",573665533.109596,"Wood"
"1028","B3",238458537.842303,"Coal"
"1028","B3",13815480854.1911,"Gas"
"1028","B3",1374783509.85242,"Gas"
"1028","B3",538228726.321469,"Wood"
"1028","C1",251887080.31588,"Coal"
"1028","C1",14014432216.5157,"Gas"
"1028","C1",1631116840.65746,"Gas"
"1028","C1",430920773.627463,"Wood"
"1028","C2",243475621.089183,"Coal"
"1028","C2",15585975345.3587,"Gas"
"1028","C2",1468458931.86967,"Gas"
"1028","C2",549405442.061712,"Wood"
"1028","C3",238458537.842303,"Coal"
"1028","C3",12653837588.2728,"Gas"
"1028","C3",1343924484.41594,"Gas"
"1028","C3",518157522.274817,"Wood"
"1028","D",818750729.961858,"Coal"
"1028","D",27419821796.1244,"Gas"
"1028","D",4638854465.1094,"Gas"
"1028","D",945403120.339674,"Wood"
"1029","A",844582531.771076,"Coal"
"1029","A",33898292402.2282,"Gas"
"1029","A",5431406739.96769,"Gas"
"1029","A",956599332.747143,"Wood"
"1029","B1",238457783.263502,"Coal"
"1029","B1",14297733310.4358,"Gas"
"1029","B1",1373674298.97024,"Gas"
"1029","B1",552063317.09234,"Wood"
"1029","B2",242054246.152004,"Coal"
"1029","B2",17287702522.9658,"Gas"
"1029","B2",1481421574.48668,"Gas"
"1029","B2",581585976.186556,"Wood"
"1029","B3",239511619.297764,"Coal"
"1029","B3",14285068226.3576,"Gas"
"1029","B3",1387787343.78127,"Gas"
"1029","B3",546613445.888051,"Wood"
"1029","C1",251515687.104149,"Coal"
"1029","C1",14284867413.1151,"Gas"
"1029","C1",1640919466.12256,"Gas"
"1029","C1",434667017.718548,"Wood"
"1029","C2",243933924.248426,"Coal"
