Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2036,1,B1,6449.78072395363,7344.61211793504,27083942.451628,3741.29058689125,12079352.7300525,590662.406171292,39771493.2712806
2037,1,B1,6368.05022183176,7070.40689603403,27019206.3195166,3738.00744162119,12049694.3182966,589231.998939357,39675309.1013121
2038,1,B1,6294.53820289425,7107.31188978719,26993608.1963431,3745.65932836508,12038030.9513488,588671.199489978,39637457.8566029
2039,1,B1,6289.92947126637,7073.76452096883,26974312.5996183,3742.48343787384,12030239.9618323,588274.443168477,39609933.1820492
2040,1,B1,6319.73956883706,7046.71370048777,27026842.2066725,3746.86930374333,12055053.8186945,589425.865363103,39688435.2133032
2041,1,B1,6031.53341115162,6393.61563795915,26861450.622794,3647.17934649091,11982654.7260522,585778.28920122,39445955.9664431
2042,1,B1,6076.4693067964,6429.29377527352,26847681.1758984,3654.50797266429,11978131.8871795,585509.368742743,39427482.7028754
2043,1,B1,6033.86643648988,6430.468076175,26847377.1247944,3650.19544393305,11977227.1697568,585483.618249918,39426202.4427577
2044,1,B1,5994.13980336857,6242.86266047347,26874688.9974273,3645.85708454723,11991475.8978517,586091.510562483,39468139.2653898
2045,1,B1,6001.93566934361,6235.79814266381,26815544.4573148,3644.29408357502,11965581.0362323,584820.103039495,39381827.6244821
2046,1,B1,5441.12419122358,5829.78725844622,25938644.1940504,3646.70438272126,11592868.9166902,565388.905504718,38111819.6320778
2031,1,B2,6743.50367556437,8092.72694048432,27079294.1518043,3734.10269646824,12086673.2322555,590960.564393857,39775498.2817662
2032,1,B2,6650.81844508806,8029.72939026326,27110875.6061518,3743.41438178398,12103980.3562759,591687.694715499,39824967.6193603
2033,1,B2,6681.35645084104,7925.08485902749,27032094.3901622,3743.78438667734,12067270.0788472,589963.782700881,39707678.4774068
2034,1,B2,6667.1986418531,7893.93549233773,27010971.5284699,3742.10406545526,12058822.1989657,589506.366937435,39677603.3325727
2035,1,B2,6636.05416947623,7650.49213786251,26990444.4644005,3741.2748473109,12050528.5819979,589084.869119299,39648085.7366724
2036,1,B2,6588.23785322912,7777.45482078326,27034109.0315292,3741.29058689125,12073208.2515441,590082.496926365,39715506.7632606
2037,1,B2,6498.78674740367,7453.58326217107,26953665.0972136,3738.00744162119,12037156.5549181,588311.437974682,39596823.4675575
2038,1,B2,6394.75652996442,7404.68554519713,26920283.1002783,3745.65932836508,12022295.3983645,587585.505320623,39547709.105367
2039,1,B2,6386.11240017407,7343.29367250304,26895461.0288685,3742.48343787384,12012234.0498454,587072.579904305,39512239.5481288
2040,1,B2,6367.32071119789,7226.88246108456,26945520.8437539,3746.86930374333,12036181.9361912,588171.523619505,39587215.3760406
2041,1,B2,6227.62789770034,6903.94046517757,26850830.5343554,3647.17934649091,11992386.7833427,586028.897644691,39446024.9630522
2042,1,B2,6255.25943953267,6869.25655193707,26827282.298313,3654.50797266429,11984915.0064407,585562.420218449,39414538.7489364
2043,1,B2,6211.79862947943,6875.31078151477,26822999.9240907,3650.19544393305,11981473.5939903,585444.269593995,39406655.09253
2044,1,B2,6169.43492157063,6643.04366256079,26835253.2701761,3645.85708454723,11989872.2351093,585732.41522225,39427316.2561764
2045,1,B2,6161.06199306268,6630.8266789526,26771882.0175966,3644.29408357502,11962250.791596,584356.922164797,39334925.9141129
2046,1,B2,5562.42362563518,6065.8416868681,25894118.4334037,3646.70438272126,11588980.8547246,564913.646443038,38063287.9042666
2031,1,B3,6519.23178239493,7422.64013306562,27099386.5987591,3734.10269646824,12080521.5253577,590920.806820873,39788504.9055496
2032,1,B3,6451.04949256534,7451.08530005649,27133674.2121434,3743.41438178398,12099262.9104593,591710.140031152,39842292.8118082
2033,1,B3,6519.92829720056,7439.5003418011,27074682.3664955,3743.78438667734,12070818.1935163,590413.393771794,39753617.1668092
2034,1,B3,6516.75755592666,7488.78447704441,27065867.3505239,3742.10406545526,12067575.1880339,590223.453397718,39741413.6380539
2035,1,B3,6504.33884594101,7306.1890153196,27060642.7268428,3741.2748473109,12065764.6738324,590129.903280055,39734089.1066639
2036,1,B3,6362.64446038406,7118.32758796306,27039829.2639481,3741.29058689125,12061569.3118477,589752.144389595,39708372.9828207
2037,1,B3,6305.80058173687,6915.03538987342,26974161.3162317,3738.00744162119,12031772.2279704,588295.222123202,39611187.6097386
2038,1,B3,6240.71766219603,6972.33956989604,26956475.292967,3745.65932836508,12023542.5784553,587905.151429479,39584881.7394123
2039,1,B3,6247.83086267188,6941.41298224263,26938788.9863369,3742.48343787384,12016303.8682873,587542.958517914,39559567.540425
2040,1,B3,6253.1288302578,6909.12328430646,26997693.7863343,3746.86930374333,12043934.0195325,588837.632419903,39647374.5597051
2041,1,B3,6033.76075783529,6402.29238111665,26857525.1779909,3647.17934649091,11981692.4692971,585725.971207454,39441026.8509809
2042,1,B3,6076.31508001706,6434.69105302211,26842535.123876,3654.50797266429,11976964.6732064,585433.459265335,39421098.7704534
2043,1,B3,6045.40965482667,6444.25325764801,26847178.4563383,3650.19544393305,11977969.6964213,585510.071700691,39426798.0828167
2044,1,B3,6005.0657337369,6279.52285466331,26872197.1842926,3645.85708454723,11991374.5518492,586071.97726313,39465574.1590778
2045,1,B3,6010.37251347191,6268.08370468889,26815289.4985963,3644.29408357502,11966384.3605671,584847.947972579,39382444.5574377
2046,1,B3,5402.77637615522,5728.67333407158,25906877.2812746,3646.70438272126,11580891.1828527,564749.412230193,38067296.0304505
2031,1,C1,7166.78820352755,9234.11224329587,27120859.2786979,3734.10269646824,12106180.0626085,592010.790632753,39839185.1350825
2032,1,C1,6868.92569899986,8596.45883900833,27105432.4330833,3743.41438178398,12102059.9961911,591689.149941598,39818390.3781358
2033,1,C1,6686.33165653811,7895.77891562036,26968885.8116287,3743.78438667734,12039918.4637362,588690.226054294,39615820.396378
2034,1,C1,6482.46791161294,7453.12114535928,26869065.0559945,3742.10406545526,11998480.4002817,586519.045114669,39471742.1945134
2035,1,C1,6335.78122885261,6862.00418462931,26779281.1478712,3741.2748473109,11961754.9840219,584605.722129128,39342580.914283
2036,1,C1,6079.70942525155,6527.92537778282,26748878.7125946,3741.29058689125,11954244.9856388,584011.914590971,39303484.5382143
2037,1,C1,5923.2195957837,6072.95103792678,26646374.3401391,3738.00744162119,11909503.5146262,581769.846764413,39153381.8796051
2038,1,C1,5804.23037532828,5984.40402749709,26617312.8126196,3745.65932836508,11896231.1075869,581143.259274046,39110221.4732117
2039,1,C1,5761.95499469351,5799.66580545749,26590610.9005189,3742.48343787384,11885037.449694,580582.048281215,39071534.5027322
2040,1,C1,5778.44324372575,5739.95379874055,26631600.7235876,3746.86930374333,11905566.1303855,581499.202515268,39133931.3228346
2041,1,C1,5662.32479770677,5539.4780766882,26564262.3461411,3647.17934649091,11873674.9983668,579942.631034626,39032728.9577635
2042,1,C1,5682.25374539825,5532.46799048705,26555225.1324937,3654.50797266429,11871457.597394,579784.523223632,39021336.4828198
2043,1,C1,5634.8219080003,5555.13350270736,26550641.8463896,3650.19544393305,11868201.7249896,579660.624759304,39013344.3469932
2044,1,C1,5616.64744817283,5425.19953845393,26594144.8130661,3645.85708454723,11889106.1540585,580624.74600263,39078563.4171984
2045,1,C1,5640.67385250135,5399.88754178592,26542158.4210822,3644.29408357502,11866842.2051852,579505.979204757,39003191.4609501
2046,1,C1,5146.24178236073,5230.00016767655,25708900.1779719,3646.70438272126,11511918.552033,561016.440675079,37795858.1170127
2031,1,C2,6797.88490396806,8215.21518292665,27145661.2429085,3734.10269646824,12109544.4879507,592238.064752588,39866190.9983952
2032,1,C2,6668.90442536382,8076.79373851774,27163880.8375095,3743.41438178398,12121099.1231859,592673.229743837,39896142.3029849
2033,1,C2,6670.3449787784,7865.67713184601,27076632.0160325,3743.78438667734,12080750.0069212,590763.937095817,39766425.7665468
2034,1,C2,6618.52217912993,7760.56425808129,27039430.5663029,3742.10406545526,12065434.2131823,589959.118156918,39712945.0881448
2035,1,C2,6553.67436551755,7451.32332468682,27004274.4981863,3741.2748473109,12051152.9440247,589220.515459709,39662394.2302082
2036,1,C2,6511.23597664818,7503.81233626352,27036246.9222013,3741.29058689125,12068793.9630613,589971.276356166,39712768.5005186
2037,1,C2,6402.96354726728,7153.34114490668,26952557.8625367,3738.00744162119,12031395.6994399,588131.264900762,39589379.1390112
2038,1,C2,6284.04469089371,7079.29520217077,26908463.9531996,3745.65932836508,12012164.201923,587173.203775633,39524910.3581197
2039,1,C2,6244.45750914012,6964.25478145049,26873036.9116858,3742.48343787384,11997647.0865878,586431.52604807,39474066.7200502
2040,1,C2,6232.09079533282,6840.42781743691,26911682.1523603,3746.86930374333,12016814.9671674,587285.53708703,39532602.0445313
2041,1,C2,6071.76595446579,6470.41421028512,26809375.7096169,3647.17934649091,11970370.0410431,584986.701469037,39380921.8116403
2042,1,C2,6086.62368988813,6464.74965635641,26784252.3882287,3654.50797266429,11961291.4460512,584478.715912258,39346228.4315111
2043,1,C2,6010.11947514199,6390.30767969339,26767004.3044846,3650.19544393305,11953338.4519849,584086.710502612,39320480.0895709
2044,1,C2,5961.83128673212,6176.53668130569,26786024.0457816,3645.85708454723,11964089.637889,584518.923660714,39350416.8323838
2045,1,C2,5970.14659907244,6161.48998026386,26729496.6657862,3644.29408357502,11939490.0577604,583306.472611752,39268069.1268212
2046,1,C2,5426.85312750191,5792.89450282053,25863190.726262,3646.70438272126,11571056.559619,564104.533327609,38013218.2712216
2031,1,C3,6469.91589957157,7312.64169919334,27125827.4352363,3734.10269646824,12085099.5960288,591248.641141733,39819692.3327021
2032,1,C3,6367.41721713491,7258.58589170128,27136847.5324683,3743.41438178398,12094243.713445,591540.696726104,39840001.36013
2033,1,C3,6405.38640860045,7136.53335789386,27060200.638972,3743.78438667734,12058422.222701,589864.497842857,39725773.063669
2034,1,C3,6365.23714155653,7085.0753730719,27034800.9831087,3742.10406545526,12048325.3559496,589319.609977266,39689638.3656156
2035,1,C3,6339.75078850855,6891.75633155088,27002807.0496447,3741.2748473109,12035273.3736551,588641.624096833,39643694.829364
2036,1,C3,6284.49059878973,6936.87144780527,27042717.9882179,3741.29058689125,12056170.7042444,589571.191783506,39705422.5368793
2037,1,C3,6216.37762224171,6689.72040766471,26971714.5418953,3738.00744162119,12024451.0616314,588002.604890342,39600812.3138885
2038,1,C3,6151.87322549867,6764.9602961144,26951184.3665824,3745.65932836508,12014969.0900473,587545.107489052,39570361.0569688
2039,1,C3,6153.29019558038,6714.20819805723,26941029.2014799,3742.48343787384,12011062.7334952,587360.385853033,39556062.3026596
2040,1,C3,6174.42580925443,6693.2382962244,26997890.1012986,3746.86930374333,12037991.5287731,588602.949013324,39641099.1124943
2041,1,C3,5936.32437766383,6151.80829100023,26840267.8826124,3647.17934649091,11968561.1775504,585120.647771606,39409685.0199496
2042,1,C3,5965.77625422995,6197.94521081001,26831319.8445863,3654.50797266429,11966214.7167269,584956.900853458,39398309.6916044
2043,1,C3,5937.42072459429,6213.82307651375,26832157.0770079,3650.19544393305,11965674.8379468,584955.564920633,39398588.9191204
2044,1,C3,5902.51083358655,6053.75663831507,26866002.8266937,3645.85708454723,11982721.4323953,585700.665469851,39450027.0491153
2045,1,C3,5907.6288608836,6053.65898848016,26808279.8379129,3644.29408357502,11957502.8486737,584464.373990434,39365852.6425099
2046,1,C3,5379.27219537294,5690.95365148417,25943856.5539539,3646.70438272126,11590141.5120768,565305.276966204,38114020.2732265
2031,101,B1,6480.22157090374,7247.73824418163,27102230.839478,3739.27999813956,12091950.6199447,591039.80158998,39802688.5008259
2032,101,B1,6407.69912783738,7273.64807938347,27150102.8734437,3736.23366784635,12113913.8932639,592124.249966572,39873558.5975492
2033,101,B1,6469.06068470541,7329.91488654284,27084119.1602275,3738.99622876946,12083775.2068338,590676.898128412,39776109.2369897
2034,101,B1,6401.02271047378,7358.14169443841,27085294.3704059,3746.38632617418,12084496.2897601,590696.611910244,39777992.8228073
2035,101,B1,6400.29010997037,7201.77716229906,27061117.6025881,3742.62430095007,12075809.4329947,590198.057798695,39744469.7849547
2036,101,B1,6428.52312846339,7191.55358218886,27108046.2615295,3743.67849394009,12098421.9864651,591262.592632682,39815094.5958319
2037,101,B1,6374.10872845494,7110.4384221999,27041453.8720112,3735.81234956432,12068506.5715045,589801.634520225,39716982.4375362
2038,101,B1,6357.00884721255,7085.37889518885,27040244.1846911,3742.64043027175,12067135.3171525,589778.111763983,39714342.6417803
2039,101,B1,6299.27542592557,6968.44906484124,27013429.4405264,3740.39570186988,12056473.1256459,589208.216631288,39676118.9029963
