Year,Simulation,Pathway,total_NOx_USD,total_SO2_USD,total_PM2.5_USD,total_PM10_USD,total_CO_USD,total_VOC_USD,total_air_emission_USD
2030,1,B2,1420816.40057379,8696466.34518333,10764960.8065077,50179.9631484734,5413350.84859969,262888.717136798,26608663.0811498
2025,1,B3,1996809.29799313,15795478.0469029,12981252.8220832,63255.7913105749,7047468.10652489,324081.795113745,38208345.8599284
2026,1,B3,1837598.17691349,14488941.5310036,11022562.8650335,58566.2185405611,6203927.47475158,279022.779545876,33890619.0457886
2027,1,B3,1798662.22277133,13860691.263021,10787747.3130413,56964.6840702261,6099129.90257986,273350.686448841,32876546.0719325
2028,1,B3,1723808.81515124,11249851.9502136,10666034.864128,51525.7878989061,6036324.81420833,269851.383793863,29997397.6153939
2029,1,B3,1672240.3521752,10957697.1885355,10470737.6715627,51088.8282093409,5948502.01061008,265354.579206554,29365620.6302993
2030,1,B3,1396468.47600234,8540301.12095202,10249398.8940315,49562.9114850441,5191394.24649776,251236.576143238,25678362.2251119
2025,1,C1,2042878.13025219,16187419.7124764,13513213.8220069,64416.8621617987,7273948.34589952,336178.225357859,39418055.0981546
2026,1,C1,2057851.72495264,16325281.3801646,13896466.2036007,63708.055421058,7444252.88908909,344234.993402431,40131795.2466306
2027,1,C1,2053943.01142158,15869023.2027067,14232038.1859946,63309.7014648803,7586255.94731924,351491.247024921,40156061.2959319
2028,1,C1,2021850.17022545,13301400.8156319,14646223.646124,58547.9716214833,7761671.47368691,360200.116069871,38149894.1933596
2029,1,C1,1957859.10726269,13061882.1104838,14947693.2368492,58201.4073091471,7884476.00417162,366387.781615876,38276499.6476923
2030,1,C1,1667255.10073272,10295694.7046494,15236521.6659256,58077.0593526139,7310948.76149569,363687.64867089,34932184.940827
2025,1,C2,1990274.47890628,15746399.7372541,12882874.7518743,63079.584339679,7004909.384734,321842.537854307,38009380.4749627
2026,1,C2,1964017.51500325,15546599.8757735,12610004.1904632,61347.1995145495,6891870.17424126,315072.059122082,37388911.0141179
2027,1,C2,1923436.3598958,14800644.1293514,12284656.5248521,59727.6277037041,6749567.99361823,307488.294768627,36125520.9301899
2028,1,C2,1833825.74582316,11985419.9156217,12107030.7041062,54103.7857858088,6665557.82254666,302778.146967428,32948716.1208509
2029,1,C2,1759183.74440978,11575865.1547059,11777144.6350356,53021.5951403903,6517333.50356169,294895.975109037,31977444.6079624
2030,1,C2,1455329.3914082,8917518.81175155,11455785.7945683,51286.9135841283,5708304.28951666,278428.091040182,27866653.291869
2025,1,C3,1996809.29799313,15795478.0469029,12981252.8220832,63255.7913105749,7047468.10652489,324081.795113745,38208345.8599284
2026,1,C3,1837598.17691349,14488941.5310036,11022562.8650335,58566.2185405611,6203927.47475158,279022.779545876,33890619.0457886
2027,1,C3,1798662.22277133,13860691.263021,10787747.3130413,56964.6840702261,6099129.90257986,273350.686448841,32876546.0719325
2028,1,C3,1723808.81515124,11249851.9502136,10666034.864128,51525.7878989061,6036324.81420833,269851.383793863,29997397.6153939
2029,1,C3,1672240.3521752,10957697.1885355,10470737.6715627,51088.8282093409,5948502.01061008,265354.579206554,29365620.6302993
2030,1,C3,1396468.47600234,8540301.12095202,10249398.8940315,49562.9114850441,5191394.24649776,251236.576143238,25678362.2251119
2025,1,D,2031914.78756133,16086208.9954958,13394685.2242322,64177.7586998785,7223342.85914543,333493.051926918,39133822.6770615
2026,1,D,1944555.04450703,15390266.6043094,12038157.6859519,62177.1605586717,6640259.47293901,302849.927304993,36378265.895571
2027,1,D,1973728.52904885,15531213.0389393,12375284.238185,62355.3944243891,6787471.71175235,310468.484127941,37040521.3964779
2028,1,D,2002312.50191256,15775789.3496436,12818735.1686258,63256.5148109151,6980510.54006782,320654.014086758,37961258.0891475
2029,1,D,2020497.32324579,15998355.4166938,13131380.059897,63819.0062342957,7113868.34678413,327621.948548124,38655542.101403
2030,1,D,2036560.46002743,16039831.521401,13461060.0393657,64140.8079392534,7256755.12763646,335100.596788655,39193448.5531585
2031,1,D,1974405.9737601,15499573.4095641,12156622.7408722,62172.4874045996,6691984.80749147,305707.510131997,36690466.9292245
2032,1,D,2007531.65459587,15712691.4199366,12614508.0446785,62995.8172775074,6898272.52615586,316320.748408993,37612320.2110533
2033,1,D,2049931.87979493,16047344.2918233,13000612.5798671,63810.9017774285,7059503.12257685,325082.197559297,38546284.9733989
2034,1,D,2042464.4992944,16100245.1206247,13356984.0946982,63780.1756068344,7216570.8595977,332837.1725163,39112881.9223382
2035,1,D,2079697.20881543,16357403.0285848,13674013.8771554,64372.3966888621,7355773.96540321,340030.254239847,39871290.7308875
2036,1,D,2085755.02459638,16421804.8691489,13989912.2037098,64926.8466327521,7494222.1170276,347259.927417818,40403880.9885332
2037,1,D,2085568.20198423,16514921.9981841,14220504.1505871,65251.6734392432,7590872.75383274,352334.59024476,40829453.3682721
2038,1,D,2098825.91391437,16639327.1246004,14433734.3798234,65339.8445218347,7683247.82326821,357053.523150745,41277528.609279
2039,1,D,2132906.27736198,16917204.7558444,14641941.3012651,66386.8951215221,7775649.37760479,362111.237957518,41896199.8451553
2040,1,D,2142469.3006356,16972150.1132755,14822398.7319787,66322.2540179486,7858952.11847244,366067.360938929,42228359.8793191
2041,1,D,2057123.73948652,16185578.2635903,13384787.436669,63830.1517266523,7230064.03238319,333581.965324829,39254965.5891806
2042,1,D,2043101.79622679,16125876.8656189,13537221.1405502,63576.5807694141,7295263.85735228,336796.319915732,39401836.5604333
2043,1,D,2053242.99172134,16172135.3699951,13644324.2020967,63892.8300149195,7344674.619437,339355.45447314,39617625.4677382
2044,1,D,2034054.2397214,16062661.8126267,13712735.71974,63583.6084048822,7376141.75262479,340644.947756443,39589822.0808742
2045,1,D,2043921.1649436,16141572.5752638,13728548.8713521,63705.7108262371,7377736.79210512,341022.41894165,39696507.5334325
2046,1,D,2040455.36655112,16151145.6594064,13749479.764564,63773.0235696732,7386755.37680303,341470.892594236,39733080.0834885
2047,1,D,2060826.07197167,16187714.7032467,13691114.7442678,63645.0691166761,7365283.8081926,340354.115561638,39708938.512357
2048,1,D,2041845.23606228,16120190.6441354,13608486.6354234,63437.8440837268,7331194.01811944,338421.048588082,39503575.4264123
2049,1,D,2022354.76771061,15871849.0814703,13431112.8396253,62848.1834506815,7250492.8089988,334313.450628368,38972971.1318841
2050,1,D,2017979.12959838,15827506.9363537,13220558.8691686,62259.3333755447,7155674.66672012,329469.475839793,38613448.4110562
2025,101,A,2048128.58998371,16193786.5146988,13476611.0455893,64538.9346270734,7264776.77285471,335495.362482093,39383337.2202358
2026,101,A,2101158.27090205,16559093.2189599,13888120.8218932,65505.1963210708,7440425.73642442,345057.293280837,40399360.5377815
2027,101,A,2098966.30926719,16661764.7510323,14258738.4672739,65897.94138505,7603218.93627574,353258.821047206,41041845.2262813
2028,101,A,2144081.26963919,17004200.0541617,14671334.923188,66828.8523278034,7783823.38048527,362744.062107913,42033012.5419098
2029,101,A,2141183.72062604,17048085.7044715,15007830.880924,66878.9764127629,7928241.60125373,370113.31779789,42562334.2014859
2030,101,A,2182333.12839187,17360952.6821879,15339761.6716043,67805.1819205213,8072710.51502186,377804.730401078,43401367.9095275
2031,101,A,2209782.51377841,17564023.3306228,15632820.3578524,68507.2455821742,8198220.78254954,384535.446125297,44057889.6765105
2032,101,A,2247862.01427044,17864805.0530484,15946358.0706745,69242.0851941864,8338399.7478554,391791.055465052,44858458.026508
2033,101,A,2251423.5218937,17954334.441982,16140241.3875109,69440.6305950191,8418178.2902393,396025.155258037,45229643.4274789
2034,101,A,2263396.60074668,18085245.5474491,16350916.6614946,69877.045840714,8508603.45118137,400794.499985724,45678833.8066982
2035,101,A,2276654.23474848,18166968.5395314,16522823.9213144,70188.5996583939,8583187.85904254,404693.281116818,46024516.435412
2036,101,A,2310596.88901064,18414213.4809977,16710473.2425027,70883.2500130439,8668692.15008077,409200.602909392,46584059.6155142
2037,101,A,2319438.28602829,18453000.4928753,16803612.6626878,71000.5554824483,8703299.34930303,411263.883539792,46761615.2299166
2038,101,A,2312459.50809923,18453487.276824,16897208.5656519,71139.2211390365,8743180.63689792,413272.550461877,46890747.7590739
2039,101,A,2323256.03751505,18527928.7929396,16979415.6785708,71453.7337478361,8777438.90454842,415214.883459385,47094708.030781
2040,101,A,2337778.3649559,18633651.3639486,17089500.7293179,71774.9690414291,8830182.97439372,417818.471650631,47380706.8733082
2041,101,A,2335357.04720067,18633465.6297914,17105410.825998,71714.911858365,8831728.01707598,418096.063054642,47395772.494979
2042,101,A,2344152.21138223,18682276.6832536,17145257.5293831,71844.147008526,8848749.33638961,419036.043512005,47511315.9509291
2043,101,A,2356072.83533285,18721826.3219043,17184004.9768223,72076.0020285156,8864577.83051399,420028.648881885,47618586.6154839
2044,101,A,2354987.30679242,18790734.6598382,17252291.4639473,72198.1892401397,8898750.30999337,421538.133495812,47790500.0633073
2045,101,A,2360208.98435226,18759865.8939123,17241406.8324517,72210.6067278079,8888926.58994977,421328.857829852,47743947.7652237
2046,101,A,2356226.96956778,18756065.0096731,17256882.9924002,72174.8855535835,8895311.78790152,421607.380860572,47758269.0259567
2047,101,A,2350688.43768607,18741660.294323,17265502.7272026,72209.1139285134,8899288.42412014,421781.962109479,47751130.9593698
2048,101,A,2360772.82609963,18794579.8687207,17309095.7248018,72350.6754386052,8922560.55397848,422856.530331373,47882216.1793706
2049,101,A,2362344.6691367,18810892.6556632,17275053.2388407,72231.9241293611,8904278.76344412,422045.742146351,47846846.9933605
2050,101,A,2347880.01339533,18731934.8058062,17270093.1653259,72065.1827758824,8902313.48673962,421814.013754366,47746100.6677973
2025,101,B1,2013186.00898704,15845629.1507678,12840216.1142683,63458.6908743786,6990267.33955493,321164.879845384,38073922.1842978
2026,101,B1,1882078.53014326,14638731.5352441,10802918.1181149,58731.1295609712,6110604.43494988,274587.696758074,33767651.4447712
2027,101,B1,1825351.66967329,13895698.1341554,10603946.2528676,57310.9480404807,6019414.73500113,269638.134233635,32671359.8739715
2028,101,B1,1753897.89748408,11342100.1865357,10357787.933444,51873.0997307804,5903902.8706964,263455.622564983,29673017.6104559
2029,101,B1,1684363.82517537,10867835.4637697,10141503.1075189,50651.2219927194,5803532.01117938,258159.415388396,28806045.0450244
2030,101,B1,1422851.04401163,8613005.74543185,10020752.9963474,49917.9645512631,5095467.13175438,246567.53127999,25448562.4133765
2031,1,B1,9258.14463341363,246718.421602244,7165338.35578862,1292.43042099021,3858889.26903872,165578.130169796,11447074.7516538
2032,1,B1,9155.31119412669,244544.574816463,7069262.45017154,1184.10013706737,3817825.65331223,163502.240846114,11305474.3304775
2033,1,B1,8885.3622399129,236496.360217408,6828076.44871051,1141.32466264414,3701221.54081131,158102.972596288,10933924.0092381
2034,1,B1,8625.12807735788,228846.353001166,6586128.04790353,1084.85522833476,3598561.82693099,152814.7938127,10576061.0049541
2035,1,B1,8361.84898402814,221250.344487344,6328462.663397,1052.52265983305,3473125.30141772,147000.283954472,10179252.9649004
2036,1,B1,8256.95372698768,218540.668278841,6247379.26447493,959.162883158537,3431302.93508851,145139.035172243,10051578.0196247
2037,1,B1,7852.92611180336,207421.952029058,5901598.58893293,985.472735378113,3268096.22721741,137446.640525711,9523401.80755229
2038,1,B1,7538.66847271243,198848.105808714,5663782.71039052,865.462897547812,3156859.27326447,132109.748512331,9160003.9693463
2039,1,B1,7342.91097437274,193282.184513971,5458247.68323215,836.452966970959,3051075.05668553,127402.734566012,8838187.02293902
2040,1,B1,7172.39278233816,188518.542949292,5328177.07921291,778.409589941665,2994740.69799773,124522.672275442,8643909.79480765
2041,1,B1,4996.947788803,128737.961825788,3655959.55893272,526.004004502122,2169924.0978862,86618.7041700196,6046763.27460802
2042,1,B1,4669.53103446531,119228.001602451,3381618.67337059,508.189952075703,2047586.18652932,80538.6577152576,5634149.24020416
2043,1,B1,4564.77197756356,116988.52128978,3304532.57750937,494.322272921931,1985779.51740729,78565.0238431657,5490924.73430009
2044,1,B1,4233.02919816286,108568.557201925,3075141.99876662,432.036254505081,1862449.41541374,73230.733165052,5124055.77
2045,1,B1,3906.91948567408,99657.501743782,2807397.78609095,430.361139614198,1722088.92592888,67098.5171874624,4700580.01157636
2046,1,B1,3319.73481157654,86770.8563791934,2431174.46361419,331.949866547574,1534021.24440773,58492.6851013067,4114110.93418055
2031,1,B2,12115.4568261642,329108.421166741,9260447.0601081,1559.7743950432,4764701.31106734,211612.305652559,14579544.3292159
2032,1,B2,11755.2074229785,318681.40092841,8953384.36773597,1420.17942644101,4635809.92871445,204903.919334614,14125955.0035629
2033,1,B2,11242.7745748049,304678.898771074,8551524.73889898,1355.89323666392,4450782.86848293,196033.838763294,13515619.0127277
2034,1,B2,10749.9050162797,289921.679604336,8140673.10799191,1229.55628347843,4274181.69759321,187004.156851759,12903760.103341
2035,1,B2,10124.8988672687,271816.554182647,7624636.83962853,1177.19099168012,4044365.08283309,175610.500458607,12127731.0669618
2036,1,B2,9893.29733046998,264974.960094891,7426781.89175973,1074.4329460556,3950633.78492557,171182.843543238,11824541.2106
2037,1,B2,9315.3543924657,249231.066456981,6961969.43095212,1044.59554770554,3740297.60367042,160890.033826581,11122748.0848463
2038,1,B2,8825.86660702279,235254.426169291,6591065.84318026,909.747504250901,3574449.29774609,152672.767775318,10563177.9489822
2039,1,B2,8459.28840911354,224776.804975695,6257752.13725212,875.37375113893,3419888.45710199,145237.187805841,10056989.2492959
2040,1,B2,8127.78013571886,215841.51217099,6019670.14483332,769.991525006379,3305634.36758523,139826.915257124,9689870.71150739
2041,1,B2,7362.91044614849,194135.210239603,5433395.23077165,716.849593766161,3035203.71307172,126789.453606899,8797603.36772978
2042,1,B2,6853.59203526372,180295.795570428,5066325.5585947,637.580538233862,2858487.83576121,118531.110743413,8231131.47324325
2043,1,B2,6604.55719921938,173207.733123227,4830348.10219883,560.195212243907,2752906.30508635,113246.630710918,7876873.52353079
2044,1,B2,6038.89798586344,157780.305809749,4412784.84088806,491.585305228299,2541524.90476933,103726.991420183,7222347.52617842
2045,1,B2,5686.87735876446,147881.056675678,4138393.94887895,499.828987644976,2409261.19130274,97568.0522615315,6799290.9554653
2046,1,B2,4849.55127288229,129289.685647968,3621027.9214617,408.309894880387,2162420.05965164,85904.4146961282,6003899.94262519
2031,1,B3,9695.86010201138,259184.8913407,7519908.08729768,1361.06163804518,4013637.9742924,173390.229926434,11977178.1045973
2032,1,B3,9616.51583530003,257379.625297511,7432626.48735226,1245.81271142704,3980612.40881338,171535.788229437,11853016.6382393
2033,1,B3,9404.00207355488,251035.901426881,7233803.24909497,1211.88044366116,3881079.2729744,167057.197133979,11543591.5031474
2034,1,B3,9187.67734911293,244625.759140226,7032070.37615043,1170.84808525675,3795207.5733299,162651.494080807,11244913.7281357
2035,1,B3,8942.0825780595,237236.212503951,6777687.17199604,1129.24087378742,3673472.59774071,156925.93388421,10855393.2395768
2036,1,B3,7399.41897307787,193933.626979414,5579725.50104744,896.883817646558,3131250.34695654,130336.226897191,9043542.00467131
2037,1,B3,7083.53396896976,185674.791939216,5310914.81836505,941.422028382523,3000290.76093014,124310.672565065,8629215.99979682
2038,1,B3,6875.71544318223,179828.831405891,5150057.35267136,828.852333120069,2921275.2152625,120654.209326916,8379520.17644297
2039,1,B3,6742.4002176363,176151.317077499,4989343.20595498,816.092652416466,2842952.85214323,117027.643843877,8133033.51188964
2040,1,B3,6639.24699063529,173494.015976081,4923105.8095329,761.527582751674,2792517.97468669,115326.843532866,8011845.41830192
2041,1,B3,5006.77988770144,129041.932710457,3672317.31514131,572.600692354605,2174756.1527073,86975.0081467286,6068669.78928585
2042,1,B3,4676.38823025161,119448.727277069,3384797.98146263,527.951725805875,2051844.79735585,80646.8243776849,5641942.6704293
2043,1,B3,4623.76820086325,118923.653188163,3356557.8401835,536.908749516441,2005941.06537392,79704.7694578964,5566288.00515386
2044,1,B3,4330.87877870503,111333.364230381,3158995.20176273,458.832777598746,1899462.33591888,75096.7937441104,5249677.40721241
2045,1,B3,3987.35401124796,101802.99500022,2867501.62363396,459.572728869973,1749703.71710922,68443.6692819045,4791898.93176543
2046,1,B3,2760.16937820779,71939.4842579387,2006171.03833956,295.054719119833,1280707.5229844,48418.7018947736,3410291.971574
2031,1,C1,16355.0646886592,456564.223411127,12539225.6953339,2421.7756483237,6149187.4089179,282764.836869373,19446519.0048693
2032,1,C1,13933.0936879223,383490.960692971,10854588.6376651,2262.28030319568,5431363.30891196,246060.509524545,16931698.7907857
2033,1,C1,11338.3868309688,306776.411904912,8872443.64034351,1962.56270991321,4580557.58953051,202667.808339218,13975746.399659
2034,1,C1,8867.0618989028,235030.521938526,6837138.62693324,1641.34901267107,3700657.88411677,158007.380502067,10941342.8244022
2035,1,C1,6622.93451545502,172980.810683765,5007755.40281243,1264.1501089593,2866301.73303405,117402.976351016,8172328.00750567
2036,1,C1,4868.53777125331,125657.476111753,3597141.029032,924.073992392061,2133912.05422324,85133.9957275978,5947637.16685823
2037,1,C1,3459.49805058356,89345.0421848228,2535556.36482753,740.005211385162,1529225.52071338,60323.8334034266,4218650.26439113
2038,1,C1,2539.99184592885,65757.632743859,1864314.93921499,569.567654395393,1119545.12155604,44308.2815982677,3097035.53461348
2039,1,C1,1870.21060376318,48461.8150475173,1363656.31999589,458.310977676259,813897.448805158,32340.9358165569,2260685.04124656
2040,1,C1,1369.09943208963,35553.0493397147,1000561.50748895,320.987620091731,591186.994305505,23599.6042593896,1652591.24244574
2041,1,C1,1012.78026444123,26742.9343071691,753483.527585637,262.489550154693,436744.033962862,17653.1603727451,1235898.92604301
2042,1,C1,731.311821661903,19103.8077718807,538571.313761372,183.899717045572,324498.479650958,12689.308743431,895778.121466349
2043,1,C1,507.43568593043,13155.4676371018,362808.726203196,113.538178777484,231182.971550033,8609.68786287732,616377.827117916
2044,1,C1,362.830352156353,9392.58883859732,252634.351851226,73.8815224095663,166115.127735948,5972.13470682868,434550.915007166
2045,1,C1,267.116939024904,6995.98993665949,178881.664622707,44.3264338735214,116303.716364245,4141.96691332363,306634.781209834
2046,1,C1,184.095392111344,5126.95475907536,131967.078018508,18.6710636748353,77036.9239115517,2898.17122345302,217231.894368374
2031,1,C2,12624.6931908908,344145.269121049,9675643.76445123,1652.82010135294,4940989.3437836,220694.508411075,15195750.3990592
2032,1,C2,11914.1426088416,322726.728044053,9101848.29694274,1495.69043651623,4702573.41570239,208205.089266456,14348763.363001
2033,1,C2,11063.2427243661,299250.567306845,8471381.25953609,1380.38184895528,4417571.210371,194279.181052317,13394925.8428396
2034,1,C2,10264.4209661398,276182.70849331,7845778.50493194,1250.44636025524,4146901.66511831,180521.547488385,12460899.2933583
2035,1,C2,9413.20577861597,250687.512686028,7113374.038529,1158.49313360946,3825159.82705144,164375.414684005,11364168.4918627
2036,1,C2,8890.47830485506,236349.677651328,6715278.46521714,1031.61392300852,3643040.26202957,155529.778943079,10760120.276069
2037,1,C2,8062.264752704,213222.598446318,6051820.18415506,1015.17446280427,3333667.49941521,140750.16802382,9748537.88925592
2038,1,C2,7372.33806021507,194161.942417198,5531761.22349355,849.721585462225,3095833.37160337,129143.807611707,8959122.4047715
2039,1,C2,6837.59065636504,179217.000294106,5063321.20218701,785.914620420644,2869300.49664079,118582.061347833,8238044.26574652
2040,1,C2,6368.87350651913,166146.003887273,4708461.49202958,719.705860672553,2701121.54267334,110611.507789617,7693429.125747
2041,1,C2,5453.25694462315,141191.560226545,4001967.85814431,590.108155827996,2353995.41552123,94601.1174510118,6597799.31644355
2042,1,C2,4918.47551060053,125854.711795229,3574066.57114952,533.149425348396,2145539.69911312,84928.6702423917,5935841.27723621
2043,1,C2,4468.94231830457,114271.136001184,3240844.22236911,467.222318535025,1963998.91027639,77209.2273097446,5401259.66059327
2044,1,C2,3979.72501345602,101458.708598571,2871853.36751191,395.759559560787,1768087.09429345,68658.9428718478,4814433.59784879
2045,1,C2,3651.25397069714,92547.0516427631,2606622.2773854,402.414614251881,1629195.0515727,62591.455422367,4395009.50460818
2046,1,C2,3171.13690618997,82598.7342982264,2308599.81647265,314.049401170121,1471280.92992377,55684.2180742644,3921648.88507627
2031,1,C3,9225.04876834553,245544.874809106,7144878.21907616,1300.15441996113,3852063.6422171,165146.365867969,11418158.3051586
2032,1,C3,8736.15197156537,232183.589875284,6737101.21845974,1163.07040458702,3674017.35902456,156202.310601872,10809403.7003376
2033,1,C3,8113.84286133137,214024.392779535,6222039.12535016,1070.32763185554,3433222.02376997,144723.190172477,10023192.9025653
2034,1,C3,7562.72347500202,198274.495807328,5743932.1646822,997.051240455763,3223034.16448639,134171.850906117,9307972.4505975
2035,1,C3,6968.47882390606,181594.172168467,5234200.45144206,952.724519036814,2985617.95644944,122775.242147115,8532109.02555002
2036,1,C3,6604.66757424263,171800.024568869,4954197.89365697,835.945343935477,2840042.9986028,116359.431574026,8089840.96132084
2037,1,C3,6022.65754873332,156084.107389211,4471669.37105084,812.152855832841,2594199.35147271,105362.525408699,7334150.16572602
2038,1,C3,5861.79402702586,151830.229704783,4352675.48421287,741.569880673939,2532271.85898205,102627.508622545,7146008.44542995
2039,1,C3,5758.13369717616,149413.388543269,4236724.77251768,720.197510103909,2476654.25607013,100036.730792137,6969307.4791305
2040,1,C3,5680.00867676369,146929.359474243,4164159.5737047,684.003938534116,2440111.0465002,98361.8201413904,6855925.81243583
2041,1,C3,3842.72977706783,97490.3651945971,2752891.10922451,432.269402218171,1715395.1869938,66034.7551087808,4636086.41570097
2042,1,C3,3623.1613543036,91451.7053382125,2575730.51501533,450.887331567862,1621848.31812348,61976.8654709275,4355081.45263382
2043,1,C3,3555.97467392953,90358.8398002523,2552618.43387054,417.859258427969,1578391.75308838,61138.543016578,4286481.40370811
2044,1,C3,3319.41330646983,83955.8703521419,2380183.52496611,371.46437612852,1491276.21016214,57168.3778102327,4016274.86097322
2045,1,C3,3036.12781349822,76822.8679763351,2154907.99620295,374.247153937158,1352994.82804828,51806.6773555362,3639942.74455054
2046,1,C3,2626.77148173708,68232.1915249994,1900113.70538779,284.490344400059,1222032.35651199,45938.6974491956,3239228.2127001
2031,101,B1,9320.33211664353,248564.794264145,7236436.05322001,1288.04684170185,3892904.72800478,167215.231763916,11555729.1862112
2032,101,B1,9084.30792773377,241706.155313943,7002041.16288583,1234.13304053761,3786225.8479979,162028.40711186,11202320.0142778
2033,101,B1,8831.23097105818,234427.604880734,6746032.77896254,1136.52871150093,3668903.39646991,156318.91714903,10815650.4571448
2034,101,B1,8689.34744671125,230131.803605593,6618409.00123875,1118.40044255062,3612490.73706937,153532.787787285,10624372.0775903
2035,101,B1,8414.14632420925,222395.840462547,6379437.43301363,1022.32204892561,3503050.09916933,148189.951288922,10262509.7923076
2036,101,B1,8225.11395981976,217330.669568979,6182248.00860457,953.80549429187,3400119.01201425,143700.0908991,9952576.70054101
2037,101,B1,7941.74415620215,209745.504239274,5970365.77362587,932.104625218538,3313105.32985392,139095.869075448,9641186.32557593
2038,101,B1,7693.38645930279,202759.681532812,5753162.3132975,903.48092913803,3202020.53943492,134158.379805773,9300697.78145944
