"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"1206","A","NB","Lower",673426938.720406
"1206","A","NB","Upper",2005455742.31024
"1206","B1","QC","Lower",22629942637.485
"1206","B1","QC","Upper",67391643845.9226
"1206","B1","NYISO","Lower",6548199871.86824
"1206","B1","NYISO","Upper",19676081345.7579
"1206","B1","NB","Lower",673426938.720406
"1206","B1","NB","Upper",2005455742.31024
"1206","B2","QC","Lower",4384073331.32757
"1206","B2","QC","Upper",13055707355.1677
"1206","B2","NYISO","Lower",6548199871.86824
"1206","B2","NYISO","Upper",19676081345.7579
"1206","B2","NB","Lower",673426938.720406
"1206","B2","NB","Upper",2005455742.31024
"1206","B3","QC","Lower",30197763133.583
"1206","B3","QC","Upper",89928504488.1638
"1206","B3","NYISO","Lower",6548199871.86824
"1206","B3","NYISO","Upper",19676081345.7579
"1206","B3","NB","Lower",673426938.720406
"1206","B3","NB","Upper",2005455742.31024
"1206","C1","QC","Lower",4384073331.32757
"1206","C1","QC","Upper",13055707355.1677
"1206","C1","NYISO","Lower",4101318971.83957
"1206","C1","NYISO","Upper",12323674795.191
"1206","C1","NB","Lower",673426938.720406
"1206","C1","NB","Upper",2005455742.31024
"1206","C2","QC","Lower",4384073331.32757
"1206","C2","QC","Upper",13055707355.1677
"1206","C2","NYISO","Lower",6548199871.86824
"1206","C2","NYISO","Upper",19676081345.7579
"1206","C2","NB","Lower",673426938.720406
"1206","C2","NB","Upper",2005455742.31024
"1206","C3","QC","Lower",22629942637.485
"1206","C3","QC","Upper",67391643845.9226
"1206","C3","NYISO","Lower",6548199871.86824
"1206","C3","NYISO","Upper",19676081345.7579
"1206","C3","NB","Lower",673426938.720406
"1206","C3","NB","Upper",2005455742.31024
"1206","D","QC","Lower",22629942637.485
"1206","D","QC","Upper",67391643845.9226
"1206","D","NYISO","Lower",6548199871.86824
"1206","D","NYISO","Upper",19676081345.7579
"1206","D","NB","Lower",673426938.720406
"1206","D","NB","Upper",2005455742.31024
"1207","A","QC","Lower",4401936871.31388
"1207","A","QC","Upper",13108904720.4403
"1207","A","NYISO","Lower",4224835853.52868
"1207","A","NYISO","Upper",12694819271.4203
"1207","A","NB","Lower",674809057.84212
"1207","A","NB","Upper",2009571673.18533
"1207","B1","QC","Lower",22668583147.9059
"1207","B1","QC","Upper",67506714730.4595
"1207","B1","NYISO","Lower",6745798018.7891
"1207","B1","NYISO","Upper",20269825777.6115
"1207","B1","NB","Lower",674809057.84212
"1207","B1","NB","Upper",2009571673.18533
"1207","B2","QC","Lower",4401936871.31388
"1207","B2","QC","Upper",13108904720.4403
"1207","B2","NYISO","Lower",6745798018.7891
"1207","B2","NYISO","Upper",20269825777.6115
"1207","B2","NB","Lower",674809057.84212
"1207","B2","NB","Upper",2009571673.18533
"1207","B3","QC","Lower",30241371565.7106
"1207","B3","QC","Upper",90058369772.1242
"1207","B3","NYISO","Lower",6745798018.7891
"1207","B3","NYISO","Upper",20269825777.6115
"1207","B3","NB","Lower",674809057.84212
"1207","B3","NB","Upper",2009571673.18533
"1207","C1","QC","Lower",4401936871.31388
"1207","C1","QC","Upper",13108904720.4403
"1207","C1","NYISO","Lower",4224835853.52868
"1207","C1","NYISO","Upper",12694819271.4203
"1207","C1","NB","Lower",674809057.84212
"1207","C1","NB","Upper",2009571673.18533
"1207","C2","QC","Lower",4401936871.31388
"1207","C2","QC","Upper",13108904720.4403
"1207","C2","NYISO","Lower",6745798018.7891
"1207","C2","NYISO","Upper",20269825777.6115
"1207","C2","NB","Lower",674809057.84212
"1207","C2","NB","Upper",2009571673.18533
"1207","C3","QC","Lower",22668583147.9059
"1207","C3","QC","Upper",67506714730.4595
"1207","C3","NYISO","Lower",6745798018.7891
"1207","C3","NYISO","Upper",20269825777.6115
"1207","C3","NB","Lower",674809057.84212
"1207","C3","NB","Upper",2009571673.18533
"1207","D","QC","Lower",22668583147.9059
"1207","D","QC","Upper",67506714730.4595
"1207","D","NYISO","Lower",6745798018.7891
"1207","D","NYISO","Upper",20269825777.6115
"1207","D","NB","Lower",674809057.84212
"1207","D","NB","Upper",2009571673.18533
"1208","A","QC","Lower",4369315969.01887
"1208","A","QC","Upper",13011760142.3645
"1208","A","NYISO","Lower",3940771844.40677
"1208","A","NYISO","Upper",11841261551.703
"1208","A","NB","Lower",665799627.515969
"1208","A","NB","Upper",1982741719.1938
"1208","B1","QC","Lower",22597820294.0126
"1208","B1","QC","Upper",67295983968.8535
"1208","B1","NYISO","Lower",6291881555.19291
"1208","B1","NYISO","Upper",18905894096.1325
"1208","B1","NB","Lower",665799627.515969
"1208","B1","NB","Upper",1982741719.1938
"1208","B2","QC","Lower",4369315969.01887
"1208","B2","QC","Upper",13011760142.3645
"1208","B2","NYISO","Lower",6291881555.19291
"1208","B2","NYISO","Upper",18905894096.1325
"1208","B2","NB","Lower",665799627.515969
"1208","B2","NB","Upper",1982741719.1938
"1208","B3","QC","Lower",30161523447.5287
"1208","B3","QC","Upper",89820583224.0766
"1208","B3","NYISO","Lower",6291881555.19291
"1208","B3","NYISO","Upper",18905894096.1325
"1208","B3","NB","Lower",665799627.515969
"1208","B3","NB","Upper",1982741719.1938
"1208","C1","QC","Lower",4369315969.01887
"1208","C1","QC","Upper",13011760142.3645
"1208","C1","NYISO","Lower",3940771844.40677
"1208","C1","NYISO","Upper",11841261551.703
"1208","C1","NB","Lower",665799627.515969
"1208","C1","NB","Upper",1982741719.1938
"1208","C2","QC","Lower",4369315969.01887
"1208","C2","QC","Upper",13011760142.3645
"1208","C2","NYISO","Lower",6291881555.19291
"1208","C2","NYISO","Upper",18905894096.1325
"1208","C2","NB","Lower",665799627.515969
"1208","C2","NB","Upper",1982741719.1938
"1208","C3","QC","Lower",22597820294.0126
"1208","C3","QC","Upper",67295983968.8535
"1208","C3","NYISO","Lower",6291881555.19291
"1208","C3","NYISO","Upper",18905894096.1325
"1208","C3","NB","Lower",665799627.515969
"1208","C3","NB","Upper",1982741719.1938
"1208","D","QC","Lower",22597820294.0126
"1208","D","QC","Upper",67295983968.8535
"1208","D","NYISO","Lower",6291881555.19291
"1208","D","NYISO","Upper",18905894096.1325
"1208","D","NB","Lower",665799627.515969
"1208","D","NB","Upper",1982741719.1938
"1209","A","QC","Lower",4408791101.42742
"1209","A","QC","Upper",13129316519.1819
"1209","A","NYISO","Lower",3870295071.52457
"1209","A","NYISO","Upper",11629492402.4176
"1209","A","NB","Lower",680368117.65164
"1209","A","NB","Upper",2026126473.38093
"1209","B1","QC","Lower",22683584636.6652
"1209","B1","QC","Upper",67551388948.3229
"1209","B1","NYISO","Lower",6178968633.79833
"1209","B1","NYISO","Upper",18566612481.3652
"1209","B1","NB","Lower",680368117.65164
"1209","B1","NB","Upper",2026126473.38093
"1209","B2","QC","Lower",4408791101.42742
"1209","B2","QC","Upper",13129316519.1819
"1209","B2","NYISO","Lower",6178968633.79833
"1209","B2","NYISO","Upper",18566612481.3652
"1209","B2","NB","Lower",680368117.65164
"1209","B2","NB","Upper",2026126473.38093
"1209","B3","QC","Lower",30258411590.1066
"1209","B3","QC","Upper",90109114719.8076
"1209","B3","NYISO","Lower",6178968633.79833
"1209","B3","NYISO","Upper",18566612481.3652
"1209","B3","NB","Lower",680368117.65164
"1209","B3","NB","Upper",2026126473.38093
"1209","C1","QC","Lower",4408791101.42742
"1209","C1","QC","Upper",13129316519.1819
"1209","C1","NYISO","Lower",3870295071.52457
"1209","C1","NYISO","Upper",11629492402.4176
"1209","C1","NB","Lower",680368117.65164
"1209","C1","NB","Upper",2026126473.38093
"1209","C2","QC","Lower",4408791101.42742
"1209","C2","QC","Upper",13129316519.1819
"1209","C2","NYISO","Lower",6178968633.79833
"1209","C2","NYISO","Upper",18566612481.3652
"1209","C2","NB","Lower",680368117.65164
"1209","C2","NB","Upper",2026126473.38093
"1209","C3","QC","Lower",22683584636.6652
"1209","C3","QC","Upper",67551388948.3229
"1209","C3","NYISO","Lower",6178968633.79833
"1209","C3","NYISO","Upper",18566612481.3652
"1209","C3","NB","Lower",680368117.65164
"1209","C3","NB","Upper",2026126473.38093
"1209","D","QC","Lower",22683584636.6652
"1209","D","QC","Upper",67551388948.3229
"1209","D","NYISO","Lower",6178968633.79833
"1209","D","NYISO","Upper",18566612481.3652
"1209","D","NB","Lower",680368117.65164
"1209","D","NB","Upper",2026126473.38093
"121","A","QC","Lower",4357689681.95951
"121","A","QC","Upper",12977137226.6415
"121","A","NYISO","Lower",4097068376.06354
"121","A","NYISO","Upper",12310902572.3063
"121","A","NB","Lower",657132823.866429
"121","A","NB","Upper",1956932102.51962
"121","B1","QC","Lower",22572990537.4996
"121","B1","QC","Upper",67222041310.9108
"121","B1","NYISO","Lower",6540420241.4505
"121","B1","NYISO","Upper",19652705052.4354
"121","B1","NB","Lower",657132823.866429
"121","B1","NB","Upper",1956932102.51962
"121","B2","QC","Lower",4357689681.95951
"121","B2","QC","Upper",12977137226.6415
"121","B2","NYISO","Lower",6540420241.4505
"121","B2","NYISO","Upper",19652705052.4354
"121","B2","NB","Lower",657132823.866429
"121","B2","NB","Upper",1956932102.51962
"121","B3","QC","Lower",30133602520.6739
"121","B3","QC","Upper",89737435105.2949
"121","B3","NYISO","Lower",6540420241.4505
"121","B3","NYISO","Upper",19652705052.4354
"121","B3","NB","Lower",657132823.866429
"121","B3","NB","Upper",1956932102.51962
"121","C1","QC","Lower",4357689681.95951
"121","C1","QC","Upper",12977137226.6415
"121","C1","NYISO","Lower",4097068376.06354
"121","C1","NYISO","Upper",12310902572.3063
"121","C1","NB","Lower",657132823.866429
"121","C1","NB","Upper",1956932102.51962
"121","C2","QC","Lower",4357689681.95951
"121","C2","QC","Upper",12977137226.6415
"121","C2","NYISO","Lower",6540420241.4505
"121","C2","NYISO","Upper",19652705052.4354
"121","C2","NB","Lower",657132823.866429
"121","C2","NB","Upper",1956932102.51962
"121","C3","QC","Lower",22572990537.4996
"121","C3","QC","Upper",67222041310.9108
"121","C3","NYISO","Lower",6540420241.4505
"121","C3","NYISO","Upper",19652705052.4354
"121","C3","NB","Lower",657132823.866429
"121","C3","NB","Upper",1956932102.51962
"121","D","QC","Lower",22572990537.4996
"121","D","QC","Upper",67222041310.9108
"121","D","NYISO","Lower",6540420241.4505
"121","D","NYISO","Upper",19652705052.4354
"121","D","NB","Lower",657132823.866429
"121","D","NB","Upper",1956932102.51962
"122","A","QC","Lower",4395125309.9044
"122","A","QC","Upper",13088619988.486
"122","A","NYISO","Lower",4138644060.17613
"122","A","NYISO","Upper",12435829507.7408
"122","A","NB","Lower",673073016.375894
"122","A","NB","Upper",2004401766.65628
"122","B1","QC","Lower",22653813773.641
"122","B1","QC","Upper",67462731746.2234
"122","B1","NYISO","Lower",6607439425.12436
"122","B1","NYISO","Upper",19854084811.0708
"122","B1","NB","Lower",673073016.375894
"122","B1","NB","Upper",2004401766.65628
"122","B2","QC","Lower",4395125309.9044
"122","B2","QC","Upper",13088619988.486
"122","B2","NYISO","Lower",6607439425.12436
"122","B2","NYISO","Upper",19854084811.0708
"122","B2","NB","Lower",673073016.375894
"122","B2","NB","Upper",2004401766.65628
"122","B3","QC","Lower",30224653969.5879
"122","B3","QC","Upper",90008585011.2034
"122","B3","NYISO","Lower",6607439425.12436
"122","B3","NYISO","Upper",19854084811.0708
"122","B3","NB","Lower",673073016.375894
"122","B3","NB","Upper",2004401766.65628
"122","C1","QC","Lower",4395125309.9044
"122","C1","QC","Upper",13088619988.486
"122","C1","NYISO","Lower",4138644060.17613
"122","C1","NYISO","Upper",12435829507.7408
"122","C1","NB","Lower",673073016.375894
"122","C1","NB","Upper",2004401766.65628
"122","C2","QC","Lower",4395125309.9044
"122","C2","QC","Upper",13088619988.486
"122","C2","NYISO","Lower",6607439425.12436
"122","C2","NYISO","Upper",19854084811.0708
"122","C2","NB","Lower",673073016.375894
"122","C2","NB","Upper",2004401766.65628
"122","C3","QC","Lower",22653813773.641
"122","C3","QC","Upper",67462731746.2234
"122","C3","NYISO","Lower",6607439425.12436
"122","C3","NYISO","Upper",19854084811.0708
"122","C3","NB","Lower",673073016.375894
"122","C3","NB","Upper",2004401766.65628
"122","D","QC","Lower",22653813773.641
"122","D","QC","Upper",67462731746.2234
"122","D","NYISO","Lower",6607439425.12436
"122","D","NYISO","Upper",19854084811.0708
"122","D","NB","Lower",673073016.375894
"122","D","NB","Upper",2004401766.65628
"123","A","QC","Lower",4395776545.9941
"123","A","QC","Upper",13090559360.1989
"123","A","NYISO","Lower",4311991123.04005
"123","A","NYISO","Upper",12956704095.6732
"123","A","NB","Lower",682464814.589893
"123","A","NB","Upper",2032370406.72089
"123","B1","QC","Lower",22655426689.2123
"123","B1","QC","Upper",67467534985.6074
"123","B1","NYISO","Lower",6884711162.50378
"123","B1","NYISO","Upper",20687233060.408
"123","B1","NB","Lower",682464814.589893
"123","B1","NB","Upper",2032370406.72089
"123","B2","QC","Lower",4395776545.9941
"123","B2","QC","Upper",13090559360.1989
"123","B2","NYISO","Lower",6884711162.50378
"123","B2","NYISO","Upper",20687233060.408
"123","B2","NB","Lower",682464814.589893
"123","B2","NB","Upper",2032370406.72089
"123","B3","QC","Lower",30226648050.0059
"123","B3","QC","Upper",90014523354.021
"123","B3","NYISO","Lower",6884711162.50378
"123","B3","NYISO","Upper",20687233060.408
"123","B3","NB","Lower",682464814.589893
"123","B3","NB","Upper",2032370406.72089
"123","C1","QC","Lower",4395776545.9941
"123","C1","QC","Upper",13090559360.1989
"123","C1","NYISO","Lower",4311991123.04005
"123","C1","NYISO","Upper",12956704095.6732
"123","C1","NB","Lower",682464814.589893
"123","C1","NB","Upper",2032370406.72089
"123","C2","QC","Lower",4395776545.9941
"123","C2","QC","Upper",13090559360.1989
"123","C2","NYISO","Lower",6884711162.50378
"123","C2","NYISO","Upper",20687233060.408
"123","C2","NB","Lower",682464814.589893
"123","C2","NB","Upper",2032370406.72089
"123","C3","QC","Lower",22655426689.2123
"123","C3","QC","Upper",67467534985.6074
"123","C3","NYISO","Lower",6884711162.50378
"123","C3","NYISO","Upper",20687233060.408
"123","C3","NB","Lower",682464814.589893
"123","C3","NB","Upper",2032370406.72089
"123","D","QC","Lower",22655426689.2123
"123","D","QC","Upper",67467534985.6074
"123","D","NYISO","Lower",6884711162.50378
"123","D","NYISO","Upper",20687233060.408
"123","D","NB","Lower",682464814.589893
"123","D","NB","Upper",2032370406.72089
"124","A","QC","Lower",4396944681.72833
"124","A","QC","Upper",13094038051.6224
"124","A","NYISO","Lower",4181090126.8377
"124","A","NYISO","Upper",12563371775.3537
"124","A","NB","Lower",676633656.944307
"124","A","NB","Upper",2015005303.08117
"124","B1","QC","Lower",22657819326.2223
"124","B1","QC","Upper",67474660224.2265
"124","B1","NYISO","Lower",6675275715.72817
"124","B1","NYISO","Upper",20057919818.8947
"124","B1","NB","Lower",676633656.944307
