"Simulation","Pathway","Jurisdiction","Cost_Type","NPV"
"153","B3","NYISO","Lower",6807482430.09765
"153","B3","NYISO","Upper",20455175571.2069
"153","B3","NB","Lower",663410020.41105
"153","B3","NB","Upper",1975625503.58839
"153","B1","QC","Lower",22578473734.9181
"153","B1","QC","Upper",67238370193.9965
"153","B1","NYISO","Lower",6807482430.09765
"153","B1","NYISO","Upper",20455175571.2069
"153","B1","NB","Lower",663410020.41105
"153","B1","NB","Upper",1975625503.58839
"153","B2","QC","Lower",4360347132.41095
"153","B2","QC","Upper",12985051075.8823
"153","B2","NYISO","Lower",6807482430.09765
"153","B2","NYISO","Upper",20455175571.2069
"153","B2","NB","Lower",663410020.41105
"153","B2","NB","Upper",1975625503.58839
"153","C1","QC","Lower",4360347132.41095
"153","C1","QC","Upper",12985051075.8823
"153","C1","NYISO","Lower",4264400045.96474
"153","C1","NYISO","Upper",12813702061.1921
"153","C1","NB","Lower",663410020.41105
"153","C1","NB","Upper",1975625503.58839
"153","C2","QC","Lower",4360347132.41095
"153","C2","QC","Upper",12985051075.8823
"153","C2","NYISO","Lower",6807482430.09765
"153","C2","NYISO","Upper",20455175571.2069
"153","C2","NB","Lower",663410020.41105
"153","C2","NB","Upper",1975625503.58839
"153","A","QC","Lower",4360347132.41095
"153","A","QC","Upper",12985051075.8823
"153","A","NYISO","Lower",4264400045.96474
"153","A","NYISO","Upper",12813702061.1921
"153","A","NB","Lower",663410020.41105
"153","A","NB","Upper",1975625503.58839
"153","C3","QC","Lower",22578473734.9181
"153","C3","QC","Upper",67238370193.9965
"153","C3","NYISO","Lower",6807482430.09765
"153","C3","NYISO","Upper",20455175571.2069
"153","C3","NB","Lower",663410020.41105
"153","C3","NB","Upper",1975625503.58839
"154","D","QC","Lower",22541745526.0671
"154","D","QC","Upper",67128994116.0438
"154","D","NYISO","Lower",7249525679.81653
"154","D","NYISO","Upper",21783430528.2949
"154","D","NB","Lower",659682265.606914
"154","D","NB","Upper",1964524303.37196
"154","B3","QC","Lower",30098299037.6005
"154","B3","QC","Upper",89632301840.2259
"154","B3","NYISO","Lower",7249525679.81653
"154","B3","NYISO","Upper",21783430528.2949
"154","B3","NB","Lower",659682265.606914
"154","B3","NB","Upper",1964524303.37196
"154","B1","QC","Lower",22541745526.0671
"154","B1","QC","Upper",67128994116.0438
"154","B1","NYISO","Lower",7249525679.81653
"154","B1","NYISO","Upper",21783430528.2949
"154","B1","NB","Lower",659682265.606914
"154","B1","NB","Upper",1964524303.37196
"154","B2","QC","Lower",4343216748.67978
"154","B2","QC","Upper",12934037039.3976
"154","B2","NYISO","Lower",7249525679.81653
"154","B2","NYISO","Upper",21783430528.2949
"154","B2","NB","Lower",659682265.606914
"154","B2","NB","Upper",1964524303.37196
"154","C1","QC","Lower",4343216748.67978
"154","C1","QC","Upper",12934037039.3976
"154","C1","NYISO","Lower",4540951319.8513
"154","C1","NYISO","Upper",13644685456.284
"154","C1","NB","Lower",659682265.606914
"154","C1","NB","Upper",1964524303.37196
"154","C2","QC","Lower",4343216748.67978
"154","C2","QC","Upper",12934037039.3976
"154","C2","NYISO","Lower",7249525679.81653
"154","C2","NYISO","Upper",21783430528.2949
"154","C2","NB","Lower",659682265.606914
"154","C2","NB","Upper",1964524303.37196
"154","A","QC","Lower",4343216748.67978
"154","A","QC","Upper",12934037039.3976
"154","A","NYISO","Lower",4540951319.8513
"154","A","NYISO","Upper",13644685456.284
"154","A","NB","Lower",659682265.606914
"154","A","NB","Upper",1964524303.37196
"154","C3","QC","Lower",22541745526.0671
"154","C3","QC","Upper",67128994116.0438
"154","C3","NYISO","Lower",7249525679.81653
"154","C3","NYISO","Upper",21783430528.2949
"154","C3","NB","Lower",659682265.606914
"154","C3","NB","Upper",1964524303.37196
"155","D","QC","Lower",22457825214.9343
"155","D","QC","Upper",66879080635.9304
"155","D","NYISO","Lower",6796126139.64024
"155","D","NYISO","Upper",20421052102.2844
"155","D","NB","Lower",616544749.529043
"155","D","NB","Upper",1836061400.63785
"155","B3","QC","Lower",30003450701.579
"155","B3","QC","Upper",89349844859.0953
"155","B3","NYISO","Lower",6796126139.64024
"155","B3","NYISO","Upper",20421052102.2844
"155","B3","NB","Lower",616544749.529043
"155","B3","NB","Upper",1836061400.63785
"155","B1","QC","Lower",22457825214.9343
"155","B1","QC","Upper",66879080635.9304
"155","B1","NYISO","Lower",6796126139.64024
"155","B1","NYISO","Upper",20421052102.2844
"155","B1","NB","Lower",616544749.529043
"155","B1","NB","Upper",1836061400.63785
"155","B2","QC","Lower",4304531549.21181
"155","B2","QC","Upper",12818833071.5212
"155","B2","NYISO","Lower",6796126139.64024
"155","B2","NYISO","Upper",20421052102.2844
"155","B2","NB","Lower",616544749.529043
"155","B2","NB","Upper",1836061400.63785
"155","C1","QC","Lower",4304531549.21181
"155","C1","QC","Upper",12818833071.5212
"155","C1","NYISO","Lower",4256686669.58841
"155","C1","NYISO","Upper",12790524848.5229
"155","C1","NB","Lower",616544749.529043
"155","C1","NB","Upper",1836061400.63785
"155","C2","QC","Lower",4304531549.21181
"155","C2","QC","Upper",12818833071.5212
"155","C2","NYISO","Lower",6796126139.64024
"155","C2","NYISO","Upper",20421052102.2844
"155","C2","NB","Lower",616544749.529043
"155","C2","NB","Upper",1836061400.63785
"155","A","QC","Lower",4304531549.21181
"155","A","QC","Upper",12818833071.5212
"155","A","NYISO","Lower",4256686669.58841
"155","A","NYISO","Upper",12790524848.5229
"155","A","NB","Lower",616544749.529043
"155","A","NB","Upper",1836061400.63785
"155","C3","QC","Lower",22457825214.9343
"155","C3","QC","Upper",66879080635.9304
"155","C3","NYISO","Lower",6796126139.64024
"155","C3","NYISO","Upper",20421052102.2844
"155","C3","NB","Lower",616544749.529043
"155","C3","NB","Upper",1836061400.63785
"156","B1","QC","Lower",22513281621.4748
"156","B1","QC","Upper",67044229017.3654
"156","B1","NYISO","Lower",5525026360.01158
"156","B1","NYISO","Upper",16601641706.7656
"156","B1","NB","Lower",653744145.662086
"156","B1","NB","Upper",1946840667.54279
"156","A","QC","Lower",4330156238.59978
"156","A","QC","Upper",12895143028.1375
"156","A","NYISO","Lower",3460925981.04219
"156","A","NYISO","Upper",10399417010.3431
"156","A","NB","Lower",653744145.662086
"156","A","NB","Upper",1946840667.54279
"2","D","QC","Lower",22590981465.5787
"2","D","QC","Upper",67275618036.0924
"2","D","NYISO","Lower",6797855100.55802
"2","D","NYISO","Upper",20426247297.3498
"2","D","NB","Lower",652001064.62395
"2","D","NB","Upper",1941649797.26979
"2","B3","QC","Lower",30153948844.3871
"2","B3","QC","Upper",89798026164.8137
"2","B3","NYISO","Lower",6797855100.55802
"2","B3","NYISO","Upper",20426247297.3498
"2","B3","NB","Lower",652001064.62395
"2","B3","NB","Upper",1941649797.26979
"2","B1","QC","Lower",22590981465.5787
"2","B1","QC","Upper",67275618036.0924
"2","B1","NYISO","Lower",6797855100.55802
"2","B1","NYISO","Upper",20426247297.3498
"2","B1","NB","Lower",652001064.62395
"2","B1","NB","Upper",1941649797.26979
"2","B2","QC","Lower",4366066838.21326
"2","B2","QC","Upper",13002084277.535
"2","B2","NYISO","Lower",6797855100.55802
"2","B2","NYISO","Upper",20426247297.3498
"2","B2","NB","Lower",652001064.62395
"2","B2","NB","Upper",1941649797.26979
"2","C1","QC","Lower",4366066838.21326
"2","C1","QC","Upper",13002084277.535
"2","C1","NYISO","Lower",4257533600.36682
"2","C1","NYISO","Upper",12793069712.6407
"2","C1","NB","Lower",652001064.62395
"2","C1","NB","Upper",1941649797.26979
"2","C2","QC","Lower",4366066838.21326
"2","C2","QC","Upper",13002084277.535
"2","C2","NYISO","Lower",6797855100.55802
"2","C2","NYISO","Upper",20426247297.3498
"2","C2","NB","Lower",652001064.62395
"2","C2","NB","Upper",1941649797.26979
"2","A","QC","Lower",4366066838.21326
"2","A","QC","Upper",13002084277.535
"2","A","NYISO","Lower",4257533600.36682
"2","A","NYISO","Upper",12793069712.6407
"2","A","NB","Lower",652001064.62395
"2","A","NB","Upper",1941649797.26979
"2","C3","QC","Lower",22590981465.5787
"2","C3","QC","Upper",67275618036.0924
"2","C3","NYISO","Lower",6797855100.55802
"2","C3","NYISO","Upper",20426247297.3498
"2","C3","NB","Lower",652001064.62395
"2","C3","NB","Upper",1941649797.26979
"251","D","QC","Lower",22582521882.5997
"251","D","QC","Upper",67250425519.596
"251","D","NYISO","Lower",6880869997.16851
"251","D","NYISO","Upper",20675691097.2612
"251","D","NB","Lower",665182434.976779
"251","D","NB","Upper",1980903728.68487
"251","B3","QC","Lower",30144223770.0756
"251","B3","QC","Upper",89769065033.3219
"251","B3","NYISO","Lower",6880869997.16851
"251","B3","NYISO","Upper",20675691097.2612
"251","B3","NB","Lower",665182434.976779
"251","B3","NB","Upper",1980903728.68487
"251","B1","QC","Lower",22582521882.5997
"251","B1","QC","Upper",67250425519.596
"251","B1","NYISO","Lower",6880869997.16851
"251","B1","NYISO","Upper",20675691097.2612
"251","B1","NB","Lower",665182434.976779
"251","B1","NB","Upper",1980903728.68487
"251","B2","QC","Lower",4362233059.68431
"251","B2","QC","Upper",12990667340.1902
"251","B2","NYISO","Lower",6880869997.16851
"251","B2","NYISO","Upper",20675691097.2612
"251","B2","NB","Lower",665182434.976779
"251","B2","NB","Upper",1980903728.68487
"251","C1","QC","Lower",4362233059.68431
"251","C1","QC","Upper",12990667340.1902
"251","C1","NYISO","Lower",4310377376.25638
"251","C1","NYISO","Upper",12951855096.9242
"251","C1","NB","Lower",665182434.976779
"251","C1","NB","Upper",1980903728.68487
"251","C2","QC","Lower",4362233059.68431
"251","C2","QC","Upper",12990667340.1902
"251","C2","NYISO","Lower",6880869997.16851
"251","C2","NYISO","Upper",20675691097.2612
"251","C2","NB","Lower",665182434.976779
"251","C2","NB","Upper",1980903728.68487
"251","A","QC","Lower",4362233059.68431
"251","A","QC","Upper",12990667340.1902
"251","A","NYISO","Lower",4310377376.25638
"251","A","NYISO","Upper",12951855096.9242
"251","A","NB","Lower",665182434.976779
"251","A","NB","Upper",1980903728.68487
"251","C3","QC","Lower",22582521882.5997
"251","C3","QC","Upper",67250425519.596
"251","C3","NYISO","Lower",6880869997.16851
"251","C3","NYISO","Upper",20675691097.2612
"251","C3","NB","Lower",665182434.976779
"251","C3","NB","Upper",1980903728.68487
"252","B1","QC","Lower",22414169036.8649
"252","B1","QC","Upper",66749073165.2415
"252","B1","NYISO","Lower",6865007897.7128
"252","B1","NYISO","Upper",20628028538.8005
"252","B1","NB","Lower",629753296.888097
"252","B1","NB","Upper",1875396264.78677
"252","A","QC","Lower",4284435029.9832
"252","A","QC","Upper",12758985926.1664
"252","A","NYISO","Lower",4299537348.81552
"252","A","NYISO","Upper",12919282899.0851
"252","A","NB","Lower",629753296.888097
"252","A","NB","Upper",1875396264.78677
"261","D","QC","Lower",22551248032.4899
"261","D","QC","Upper",67157292443.5625
"261","D","NYISO","Lower",6941993142.63171
"261","D","NYISO","Upper",20859354394.927
"261","D","NB","Lower",645921305.383193
"261","D","NB","Upper",1923544361.65355
"261","B3","QC","Lower",30108905941.6518
"261","B3","QC","Upper",89663889048.0056
"261","B3","NYISO","Lower",6941993142.63171
"261","B3","NYISO","Upper",20859354394.927
"261","B3","NB","Lower",645921305.383193
"261","B3","NB","Upper",1923544361.65355
"261","B1","QC","Lower",22551248032.4899
"261","B1","QC","Upper",67157292443.5625
"261","B1","NYISO","Lower",6941993142.63171
"261","B1","NYISO","Upper",20859354394.927
"261","B1","NB","Lower",645921305.383193
"261","B1","NB","Upper",1923544361.65355
"261","B2","QC","Lower",4347791936.57598
"261","B2","QC","Upper",12947661883.1795
"261","B2","NYISO","Lower",6941993142.63171
"261","B2","NYISO","Upper",20859354394.927
"261","B2","NB","Lower",645921305.383193
"261","B2","NB","Upper",1923544361.65355
"261","C1","QC","Lower",4347791936.57598
"261","C1","QC","Upper",12947661883.1795
"261","C1","NYISO","Lower",4348229151.03347
"261","C1","NYISO","Upper",13065592400.9419
"261","C1","NB","Lower",645921305.383193
"261","C1","NB","Upper",1923544361.65355
"261","C2","QC","Lower",4347791936.57598
"261","C2","QC","Upper",12947661883.1795
"261","C2","NYISO","Lower",6941993142.63171
"261","C2","NYISO","Upper",20859354394.927
"261","C2","NB","Lower",645921305.383193
"261","C2","NB","Upper",1923544361.65355
"261","A","QC","Lower",4347791936.57598
"261","A","QC","Upper",12947661883.1795
"261","A","NYISO","Lower",4348229151.03347
"261","A","NYISO","Upper",13065592400.9419
"261","A","NB","Lower",645921305.383193
"261","A","NB","Upper",1923544361.65355
"261","C3","QC","Lower",22551248032.4899
"261","C3","QC","Upper",67157292443.5625
"261","C3","NYISO","Lower",6941993142.63171
"261","C3","NYISO","Upper",20859354394.927
"261","C3","NB","Lower",645921305.383193
"261","C3","NB","Upper",1923544361.65355
"262","B3","QC","Lower",30199594131.1116
"262","B3","QC","Upper",89933957172.4816
"262","B3","NYISO","Lower",6843049884.30469
"262","B3","NYISO","Upper",20562048931.204
"262","B3","NB","Lower",678223147.724947
"262","B3","NB","Upper",2019738783.77537
"262","B1","QC","Lower",22631411346.1811
"262","B1","QC","Upper",67396017639.3055
"262","B1","NYISO","Lower",6843049884.30469
"262","B1","NYISO","Upper",20562048931.204
"262","B1","NB","Lower",678223147.724947
"262","B1","NB","Upper",2019738783.77537
"262","B2","QC","Lower",4384601861.00585
"262","B2","QC","Upper",13057281308.9515
"262","B2","NYISO","Lower",6843049884.30469
"262","B2","NYISO","Upper",20562048931.204
"262","B2","NB","Lower",678223147.724947
"262","B2","NB","Upper",2019738783.77537
"262","C1","QC","Lower",4384601861.00585
"262","C1","QC","Upper",13057281308.9515
"262","C1","NYISO","Lower",4286024988.83469
"262","C1","NYISO","Upper",12878680855.8735
"262","C1","NB","Lower",678223147.724947
"262","C1","NB","Upper",2019738783.77537
"262","C2","QC","Lower",4384601861.00585
"262","C2","QC","Upper",13057281308.9515
"262","C2","NYISO","Lower",6843049884.30469
"262","C2","NYISO","Upper",20562048931.204
"262","C2","NB","Lower",678223147.724947
"262","C2","NB","Upper",2019738783.77537
"262","A","QC","Lower",4384601861.00585
"262","A","QC","Upper",13057281308.9515
"262","A","NYISO","Lower",4286024988.83469
"262","A","NYISO","Upper",12878680855.8735
"262","A","NB","Lower",678223147.724947
"262","A","NB","Upper",2019738783.77537
"262","C3","QC","Lower",22631411346.1811
"262","C3","QC","Upper",67396017639.3055
"262","C3","NYISO","Lower",6843049884.30469
"262","C3","NYISO","Upper",20562048931.204
"262","C3","NB","Lower",678223147.724947
"262","C3","NB","Upper",2019738783.77537
"271","D","QC","Lower",22630347964.4263
"271","D","QC","Upper",67392850903.727
"271","D","NYISO","Lower",6341046650.17163
"271","D","NYISO","Upper",19053625751.7176
"271","D","NB","Lower",687248820.13212
"271","D","NB","Upper",2046617106.45068
"271","B3","QC","Lower",30198446808.5109
"271","B3","QC","Upper",89930540462.2706
"271","B3","NYISO","Lower",6341046650.17163
"271","B3","NYISO","Upper",19053625751.7176
"271","B3","NB","Lower",687248820.13212
"271","B3","NB","Upper",2046617106.45068
"271","B1","QC","Lower",22630347964.4263
"271","B1","QC","Upper",67392850903.727
"271","B1","NYISO","Lower",6341046650.17163
"271","B1","NYISO","Upper",19053625751.7176
"271","B1","NB","Lower",687248820.13212
"271","B1","NB","Upper",2046617106.45068
"271","B2","QC","Lower",4384108824.32527
"271","B2","QC","Upper",13055813052.8046
"271","B2","NYISO","Lower",6341046650.17163
"271","B2","NYISO","Upper",19053625751.7176
"271","B2","NB","Lower",687248820.13212
"271","B2","NB","Upper",2046617106.45068
"271","C1","QC","Lower",4384108824.32527
"271","C1","QC","Upper",13055813052.8046
"271","C1","NYISO","Lower",3971601078.81803
"271","C1","NYISO","Upper",11933897472.4099
"271","C1","NB","Lower",687248820.13212
"271","C1","NB","Upper",2046617106.45068
"271","C2","QC","Lower",4384108824.32527
"271","C2","QC","Upper",13055813052.8046
"271","C2","NYISO","Lower",6341046650.17163
"271","C2","NYISO","Upper",19053625751.7176
"271","C2","NB","Lower",687248820.13212
"271","C2","NB","Upper",2046617106.45068
"271","A","QC","Lower",4384108824.32527
"271","A","QC","Upper",13055813052.8046
"271","A","NYISO","Lower",3971601078.81803
"271","A","NYISO","Upper",11933897472.4099
"271","A","NB","Lower",687248820.13212
"271","A","NB","Upper",2046617106.45068
"271","C3","QC","Lower",22630347964.4263
"271","C3","QC","Upper",67392850903.727
"271","C3","NYISO","Lower",6341046650.17163
"271","C3","NYISO","Upper",19053625751.7176
"271","C3","NB","Lower",687248820.13212
"271","C3","NB","Upper",2046617106.45068
"272","D","QC","Lower",22479552760.7329
"272","D","QC","Upper",66943784954.9629
"272","D","NYISO","Lower",6747398611.98452
"272","D","NYISO","Upper",20274635252.3573
"272","D","NB","Lower",654644071.622389
"272","D","NB","Upper",1949520634.11522
"272","B3","QC","Lower",30028209900.0347
"272","B3","QC","Upper",89423577396.1578
"272","B3","NYISO","Lower",6747398611.98452
"272","B3","NYISO","Upper",20274635252.3573
"272","B3","NB","Lower",654644071.622389
"272","B3","NB","Upper",1949520634.11522
"272","B1","QC","Lower",22479552760.7329
"272","B1","QC","Upper",66943784954.9629
"272","B1","NYISO","Lower",6747398611.98452
"272","B1","NYISO","Upper",20274635252.3573
"272","B1","NB","Lower",654644071.622389
"272","B1","NB","Upper",1949520634.11522
"272","B2","QC","Lower",4314391409.85394
"272","B2","QC","Upper",12848195594.7679
"272","B2","NYISO","Lower",6747398611.98452
"272","B2","NYISO","Upper",20274635252.3573
"272","B2","NB","Lower",654644071.622389
"272","B2","NB","Upper",1949520634.11522
"272","C1","QC","Lower",4314391409.85394
"272","C1","QC","Upper",12848195594.7679
"272","C1","NYISO","Lower",4225969157.26629
"272","C1","NYISO","Upper",12698224631.2088
"272","C1","NB","Lower",654644071.622389
"272","C1","NB","Upper",1949520634.11522
"272","C2","QC","Lower",4314391409.85394
"272","C2","QC","Upper",12848195594.7679
"272","C2","NYISO","Lower",6747398611.98452
"272","C2","NYISO","Upper",20274635252.3573
"272","C2","NB","Lower",654644071.622389
"272","C2","NB","Upper",1949520634.11522
"272","A","QC","Lower",4314391409.85394
"272","A","QC","Upper",12848195594.7679
"272","A","NYISO","Lower",4225969157.26629
"272","A","NYISO","Upper",12698224631.2088
"272","A","NB","Lower",654644071.622389
"272","A","NB","Upper",1949520634.11522
"272","C3","QC","Lower",22479552760.7329
"272","C3","QC","Upper",66943784954.9629
"272","C3","NYISO","Lower",6747398611.98452
"272","C3","NYISO","Upper",20274635252.3573
"272","C3","NB","Lower",654644071.622389
"272","C3","NB","Upper",1949520634.11522
"273","D","QC","Lower",22795120762.5317
"273","D","QC","Upper",67883541927.7079
"273","D","NYISO","Lower",6751586131.02765
"273","D","NYISO","Upper",20287217941.7898
"273","D","NB","Lower",721910139.847739
"273","D","NB","Upper",2149838018.27197
"273","B3","QC","Lower",30384402217.8281
"273","B3","QC","Upper",90484312997.9185
"273","B3","NYISO","Lower",6751586131.02765
"273","B3","NYISO","Upper",20287217941.7898
"273","B3","NB","Lower",721910139.847739
"273","B3","NB","Upper",2149838018.27197
"273","B1","QC","Lower",22795120762.5317
"273","B1","QC","Upper",67883541927.7079
"273","B1","NYISO","Lower",6751586131.02765
"273","B1","NYISO","Upper",20287217941.7898
"273","B1","NB","Lower",721910139.847739
"273","B1","NB","Upper",2149838018.27197
"273","B2","QC","Lower",4460271360.94219
"273","B2","QC","Upper",13282623991.9356
"273","B2","NYISO","Lower",6751586131.02765
"273","B2","NYISO","Upper",20287217941.7898
"273","B2","NB","Lower",721910139.847739
"273","B2","NB","Upper",2149838018.27197
"273","C1","QC","Lower",4460271360.94219
"273","C1","QC","Upper",13282623991.9356
"273","C1","NYISO","Lower",4229039470.48357
"273","C1","NYISO","Upper",12707450331.9819
"273","C1","NB","Lower",721910139.847739
"273","C1","NB","Upper",2149838018.27197
"273","C2","QC","Lower",4460271360.94219
"273","C2","QC","Upper",13282623991.9356
"273","C2","NYISO","Lower",6751586131.02765
"273","C2","NYISO","Upper",20287217941.7898
"273","C2","NB","Lower",721910139.847739
"273","C2","NB","Upper",2149838018.27197
"273","A","QC","Lower",4460271360.94219
"273","A","QC","Upper",13282623991.9356
"273","A","NYISO","Lower",4229039470.48357
"273","A","NYISO","Upper",12707450331.9819
"273","A","NB","Lower",721910139.847739
"273","A","NB","Upper",2149838018.27197
"273","C3","QC","Lower",22795120762.5317
"273","C3","QC","Upper",67883541927.7079
"273","C3","NYISO","Lower",6751586131.02765
"273","C3","NYISO","Upper",20287217941.7898
"273","C3","NB","Lower",721910139.847739
"273","C3","NB","Upper",2149838018.27197
"274","D","QC","Lower",22759196123.1145
"274","D","QC","Upper",67776558867.9767
"274","D","NYISO","Lower",6187284058.92579
"274","D","NYISO","Upper",18591598734.753
"274","D","NB","Lower",706747628.246914
"274","D","NB","Upper",2104684276.70128
"274","B3","QC","Lower",30343860279.3665
"274","B3","QC","Upper",90363579688.0117
"274","B3","NYISO","Lower",6187284058.92579
"274","B3","NYISO","Upper",18591598734.753
"274","B3","NB","Lower",706747628.246914
"274","B3","NB","Upper",2104684276.70128
"274","B1","QC","Lower",22759196123.1145
"274","B1","QC","Upper",67776558867.9767
"274","B1","NYISO","Lower",6187284058.92579
