Simulation,Pathway,ATB_Scenario,NPV,Technology
1,C1,Conservative,359071402.433225,Coal
1,C1,Advanced,47380435.4550907,Wood
1,C1,Moderate,47380435.4550907,Wood
1,C1,Conservative,47380435.4550907,Wood
1,C1,Advanced,1321229929.61075,Gas_CC
1,C1,Moderate,1329446502.45066,Gas_CC
1,C1,Conservative,1337688577.78848,Gas_CC
1,C1,Advanced,128692853.732191,Gas_CT
1,C1,Moderate,128692853.732191,Gas_CT
1,C1,Conservative,128692853.732191,Gas_CT
1,C1,Advanced,160258948.811065,Oil
1,C1,Moderate,160258948.811065,Oil
1,C1,Conservative,160258948.811065,Oil
1,C2,Advanced,341441025.643004,Coal
1,C2,Moderate,344614838.271281,Coal
1,C2,Conservative,347815988.905148,Coal
1,C2,Advanced,60710997.4955291,Wood
1,C2,Moderate,60710997.4955291,Wood
1,C2,Conservative,60710997.4955291,Wood
1,C2,Advanced,1438193099.19463,Gas_CC
1,C2,Moderate,1449941016.77009,Gas_CC
1,C2,Conservative,1461556843.01998,Gas_CC
1,C2,Advanced,118234304.465815,Gas_CT
1,C2,Moderate,118234304.465815,Gas_CT
1,C2,Conservative,118234304.465815,Gas_CT
1,C2,Advanced,144177186.392781,Oil
1,C2,Moderate,144177186.392781,Oil
1,C2,Conservative,144177186.392781,Oil
1,C3,Advanced,334668363.029163,Coal
1,C3,Moderate,337772345.323653,Coal
1,C3,Conservative,340902957.986178,Coal
1,C3,Advanced,57580398.8663175,Wood
1,C3,Moderate,57580398.8663175,Wood
1,C3,Conservative,57580398.8663175,Wood
1,C3,Advanced,1182513692.69411,Gas_CC
1,C3,Moderate,1191880749.60598,Gas_CC
1,C3,Conservative,1201112547.90442,Gas_CC
1,C3,Advanced,104407499.120602,Gas_CT
1,C3,Moderate,104407499.120602,Gas_CT
1,C3,Conservative,104407499.120602,Gas_CT
1,C3,Advanced,135451024.710202,Oil
1,C3,Moderate,135451024.710202,Oil
1,C3,Conservative,135451024.710202,Oil
1,D,Advanced,1130942100.83472,Coal
1,D,Moderate,1159657171.41722,Coal
1,D,Conservative,1188408497.89847,Coal
1,D,Advanced,103142550.154192,Wood
1,D,Moderate,103142550.154192,Wood
1,D,Conservative,103142550.154192,Wood
1,D,Advanced,2399581430.10073,Gas_CC
1,D,Moderate,2426146070.79414,Gas_CC
1,D,Conservative,2452601136.73418,Gas_CC
1,D,Advanced,267962979.684943,Gas_CT
1,D,Moderate,267962979.684943,Gas_CT
1,D,Conservative,267962979.684943,Gas_CT
1,D,Advanced,524311035.488471,Oil
1,D,Moderate,524311035.488471,Oil
1,D,Conservative,524311035.488471,Oil
10,A,Advanced,1165612964.70736,Coal
10,A,Moderate,1195396315.34111,Coal
10,A,Conservative,1225216082.18534,Coal
10,A,Advanced,104771561.113337,Wood
10,A,Moderate,104771561.113337,Wood
10,A,Conservative,104771561.113337,Wood
10,A,Advanced,2908128778.72787,Gas_CC
10,A,Moderate,2940947457.41638,Gas_CC
10,A,Conservative,2973708117.63092,Gas_CC
10,A,Advanced,319837958.708598,Gas_CT
10,A,Moderate,319837958.708598,Gas_CT
10,A,Conservative,319837958.708598,Gas_CT
10,A,Advanced,591690063.557247,Oil
10,A,Moderate,591690063.557247,Oil
10,A,Conservative,591690063.557247,Oil
10,B1,Advanced,333590245.140693,Coal
10,B1,Moderate,336683727.811117,Coal
10,B1,Conservative,339803464.805856,Coal
10,B1,Advanced,59932259.2896092,Wood
10,B1,Moderate,59932259.2896092,Wood
10,B1,Conservative,59932259.2896092,Wood
10,B1,Advanced,1256547505.58435,Gas_CC
10,B1,Moderate,1267184704.59045,Gas_CC
10,B1,Conservative,1277645230.60977,Gas_CC
10,B1,Advanced,107472909.950132,Gas_CT
10,B1,Moderate,107472909.950132,Gas_CT
10,B1,Conservative,107472909.950132,Gas_CT
10,B1,Advanced,134463329.877526,Oil
10,B1,Moderate,134463329.877526,Oil
10,B1,Conservative,134463329.877526,Oil
1012,A,Advanced,1161451371.06795,Coal
1012,A,Moderate,1191106490.46414,Coal
1012,A,Conservative,1220797967.30651,Coal
1012,A,Advanced,104282115.692829,Wood
1012,A,Moderate,104282115.692829,Wood
1012,A,Conservative,104282115.692829,Wood
1012,A,Advanced,2914951790.48033,Gas_CC
1012,A,Moderate,2947715606.26454,Gas_CC
1012,A,Conservative,2980416400.46658,Gas_CC
1012,A,Advanced,320911546.020284,Gas_CT
1012,A,Moderate,320911546.020284,Gas_CT
1012,A,Conservative,320911546.020284,Gas_CT
1012,A,Advanced,596816499.181228,Oil
1012,A,Moderate,596816499.181228,Oil
1012,A,Conservative,596816499.181228,Oil
1012,B1,Advanced,333377624.809108,Coal
1012,B1,Moderate,336467637.269289,Coal
1012,B1,Conservative,339583820.960065,Coal
1012,B1,Advanced,60118311.6322634,Wood
1012,B1,Moderate,60118311.6322634,Wood
1012,B1,Conservative,60118311.6322634,Wood
1012,B1,Advanced,1309511313.91309,Gas_CC
1012,B1,Moderate,1320641731.14048,Gas_CC
1012,B1,Conservative,1331619140.88796,Gas_CC
1012,B1,Advanced,110174200.638553,Gas_CT
1012,B1,Moderate,110174200.638553,Gas_CT
1012,B1,Conservative,110174200.638553,Gas_CT
1012,B1,Advanced,137151826.144165,Oil
1012,B1,Moderate,137151826.144165,Oil
1012,B1,Conservative,137151826.144165,Oil
1012,B2,Advanced,338777632.326312,Coal
1012,B2,Moderate,341924972.861875,Coal
1012,B2,Conservative,345098971.250728,Coal
1012,B2,Advanced,63285987.0261517,Wood
1012,B2,Moderate,63285987.0261517,Wood
1012,B2,Conservative,63285987.0261517,Wood
1012,B2,Advanced,1562591680.25065,Gas_CC
1012,B2,Moderate,1576523509.18488,Gas_CC
1012,B2,Conservative,1590327264.82474,Gas_CC
1012,B2,Advanced,122113337.214953,Gas_CT
1012,B2,Moderate,122113337.214953,Gas_CT
1012,B2,Conservative,122113337.214953,Gas_CT
1012,B2,Advanced,143480224.924836,Oil
1012,B2,Moderate,143480224.924836,Oil
1012,B2,Conservative,143480224.924836,Oil
1012,B3,Advanced,335157574.518516,Coal
1012,B3,Moderate,338267598.549187,Coal
1012,B3,Conservative,341403855.359562,Coal
1012,B3,Advanced,59569557.6953942,Wood
1012,B3,Moderate,59569557.6953942,Wood
1012,B3,Conservative,59569557.6953942,Wood
1012,B3,Advanced,1312179266.91594,Gas_CC
1012,B3,Moderate,1323078029.01191,Gas_CC
1012,B3,Conservative,1333833826.32087,Gas_CC
1012,B3,Advanced,111335219.617159,Gas_CT
1012,B3,Moderate,111335219.617159,Gas_CT
1012,B3,Conservative,111335219.617159,Gas_CT
1012,B3,Advanced,138726021.362048,Oil
1012,B3,Moderate,138726021.362048,Oil
1012,B3,Conservative,138726021.362048,Oil
1012,C1,Advanced,351914407.987866,Coal
1012,C1,Moderate,355205633.996403,Coal
1012,C1,Conservative,358524079.720021,Coal
1012,C1,Advanced,47285816.5456819,Wood
1012,C1,Moderate,47285816.5456819,Wood
1012,C1,Conservative,47285816.5456819,Wood
1012,C1,Advanced,1337059879.52599,Gas_CC
1012,C1,Moderate,1345398838.49595,Gas_CC
1012,C1,Conservative,1353760608.70436,Gas_CC
1012,C1,Advanced,129764172.175218,Gas_CT
1012,C1,Moderate,129764172.175218,Gas_CT
1012,C1,Conservative,129764172.175218,Gas_CT
1012,C1,Advanced,161753584.890107,Oil
1012,C1,Moderate,161753584.890107,Oil
1012,C1,Conservative,161753584.890107,Oil
1012,C2,Advanced,341202170.446732,Coal
1012,C2,Moderate,344375420.145805,Coal
1012,C2,Conservative,347575495.325053,Coal
1012,C2,Advanced,60867998.7329246,Wood
1012,C2,Moderate,60867998.7329246,Wood
1012,C2,Conservative,60867998.7329246,Wood
1012,C2,Advanced,1467681372.01046,Gas_CC
1012,C2,Moderate,1479714525.2245,Gas_CC
1012,C2,Conservative,1491625620.19415,Gas_CC
1012,C2,Advanced,120033686.029342,Gas_CT
1012,C2,Moderate,120033686.029342,Gas_CT
1012,C2,Conservative,120033686.029342,Gas_CT
1012,C2,Advanced,146059545.930566,Oil
1012,C2,Moderate,146059545.930566,Oil
1012,C2,Conservative,146059545.930566,Oil
1012,C3,Advanced,335157574.518516,Coal
1012,C3,Moderate,338267598.549187,Coal
1012,C3,Conservative,341403855.359562,Coal
1012,C3,Advanced,57453724.9003057,Wood
1012,C3,Moderate,57453724.9003057,Wood
1012,C3,Conservative,57453724.9003057,Wood
1012,C3,Advanced,1211249557.37739,Gas_CC
1012,C3,Moderate,1220880928.51449,Gas_CC
1012,C3,Conservative,1230381206.67897,Gas_CC
1012,C3,Advanced,106324683.271402,Gas_CT
1012,C3,Moderate,106324683.271402,Gas_CT
1012,C3,Conservative,106324683.271402,Gas_CT
1012,C3,Advanced,138284442.743231,Oil
1012,C3,Moderate,138284442.743231,Oil
1012,C3,Conservative,138284442.743231,Oil
1012,D,Advanced,1129105310.76669,Coal
1012,D,Moderate,1157774768.1914,Coal
1012,D,Conservative,1186480182.88149,Coal
1012,D,Advanced,103027205.162117,Wood
1012,D,Moderate,103027205.162117,Wood
1012,D,Conservative,103027205.162117,Wood
1012,D,Advanced,2427047474.78167,Gas_CC
1012,D,Moderate,2453889846.26818,Gas_CC
1012,D,Conservative,2480622680.36433,Gas_CC
1012,D,Advanced,270528365.690005,Gas_CT
1012,D,Moderate,270528365.690005,Gas_CT
1012,D,Conservative,270528365.690005,Gas_CT
1012,D,Advanced,529612334.174078,Oil
1012,D,Moderate,529612334.174078,Oil
1012,D,Conservative,529612334.174078,Oil
1013,A,Advanced,1173300825.31659,Coal
1013,A,Moderate,1203297046.00195,Coal
1013,A,Conservative,1233329895.52953,Coal
1013,A,Advanced,105155141.681009,Wood
1013,A,Moderate,105155141.681009,Wood
1013,A,Conservative,105155141.681009,Wood
1013,A,Advanced,2913240377.37013,Gas_CC
1013,A,Moderate,2946212427.71157,Gas_CC
1013,A,Conservative,2979131994.84673,Gas_CC
1013,A,Advanced,319020402.055903,Gas_CT
1013,A,Moderate,319020402.055903,Gas_CT
1013,A,Conservative,319020402.055903,Gas_CT
1013,A,Advanced,594276241.55816,Oil
1013,A,Moderate,594276241.55816,Oil
1013,A,Conservative,594276241.55816,Oil
1013,B1,Advanced,333598251.490614,Coal
1013,B1,Moderate,336689426.273733,Coal
1013,B1,Conservative,339806788.77264,Coal
1013,B1,Advanced,59144609.5284596,Wood
1013,B1,Moderate,59144609.5284596,Wood
1013,B1,Conservative,59144609.5284596,Wood
1013,B1,Advanced,1220173077.89852,Gas_CC
1013,B1,Moderate,1230439094.01277,Gas_CC
1013,B1,Conservative,1240540155.55673,Gas_CC
1013,B1,Advanced,104390519.066621,Gas_CT
1013,B1,Moderate,104390519.066621,Gas_CT
1013,B1,Conservative,104390519.066621,Gas_CT
1013,B1,Advanced,135109200.590037,Oil
1013,B1,Moderate,135109200.590037,Oil
1013,B1,Conservative,135109200.590037,Oil
1013,B2,Advanced,339128338.090533,Coal
1013,B2,Moderate,342275620.647916,Coal
1013,B2,Conservative,345449846.320938,Coal
1013,B2,Advanced,62603738.6052758,Wood
1013,B2,Moderate,62603738.6052758,Wood
1013,B2,Conservative,62603738.6052758,Wood
1013,B2,Advanced,1473938202.75507,Gas_CC
1013,B2,Moderate,1486950121.85962,Gas_CC
1013,B2,Conservative,1499818112.75072,Gas_CC
1013,B2,Advanced,116473942.461083,Gas_CT
1013,B2,Moderate,116473942.461083,Gas_CT
1013,B2,Conservative,116473942.461083,Gas_CT
1013,B2,Advanced,140905784.254675,Oil
1013,B2,Moderate,140905784.254675,Oil
1013,B2,Conservative,140905784.254675,Oil
1013,B3,Advanced,335014378.91799,Coal
1013,B3,Moderate,338121168.949097,Coal
1013,B3,Conservative,341254177.942896,Coal
1013,B3,Advanced,58566660.1906074,Wood
1013,B3,Moderate,58566660.1906074,Wood
1013,B3,Conservative,58566660.1906074,Wood
1013,B3,Advanced,1225130217.41351,Gas_CC
1013,B3,Moderate,1235198955.63477,Gas_CC
1013,B3,Conservative,1245117822.88644,Gas_CC
1013,B3,Advanced,105537478.33773,Gas_CT
1013,B3,Moderate,105537478.33773,Gas_CT
1013,B3,Conservative,105537478.33773,Gas_CT
1013,B3,Advanced,136348174.227842,Oil
1013,B3,Moderate,136348174.227842,Oil
1013,B3,Conservative,136348174.227842,Oil
1013,C1,Advanced,354242854.356037,Coal
1013,C1,Moderate,357557735.451615,Coal
1013,C1,Conservative,360899959.331723,Coal
1013,C1,Advanced,47128446.1032868,Wood
1013,C1,Moderate,47128446.1032868,Wood
1013,C1,Conservative,47128446.1032868,Wood
1013,C1,Advanced,1296915077.83975,Gas_CC
1013,C1,Moderate,1304943118.35616,Gas_CC
1013,C1,Conservative,1313002307.35024,Gas_CC
1013,C1,Advanced,126297428.648929,Gas_CT
1013,C1,Moderate,126297428.648929,Gas_CT
1013,C1,Conservative,126297428.648929,Gas_CT
1013,C1,Advanced,160697247.027599,Oil
1013,C1,Moderate,160697247.027599,Oil
1013,C1,Conservative,160697247.027599,Oil
1013,C2,Advanced,342114731.737921,Coal
1013,C2,Moderate,345293945.332262,Coal
1013,C2,Conservative,348500215.053058,Coal
1013,C2,Advanced,59897506.071128,Wood
1013,C2,Moderate,59897506.071128,Wood
1013,C2,Conservative,59897506.071128,Wood
1013,C2,Advanced,1385962905.23859,Gas_CC
1013,C2,Moderate,1397177998.06918,Gas_CC
1013,C2,Conservative,1408261735.0729,Gas_CC
1013,C2,Advanced,114469884.620749,Gas_CT
1013,C2,Moderate,114469884.620749,Gas_CT
1013,C2,Conservative,114469884.620749,Gas_CT
1013,C2,Advanced,143322526.373969,Oil
1013,C2,Moderate,143322526.373969,Oil
1013,C2,Conservative,143322526.373969,Oil
1013,C3,Advanced,335014378.91799,Coal
1013,C3,Moderate,338121168.949097,Coal
1013,C3,Conservative,341254177.942896,Coal
1013,C3,Advanced,56396864.3897376,Wood
1013,C3,Moderate,56396864.3897376,Wood
1013,C3,Conservative,56396864.3897376,Wood
1013,C3,Advanced,1128224874.8519,Gas_CC
1013,C3,Moderate,1137088958.61862,Gas_CC
1013,C3,Conservative,1145812670.68111,Gas_CC
1013,C3,Advanced,100821243.967144,Gas_CT
1013,C3,Moderate,100821243.967144,Gas_CT
1013,C3,Conservative,100821243.967144,Gas_CT
1013,C3,Advanced,135957872.56405,Oil
1013,C3,Moderate,135957872.56405,Oil
1013,C3,Conservative,135957872.56405,Oil
1013,D,Advanced,1133086291.55177,Coal
1013,D,Moderate,1161862545.47285,Coal
1013,D,Conservative,1190675021.11033,Coal
1013,D,Advanced,103637107.315412,Wood
1013,D,Moderate,103637107.315412,Wood
1013,D,Conservative,103637107.315412,Wood
1013,D,Advanced,2354775817.44269,Gas_CC
1013,D,Moderate,2380904158.34621,Gas_CC
1013,D,Conservative,2406926589.26748,Gas_CC
1013,D,Advanced,262817561.998792,Gas_CT
1013,D,Moderate,262817561.998792,Gas_CT
1013,D,Conservative,262817561.998792,Gas_CT
1013,D,Advanced,524374133.954638,Oil
1013,D,Moderate,524374133.954638,Oil
1013,D,Conservative,524374133.954638,Oil
1014,A,Advanced,1163360877.20584,Coal
1014,A,Moderate,1193085566.55943,Coal
1014,A,Conservative,1222846586.35512,Coal
1014,A,Advanced,104690421.071007,Wood
1014,A,Moderate,104690421.071007,Wood
1014,A,Conservative,104690421.071007,Wood
1014,A,Advanced,2905843773.05412,Gas_CC
1014,A,Moderate,2938629412.60395,Gas_CC
1014,A,Conservative,2971357177.0702,Gas_CC
1014,A,Advanced,319569101.861971,Gas_CT
1014,A,Moderate,319569101.861971,Gas_CT
1014,A,Conservative,319569101.861971,Gas_CT
1014,A,Advanced,592812156.979227,Oil
1014,A,Moderate,592812156.979227,Oil
1014,A,Conservative,592812156.979227,Oil
1014,B1,Advanced,332621681.911573,Coal
1014,B1,Moderate,335705540.154726,Coal
1014,B1,Conservative,338815596.009452,Coal
1014,B1,Advanced,59336125.0662217,Wood
1014,B1,Moderate,59336125.0662217,Wood
1014,B1,Conservative,59336125.0662217,Wood
1014,B1,Advanced,1249174409.04542,Gas_CC
1014,B1,Moderate,1259707081.52861,Gas_CC
1014,B1,Conservative,1270082028.86806,Gas_CC
1014,B1,Advanced,106955036.513988,Gas_CT
1014,B1,Moderate,106955036.513988,Gas_CT
1014,B1,Conservative,106955036.513988,Gas_CT
1014,B1,Advanced,135225622.579466,Oil
1014,B1,Moderate,135225622.579466,Oil
1014,B1,Conservative,135225622.579466,Oil
1014,B2,Advanced,337696699.554502,Coal
1014,B2,Moderate,340833112.341111,Coal
1014,B2,Conservative,343996253.227744,Coal
1014,B2,Advanced,62595877.4169444,Wood
1014,B2,Moderate,62595877.4169444,Wood
1014,B2,Conservative,62595877.4169444,Wood
1014,B2,Advanced,1498631466.79203,Gas_CC
1014,B2,Moderate,1511876505.56341,Gas_CC
1014,B2,Conservative,1524978396.18386,Gas_CC
1014,B2,Advanced,119021091.259933,Gas_CT
1014,B2,Moderate,119021091.259933,Gas_CT
1014,B2,Conservative,119021091.259933,Gas_CT
1014,B2,Advanced,141507507.040776,Oil
1014,B2,Moderate,141507507.040776,Oil
1014,B2,Conservative,141507507.040776,Oil
1014,B3,Advanced,334060698.250436,Coal
1014,B3,Moderate,337160405.153287,Coal
1014,B3,Conservative,340286353.736254,Coal
1014,B3,Advanced,58840353.7788367,Wood
1014,B3,Moderate,58840353.7788367,Wood
1014,B3,Conservative,58840353.7788367,Wood
1014,B3,Advanced,1253440462.92584,Gas_CC
1014,B3,Moderate,1263763280.26591,Gas_CC
1014,B3,Conservative,1273944409.25454,Gas_CC
1014,B3,Advanced,108142984.206615,Gas_CT
1014,B3,Moderate,108142984.206615,Gas_CT
1014,B3,Conservative,108142984.206615,Gas_CT
1014,B3,Advanced,136839735.045997,Oil
1014,B3,Moderate,136839735.045997,Oil
1014,B3,Conservative,136839735.045997,Oil
1014,C1,Advanced,351679762.407939,Coal
1014,C1,Moderate,354970047.405416,Coal
1014,C1,Conservative,358287511.875297,Coal
1014,C1,Advanced,47292134.4960913,Wood
1014,C1,Moderate,47292134.4960913,Wood
1014,C1,Conservative,47292134.4960913,Wood
1014,C1,Advanced,1309608221.10663,Gas_CC
1014,C1,Moderate,1317732488.43444,Gas_CC
1014,C1,Conservative,1325886141.91847,Gas_CC
1014,C1,Advanced,127871508.468358,Gas_CT
1014,C1,Moderate,127871508.468358,Gas_CT
1014,C1,Conservative,127871508.468358,Gas_CT
1014,C1,Advanced,159835782.988829,Oil
1014,C1,Moderate,159835782.988829,Oil
1014,C1,Conservative,159835782.988829,Oil
1014,C2,Advanced,340440466.400466,Coal
1014,C2,Moderate,343606545.824391,Coal
1014,C2,Conservative,346799500.313758,Coal
1014,C2,Advanced,59999435.8137835,Wood
1014,C2,Moderate,59999435.8137835,Wood
1014,C2,Conservative,59999435.8137835,Wood
1014,C2,Advanced,1410957915.21641,Gas_CC
1014,C2,Moderate,1422410043.86772,Gas_CC
1014,C2,Conservative,1433731693.09011,Gas_CC
1014,C2,Advanced,117028086.568477,Gas_CT
1014,C2,Moderate,117028086.568477,Gas_CT
1014,C2,Conservative,117028086.568477,Gas_CT
1014,C2,Advanced,144318531.657963,Oil
1014,C2,Moderate,144318531.657963,Oil
1014,C2,Conservative,144318531.657963,Oil
1014,C3,Advanced,334060698.250436,Coal
1014,C3,Moderate,337160405.153287,Coal
1014,C3,Conservative,340286353.736254,Coal
1014,C3,Advanced,56766991.7318575,Wood
1014,C3,Moderate,56766991.7318575,Wood
1014,C3,Conservative,56766991.7318575,Wood
1014,C3,Advanced,1155144464.92989,Gas_CC
1014,C3,Moderate,1164242126.02451,Gas_CC
1014,C3,Conservative,1173206035.35193,Gas_CC
1014,C3,Advanced,103215108.897647,Gas_CT
1014,C3,Moderate,103215108.897647,Gas_CT
1014,C3,Conservative,103215108.897647,Gas_CT
1014,C3,Advanced,136399428.852585,Oil
1014,C3,Moderate,136399428.852585,Oil
1014,C3,Conservative,136399428.852585,Oil
1014,D,Advanced,1127215881.07501,Coal
1014,D,Moderate,1155838351.59898,Coal
1014,D,Conservative,1184496964.38296,Coal
1014,D,Advanced,103418164.766677,Wood
1014,D,Moderate,103418164.766677,Wood
1014,D,Conservative,103418164.766677,Wood
1014,D,Advanced,2378334218.70891,Gas_CC
1014,D,Moderate,2404681739.09076,Gas_CC
1014,D,Conservative,2430920367.37563,Gas_CC
1014,D,Advanced,266075710.305658,Gas_CT
1014,D,Moderate,266075710.305658,Gas_CT
1014,D,Conservative,266075710.305658,Gas_CT
1014,D,Advanced,524649235.794859,Oil
1014,D,Moderate,524649235.794859,Oil
1014,D,Conservative,524649235.794859,Oil
1015,A,Advanced,1174017804.47711,Coal
1015,A,Moderate,1204051649.66467,Coal
1015,A,Conservative,1234122383.09037,Coal
1015,A,Advanced,105274150.522229,Wood
1015,A,Moderate,105274150.522229,Wood
1015,A,Conservative,105274150.522229,Wood
1015,A,Advanced,2888789708.47222,Gas_CC
1015,A,Moderate,2921601207.93363,Gas_CC
1015,A,Conservative,2954363412.35017,Gas_CC
1015,A,Advanced,318226307.642644,Gas_CT
1015,A,Moderate,318226307.642644,Gas_CT
1015,A,Conservative,318226307.642644,Gas_CT
1015,A,Advanced,588770894.912915,Oil
1015,A,Moderate,588770894.912915,Oil
1015,A,Conservative,588770894.912915,Oil
1015,B1,Advanced,331576747.466195,Coal
1015,B1,Moderate,334649851.610557,Coal
1015,B1,Conservative,337749107.131253,Coal
1015,B1,Advanced,59284119.0549635,Wood
1015,B1,Moderate,59284119.0549635,Wood
1015,B1,Conservative,59284119.0549635,Wood
1015,B1,Advanced,1186804812.72763,Gas_CC
1015,B1,Moderate,1196842531.24191,Gas_CC
1015,B1,Conservative,1206710935.90635,Gas_CC
1015,B1,Advanced,102791601.8624,Gas_CT
1015,B1,Moderate,102791601.8624,Gas_CT
1015,B1,Conservative,102791601.8624,Gas_CT
1015,B1,Advanced,132572578.152269,Oil
1015,B1,Moderate,132572578.152269,Oil
1015,B1,Conservative,132572578.152269,Oil
1015,B2,Advanced,337779502.420181,Coal
1015,B2,Moderate,340915621.102451,Coal
1015,B2,Conservative,344078656.22864,Coal
1015,B2,Advanced,62874443.7696472,Wood
1015,B2,Moderate,62874443.7696472,Wood
1015,B2,Conservative,62874443.7696472,Wood
1015,B2,Advanced,1442238293.72959,Gas_CC
1015,B2,Moderate,1455028838.74049,Gas_CC
1015,B2,Conservative,1467676496.43459,Gas_CC
1015,B2,Advanced,114747407.357301,Gas_CT
1015,B2,Moderate,114747407.357301,Gas_CT
1015,B2,Conservative,114747407.357301,Gas_CT
1015,B2,Advanced,138464655.1414,Oil
1015,B2,Moderate,138464655.1414,Oil
1015,B2,Conservative,138464655.1414,Oil
1015,B3,Advanced,333327077.402428,Coal
1015,B3,Moderate,336418808.871915,Coal
1015,B3,Conservative,339536729.079542,Coal
1015,B3,Advanced,58820349.0314789,Wood
1015,B3,Moderate,58820349.0314789,Wood
1015,B3,Conservative,58820349.0314789,Wood
1015,B3,Advanced,1191149638.28679,Gas_CC
1015,B3,Moderate,1200982339.60741,Gas_CC
1015,B3,Conservative,1210662251.64638,Gas_CC
1015,B3,Advanced,103905279.78174,Gas_CT
1015,B3,Moderate,103905279.78174,Gas_CT
1015,B3,Conservative,103905279.78174,Gas_CT
1015,B3,Advanced,133980571.886735,Oil
1015,B3,Moderate,133980571.886735,Oil
1015,B3,Conservative,133980571.886735,Oil
1015,C1,Advanced,353784285.904177,Coal
1015,C1,Moderate,357096136.625439,Coal
1015,C1,Conservative,360435406.39071,Coal
1015,C1,Advanced,47214842.1067509,Wood
1015,C1,Moderate,47214842.1067509,Wood
1015,C1,Conservative,47214842.1067509,Wood
1015,C1,Advanced,1266620805.90425,Gas_CC
1015,C1,Moderate,1274434691.19514,Gas_CC
1015,C1,Conservative,1282279427.5984,Gas_CC
1015,C1,Advanced,125174694.66538,Gas_CT
1015,C1,Moderate,125174694.66538,Gas_CT
1015,C1,Conservative,125174694.66538,Gas_CT
1015,C1,Advanced,158951231.723722,Oil
1015,C1,Moderate,158951231.723722,Oil
1015,C1,Conservative,158951231.723722,Oil
1015,C2,Advanced,340798725.293721,Coal
1015,C2,Moderate,343967277.482802,Coal
1015,C2,Conservative,347162821.565637,Coal
1015,C2,Advanced,60090901.545518,Wood
1015,C2,Moderate,60090901.545518,Wood
1015,C2,Conservative,60090901.545518,Wood
1015,C2,Advanced,1353205049.76761,Gas_CC
1015,C2,Moderate,1364194328.28627,Gas_CC
1015,C2,Conservative,1375048533.71063,Gas_CC
1015,C2,Advanced,113031713.545078,Gas_CT
1015,C2,Moderate,113031713.545078,Gas_CT
1015,C2,Conservative,113031713.545078,Gas_CT
1015,C2,Advanced,141368745.336709,Oil
1015,C2,Moderate,141368745.336709,Oil
1015,C2,Conservative,141368745.336709,Oil
1015,C3,Advanced,333327077.402428,Coal
1015,C3,Moderate,336418808.871915,Coal
1015,C3,Conservative,339536729.079542,Coal
1015,C3,Advanced,56652395.1712199,Wood
