"Year","Simulation","Pathway","RP_mean","RP_max","RP_min","Battery_Discharges_GWh","Shortages_TWh","CO2_tons"
2041,1,"B3",0.497753723197142,0.848695784411239,0.0489928325789279,2926.55278981195,0.08558244,8794406.5342447
2042,1,"B3",0.516985361995134,0.863237124360845,0.0464581303249366,3193.93822455664,0.08709191,8152548.39631967
2043,1,"B3",0.529876172300625,0.858210945629356,0.0475985729109769,3375.66365549548,0.10241164,8088446.48059292
2044,1,"B3",0.547101055205252,0.873361349203494,0.0929998475779993,3389.94270974489,0.07952613,7616173.66601723
2045,1,"B3",0.561722259841774,0.871014248626252,0.0647340284584491,3670.70123064008,0.11643691,6918966.71510503
2046,1,"B3",0.564402593629756,0.869039339175504,0.084658790158379,4189.74830546542,0.06237936,4856513.06172887
2047,1,"B3",0.576294180574305,0.878321911305587,0.0749447054849119,4154.75879399762,0.07236674,4580101.31594639
2048,1,"B3",0.591820612938569,0.883939807522717,0.0848862137911581,4328.63930713704,0.06129373,3685723.86815796
2049,1,"B3",0.602334065649401,0.883050573031087,0.0825502001514745,4246.69735567651,0.03816816,3606102.10255359
2050,1,"B3",0.616360830245731,0.885840728404817,0.105895902723507,4228.86853427359,0.01361176,2854334.17495635
2025,1,"C1",0.14658007821865,0.503867871412653,0.0126536956361827,43.450370736699,0.0183347,35277811.6257923
2026,1,"C1",0.144095993668431,0.498277289548351,0.0133692934564949,66.1421084066323,0.02516367,36406650.3788566
2027,1,"C1",0.142886578366866,0.519409665325847,0.015014897314552,98.4697399788397,0.02694241,37322929.0633345
2028,1,"C1",0.140292427212306,0.526700530333712,0.0134401022202529,151.259756757875,0.05905493,38378444.5463199
2029,1,"C1",0.139163738766743,0.477765651636252,0.0122541332667311,228.858693810433,0.08130699,39146674.56737
2030,1,"C1",0.1388803339746,0.508970382905124,0.0129988922832008,124.473552496015,0.2249766,38545260.5089709
2031,1,"C1",0.135632113391898,0.48749553381277,0.013921005418228,411.465628415267,0.47841121,30183920.4357034
2032,1,"C1",0.130583108979268,0.45472679477274,0.0164177998410253,259.172506090951,0.28002295,25715146.5292234
2033,1,"C1",0.12666516961893,0.44281471016205,0.0122127996789479,184.803916653111,0.16958544,20720844.496688
2034,1,"C1",0.123173765583425,0.411441282113492,0.0115939845146293,229.389580932911,0.11474575,15907199.1256827
2035,1,"C1",0.118496565533882,0.399917835801673,0.0115081759402621,413.145199357318,0.08198154,11696788.5067619
2036,1,"C1",0.112962013140001,0.362324739966229,0.0112851574819364,571.655080211116,0.06999813,8458196.77318548
2037,1,"C1",0.107100818972428,0.344235816250353,0.00955835426923033,583.640550761159,0.0550574,5986461.7541636
2038,1,"C1",0.101222437830471,0.326650828754831,0.00910091771091109,465.37409866166,0.04463078,4381552.51213397
2039,1,"C1",0.0951044169275768,0.304762928344899,0.00824893195546747,348.48152864577,0.03619801,3203953.46113122
2040,1,"C1",0.0897864530053363,0.296031825812348,0.0108611305071403,282.500116208628,0.03030745,2332548.19445929
2041,1,"C1",0.0845651907064103,0.265615335693607,0.00858164300253427,201.204256874122,0.02285874,1739260.05376983
2042,1,"C1",0.080560830801142,0.265603296372719,0.00571629240422953,156.623030667867,0.01879123,1228746.30450186
2043,1,"C1",0.076176203506329,0.258124487296338,0.00610754782318026,132.086396314475,0.01144629,822497.623814184
2044,1,"C1",0.0726999284946228,0.239820915905595,0.00738603283045359,108.615887172936,0.00793444,565041.071686076
2045,1,"C1",0.0694274755260985,0.226260283793408,0.00650494015580976,86.1752544586435,0.00593357,399729.899933716
2046,1,"C1",0.0663044668845238,0.220736325418403,0.00667091959144785,56.7730219553147,0.00268574,271124.480432654
2047,1,"C1",0.0632495098272264,0.206452384947003,0.00627664816015015,31.5362478735976,5.048e-05,202311.201620169
2048,1,"C1",0.0606456984797452,0.203750056684872,0.00588610368449081,16.5026120459321,0,139657.511727012
2049,1,"C1",0.0581840711189645,0.19515156253651,0.0039393568179918,6.87869936207176,0,116117.705211627
2050,1,"C1",0.0561179145860435,0.19073518075017,0.00466602692597318,4.18033055735385,0,78880.1904328141
