"Year","Simulation","Pathway","RP_mean","RP_max","RP_min","Battery_Discharges_TWh","Shortages_TWh","CO2_tons"
2039,983,"C1",0.0948320296603573,0.316161989494988,0.00902428289944104,0.0475751094269399,0.03363086,222561.922021284
2040,983,"C1",0.0891910612179937,0.289023513569792,0.00801211376924068,0.0388417026605097,0.02649464,169060.703450114
2041,983,"C1",0.084790351096784,0.26808572369802,0.00901094106738037,0.0275750548307357,0.02334606,131835.095900448
2042,983,"C1",0.0804264985068424,0.259533907309888,0.00917597904132681,0.023775702725336,0.01888906,109043.248553953
2043,983,"C1",0.0762752968169917,0.24918466097106,0.00798102179526845,0.0235400382774802,0.01474925,88149.6414709581
2044,983,"C1",0.0725515253553463,0.23525704666104,0.00629967086510875,0.0176596426105331,0.00958397,79335.0794525845
2045,983,"C1",0.0690798605183727,0.22955078142439,0.00499103849786432,0.00911105017863754,0.00484857,72246.4674126487
2046,983,"C1",0.0659697165739735,0.215811449495027,0.00772833528122401,0.00579168138581326,0.00186575,65333.0847216317
2047,983,"C1",0.0633180511470801,0.208219900309153,0.00523899175722851,0.00474289012296447,0.00116473,51327.9794845824
2048,983,"C1",0.060370247745187,0.199303235359929,0.00703569232777496,0.00346985867235809,0,48102.8363950594
2049,983,"C1",0.0583700216319437,0.199957015369492,0.00631722090755006,0.00109149260344364,0,46803.8543654437
2050,983,"C1",0.0561306625496559,0.191098331297189,0.0047280292279618,0.00018884291672638,0,45752.5749560483
2025,983,"C2",0.17146971249997,0.583274174762078,0.017212178316258,0.0368254509568794,0.01269034,2425937.6608419
2026,983,"C2",0.197371758448274,0.60066927318854,0.0177532652087288,0.0334326918963291,0.01132363,2371433.14198465
2027,983,"C2",0.223835627125466,0.670091469415564,0.0195174107835894,0.0467664070971391,0.0132448,2298755.45437092
2028,983,"C2",0.251122145465532,0.675303777200492,0.0240699937711292,0.0581044978836881,0.01368245,2241760.85864225
2029,983,"C2",0.276912615616345,0.729108867813989,0.0263662142908515,0.0847909342076296,0.00466729,2167746.99477621
2030,983,"C2",0.304698414373987,0.752489330551088,0.0287067126932771,0.139488383975182,0.02032836,2122973.79613749
2031,983,"C2",0.333100818271046,0.772700072977534,0.039220814859808,0.343736204178736,0.05773004,1637217.52370394
2032,983,"C2",0.359084036485795,0.795912729735781,0.0391966931458305,0.428992590997619,0.08396076,1518780.25487999
2033,983,"C2",0.384227320891681,0.81577408552669,0.0318938074656962,0.506273017835306,0.09411843,1352337.06481744
2034,983,"C2",0.409340417300005,0.843453140667261,0.0573179446942847,0.619410484509715,0.12727455,1240762.02006812
2035,983,"C2",0.432042535438384,0.83082315407815,0.0368355672486944,0.711264553983029,0.14982958,1123106.83517463
2036,983,"C2",0.453654294305735,0.834613227361377,0.0392071172739145,0.806363856827051,0.15850242,1021488.09446716
2037,983,"C2",0.471974474282885,0.857348020226314,0.0448797262674287,0.922526581685158,0.18504435,926178.65576861
2038,983,"C2",0.491021363287335,0.851384615612019,0.0515998400758953,1.05809204197405,0.18728531,830688.596518516
2039,983,"C2",0.505831440232257,0.865563510320778,0.0467971514660034,1.09512424037311,0.20436192,780141.670130194
2040,983,"C2",0.521987306164837,0.863863397816556,0.0655584194991273,1.15507525409923,0.19941864,689551.275946644
2041,983,"C2",0.534875536839578,0.872787342359336,0.0478080494467019,1.1600703891403,0.14058914,585933.119961888
2042,983,"C2",0.552455247861542,0.875495426440565,0.0762272588318567,1.18741107760733,0.11752672,503595.749774593
2043,983,"C2",0.564251101604267,0.880875821142261,0.055196643739538,1.16056950398459,0.13339355,451336.332765297
2044,983,"C2",0.577085349035607,0.892558160482433,0.0556444914295287,1.13638476603952,0.10740418,410343.654985672
2045,983,"C2",0.590211229982126,0.878389150385652,0.0769708516987419,1.16961169268958,0.1080552,384207.837657017
2046,983,"C2",0.605242747596959,0.889945638181166,0.0654789523028701,1.1180313982407,0.08119202,333241.335547913
2047,983,"C2",0.61710980619372,0.889195012569496,0.110281251784389,1.23200948278811,0.13313396,297868.25688569
2048,983,"C2",0.630951572249391,0.896910798898329,0.0761001592431754,1.07377862502246,0.08264382,261115.9472469
2049,983,"C2",0.645462159902617,0.90104248344711,0.0734006199717384,1.01657253962671,0.08228227,224388.873688714
2050,983,"C2",0.657922591419384,0.906925511287417,0.0914601741589304,0.881954186578245,0.03146323,203063.186524807
2025,983,"C3",0.167495108045693,0.57809519881416,0.0170625359973874,0.0381062841051239,0.0131407,2334072.3031179
2026,983,"C3",0.191458453559234,0.583845539519873,0.0166119216140837,0.0164028921837111,0.00188018,1787031.40626782
2027,983,"C3",0.215930692200968,0.648002884171047,0.0179293632399193,0.0212191549531913,0.0051811,1740797.36888899
2028,983,"C3",0.241134742975961,0.65353995869579,0.0222637963257044,0.0364330069967138,0.00122366,1722873.96067424
2029,983,"C3",0.264752203745061,0.701322631555043,0.0241514916693923,0.0496301554346732,0.00139853,1663212.17669201
2030,983,"C3",0.290267724229184,0.725744260056385,0.028184028717465,0.0901982333687349,0.0088444,1660063.43545416
2031,983,"C3",0.312413481021903,0.732197646551118,0.0349775616024476,0.176307606899132,0.00739485,1212800.40130307
2032,983,"C3",0.334859203614582,0.755071055051658,0.0379769517677557,0.228755160379779,0.01726642,1131910.86107242
2033,983,"C3",0.357499552028602,0.765305652467133,0.0277795986990932,0.301239562957133,0.02672142,1033381.2148352
2034,983,"C3",0.379275838706661,0.799136363372563,0.0520526709645554,0.381284298240321,0.04371541,948404.421903936
2035,983,"C3",0.399333634142702,0.786905802547355,0.0336624413478685,0.487823825803062,0.05414323,862556.920315836
2036,983,"C3",0.418019195903466,0.794417854189187,0.0355989659664014,0.537670503559139,0.05804712,810743.118783705
2037,983,"C3",0.434526863650816,0.815790227646648,0.0400780635604096,0.625467504699786,0.08235262,739953.298583764
2038,983,"C3",0.453744589616076,0.818776523299847,0.0478096978541008,0.741461646711145,0.09511417,717859.351403185
2039,983,"C3",0.470252568722801,0.839674366288047,0.0442420839919586,0.841999863368229,0.11878961,700387.756020252
2040,983,"C3",0.487397207402165,0.84274431204682,0.0636737322270662,0.890550655858452,0.13560141,677091.51207158
2041,983,"C3",0.485876402746923,0.835586206953977,0.0461673804995498,0.722115994503642,0.05745146,445894.601941751
2042,983,"C3",0.503900253818218,0.838233326548751,0.0678249876289433,0.691597059213446,0.05379605,416696.825660354
2043,983,"C3",0.518979945127486,0.853518128816518,0.0517239248028207,0.801317155303304,0.06964451,391464.361635706
2044,983,"C3",0.534063131006454,0.868092913655162,0.0538202475154859,0.810407064536685,0.06966845,383391.374102038
2045,983,"C3",0.546777935954355,0.856766840173412,0.0698134945728381,0.808695388498668,0.06284309,367844.814916346
2046,983,"C3",0.561421918821472,0.867369410474306,0.0593885799447325,0.806200654948479,0.04411735,311385.853760788
2047,983,"C3",0.573607243687949,0.870173548137231,0.0998564424849857,0.937476056707356,0.08338506,282084.899411502
2048,983,"C3",0.586965474388117,0.873937807055443,0.0675249915206778,0.784173333877257,0.04734068,244652.537469901
2049,983,"C3",0.601513015372957,0.881072946590977,0.0695109256049107,0.764911266473456,0.05248843,205915.154661121
2050,983,"C3",0.613725676482969,0.885923906082806,0.0863352872038083,0.674865653975727,0.01164851,186738.502898016
2025,983,"D",0.150651093773248,0.543649381049528,0.0158476396669556,0.044642317588377,0.01601123,985506.612944379
2026,983,"D",0.153476955015153,0.517647578845995,0.0141807909256595,0.0228151789035483,0.00633807,813189.44504295
2027,983,"D",0.156289638865374,0.547603106767671,0.0142993774969712,0.0368565823425171,0.00953534,858009.166476217
2028,983,"D",0.158799370711928,0.535416783667694,0.0162279327725738,0.054916295944632,0.00902267,908061.132976403
2029,983,"D",0.161029968689972,0.542653227142518,0.0162433121365971,0.0850141422380611,0.01078298,957199.3746623
2030,983,"D",0.16389906169128,0.547142479117373,0.0184375045640992,0.194849679767068,0.04108369,1001845.26983794
2031,983,"D",0.164079315449657,0.545216668631311,0.013936950815228,0.140884768732813,0.01497122,830653.198510826
2032,983,"D",0.166571203889758,0.56393860365618,0.0171190028259205,0.25277268781522,0.04428694,887416.828232254
2033,983,"D",0.162514492329983,0.540878697391058,0.0145342566887802,0.213885990721937,0.05079664,933892.165779625
2034,983,"D",0.159617117350919,0.532360551788642,0.0165805573927855,0.200780881412908,0.05095288,987098.833554416
2035,983,"D",0.156999945579447,0.509852318475413,0.0163674478068682,0.216372039928826,0.05489732,1037617.24811329
2036,983,"D",0.154111972310511,0.496780962578999,0.015449534678582,0.204424249088378,0.05943928,1090553.76859992
2037,983,"D",0.152412977160872,0.492537500300775,0.0170739650650717,0.204353785259779,0.06487851,1134393.29014091
2038,983,"D",0.151040513397658,0.479944170512341,0.0188669713077393,0.205100493985756,0.07135977,1171365.03764231
2039,983,"D",0.150215865356447,0.495502493873547,0.0135623469351086,0.186612529557844,0.06916465,1218395.44979347
2040,983,"D",0.148974584490878,0.47397202158802,0.015190687426025,0.16153963374945,0.06807296,1249655.18667329
2041,983,"D",0.145450953612598,0.457056492233657,0.0161657991538324,0.0771149818431047,0.02892674,1018016.32552869
2042,983,"D",0.145628782702279,0.461317090028135,0.0203996207018968,0.0749597202008064,0.02663199,1043210.05290131
2043,983,"D",0.145568869376212,0.463880761870863,0.0156289290943348,0.0695275340110604,0.02493822,1069403.64542564
2044,983,"D",0.145956127368312,0.463409347946147,0.0148171847970854,0.0566102869998838,0.02228577,1083865.16532171
2045,983,"D",0.146499093621902,0.456353182587123,0.0130949654779599,0.04975662730104,0.01810336,1080579.30011054
2046,983,"D",0.147376061933161,0.451109804204854,0.017295665341984,0.042246966456935,0.01343636,1053569.86636717
2047,983,"D",0.148808072342291,0.457491095989893,0.0143399478704944,0.0377482161435048,0.01614275,1048302.52407951
2048,983,"D",0.149306039938063,0.456907750597944,0.0190665522286438,0.0231119234642748,0.00525032,1025562.60379422
2049,983,"D",0.151643017214143,0.46401001390655,0.0183470094818915,0.0160037339192814,0.00294251,1004463.8237587
2050,983,"D",0.153521644751735,0.454570777059518,0.0144502294714194,0.00813722228734849,0,954459.54418504
