"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2036-05-30,2,151,12630.568,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.293088,0.386735,0.878116086235489,0,0.088672071303276,0,947.553504,376.67989,3115.5,504,240,0,5183.733394,524.875,0,0,0,0,0,10084.52,1865.99668325041,0,93.1056748684398,0,1959.10235811885,6056.25,5487.73224788115,0,1959.10235811885,0,8642.19,58.535650185564,77.0388026222093,18.7167832868014,97766.2832961053,524.875,4199,239.625582426601,239.625582426601,0,0,1959.10235811885,3154.45775211885
2036-05-30,3,151,12303.3616,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4570295,0.350227,0.466289060082277,0,0.638948477355473,0,1477.5763735,341.121098,3115.5,504,240,0,5678.1974715,524.875,0,0,0,0,0,9782.68,990.864252674839,0,670.895901223247,0,1661.76015389809,6056.25,4963.40397460192,0,1661.76015389809,0,7852.02,49.8714063611964,67.8263936041601,18.905368218355,76842.3371600862,524.875,4199,0,0,0,0,1661.76015389809,2888.61602539809
2036-05-30,4,151,12236.3824,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.427895,0.156566,1,0.426688121461367,0.591295899039853,0,1383.384535,152.495284,3115.5,504,240,0,5395.379819,524.875,0,0,0,0,0,9887.97,2125,1365.40198867637,620.860693991846,0,4111.26268266822,6056.25,2729.73989833178,0,4111.26268266822,0,7321.5,37.1922199203821,39.5009084611993,18.7402764816993,56530.8193383183,524.875,4199,0,0,0,0,4111.26268266822,4591.76010166822
2036-05-30,5,151,12366.9136,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.338642,0.19992175,0.994058597436758,0.85361216730038,0.316577600617205,0,1094.829586,194.7237845,3115.5,504,240,0,5149.0533705,524.875,0,0,0,0,0,9952.64,2112.37451955311,2731.55893536122,332.406480648065,0,5176.33993556239,6056.25,2041.52029393761,0,5176.33993556239,0,7325.01,32.4023992450014,38.6770587609134,22.5021839718835,57172.4141387549,524.875,4199,0,0,0,0,5176.33993556239,5283.4897060624
2036-05-30,6,151,13062.9552,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.004575,0.104965,0.4107785,1,0,0.676000470422204,41.298525,339.351845,400.098259,3115.5,504,240,0,4640.248629,524.875,0,0,0,0,0,10328.6,2125,0,709.800493943314,0,2834.80049394331,6056.25,5587.90607705669,0,2834.80049394331,0,8238.08,45.4627398030165,62.5461860087281,32.0682365465523,67436.7681210922,524.875,4199,0,0,0,0,2834.80049394331,2650.17392294331
2036-05-30,7,151,14668.508,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.05612,0.3567195,0.6968415,0.994058597436758,0.523596692111959,0.77698573885349,506.59524,1153.2741435,678.723621,3115.5,504,240,0,6198.0930045,524.875,0,0,0,0,0,10814.36,2112.37451955311,1675.50941475827,815.835025796164,0,4603.71896010754,6056.25,3866.69603539246,0,4603.71896010754,0,8803.7,53.3164913778512,68.7911793282521,40.9242588866458,74689.8854957287,524.875,4199,0,0,0,0,4603.71896010754,4937.00396460755
2036-05-30,8,151,17003.3016,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.07218625,0.220822,0.2210275,0.963938550592268,0.582609956147475,0.249718388821804,651.62527875,713.917526,215.280785,3115.5,504,240,0,5440.32358975,524.875,0,0,0,0,0,11320.96,2048.36942000857,1864.35185967192,262.204308262894,0,4174.92558794338,6056.25,7388.05242230662,0,4174.92558794338,0,9673.43,62.7032658191564,99.7392064380698,50.224612877888,94064.7035598478,524.875,4199,0,0,0,0,4174.92558794338,2285.37757769338
2036-05-30,9,151,18194.8664,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.11395,0.23399,0.7987,0.998984424214904,0,0.552478711162256,1028.62665,756.48967,777.9338,3115.5,504,240,0,6422.55012,524.875,0,0,0,0,0,11347.49,2122.84190145667,0,580.102646720369,0,2702.94454817704,6056.25,9069.37173182296,0,2702.94454817704,0,10293.74,62.8186142533351,104.256365746607,59.1355208555808,114033.181238081,524.875,4199,0,0,0,0,2702.94454817704,1224.36826817704
2036-05-30,10,151,19273.1264,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.290635,0.230635,0.715295,0.993693943957918,0.367858370186755,0.533293440736479,2623.562145,745.642955,696.69733,3115.5,504,240,0,7925.40243,524.875,0,0,0,0,0,11802.36,2111.59963091058,1177.14678459762,559.958112773303,0,3848.70452828149,6056.25,7499.01944171851,0,3848.70452828149,0,10146.19,69.7179903697175,77.4135695366332,67.2599458465286,123911.218348405,524.875,4199,0,0,0,0,3848.70452828149,2647.17055828149
2036-05-30,11,151,19957.9432,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.52796,0.293778,0.32402575,0.920867208672087,0.309028618912143,0.758982380198892,4765.89492,949.784274,315.6010805,3115.5,504,240,0,9890.7802745,524.875,0,0,0,0,0,12270.68,1956.84281842818,988.891580518858,796.931499208837,0,3742.66589815588,6056.25,6324.49702734412,0,3742.66589815588,0,10329.43,96.6724100413507,135.606393671173,76.8051272405788,154975.23756978,524.875,4199,0,0,0,0,3742.66589815588,4004.93297265588
2036-05-30,12,151,20553.1312,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.12307325,0.271972,0.28621775,1,0.0641346906812842,0.371927272727273,1110.98222775,879.285476,278.7760885,3115.5,504,240,0,6128.54379225,524.875,0,0,0,0,0,12065.09,2125,205.231010180109,390.523636363637,0,2720.75464654375,6056.25,11703.8327612063,0,2720.75464654374,0,10924.28,123.091081039436,204.636644723202,88.4252112221014,191646.625968189,-524.875,3629.69312976216,-569.306870237836,0,569.306870237836,0,2931.00464654375,0.00410903158262954
2036-05-30,13,151,20861.5128,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.2006625,0.413776,0.6136825,0.920867208672087,0,0.300855857014273,1811.3803875,1337.737808,597.726755,3115.5,504,240,0,7606.3449505,524.875,0,0,0,0,0,11999.04,1956.84281842818,0,315.898649864987,0,2272.74146829317,6056.25,10982.4263812068,0,2272.74146829317,0,10739.23,116.873873869922,212.068346263615,92.7685688492529,180550.907772258,-243.196381206832,3365.90961818697,-263.783511575192,0,263.783511575192,0,2272.74146829317,20.5871303683598
2036-05-30,14,151,21152.9848,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.699052,0.403928,0.568016,1,0.11840250587314,0.785987418180789,6310.342404,1305.899224,553.247584,3115.5,504,240,0,12028.989212,524.875,0,0,0,0,0,11905.88,2125,378.888018794048,825.286789089828,0,3329.17480788388,6056.25,5794.82078011612,0,3329.17480788388,0,9918.4,83.5404720330359,132.093683950401,83.9989581150243,142073.85781761,524.875,3849.82045788913,483.910839702161,483.910839702161,0,0,3329.17480788388,4123.57921988387
2036-05-30,15,151,21239.6632,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.39775125,0.392161,0.440903,0.998738873152132,0,0.231054424702432,3590.50053375,1267.856513,429.439522,3115.5,504,240,0,9147.29656875,524.875,0,0,0,0,0,11754.86,2122.32010544828,0,242.607145937554,0,2364.92725138583,6056.25,9727.43937986416,0,2364.92725138583,0,10793.42,87.2587542329515,129.238741690322,86.2481055423501,152257.11616265,524.875,4199,349.179542110867,349.179542110867,0,0,2364.92725138583,1065.98062013583
2036-05-30,16,151,21678.2488,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.3465125,0.34456,0.377486,0.989655447993227,0.136491777603759,0.193726496463688,3127.9683375,1113.96248,367.671364,3115.5,504,240,0,8469.1021815,524.875,0,0,0,0,0,12030.85,2103.01782698561,436.773688332029,203.412821286872,0,2743.20433660451,6056.25,10465.9422818955,0,2743.20433660451,0,11110.62,107.472935927939,172.840892813662,80.682481609015,181039.169294819,524.875,4199,0,0,0,0,2743.20433660451,644.677718104507
2036-05-30,17,151,22169.7088,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.3660835,0.35685,0.506683,0.999508090614887,0.154581049334378,0.832115313405027,3304.6357545,1153.69605,493.509242,3115.5,504,240,0,8811.3410465,524.875,0,0,0,0,0,12417.78,2123.95469255663,494.65935787001,873.721079075278,0,3492.33512950192,6056.25,9866.03262399808,0,3492.33512950192,0,11165.94,126.523724688398,202.777517911945,77.2983713761907,182374.026693381,524.875,4199,0,0,0,0,3492.33512950192,1299.90737600192
2036-05-30,18,151,22154.2808,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.16771,0.341415,0.563354,0.993876270697338,0.11840250587314,0.146844743191246,1513.91817,1103.794695,548.706796,3115.5,504,240,0,7025.919661,524.875,0,0,0,0,0,12366.18,2111.98707523184,378.888018794048,154.186980350808,0,2645.0620743767,6056.25,12366.18,0,2762.1820743767,0,11446.32,149.005040694319,256.844821917226,82.4740417981472,213906.624491654,-524.875,3629.69312976216,-569.306870237836,0,569.306870237836,0,3112.7320743767,-0.00219438546264428
2036-05-30,19,151,22352.8608,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.10773175,0.51441,0.5825695,1,0,0.122969601780765,972.49450725,1663.08753,567.422693,3115.5,504,240,0,7062.50473025,524.875,0,0,0,0,0,12251.61,2125,0,129.118081869803,0,2254.1180818698,6056.25,12251.61,0,3038.7480818698,0,11335,147.232616430414,244.638360563434,79.5192357826504,214211.999362266,-524.875,3060.38625952433,-569.306870237836,0,569.306870237836,0,3386.0480818698,-0.00111764235407463
2036-05-30,20,151,22219.3376,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.03029375,0.44048375,0.62001625,0.626476391679836,0,0.6230642845836,273.46168125,1424.08396375,603.8958275,3115.5,504,240,0,6160.9414725,524.875,0,0,0,0,0,11982.42,1331.26233231965,0,654.21749881278,0,1985.47983113243,6056.25,11982.42,0,4075.97983113243,0,11250.91,139.798644515207,223.679143256203,71.8769886502419,206445.544947536,-524.875,2491.07938928649,-569.306870237836,0,569.306870237836,0,4238.17983113243,0.000573870267544407
2036-05-30,21,151,21040.3896,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2019475,0.516655,0.985981605507376,0,0.714109184993532,0,652.8962675,503.22197,3115.5,504,240,0,5015.6182375,524.875,0,0,0,0,0,11457.85,2095.21091170317,0,749.814644243209,0,2845.02555594638,6056.25,11457.85,0,4566.92555594638,0,10867.41,116.712593361603,163.639791660858,61.3457087417223,187621.29046575,-524.875,1921.77251904866,-569.306870237836,0,569.306870237836,0,4588.05555594638,0.00106368421984371
2036-05-30,22,151,18926.9072,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3088315,0.5187345,0.997633433099526,0,0.869195838676609,0,998.4522395,505.247403,3115.5,504,240,0,5363.1996425,524.875,0,0,0,0,0,10925.42,2119.97104533649,0,912.655630610439,0,3032.62667594693,6056.25,10531.0808815531,0,3032.62667594693,0,10181.21,89.4287490794107,126.502820999465,53.2755716391034,157696.511006868,-349.87088155307,1542.28426648503,-379.488252563621,0,379.488252563621,0,3032.62667594693,29.6173710105504
2036-05-30,23,151,16622.2344,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.39660425,0.608318,0.957813425567019,0,0.533293440736479,0,1282.22154025,592.501732,3115.5,504,240,0,5734.22327225,524.875,0,0,0,0,0,10286.72,2035.35352932992,0,559.958112773303,0,2595.31164210322,6056.25,8292.69948564678,0,2595.31164210322,0,9607.37,64.5672814169516,66.1447125883631,44.2261674869219,128667.254893484,524.875,2026.1951061872,483.910839702161,483.910839702161,0,0,2595.31164210322,1314.67051435322
2036-05-30,24,151,14863.6736,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3104755,0.576795,0.546382725881057,0.0822239624119029,0.666473291779372,0,1003.7672915,561.79833,3115.5,504,240,0,5425.0656215,524.875,0,0,0,0,0,9819.6,1161.06329249725,263.116679718089,699.796956368341,0,2123.97692858368,6056.25,7314.63104991632,0,2123.97692858368,0,9281.8,58.8786943379391,62.3411468485333,35.177133180624,121959.877630873,524.875,2510.10594588936,483.91083970216,483.91083970216,0,0,2123.97692858368,1967.16895008368
2036-05-31,1,152,13775.3592,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.324295,0.5868785,0.702301493375923,0,0.0675659824046921,0,1048.445735,571.619659,3115.5,504,240,0,5479.565394,524.875,0,0,0,0,0,9320.63,1492.39067342384,0,70.9442815249267,0,1563.33495494876,6056.25,6732.45885105124,0,1563.33495494876,0,8947.34,48.6293905160629,47.375026843267,25.3344840397326,104628.817395762,524.875,2994.01678559152,483.910839702161,483.910839702161,0,0,1563.33495494876,2214.88114894876
2036-05-31,2,152,12780.7216,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.389957,0.559921,0.984696546828353,0,0.629989304812834,0,1260.730981,545.363054,3115.5,504,240,0,5665.594035,524.875,0,0,0,0,0,9292.22,2092.48016201025,0,661.488770053476,0,2753.96893206373,6056.25,4361.15863293628,0,2753.96893206373,0,8374.25,38.7772939933438,36.3449935576918,18.417364697857,84358.3966694544,524.875,3477.92762529368,483.910839702161,483.910839702161,0,0,2753.96893206373,4013.09136706372
2036-05-31,3,152,12459.944,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3231665,0.571121,0.909828019323671,0,0.686119732354642,0,1044.7972945,556.271854,3115.5,504,240,0,5460.5691485,524.875,0,0,0,0,0,9289.69,1933.3845410628,0,720.425718972374,0,2653.81026003517,6056.25,4345.56459146482,0,2653.81026003517,0,7405.41,36.5799815296026,31.5158186490602,13.8032172451328,65242.2789431653,524.875,3961.83846499584,483.910839702161,483.910839702161,0,0,2653.81026003517,3059.84540853518
2036-05-31,4,152,12542.6288,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.497407,0.3647475,0.905978743961353,0,0.450186056847336,0,1608.116831,355.264065,3115.5,504,240,0,5822.880896,524.875,0,0,0,0,0,9294.05,1925.20483091788,0,472.695359689703,0,2397.90019060758,6056.25,4321.84771339242,0,2397.90019060758,0,8020.16,41.5677359849215,33.8896763484816,12.6575128098283,82757.6260558027,524.875,4199,237.161535004163,237.161535004163,0,0,2397.90019060758,3698.31228660757
2036-05-31,5,152,13197.992,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.32334,0.669938,0.904054106280193,0,0.143574875800955,0,1045.35822,652.519612,3115.5,504,240,0,5557.377832,524.875,0,0,0,0,0,9170.4,1921.11497584541,0,150.753619591003,0,2071.86859543641,6056.25,5568.74557256359,0,2071.86859543641,0,8039.59,42.7725565772513,38.625862318468,20.3585972763072,97690.4142760684,524.875,4199,0,0,0,0,2071.86859543641,2470.84442743641
2036-05-31,6,152,15220.3864,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.005056,0.3360435,0.2640025,0.936846560846561,0.59234167728145,0.826537318103583,45.640512,1086.4286355,257.138435,3115.5,504,240,0,5248.7075825,524.875,0,0,0,0,0,9247.01,1990.79894179894,1895.49336730064,867.864184008762,0,4754.15649310834,6056.25,5217.52232439166,0,4754.15649310834,0,8199.68,50.7474631076311,51.1843235497951,29.3977036748881,112674.25938004,524.875,4199,0,0,0,0,4754.15649310834,2982.15767560835
2036-05-31,7,152,17599.3368,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.05382375,0.48597875,0.7771355,0.940910052910053,0,0.266974762665867,485.86699125,1571.16929875,756.929977,3115.5,504,240,0,6673.466267,524.875,0,0,0,0,0,9506.44,1999.43386243386,0,280.32350079916,0,2279.75736323302,6056.25,8646.11316976698,0,2279.75736323302,0,8979.01,76.9368257834735,104.783979291895,38.7835924307102,148655.839352233,332.896830233025,4199,0,0,0,0,2279.75736323302,332.896830233025
2036-05-31,8,152,19703.8872,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.12934975,0.3255735,0.66419875,0.936846560846561,0,0.73563011722859,1167.64019325,1052.5791255,646.9295825,3115.5,504,240,0,6726.64890125,524.875,0,0,0,0,0,10092.08,1990.79894179894,0,772.411623090019,0,2763.21056488896,6056.25,10092.08,0,2885.16056488896,0,9405.71,92.2730838884732,133.339887739699,47.9899740147206,172881.491941623,-524.875,3629.69312976216,-569.306870237836,0,569.306870237836,0,3002.22056488896,-0.000863623205077602
2036-05-31,9,152,20685.8528,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.3188845,0.4211885,0.567394,0.769665784234551,0.99459649122807,0.602038211606316,2878.5703815,1361.7024205,552.641756,3115.5,504,240,0,8652.414558,524.875,0,0,0,0,0,10414.45,1635.53979149842,3182.70877192982,632.140122186632,0,5450.38868561488,6056.25,6583.04955638512,0,5450.38868561488,0,9413.12,103.044603231025,169.438215781882,52.8465425024801,172480.063116981,524.875,4113.60396946432,483.91083970216,483.91083970216,0,0,5450.38868561488,2830.07044361488
2036-05-31,10,152,21817.68,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.44385,0.4740945,0.679034,0.984696546828353,0.459378324969641,0.0422287390029326,4006.63395,1532.7475185,661.379116,3115.5,504,240,0,10060.2605845,524.875,0,0,0,0,0,10542.67,2092.48016201025,1470.01063990285,44.3401759530792,0,3606.83097786618,6056.25,8150.58843763382,0,3606.83097786618,0,9605.77,122.212436219016,213.030450556161,62.1574887716509,180869.584436789,524.875,4199,85.3960305356759,85.3960305356759,0,0,3606.83097786618,1455.18156236618
2036-05-31,11,152,22357.9592,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.656268,0.06378,0.36097025,0.98850897777309,0,0.625798247809762,5924.131236,206.20074,351.5850235,3115.5,504,240,0,10341.4169995,524.875,0,0,0,0,0,10894.61,2100.58157776782,0,657.08816020025,0,2757.66973796807,6056.25,9258.87246253194,0,2757.66973796807,0,10041.94,138.400228671556,247.639070273127,67.2144855324036,204851.388329188,524.875,4199,0,0,0,0,2757.66973796807,783.067537468065
2036-05-31,12,152,22741.8032,2036,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.67624,0.13341,0.338888,0.655552080130424,0.580193695153323,0.0675659824046921,6104.41848,431.31453,330.076912,3115.5,504,240,0,10725.309922,524.875,0,0,0,0,0,11131.03,1393.04817027715,1856.61982449063,70.9442815249267,0,3320.61227629271,6056.25,8695.88100170729,0,3320.61227629271,0,10187.06,125.35005938463,204.16912440097,59.4376461612148,199935.633735298,524.875,4199,0,0,0,0,3320.61227629271,1491.17899829271
