"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_net_energy"
2047-10-26,18,299,25417.745,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.020513,0.512654,0.457365,0.897109834023459,0,0.00655290102389079,185.170851,1657.410382,445.47351,3115.5,504,240,0,6147.554743,524.875,0,0,0,0,0,11598.13,1906.35839729985,0,6.88054607508533,0,1913.23894337494,6056.25,11598.13,1615.81,6056.25,0,10883.07,85.3285299782704,104.071737315728,283.646584397132,88003.233251953,-524.875,0,0,0,0,2330.87,6056.25,-2330.870257
2047-10-26,19,299,25319.1533333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.1564025,0.39801425,0.481745441081181,0.099043381535039,0.754502224267526,0,505.6492825,387.6658795,3115.5,504,240,0,4752.815162,524.875,0,0,0,0,0,11507.6,1023.70906229751,316.938820912125,792.227335480902,0,2132.87521869054,6056.25,11507.6,3002.49,6056.25,0,10807.31,85.9845695987271,104.291383669073,295.059377805927,87956.3504424139,-524.875,0,0,0,0,3702.78,6056.25,-3702.7781713333
2047-10-26,20,299,24191.8691666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.30942,0.74701,1,0.534303856486313,0.752569412486578,0,1000.35486,727.58774,3115.5,504,240,0,5587.4426,524.875,0,0,0,0,0,11395.23,2125,1709.7723407562,790.197883110907,0,4624.97022386711,6056.25,11395.23,1152.95,6056.25,0,10596.78,75.4910620947624,89.313693166843,250.099039616025,85294.7558054563,-524.875,0,0,0,0,1951.4,6056.25,-1951.3965666667
2047-10-26,21,299,22648.3108333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.510848,0.73024125,0.972239234486788,0.757823352474706,0.461177951074418,0,1651.571584,711.2549775,3115.5,504,240,0,6222.3265615,524.875,0,0,0,0,0,11060.65,2066.00837328442,2425.03472791906,484.236848628139,0,4975.27994983162,6056.25,11060.65,0,5365.32994983162,0,10129.57,56.9346118895127,73.4093981176577,205.147547270242,76285.6101766703,-524.875,0,0,0,0,240.16,6056.25,-240.164271833299
2047-10-26,22,299,19600.3875,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.5331225,0.467494,1,0.202326010668889,0.779508954559463,0,1723.5850425,455.339156,3115.5,504,240,0,6038.4241985,524.875,0,0,0,0,0,10396.32,2125,647.443234140445,818.484402287436,0,3590.92763642788,6056.25,9971.03566507212,0,3590.92763642788,0,9432.05,57.0455903503485,60.733121227209,164.314018941157,63406.3427890922,-524.875,0,0,0,0,0,4129.91763642788,0.00433492788215517
2047-10-26,23,299,17734.0441666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.340651,0.110733,0.972239234486788,0.572164336514164,0.871263366336634,0,1101.324683,107.853942,3115.5,504,240,0,5068.678625,524.875,0,0,0,0,0,9411.23,2066.00837328442,1830.92587684532,914.826534653466,0,4811.76078478322,6056.25,7853.60475688348,0,4811.76078478322,0,9062.68,44.6319183123509,46.1530933973866,118.57710918681,67943.53507647,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,4811.76078478322,1209.07524311652
2047-10-26,24,299,16520.7558333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.404326,0.512318,0.950893277456411,0.622489768051405,0.12697981264019,0,1307.185958,498.997732,3115.5,504,240,0,5665.68369,524.875,0,0,0,0,0,8711.53,2020.64821459487,1991.9672577645,133.3288032722,0,4145.94427563157,6056.25,6709.12786770173,0,4145.94427563157,0,8586.58,40.0960313694481,41.1510385026761,73.0516230841157,64571.4505234631,524.875,967.821679404321,483.91083970216,483.91083970216,0,0,4145.94427563157,1877.45213229827
2047-10-27,1,300,15626.8366666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.135888,0.13754,0.994978009087907,0.245757391039317,0.737589522332906,0,439.325904,133.96396,3115.5,504,240,0,4432.789864,524.875,0,0,0,0,0,8201.47,2114.3282693118,786.423651325814,774.468998449551,0,3675.22091908717,6056.25,7518.82588357953,0,3675.22091908717,0,7860,114.966601303554,76.0939778171303,27.4648471928236,62113.5008084806,341.174116420469,1282.36867280593,314.546993401613,314.546993401613,0,0,3675.22091908717,341.174116420469
2047-10-27,2,300,15352.0825,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.26744,0.7486865,0.961850935773765,0.456630724741644,0.725832462340931,0,864.63352,729.220651,3115.5,504,240,0,5453.354171,524.875,0,0,0,0,0,7886.25,2043.93323851925,1461.21831917326,762.124085457978,0,4267.27564315049,6056.25,5631.45268584951,0,4267.27564315049,0,7309.03,28.8766230362255,12.1929076614208,1.83978408907528,59823.0887494144,524.875,1766.27951250809,483.910839702161,483.910839702161,0,0,4267.27564315049,1677.57731415049
2047-10-27,3,300,15528.8,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.419304,0.47110475,0.930888873783624,0.446942496493689,0.831361161524501,0,1355.609832,458.8560265,3115.5,504,240,0,5673.9658585,524.875,0,0,0,0,0,7812.59,1978.1388567902,1430.2159887798,872.929219600726,0,4281.28406517073,6056.25,5573.55007632927,0,4281.28406517073,0,7191.52,93.1879363865726,38.8502240086693,39.1922350273315,57823.4481053558,524.875,2250.19035221025,483.910839702161,483.910839702161,0,0,4281.28406517073,1617.96992367073
2047-10-27,4,300,15990.3841666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.305668,0.244128,0.999456310679612,0.346344704062525,0.628555731291101,0,988.224644,237.780672,3115.5,504,240,0,5085.505316,524.875,0,0,0,0,0,8110.8,2123.84466019418,1108.30305300008,659.983517855656,0,3892.13123104991,6056.25,7012.74761961679,0,3892.13123104991,0,7554.21,119.437363026989,82.6357551954202,84.7365944563598,52758.7115077567,524.875,2734.10119191242,483.910839702161,483.910839702161,0,0,3892.13123104991,541.462380383211
2047-10-27,5,300,17358.8441666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.402773,0.62417,0.930888873783624,0.303126108992796,0.533326520416042,0,1302.165109,607.94158,3115.5,504,240,0,5769.606689,524.875,0,0,0,0,0,8624.84,1978.1388567902,970.003548776947,559.992846436844,0,3508.13525200399,6056.25,8081.10222566271,0,3508.13525200399,0,8187.44,209.679423008482,66.0096550875068,129.264524843652,56088.9618039243,106.337774337295,2832.13977571164,98.0385837992267,98.0385837992267,0,0,3508.13525200399,106.337774337295
2047-10-27,6,300,20208.5683333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.39139,0.593452,0.999456310679612,0.370388242498469,0.897350272232305,0,1265.36387,578.022248,3115.5,504,240,0,5702.886118,524.875,0,0,0,0,0,9856.16,2123.84466019418,1185.2423759951,942.21778584392,0,4251.3048220332,6056.25,9856.16,0,4649.5248220332,0,8825.55,63.8428159978664,72.6046084629219,175.05059858039,67762.0937182366,-524.875,2262.83290547381,-569.306870237836,0,569.306870237836,0,5110.8248220332,-0.00052306227007648
2047-10-27,7,300,23256.2383333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.342177,0.50052675,0.994153674452505,0.19006914970462,0.480298192373664,0,1106.258241,487.5130545,3115.5,504,240,0,5453.2712955,524.875,0,0,0,0,0,10444.16,2112.57655821157,608.221279054784,504.313101992347,0,3225.1109392587,6056.25,10444.16,1302.56,6056.25,0,9510.4,52.8811049497604,66.6323210591791,189.051531406813,75363.9224901367,-524.875,1693.52603523597,-569.306870237836,0,569.306870237836,1667.01,6056.25,-1667.01016759546
2047-10-27,8,300,23840.985,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.009109,0.09915,0.049498,0.952580845105417,0.379526025719535,0.453603377754321,82.226943,320.55195,48.211052,3115.5,504,240,0,4310.489945,524.875,0,0,0,0,0,10739.38,2024.23429584901,1214.48328230251,476.283546642037,0,3715.00112479356,6056.25,10739.38,2734.87,6056.25,0,9957.9,119.52685336628,247.068598202603,274.769988913618,77344.4388511074,-524.875,1124.21916499813,-569.306870237836,0,569.306870237836,2947.04,6056.25,-2947.03818476216
2047-10-27,9,300,24671.9825,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.1162265,0.08983,0.122489,0.996678309428845,0.3886638089406,1,1049.1766155,290.42039,119.304286,3115.5,504,240,0,5318.4012915,524.875,0,0,0,0,0,11017.13,2117.9414075363,1243.72418860992,1050,0,4411.66559614622,6056.25,11017.13,2280.2,6056.25,0,10027.92,127.983495941112,269.737295874197,314.179833202731,80011.2580680113,-524.875,554.912294760298,-569.306870237836,0,569.306870237836,2700.1,6056.25,-2700.10433826216
2047-10-27,10,300,24803.1716666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.21514,0.10701775,0.075029,0.966356253607058,0.370388242498469,0.428972361058136,1942.06878,345.98838575,73.078246,3115.5,504,240,0,6220.63541175,524.875,0,0,0,0,0,11398.21,2053.507038915,1185.2423759951,450.420979111043,0,3689.17039402114,6056.25,11398.21,1128.08,6056.25,0,10401.47,139.567478655899,302.456117233928,366.378109648463,81327.7605281023,-524.875,0,-554.912294760298,0,554.912294760298,1569.9,6056.25,-1569.90396015641
2047-10-27,11,300,25141.92,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.419024,0.57753,0.15517025,0.999378640776699,0.317504844093463,0.416750661706551,3782.529648,1867.15449,151.1358235,3115.5,504,240,0,9660.3199615,524.875,0,0,0,0,0,11373.31,2123.67961165049,1016.01550109908,437.588194791879,0,3577.28330754145,6056.25,11373.31,0,4108.29330754145,0,10250.13,247.009529608462,342.519480456512,370.564398703779,79702.8058667865,-524.875,0,0,0,0,0,5231.47330754145,0.00326904145185836
2047-10-27,12,300,24606.3741666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.51175,0.112817,0.10779125,0.65703452744608,0.281932400359274,0.782608510658415,4619.56725,364.737361,104.9886775,3115.5,504,240,0,8948.7932885,524.875,0,0,0,0,0,11380.99,1396.19837082292,902.183681149677,821.738936191336,0,3120.12098816393,6056.25,11380.99,0,4276.59098816393,0,10224.7,158.677183134898,335.463306871855,414.806484849889,76419.3685546029,-524.875,0,0,0,0,0,5432.88098816393,0.000109997228719294
2047-10-27,13,300,24726.1633333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.513649,0.23601,0.211513,0.952321390103652,0.277384327440778,0.807121187688802,4636.709523,763.02033,206.013662,3115.5,504,240,0,9465.243515,524.875,0,0,0,0,0,11250.99,2023.68295397026,887.62984781049,847.477247073242,0,3758.79004885399,6056.25,11250.99,0,4009.93004885399,0,10177.95,198.010044956079,344.579364438653,380.19906232027,76755.7075651195,-524.875,0,0,0,0,0,5082.97004885399,0.00023052069809637
2047-10-27,14,300,24201.015,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.4229625,0.20176725,0.13876925,0.992300749791725,0.259192035766793,1,3818.0824875,652.31351925,135.1612495,3115.5,504,240,0,8465.05725625,524.875,0,0,0,0,0,11124.75,2108.63909330742,829.414514453738,1050,0,3988.05360776115,6056.25,11124.75,0,4611.20360776115,0,9928.05,166.231964819103,366.087341427376,433.55447911852,75520.7244660831,-524.875,0,0,0,0,0,5807.90360776115,-0.004135988849157
2047-10-27,15,300,24195.4225,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.42671,0.3980045,0.348066,0.950053863077558,0.254643962848297,0.725832462340931,3851.91117,1286.7485485,339.016284,3115.5,504,240,0,9337.1760025,524.875,0,0,0,0,0,11137.53,2018.86445903981,814.86068111455,762.124085457978,0,3595.84922561234,6056.25,11137.53,0,3720.71922561234,0,9999.74,196.456325063776,387.429419781975,484.762819106733,77399.5566628982,-524.875,0,0,0,0,0,4858.50922561234,0.00272811234026449
2047-10-27,16,300,24803.8775,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.204604,0.0879975,0.464556,0.569389984263631,0.352112676056338,0.799822835703766,1846.960308,284.4959175,452.477544,3115.5,504,240,0,6443.4337695,524.875,0,0,0,0,0,11176.84,1209.95371656022,1126.76056338028,839.813977488954,0,3176.52825742945,6056.25,11176.84,1127.35,6056.25,0,10138.3,176.910684938435,213.482343366607,395.705542725117,79865.3015509851,-524.875,0,0,0,0,2165.89,6056.25,-2165.8937305
2047-10-27,17,300,25716.4525,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.11414,0.081001,0.111709,0.65703452744608,0.0670987189148455,0.389945842104188,1030.34178,261.876233,108.804566,3115.5,504,240,0,5260.522579,524.875,0,0,0,0,0,11345.44,1396.19837082292,214.715900527506,409.443134209397,0,2020.35740555982,6056.25,11345.44,3054.24,6056.25,0,10375.53,76.3618270555766,128.735033805953,350.637029266634,83453.3985094141,-524.875,0,0,0,0,4024.15,6056.25,-4024.149921
2047-10-27,18,300,26371.8883333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.015966,0.357061,0.3138025,0.994978009087907,0.28648047327777,0.714075402348955,144.125082,1154.378213,305.643635,3115.5,504,240,0,5463.64693,524.875,0,0,0,0,0,11577.79,2114.3282693118,916.737514488864,749.779172466403,0,3780.84495626707,6056.25,11577.79,3274.2,6056.25,0,10528.93,84.3567631849813,116.267974858438,313.77946156755,80541.5632651195,-524.875,0,0,0,0,4323.06,6056.25,-4323.0614033333
2047-10-27,19,300,26274.4766666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3095905,0.069848,0.95042845028651,0.296225105629514,0.801282506100773,0,1000.9060865,68.031952,3115.5,504,240,0,4928.4380385,524.875,0,0,0,0,0,11553.38,2019.66045685883,947.920338014445,841.346631405812,0,3808.92742627909,6056.25,11553.38,3736.41,6056.25,0,10565.3,90.430115485067,126.631422234058,358.675905781789,85854.2185251195,-524.875,0,0,0,0,4724.49,6056.25,-4724.4886281667
2047-10-27,20,300,25258.9991666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.435098,0.4935175,0.949679275868606,0.219097675612377,0.514025081064187,0,1406.671834,480.686045,3115.5,504,240,0,5746.857879,524.875,0,0,0,0,0,11411.65,2018.06846122079,701.112561959606,539.726335117396,0,3258.90735829779,6056.25,11411.65,2044.24,6056.25,0,10328.92,75.4018504674893,116.609279733284,364.49157824372,81626.6112178961,-524.875,0,0,0,0,3126.97,6056.25,-3126.9712876667
2047-10-27,21,300,23798.2175,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.3474425,0.088894,0.949304688659655,0.223540961516867,0.447304910085514,0,1123.2816025,86.582756,3115.5,504,240,0,5069.3643585,524.875,0,0,0,0,0,10956.7,2017.27246340177,715.331076853974,469.67015558979,0,3202.27369584553,6056.25,10956.7,1715.9,6056.25,0,9733.09,76.3270325173234,128.926687146711,408.585804628754,71052.1965842482,-524.875,0,0,0,0,2939.51,6056.25,-2939.5131415
2047-10-27,22,300,20762.8975,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2719875,0.5738825,0.952321390103652,0.475447555426035,0.87535390199637,0,879.3355875,558.961555,3115.5,504,240,0,5297.7971425,524.875,0,0,0,0,0,10124.53,2023.68295397026,1521.43217736331,919.121597096188,0,4464.23672842976,6056.25,10124.53,0,5340.56672842976,0,9280.37,80.3808303002672,119.461987706158,363.06683003442,66313.7187444287,-524.875,0,0,0,0,128.48,6056.25,-128.480357499997
2047-10-27,23,300,19006.2041666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.330684,0.08890825,0.952580845105417,0.317504844093463,0.493645599683336,0,1069.101372,86.5966355,3115.5,504,240,0,5015.1980075,524.875,0,0,0,0,0,8854.74,2024.23429584901,1016.01550109908,518.327879667503,0,3558.5776766156,6056.25,8854.74,0,5136.2676766156,0,8734.5,66.2684724429078,103.824954518048,317.533990914911,64006.2345270099,-524.875,0,0,0,0,0,5256.5076766156,0.00151744889808469
2047-10-27,24,300,17824.2325,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.204288,0.326305,0.952321390103652,0.293464704284202,0.809554784879577,0,660.463104,317.82107,3115.5,504,240,0,4837.784174,524.875,0,0,0,0,0,8576.98,2023.68295397026,939.087053709446,850.032524123556,0,3812.80253180326,6056.25,8576.98,0,4409.47253180326,0,8629.7,62.5955242200533,98.7360453303146,271.95162052757,62040.9078833045,-524.875,0,0,0,0,0,4356.75253180326,0.00420580326681375
2047-10-28,1,301,17516.7708333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2728125,0.312994,0.799004309159256,0.963195177091183,0.533361723577519,0,882.0028125,304.856156,3115.5,504,240,0,5046.3589685,524.875,0,0,0,0,0,8428.97,1697.88415696342,3082.22456669179,560.029809756395,0,5340.1385334116,6056.25,7130.2733314217,0,5340.1385334116,0,8386.26,64.8736894378604,128.953451288563,266.713941956203,65813.9545257857,524.875,483.91083970216,483.91083970216,483.91083970216,0,0,5340.1385334116,1255.9866685783
2047-10-28,2,301,17438.8091666667,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.2480875,0.114934,0.991917522910303,0.453853908719866,0.190443686006826,0,802.0668875,111.945716,3115.5,504,240,0,4773.5126035,524.875,0,0,0,0,0,8383.01,2107.82473618439,1452.33250790357,199.965870307167,0,3760.12311439513,6056.25,8383.01,0,4282.28311439513,0,7946.97,62.4086956122987,136.212789113901,262.737096071637,62052.3948750768,-524.875,0,-483.91083970216,0,483.91083970216,0,4234.41311439513,-0.0026090694082086
2047-10-28,3,301,17610.0433333333,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.46003,0.35756225,0.993191950711203,0.232388550057339,0.555103907371221,0,1487.27699,348.2656315,3115.5,504,240,0,5695.0426215,524.875,0,0,0,0,0,8181.89,2110.53289526131,743.643360183485,582.859102739782,0,3437.03535818457,6056.25,8181.89,0,3733.11535818457,0,7841.69,212.795603851062,201.983038167635,260.189129731838,60265.1324632475,-524.875,0,0,0,0,0,4073.31535818457,0.00464635127718793
2047-10-28,4,301,18177.44,2047,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.40986,0.182256,0.231415371861235,0.498593478680301,0.304709897610922,0,1325.07738,177.517344,3115.5,504,240,0,5362.094724,524.875,0,0,0,0,0,8600.79,491.757665205124,1595.49913177696,319.945392491468,0,2407.20218947356,6056.25,8600.79,0,4214.55218947356,0,7957.9,124.266969462042,149.727064169553,254.859906554251,56637.8484262374,-524.875,0,0,0,0,0,4857.44218947356,-0.00308652644525864
