"Date","Hour","DayLabel","Demand","Year","Nuclear_MW","Hydropower_MW","Biomass_MW","Solar_MW","Onshore_Wind_MW","Offshore_Wind_MW","SMR_MW","New_NG_MW","Imports_HQ_MW","Imports_NBSO_MW","Imports_NYISO_MW","Storage_MW","Pathway","Spot_Market_Imports_HQ_MW","Long_Term_Imports_HQ_MW","Simulation","Solar_CF","Onshore_CF","Offshore_CF","Import_HQ_CF","Import_NYISO_CF","Import_NBSO_CF","Solar_MWh","Onshore_MWh","Offshore_MWh","Nuclear_MWh","Hydro_MWh","Biomass_MWh","SMR_MWh","Clean_MWh","battery_power_limit","Storage_status","Battery_flow","Battery_charge","Battery_discharge","New_Fossil_Fuel_MWh","Old_Fossil_Fuels_hr_max_MWh","Spot_Market_Imports_HQ_MWh","Import_NYISO_MWh","Import_NBSO_MWh","Long_Term_Imports_HQ_MWh","Total_import_MWh","Total_import_max_MWh","Old_Fossil_Fuels_net_MWh","Shortage_MWh","Total_import_net_MWh","Curtailments_MWh","Old_Fossil_Fuels_adj_MWh","CO2_tons","NOx_lbs","SO2_lbs","HI_mmBtu","net_energy_calibrated","Calibrated_Storage_status","Calibrated_Battery_flow","Calibrated_Battery_charge","Calibrated_Battery_discharge","Calibrated_Shortage_MWh","Calibrated_Total_import_net_MWh","Calibrated_Long_Term_Imports_HQ_MWh","Calibrated_Spot_Market_Imports_HQ_MWh","Calibrated_Import_NYISO_MWh","Calibrated_Import_NBSO_MWh","Calibrated_net_energy","Calibrated_Curtailments_MWh"
2025-01-01,11,1,14242.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.187788,0.3469995,0.35391825,0.802406535241852,0,0.73510078291815,1695.162276,1121.8493835,344.7163755,3115.5,504,240,0,7021.228035,524.875,0,0,0,0,0,10858.59,1705.11388738894,0,771.855822064057,0,2476.96970945299,6056.25,4744.30225554701,0,2476.96970945299,0,6376.02,3966.59154424016,4621.7789446282,7249.21604384301,100921.909659649,524.875,4199,0,0,0,0,2476.96970945299,0,1705.11388738894,0,771.855822064057,1631.71774445299,1631.72
2025-01-01,12,1,14270,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.291335,0.53731,0.830316,0.999823788546255,0.942399178363574,0.682007829181495,2629.881045,1737.12323,808.727784,3115.5,504,240,0,9035.232059,524.875,0,0,0,0,0,11255.31,2124.62555066079,3015.67737076344,716.10822064057,0,5856.4111420648,6056.25,0,0,5234.767941,0,5033.95,3181.38503487076,3750.53603173717,6292.57850772508,79170.8198944845,524.875,4199,0,0,0,0,5856.4111420648,0,2124.62555066079,3015.67737076344,716.10822064057,5655.5932010648,5655.59
2025-01-01,13,1,14210,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.2412345,0.67054,0.79756,0.976795348442742,1,0.572430361033302,2177.6238315,2167.85582,776.82344,3115.5,504,240,0,8981.8030915,524.875,0,0,0,0,0,11513.82,2075.69011544083,3200,601.051879084967,0,5876.74199452579,6056.25,0,0,5228.1969085,0,4817.45,3020.56510678835,3582.16734185586,6197.2940201828,71654.0153042514,524.875,4199,0,0,0,0,5876.74199452579,0,2075.69011544083,3200,601.051879084967,5465.9950860258,5466
2025-01-01,14,1,13960,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.326685,0.3225325,0.9262195,0.998766519823788,0.175082482325216,0.754744927536232,2948.985495,1042.7475725,902.137793,3115.5,504,240,0,8753.3708605,524.875,0,0,0,0,0,11722.38,2122.37885462555,560.263943440691,792.482173913044,0,3475.12497197928,6056.25,1731.50416752071,0,3475.12497197928,0,5507.07,3294.22357304855,3708.44561383901,6427.65400056218,74440.7274600431,524.875,4199,0,0,0,0,3475.12497197928,0,2122.37885462555,560.263943440691,792.482173913044,3775.56583247929,3775.57
2025-01-01,15,1,13742.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.19506,0.1284665,0.888806,0.976795348442742,0.973283321979345,0.83462502456501,1760.80662,415.3321945,865.697044,3115.5,504,240,0,6901.3358585,524.875,0,0,0,0,0,11648.48,2075.69011544083,3114.5066303339,876.35627579326,0,6066.55302156799,6056.25,774.611119932008,0,6066.55302156799,0,5532.79,3327.63467319542,3889.31983966274,6753.97586809625,72011.2316338527,524.875,4199,0,0,0,0,6066.55302156799,0,2075.69011544083,3114.5066303339,876.35627579326,4758.17888006799,4758.18
2025-01-01,16,1,13965,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.05334125,0.666636,0.72668575,0.940266473460387,0.976037256907933,0.387531365313653,481.51146375,2155.234188,707.7919205,3115.5,504,240,0,7204.03757225,524.875,0,0,0,0,0,12096.09,1998.06625610332,3123.31922210539,406.907933579336,0,5528.29341178804,6056.25,1232.66901596196,0,5528.29341178804,0,5857.22,3475.18830001055,4087.93250759697,7099.45987657063,72089.4564893673,524.875,4199,0,0,0,0,5528.29341178804,0,1998.06625610332,3123.31922210539,406.907933579336,4624.55098403804,4624.55
2025-01-01,17,1,15257.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.01565,0.520134,0.49182,0.987088872292756,0.475223880597015,0.662098220640569,141.27255,1681.593222,479.03268,3115.5,504,240,0,6161.398452,524.875,0,0,0,0,0,12759.64,2097.56385362211,1520.71641791045,695.203131672597,0,4313.48340320515,6056.25,4782.61814479485,0,4313.48340320515,0,7008.3,4210.70258250147,5092.44250102207,8603.09500138328,82422.5658549871,524.875,4199,0,0,0,0,4313.48340320515,0,2097.56385362211,1520.71641791045,695.203131672597,2225.68185520515,2225.68
2025-01-01,18,1,16347.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.29872,0.941257,0.9754428781905,0.920268796249967,0.658227046263345,0,965.76176,916.784318,3115.5,504,240,0,5742.046078,524.875,0,0,0,0,0,13479.9,2072.81611615481,2944.86014799989,691.138398576512,0,5708.81466273122,6056.25,4896.63925926878,0,5708.81466273122,0,7525.97,4472.59844389624,5227.58323021331,8640.06978789823,92905.6537909023,524.875,4199,0,0,0,0,5708.81466273122,0,2072.81611615481,2944.86014799989,691.138398576512,2629.33074073122,2629.33
2025-01-01,19,1,16147.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4863,0.905291,0.898769685434258,0.909108111321935,0.805041798309927,0,1572.2079,881.753434,3115.5,504,240,0,6313.461334,524.875,0,0,0,0,0,13713.76,1909.8855815478,2909.14595623019,845.293888225423,0,5664.32542600341,6056.25,4169.71323999659,0,5664.32542600341,0,7673.99,4549.24393813985,5220.98840147784,8426.77676397027,99852.9725738346,524.875,4199,0,0,0,0,5664.32542600341,0,1909.8855815478,2909.14595623019,845.293888225423,3504.27676000341,3504.28
2025-01-01,20,1,15740,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.262894,0.8829465,1,0.845545244067143,0.608519327731093,0,849.936302,859.989891,3115.5,504,240,0,5569.426193,524.875,0,0,0,0,0,13637.7,2125,2705.74478101486,638.945294117648,0,5469.69007513251,6056.25,4700.8837318675,0,5469.6900751325,0,7439.84,4338.13268642338,4707.97928584621,7539.18970962451,93959.5961348716,524.875,4199,0,0,0,0,5469.69007513251,0,2125,2705.74478101486,638.945294117648,2738.9562681325,2738.96
2025-01-01,21,1,15197.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.222722,0.9394075,0.898769685434258,0.832624016321772,0.550225645813881,0,720.060226,914.982905,3115.5,504,240,0,5494.543131,524.875,0,0,0,0,0,13166.56,1909.8855815478,2664.39685222967,577.736928104575,0,5152.01936188204,6056.25,4550.93750711796,0,5152.01936188204,0,7577.87,4506.085374683,5120.08139164948,7964.52533369405,97003.0334646358,524.875,4199,0,0,0,0,5152.01936188204,0,1909.8855815478,2664.39685222967,577.736928104575,3026.93249288204,3026.93
2025-01-01,22,1,14307.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.191512,0.941862,1,0.860237929216798,0.849416637692552,0,619.158296,917.373588,3115.5,504,240,0,5396.031884,524.875,0,0,0,0,0,12427.02,2125,2752.76137349375,891.88746957718,0,5769.64884307093,6056.25,3141.81927292907,0,5769.64884307093,0,7183.64,3988.15442904766,4313.34891293765,6824.48126035765,88943.3391359247,524.875,4199,0,0,0,0,5769.64884307093,0,2125,2752.76137349375,891.88746957718,4041.82072707093,4041.82
2025-01-01,23,1,13337.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.31221,0.93039925,0.984891710231516,0,0.332258302583026,0,1009.37493,906.2088695,3115.5,504,240,0,5775.0837995,524.875,0,0,0,0,0,11508.98,2092.89488424197,0,348.871217712177,0,2441.76610195415,6056.25,5120.65009854585,0,2441.76610195415,0,7167.23,4150.62313424876,4849.89512015817,7431.4493450685,90487.1892057163,524.875,4199,0,0,0,0,2441.76610195415,0,2092.89488424197,0,348.871217712177,2046.57990145415,2046.58
2025-01-01,24,1,12335,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.52558,0.775276,0.969862416128524,0.867117457205479,0.221712177121771,0,1699.20014,755.118824,3115.5,504,240,0,6313.818964,524.875,0,0,0,0,0,10472.37,2060.95763427311,2774.77586305753,232.79778597786,0,5068.53128330851,6056.25,952.649752691495,0,5068.53128330851,0,6267.42,3463.18256615882,3867.74411043407,6070.28845670228,77656.7129214966,524.875,4199,0,0,0,0,5068.53128330851,0,2060.95763427311,2774.77586305753,232.79778597786,5314.7702473085,5314.77
2025-01-02,1,2,11492.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.54039,0.885831,0.994561717352415,0.86490062201129,0.943529411764706,0,1747.08087,862.799394,3115.5,504,240,0,6469.380264,524.875,0,0,0,0,0,9865.27,2113.44364937388,2767.68199043613,990.705882352941,0,5871.83152216295,6056.25,0,0,5023.119736,0,4993.85,2858.40813359278,3605.50171933056,5773.52607890174,63265.0264972495,524.875,4199,0,0,0,0,5871.83152216295,0,2113.44364937388,2767.68199043613,990.705882352941,5842.56178616295,5842.56
2025-01-02,2,2,10957.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.4712105,0.8065215,0.974638997493734,0.86371671520512,0,0,1523.4235465,785.551941,3115.5,504,240,0,6168.4754875,524.875,0,0,0,0,0,9537.04,2071.10786967418,2763.89348865638,0,0,4835.00135833057,6056.25,0,0,4789.0245125,0,4388.28,2573.01751708146,3418.69584592158,5480.15975139335,56238.5802596483,524.875,4199,0,0,0,0,4835.00135833057,0,2071.10786967418,2763.89348865638,0,4434.25684583057,4434.26
2025-01-02,3,2,10685,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.32512,0.8913345,1,0.847239523430358,0,0,1051.11296,868.159803,3115.5,504,240,0,5778.772763,524.875,0,0,0,0,0,9330.98,2125,2711.16647497715,0,0,4836.16647497715,6056.25,70.0607620228539,0,4836.16647497715,0,3859.27,2345.80524842155,3272.01168950628,5243.02622892289,49865.3704987427,524.875,4199,0,0,0,0,4836.16647497715,0,2125,2711.16647497715,0,3789.20923797715,3789.21
2025-01-02,4,2,10632.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.407336,0.88484625,0.652180233145735,0.780408373256033,0.699453493975904,0,1316.917288,861.8402475,3115.5,504,240,0,6038.2575355,524.875,0,0,0,0,0,9202.95,1385.88299543469,2497.30679441931,734.426168674699,0,4617.61595852869,6056.25,0,0,4594.2424645,0,3776.82,2323.79938854576,3282.56669989418,5327.33432729757,47325.6831048104,524.875,4199,0,0,0,0,4617.61595852869,0,1385.88299543469,2497.30679441931,734.426168674699,3800.19349402869,3800.19
2025-01-02,5,2,10727.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.7846775,0.804515,0.971625321572951,0.774166602126506,0.729538067754078,0,2536.8623575,783.59761,3115.5,504,240,0,7179.9599675,524.875,0,0,0,0,0,9635.75,2064.70380834252,2477.33312680482,766.014971141782,0,5308.05190628912,6056.25,0,0,3547.5400325,0,4001.95,2578.28829525811,3587.02164840827,5833.0097020114,51046.8398794125,524.875,4199,0,0,0,0,5308.05190628912,0,2064.70380834252,2477.33312680482,766.014971141782,5762.46187378912,5762.46
2025-01-02,6,2,11022.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.59730225,0.697102,0.987964835164835,0.7491995176084,0.964705882352941,0,1931.07817425,678.977348,3115.5,504,240,0,6469.55552225,524.875,0,0,0,0,0,10396.72,2099.42527472527,2397.43845634688,1012.94117647059,0,5509.80490754274,6056.25,0,0,4552.94447775,0,4284.31,2791.1358997982,3878.47542567266,6338.46134214707,55684.8630858588,524.875,4199,0,0,0,0,5509.80490754274,0,2099.42527472527,2397.43845634688,1012.94117647059,5241.17042979274,5241.17
2025-01-02,7,2,11767.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.53984975,0.458578,0.959679875788432,0.742957746478873,0.621275546630969,0,1745.33424175,446.654972,3115.5,504,240,0,6051.48921375,524.875,0,0,0,0,0,11781.01,2039.31973605042,2377.46478873239,652.339323962517,0,5069.12384874533,6056.25,646.886937504671,0,5069.12384874533,0,4688.51,3040.47277656994,4170.36624762316,6844.20103590072,61620.5993566609,524.875,4199,0,0,0,0,5069.12384874533,0,2039.31973605042,2377.46478873239,652.339323962517,4041.62306249533,4041.62
2025-01-02,8,2,12425,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0,0.50334325,0.761681,0.596650948435925,0.86253280839895,0.713489385194479,0,1627.30872725,741.877294,3115.5,504,240,0,6228.68602125,524.875,0,0,0,0,0,12546.87,1267.88326542634,2760.10498687664,749.163854454203,0,4777.15210675718,6056.25,1419.16187199282,0,4777.15210675718,0,5378.13,3388.46664207151,4447.75149753577,7303.00222348003,69820.7288198871,524.875,4199,0,0,0,0,4777.15210675718,0,1267.88326542634,2760.10498687664,749.163854454203,3958.96812800718,3958.97
2025-01-02,9,2,13310,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.001614,0.5038935,0.6229615,0.652180233145735,0,0,14.569578,1629.0876855,606.764501,3115.5,504,240,0,6109.9217645,524.875,0,0,0,0,0,12570.24,1385.88299543469,0,0,0,1385.88299543469,6056.25,5814.19524006531,0,1385.88299543469,0,6454.21,4076.1065074739,5467.13532330831,8744.77450557069,85693.5281813805,524.875,4199,0,0,0,0,1385.88299543469,0,1385.88299543469,0,0,640.014759934687,640.01
2025-01-02,10,2,14165,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.098428,0.61802775,0.565887,0.99195885509839,0.786650144385559,0.593732708612227,888.509556,1998.08371575,551.173938,3115.5,504,240,0,7297.26720975,524.875,0,0,0,0,0,12745.24,2107.91256708408,2517.28046203379,623.419344042838,0,5248.6123731607,6056.25,1619.1204170893,0,5248.6123731607,0,5427.31,3434.18583276779,4535.90144734944,7325.02549527877,71345.2026337472,524.875,4199,0,0,0,0,5248.6123731607,0,2107.91256708408,2517.28046203379,623.419344042838,3808.18958291071,3808.19
2025-01-02,11,2,14682.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.244748,0.655387,0.362308,0.965018587581084,0.809794787152352,0.716699121706399,2209.340196,2118.866171,352.887992,3115.5,504,240,0,8540.594359,524.875,0,0,0,0,0,12794.58,2050.6644986098,2591.34331888753,752.534077791719,0,5394.54189528905,6056.25,747.363745710951,0,5394.54189528905,0,5313.97,3366.72285397942,4462.45822376591,7201.44340159469,69310.4731286092,524.875,4199,0,0,0,0,5394.54189528905,0,2050.6644986098,2591.34331888753,752.534077791719,4566.60625428905,4566.61
2025-01-02,12,2,14870,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.3280715,0.387074,0.67633,0.95434116399578,0.367772784567326,0.27685358490566,2961.5014305,1251.410242,658.74542,3115.5,504,240,0,8731.1570925,524.875,0,0,0,0,0,12781.71,2027.97497349103,1176.87291061544,290.696264150943,0,3495.54414825742,6056.25,2643.29875924258,0,3495.54414825742,0,5623.41,3505.52941994182,4556.13382000297,7515.16063930223,72328.532253597,524.875,4199,0,0,0,0,3495.54414825742,0,2027.97497349103,1176.87291061544,290.696264150943,2980.11124075742,2980.11
2025-01-02,13,2,14950,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.517154,0.6152915,0.487486,0.949002452203128,0.41467090480627,0,4668.349158,1989.2374195,474.811364,3115.5,504,240,0,10991.8979415,524.875,0,0,0,0,0,12843.02,2016.63021093165,1326.94689538006,0,0,3343.57710631171,6056.25,614.52495218829,0,3343.57710631171,0,5241.31,3321.04164462253,4432.89166958771,7460.25829113989,67372.290539123,524.875,4199,0,0,0,0,3343.57710631171,0,2016.63021093165,1326.94689538006,0,4626.78504781171,4626.79
2025-01-02,14,2,14810,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.34171525,0.4868665,0.45043,0.971625321572951,0.895564195340477,0.867439815783965,3084.66356175,1574.0393945,438.71882,3115.5,504,240,0,8956.92177625,524.875,0,0,0,0,0,12873.17,2064.70380834252,2865.80542508953,910.811806573163,0,5841.32104000521,6056.25,11.7571837447886,0,5841.32104000521,0,5232.57,3321.83637985117,4442.12637577297,7603.58765864202,65339.5401105895,524.875,4199,0,0,0,0,5841.32104000521,0,2064.70380834252,2865.80542508953,910.811806573163,5220.81281625521,5220.81
2025-01-02,15,2,14662.5,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.26702975,0.3412695,0.2093495,0.972106520435598,0.847239523430358,0.19836,2410.47755325,1103.3242935,203.906413,3115.5,504,240,0,7577.20825975,524.875,0,0,0,0,0,12633.8,2065.72635592565,2711.16647497715,208.278,0,4985.17083090279,6056.25,2100.12090934721,0,4985.17083090279,0,6263.2,3801.49164201392,4749.36964810414,8111.63922124783,76409.8905284299,524.875,4199,0,0,0,0,4985.17083090279,0,2065.72635592565,2711.16647497715,208.278,4163.07909065279,4163.08
2025-01-02,16,2,14815,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.152731,0.2826875,0.33926,0.971625321572951,0.798678076206784,0.744746893376854,1378.702737,913.9286875,330.43924,3115.5,504,240,0,6482.5706645,524.875,0,0,0,0,0,12920.53,2064.70380834252,2555.76984386171,781.984238045697,0,5402.45789024993,6056.25,2929.97144525007,0,5402.45789024993,0,6779.26,4064.73924122471,4986.83261949181,8528.38074500557,83214.2177450591,524.875,4199,0,0,0,0,5402.45789024993,0,2064.70380834252,2555.76984386171,781.984238045697,3849.28855474993,3849.29
2025-01-02,17,2,16110,2025,3350,900,400,9027,3233,974,0,0,2125,1050,3200,4199,"A",2125,0,1,0.06135625,0.363459,0.757792,0.853050509186558,0.986313662171753,0.391869474067998,553.86286875,1175.062947,738.089408,3115.5,504,240,0,6326.51522375,524.875,0,0,0,0,0,13783.82,1812.73233202144,3156.20371894961,411.462947771398,0,5380.39899874244,6056.25,4403.08577750756,0,5380.39899874244,0,7464.46,4405.29576024681,5207.01516079891,8847.01346094857,97794.8406701233,524.875,4199,0,0,0,0,5380.39899874244,0,1812.73233202144,3156.20371894961,411.462947771398,3061.37422249244,3061.37
